Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 347 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 7
Generation 4 | Revalues: 605 | GridSize: 7
Generation 5 | Revalues: 733 | GridSize: 7
Generation 6 | Revalues: 856 | GridSize: 7
Generation 7 | Revalues: 979 | GridSize: 7
Generation 8 | Revalues: 1105 | GridSize: 7
Generation 9 | Revalues: 1228 | GridSize: 7
Generation 10 | Revalues: 1353 | GridSize: 5
Generation 11 | Revalues: 1476 | GridSize: 5
Generation 12 | Revalues: 1603 | GridSize: 5
Generation 13 | Revalues: 1728 | GridSize: 6
Generation 14 | Revalues: 1847 | GridSize: 6
Generation 15 | Revalues: 1973 | GridSize: 7
Generation 16 | Revalues: 2102 | GridSize: 7
Generation 17 | Revalues: 2227 | GridSize: 8
Generation 18 | Revalues: 2358 | GridSize: 9
Generation 19 | Revalues: 2476 | GridSize: 9
Generation 20 | Revalues: 2602 | GridSize: 6
Generation 21 | Revalues: 2732 | GridSize: 6
Generation 22 | Revalues: 2860 | GridSize: 6
Generation 23 | Revalues: 2988 | GridSize: 6
Generation 24 | Revalues: 3115 | GridSize: 6
Generation 25 | Revalues: 3242 | GridSize: 6
Generation 26 | Revalues: 3364 | GridSize: 6
Generation 27 | Revalues: 3490 | GridSize: 6
Generation 28 | Revalues: 3613 | GridSize: 7
Generation 29 | Revalues: 3741 | GridSize: 7
Generation 30 | Revalues: 3866 | GridSize: 7
Generation 31 | Revalues: 3993 | GridSize: 7
Generation 32 | Revalues: 4127 | GridSize: 7
Generation 33 | Revalues: 4251 | GridSize: 7
Generation 34 | Revalues: 4375 | GridSize: 6
Generation 35 | Revalues: 4502 | GridSize: 6
Generation 36 | Revalues: 4637 | GridSize: 6
Generation 37 | Revalues: 4761 | GridSize: 7
Generation 38 | Revalues: 4890 | GridSize: 7
Generation 39 | Revalues: 5018 | GridSize: 7
Generation 40 | Revalues: 5145 | GridSize: 7
Generation 41 | Revalues: 5267 | GridSize: 7
Generation 42 | Revalues: 5390 | GridSize: 7
Generation 43 | Revalues: 5512 | GridSize: 7
Generation 44 | Revalues: 5639 | GridSize: 7
Generation 45 | Revalues: 5761 | GridSize: 7
Generation 46 | Revalues: 5887 | GridSize: 7
Generation 47 | Revalues: 6020 | GridSize: 7
Generation 48 | Revalues: 6150 | GridSize: 7
Generation 49 | Revalues: 6276 | GridSize: 7
Generation 50 | Revalues: 6412 | GridSize: 7
Generation 51 | Revalues: 6543 | GridSize: 7
Generation 52 | Revalues: 6670 | GridSize: 7
Generation 53 | Revalues: 6794 | GridSize: 7
Generation 54 | Revalues: 6923 | GridSize: 7
Generation 55 | Revalues: 7049 | GridSize: 7
Generation 56 | Revalues: 7180 | GridSize: 7
Generation 57 | Revalues: 7300 | GridSize: 7
Generation 58 | Revalues: 7423 | GridSize: 7
Generation 59 | Revalues: 7548 | GridSize: 7
Generation 60 | Revalues: 7666 | GridSize: 7
Generation 61 | Revalues: 7797 | GridSize: 7
Generation 62 | Revalues: 7930 | GridSize: 7
Generation 63 | Revalues: 8052 | GridSize: 7
Generation 64 | Revalues: 8180 | GridSize: 7
Generation 65 | Revalues: 8300 | GridSize: 7
Generation 66 | Revalues: 8429 | GridSize: 7
Generation 67 | Revalues: 8560 | GridSize: 7
Generation 68 | Revalues: 8683 | GridSize: 7
Generation 69 | Revalues: 8812 | GridSize: 7
Generation 70 | Revalues: 8936 | GridSize: 7
Generation 71 | Revalues: 9063 | GridSize: 7
Generation 72 | Revalues: 9192 | GridSize: 7
Generation 73 | Revalues: 9323 | GridSize: 7
Generation 74 | Revalues: 9451 | GridSize: 7
Generation 75 | Revalues: 9576 | GridSize: 7
Generation 76 | Revalues: 9702 | GridSize: 8
Generation 77 | Revalues: 9829 | GridSize: 8
Generation 78 | Revalues: 9952 | GridSize: 8
Generation 79 | Revalues: 10073 | GridSize: 8
Generation 80 | Revalues: 10194 | GridSize: 8
Generation 81 | Revalues: 10319 | GridSize: 8
Generation 82 | Revalues: 10444 | GridSize: 8
Generation 83 | Revalues: 10569 | GridSize: 8
Generation 84 | Revalues: 10696 | GridSize: 8
Generation 85 | Revalues: 10818 | GridSize: 8
Generation 86 | Revalues: 10949 | GridSize: 8
Generation 87 | Revalues: 11075 | GridSize: 8
Generation 88 | Revalues: 11206 | GridSize: 8
Generation 89 | Revalues: 11334 | GridSize: 8
Generation 90 | Revalues: 11458 | GridSize: 8
Generation 91 | Revalues: 11588 | GridSize: 8
Generation 92 | Revalues: 11709 | GridSize: 8
Generation 93 | Revalues: 11833 | GridSize: 9
Generation 94 | Revalues: 11956 | GridSize: 9
Generation 95 | Revalues: 12076 | GridSize: 9
Generation 96 | Revalues: 12207 | GridSize: 9
Generation 97 | Revalues: 12330 | GridSize: 9
Generation 98 | Revalues: 12461 | GridSize: 9
Generation 99 | Revalues: 12579 | GridSize: 9
Generation 100 | Revalues: 12701 | GridSize: 9
Generation 101 | Revalues: 12826 | GridSize: 9
Generation 102 | Revalues: 12950 | GridSize: 9
Generation 103 | Revalues: 13076 | GridSize: 9
Generation 104 | Revalues: 13197 | GridSize: 9
Generation 105 | Revalues: 13320 | GridSize: 9
Generation 106 | Revalues: 13451 | GridSize: 9
Generation 107 | Revalues: 13575 | GridSize: 9
Generation 108 | Revalues: 13703 | GridSize: 9
Generation 109 | Revalues: 13830 | GridSize: 9
Generation 110 | Revalues: 13956 | GridSize: 9
Generation 111 | Revalues: 14079 | GridSize: 9
Generation 112 | Revalues: 14210 | GridSize: 9
Generation 113 | Revalues: 14329 | GridSize: 9
Generation 114 | Revalues: 14455 | GridSize: 9
Generation 115 | Revalues: 14577 | GridSize: 9
Generation 116 | Revalues: 14699 | GridSize: 9
Generation 117 | Revalues: 14821 | GridSize: 9
Generation 118 | Revalues: 14950 | GridSize: 9
Generation 119 | Revalues: 15076 | GridSize: 9
Generation 120 | Revalues: 15201 | GridSize: 9
Generation 121 | Revalues: 15325 | GridSize: 9
Generation 122 | Revalues: 15446 | GridSize: 9
Generation 123 | Revalues: 15566 | GridSize: 9
Generation 124 | Revalues: 15691 | GridSize: 9
Generation 125 | Revalues: 15818 | GridSize: 9
Generation 126 | Revalues: 15948 | GridSize: 9
Generation 127 | Revalues: 16075 | GridSize: 9
Generation 128 | Revalues: 16202 | GridSize: 9
Generation 129 | Revalues: 16324 | GridSize: 9
Generation 130 | Revalues: 16451 | GridSize: 9
Generation 131 | Revalues: 16579 | GridSize: 9
Generation 132 | Revalues: 16703 | GridSize: 9
Generation 133 | Revalues: 16824 | GridSize: 9
Generation 134 | Revalues: 16949 | GridSize: 9
Generation 135 | Revalues: 17074 | GridSize: 9
Generation 136 | Revalues: 17208 | GridSize: 9
Generation 137 | Revalues: 17337 | GridSize: 9
Generation 138 | Revalues: 17461 | GridSize: 9
Generation 139 | Revalues: 17593 | GridSize: 9
Generation 140 | Revalues: 17722 | GridSize: 9
Generation 141 | Revalues: 17847 | GridSize: 9
Generation 142 | Revalues: 17976 | GridSize: 9
Generation 143 | Revalues: 18105 | GridSize: 9
Generation 144 | Revalues: 18232 | GridSize: 9
Generation 145 | Revalues: 18362 | GridSize: 9
Generation 146 | Revalues: 18490 | GridSize: 9
Generation 147 | Revalues: 18621 | GridSize: 9
Generation 148 | Revalues: 18744 | GridSize: 9
Generation 149 | Revalues: 18873 | GridSize: 9
Generation 150 | Revalues: 19001 | GridSize: 9
Generation 151 | Revalues: 19128 | GridSize: 9
Generation 152 | Revalues: 19245 | GridSize: 9
Generation 153 | Revalues: 19374 | GridSize: 9
Generation 154 | Revalues: 19498 | GridSize: 9
Generation 155 | Revalues: 19627 | GridSize: 9
Generation 156 | Revalues: 19757 | GridSize: 9
Generation 157 | Revalues: 19888 | GridSize: 9
Generation 158 | Revalues: 20011 | GridSize: 9
Generation 159 | Revalues: 20142 | GridSize: 9
Generation 160 | Revalues: 20275 | GridSize: 9
Generation 161 | Revalues: 20398 | GridSize: 9
Generation 162 | Revalues: 20526 | GridSize: 9
Generation 163 | Revalues: 20652 | GridSize: 9
Generation 164 | Revalues: 20775 | GridSize: 9
Generation 165 | Revalues: 20904 | GridSize: 9
Generation 166 | Revalues: 21028 | GridSize: 9
Generation 167 | Revalues: 21155 | GridSize: 9
Generation 168 | Revalues: 21276 | GridSize: 9
Generation 169 | Revalues: 21407 | GridSize: 9
Generation 170 | Revalues: 21533 | GridSize: 9
Generation 171 | Revalues: 21653 | GridSize: 9
Generation 172 | Revalues: 21774 | GridSize: 9
Generation 173 | Revalues: 21902 | GridSize: 9
Generation 174 | Revalues: 22027 | GridSize: 9
Generation 175 | Revalues: 22150 | GridSize: 9
Generation 176 | Revalues: 22281 | GridSize: 9
Generation 177 | Revalues: 22402 | GridSize: 9
Generation 178 | Revalues: 22524 | GridSize: 9
Generation 179 | Revalues: 22649 | GridSize: 9
Generation 180 | Revalues: 22774 | GridSize: 9
Generation 181 | Revalues: 22902 | GridSize: 9
Generation 182 | Revalues: 23031 | GridSize: 9
Generation 183 | Revalues: 23156 | GridSize: 9
Generation 184 | Revalues: 23281 | GridSize: 9
Generation 185 | Revalues: 23412 | GridSize: 9
Generation 186 | Revalues: 23544 | GridSize: 9
Generation 187 | Revalues: 23675 | GridSize: 9
Generation 188 | Revalues: 23796 | GridSize: 9
Generation 189 | Revalues: 23918 | GridSize: 9
Generation 190 | Revalues: 24047 | GridSize: 9
Generation 191 | Revalues: 24168 | GridSize: 9
Generation 192 | Revalues: 24292 | GridSize: 9
Generation 193 | Revalues: 24412 | GridSize: 9
