Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 227 | GridSize: 4
Generation 2 | Revalues: 352 | GridSize: 8
Generation 3 | Revalues: 477 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 9
Generation 5 | Revalues: 729 | GridSize: 11
Generation 6 | Revalues: 846 | GridSize: 11
Generation 7 | Revalues: 973 | GridSize: 11
Generation 8 | Revalues: 1104 | GridSize: 9
Generation 9 | Revalues: 1227 | GridSize: 9
Generation 10 | Revalues: 1354 | GridSize: 9
Generation 11 | Revalues: 1484 | GridSize: 7
Generation 12 | Revalues: 1614 | GridSize: 7
Generation 13 | Revalues: 1741 | GridSize: 7
Generation 14 | Revalues: 1868 | GridSize: 9
Generation 15 | Revalues: 1998 | GridSize: 9
Generation 16 | Revalues: 2124 | GridSize: 9
Generation 17 | Revalues: 2250 | GridSize: 9
Generation 18 | Revalues: 2378 | GridSize: 9
Generation 19 | Revalues: 2504 | GridSize: 9
Generation 20 | Revalues: 2625 | GridSize: 10
Generation 21 | Revalues: 2754 | GridSize: 10
Generation 22 | Revalues: 2884 | GridSize: 10
Generation 23 | Revalues: 3006 | GridSize: 11
Generation 24 | Revalues: 3129 | GridSize: 11
Generation 25 | Revalues: 3258 | GridSize: 11
Generation 26 | Revalues: 3390 | GridSize: 12
Generation 27 | Revalues: 3515 | GridSize: 12
Generation 28 | Revalues: 3639 | GridSize: 12
Generation 29 | Revalues: 3768 | GridSize: 12
Generation 30 | Revalues: 3889 | GridSize: 12
Generation 31 | Revalues: 4012 | GridSize: 12
Generation 32 | Revalues: 4136 | GridSize: 12
Generation 33 | Revalues: 4255 | GridSize: 12
Generation 34 | Revalues: 4382 | GridSize: 12
Generation 35 | Revalues: 4510 | GridSize: 12
Generation 36 | Revalues: 4640 | GridSize: 12
Generation 37 | Revalues: 4764 | GridSize: 12
Generation 38 | Revalues: 4884 | GridSize: 12
Generation 39 | Revalues: 5010 | GridSize: 11
Generation 40 | Revalues: 5142 | GridSize: 11
Generation 41 | Revalues: 5267 | GridSize: 12
Generation 42 | Revalues: 5393 | GridSize: 12
Generation 43 | Revalues: 5518 | GridSize: 12
Generation 44 | Revalues: 5649 | GridSize: 12
Generation 45 | Revalues: 5776 | GridSize: 12
Generation 46 | Revalues: 5906 | GridSize: 12
Generation 47 | Revalues: 6035 | GridSize: 12
Generation 48 | Revalues: 6157 | GridSize: 12
Generation 49 | Revalues: 6279 | GridSize: 12
Generation 50 | Revalues: 6407 | GridSize: 12
Generation 51 | Revalues: 6537 | GridSize: 12
Generation 52 | Revalues: 6667 | GridSize: 12
Generation 53 | Revalues: 6795 | GridSize: 12
Generation 54 | Revalues: 6925 | GridSize: 13
Generation 55 | Revalues: 7054 | GridSize: 13
Generation 56 | Revalues: 7176 | GridSize: 13
Generation 57 | Revalues: 7299 | GridSize: 13
Generation 58 | Revalues: 7418 | GridSize: 13
Generation 59 | Revalues: 7540 | GridSize: 13
Generation 60 | Revalues: 7670 | GridSize: 13
Generation 61 | Revalues: 7795 | GridSize: 13
Generation 62 | Revalues: 7921 | GridSize: 13
Generation 63 | Revalues: 8040 | GridSize: 13
Generation 64 | Revalues: 8168 | GridSize: 13
Generation 65 | Revalues: 8296 | GridSize: 13
Generation 66 | Revalues: 8419 | GridSize: 13
Generation 67 | Revalues: 8550 | GridSize: 13
Generation 68 | Revalues: 8685 | GridSize: 13
Generation 69 | Revalues: 8806 | GridSize: 13
Generation 70 | Revalues: 8929 | GridSize: 13
Generation 71 | Revalues: 9059 | GridSize: 13
Generation 72 | Revalues: 9184 | GridSize: 13
Generation 73 | Revalues: 9309 | GridSize: 13
Generation 74 | Revalues: 9434 | GridSize: 13
Generation 75 | Revalues: 9569 | GridSize: 13
Generation 76 | Revalues: 9692 | GridSize: 13
Generation 77 | Revalues: 9815 | GridSize: 13
Generation 78 | Revalues: 9947 | GridSize: 13
Generation 79 | Revalues: 10073 | GridSize: 13
Generation 80 | Revalues: 10201 | GridSize: 13
Generation 81 | Revalues: 10335 | GridSize: 13
Generation 82 | Revalues: 10459 | GridSize: 13
Generation 83 | Revalues: 10590 | GridSize: 12
Generation 84 | Revalues: 10716 | GridSize: 12
Generation 85 | Revalues: 10841 | GridSize: 12
Generation 86 | Revalues: 10967 | GridSize: 12
Generation 87 | Revalues: 11088 | GridSize: 9
Generation 88 | Revalues: 11211 | GridSize: 9
Generation 89 | Revalues: 11331 | GridSize: 9
Generation 90 | Revalues: 11454 | GridSize: 9
Generation 91 | Revalues: 11576 | GridSize: 9
Generation 92 | Revalues: 11695 | GridSize: 9
Generation 93 | Revalues: 11821 | GridSize: 9
Generation 94 | Revalues: 11956 | GridSize: 9
Generation 95 | Revalues: 12082 | GridSize: 9
Generation 96 | Revalues: 12216 | GridSize: 9
Generation 97 | Revalues: 12340 | GridSize: 9
Generation 98 | Revalues: 12463 | GridSize: 9
Generation 99 | Revalues: 12592 | GridSize: 9
Generation 100 | Revalues: 12721 | GridSize: 10
Generation 101 | Revalues: 12850 | GridSize: 10
Generation 102 | Revalues: 12976 | GridSize: 10
Generation 103 | Revalues: 13105 | GridSize: 10
Generation 104 | Revalues: 13227 | GridSize: 11
Generation 105 | Revalues: 13353 | GridSize: 11
Generation 106 | Revalues: 13476 | GridSize: 11
Generation 107 | Revalues: 13601 | GridSize: 11
Generation 108 | Revalues: 13728 | GridSize: 11
Generation 109 | Revalues: 13858 | GridSize: 11
Generation 110 | Revalues: 13981 | GridSize: 11
