Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 222 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 7
Generation 3 | Revalues: 481 | GridSize: 7
Generation 4 | Revalues: 608 | GridSize: 8
Generation 5 | Revalues: 729 | GridSize: 6
Generation 6 | Revalues: 851 | GridSize: 6
Generation 7 | Revalues: 978 | GridSize: 6
Generation 8 | Revalues: 1101 | GridSize: 8
Generation 9 | Revalues: 1230 | GridSize: 8
Generation 10 | Revalues: 1355 | GridSize: 8
Generation 11 | Revalues: 1481 | GridSize: 8
Generation 12 | Revalues: 1602 | GridSize: 8
Generation 13 | Revalues: 1733 | GridSize: 8
Generation 14 | Revalues: 1855 | GridSize: 6
Generation 15 | Revalues: 1981 | GridSize: 6
Generation 16 | Revalues: 2111 | GridSize: 7
Generation 17 | Revalues: 2240 | GridSize: 7
Generation 18 | Revalues: 2371 | GridSize: 7
Generation 19 | Revalues: 2502 | GridSize: 9
Generation 20 | Revalues: 2629 | GridSize: 10
Generation 21 | Revalues: 2757 | GridSize: 10
Generation 22 | Revalues: 2879 | GridSize: 10
Generation 23 | Revalues: 2994 | GridSize: 11
Generation 24 | Revalues: 3111 | GridSize: 12
Generation 25 | Revalues: 3234 | GridSize: 6
Generation 26 | Revalues: 3363 | GridSize: 6
Generation 27 | Revalues: 3488 | GridSize: 6
Generation 28 | Revalues: 3620 | GridSize: 6
Generation 29 | Revalues: 3741 | GridSize: 6
Generation 30 | Revalues: 3862 | GridSize: 6
Generation 31 | Revalues: 3989 | GridSize: 7
Generation 32 | Revalues: 4115 | GridSize: 7
Generation 33 | Revalues: 4245 | GridSize: 7
Generation 34 | Revalues: 4367 | GridSize: 7
Generation 35 | Revalues: 4493 | GridSize: 7
Generation 36 | Revalues: 4620 | GridSize: 7
Generation 37 | Revalues: 4744 | GridSize: 7
Generation 38 | Revalues: 4869 | GridSize: 7
Generation 39 | Revalues: 4990 | GridSize: 7
Generation 40 | Revalues: 5109 | GridSize: 7
Generation 41 | Revalues: 5237 | GridSize: 7
Generation 42 | Revalues: 5364 | GridSize: 7
Generation 43 | Revalues: 5483 | GridSize: 7
Generation 44 | Revalues: 5610 | GridSize: 7
Generation 45 | Revalues: 5731 | GridSize: 7
Generation 46 | Revalues: 5854 | GridSize: 7
Generation 47 | Revalues: 5975 | GridSize: 7
Generation 48 | Revalues: 6104 | GridSize: 7
Generation 49 | Revalues: 6235 | GridSize: 7
Generation 50 | Revalues: 6365 | GridSize: 7
Generation 51 | Revalues: 6494 | GridSize: 7
Generation 52 | Revalues: 6622 | GridSize: 7
Generation 53 | Revalues: 6746 | GridSize: 7
Generation 54 | Revalues: 6864 | GridSize: 7
Generation 55 | Revalues: 6989 | GridSize: 7
Generation 56 | Revalues: 7117 | GridSize: 7
Generation 57 | Revalues: 7243 | GridSize: 7
Generation 58 | Revalues: 7366 | GridSize: 7
Generation 59 | Revalues: 7500 | GridSize: 7
Generation 60 | Revalues: 7629 | GridSize: 7
Generation 61 | Revalues: 7755 | GridSize: 7
Generation 62 | Revalues: 7879 | GridSize: 7
Generation 63 | Revalues: 8006 | GridSize: 7
Generation 64 | Revalues: 8132 | GridSize: 7
Generation 65 | Revalues: 8267 | GridSize: 7
Generation 66 | Revalues: 8390 | GridSize: 7
Generation 67 | Revalues: 8513 | GridSize: 7
Generation 68 | Revalues: 8635 | GridSize: 7
Generation 69 | Revalues: 8762 | GridSize: 7
Generation 70 | Revalues: 8892 | GridSize: 7
Generation 71 | Revalues: 9018 | GridSize: 7
Generation 72 | Revalues: 9143 | GridSize: 7
Generation 73 | Revalues: 9268 | GridSize: 7
Generation 74 | Revalues: 9396 | GridSize: 7
Generation 75 | Revalues: 9522 | GridSize: 7
Generation 76 | Revalues: 9648 | GridSize: 7
Generation 77 | Revalues: 9773 | GridSize: 8
Generation 78 | Revalues: 9903 | GridSize: 8
Generation 79 | Revalues: 10028 | GridSize: 8
Generation 80 | Revalues: 10150 | GridSize: 8
Generation 81 | Revalues: 10277 | GridSize: 8
Generation 82 | Revalues: 10403 | GridSize: 6
Generation 83 | Revalues: 10533 | GridSize: 6
Generation 84 | Revalues: 10662 | GridSize: 6
Generation 85 | Revalues: 10793 | GridSize: 5
Generation 86 | Revalues: 10915 | GridSize: 5
Generation 87 | Revalues: 11045 | GridSize: 5
Generation 88 | Revalues: 11168 | GridSize: 5
Generation 89 | Revalues: 11288 | GridSize: 5
Generation 90 | Revalues: 11411 | GridSize: 5
Generation 91 | Revalues: 11533 | GridSize: 5
Generation 92 | Revalues: 11660 | GridSize: 5
Generation 93 | Revalues: 11792 | GridSize: 5
Generation 94 | Revalues: 11920 | GridSize: 5
Generation 95 | Revalues: 12048 | GridSize: 5
Generation 96 | Revalues: 12169 | GridSize: 5
Generation 97 | Revalues: 12290 | GridSize: 5
Generation 98 | Revalues: 12411 | GridSize: 5
Generation 99 | Revalues: 12533 | GridSize: 5
Generation 100 | Revalues: 12666 | GridSize: 5
Generation 101 | Revalues: 12794 | GridSize: 5
Generation 102 | Revalues: 12917 | GridSize: 5
Generation 103 | Revalues: 13041 | GridSize: 5
Generation 104 | Revalues: 13163 | GridSize: 5
Generation 105 | Revalues: 13288 | GridSize: 5
Generation 106 | Revalues: 13410 | GridSize: 5
Generation 107 | Revalues: 13531 | GridSize: 5
Generation 108 | Revalues: 13649 | GridSize: 5
Generation 109 | Revalues: 13773 | GridSize: 5
Generation 110 | Revalues: 13905 | GridSize: 5
Generation 111 | Revalues: 14039 | GridSize: 5
Generation 112 | Revalues: 14170 | GridSize: 5
Generation 113 | Revalues: 14295 | GridSize: 5
Generation 114 | Revalues: 14417 | GridSize: 5
Generation 115 | Revalues: 14538 | GridSize: 5
Generation 116 | Revalues: 14666 | GridSize: 5
Generation 117 | Revalues: 14785 | GridSize: 5
Generation 118 | Revalues: 14914 | GridSize: 5
Generation 119 | Revalues: 15038 | GridSize: 5
Generation 120 | Revalues: 15165 | GridSize: 5
Generation 121 | Revalues: 15285 | GridSize: 5
Generation 122 | Revalues: 15410 | GridSize: 5
Generation 123 | Revalues: 15533 | GridSize: 5
Generation 124 | Revalues: 15657 | GridSize: 5
Generation 125 | Revalues: 15781 | GridSize: 5
Generation 126 | Revalues: 15904 | GridSize: 5
Generation 127 | Revalues: 16029 | GridSize: 5
Generation 128 | Revalues: 16154 | GridSize: 5
Generation 129 | Revalues: 16284 | GridSize: 5
Generation 130 | Revalues: 16406 | GridSize: 5
Generation 131 | Revalues: 16536 | GridSize: 5
Generation 132 | Revalues: 16664 | GridSize: 5
Generation 133 | Revalues: 16788 | GridSize: 5
Generation 134 | Revalues: 16914 | GridSize: 5
Generation 135 | Revalues: 17042 | GridSize: 5
Generation 136 | Revalues: 17167 | GridSize: 5
Generation 137 | Revalues: 17294 | GridSize: 5
Generation 138 | Revalues: 17421 | GridSize: 5
Generation 139 | Revalues: 17546 | GridSize: 5
Generation 140 | Revalues: 17670 | GridSize: 5
Generation 141 | Revalues: 17799 | GridSize: 5
Generation 142 | Revalues: 17920 | GridSize: 5
Generation 143 | Revalues: 18051 | GridSize: 6
Generation 144 | Revalues: 18174 | GridSize: 6
Generation 145 | Revalues: 18299 | GridSize: 6
Generation 146 | Revalues: 18426 | GridSize: 6
Generation 147 | Revalues: 18549 | GridSize: 6
Generation 148 | Revalues: 18667 | GridSize: 6
Generation 149 | Revalues: 18794 | GridSize: 6
Generation 150 | Revalues: 18914 | GridSize: 6
Generation 151 | Revalues: 19032 | GridSize: 6
Generation 152 | Revalues: 19162 | GridSize: 6
Generation 153 | Revalues: 19287 | GridSize: 6
Generation 154 | Revalues: 19412 | GridSize: 6
Generation 155 | Revalues: 19532 | GridSize: 6
Generation 156 | Revalues: 19655 | GridSize: 6
