Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 232 | GridSize: 4
Generation 2 | Revalues: 354 | GridSize: 4
Generation 3 | Revalues: 475 | GridSize: 4
Generation 4 | Revalues: 601 | GridSize: 5
Generation 5 | Revalues: 733 | GridSize: 5
Generation 6 | Revalues: 850 | GridSize: 6
Generation 7 | Revalues: 975 | GridSize: 6
Generation 8 | Revalues: 1106 | GridSize: 6
Generation 9 | Revalues: 1230 | GridSize: 6
Generation 10 | Revalues: 1360 | GridSize: 6
Generation 11 | Revalues: 1484 | GridSize: 7
Generation 12 | Revalues: 1611 | GridSize: 7
Generation 13 | Revalues: 1740 | GridSize: 7
Generation 14 | Revalues: 1862 | GridSize: 7
Generation 15 | Revalues: 1990 | GridSize: 7
Generation 16 | Revalues: 2117 | GridSize: 7
Generation 17 | Revalues: 2245 | GridSize: 7
Generation 18 | Revalues: 2371 | GridSize: 7
Generation 19 | Revalues: 2498 | GridSize: 8
Generation 20 | Revalues: 2627 | GridSize: 9
Generation 21 | Revalues: 2751 | GridSize: 9
Generation 22 | Revalues: 2879 | GridSize: 9
Generation 23 | Revalues: 3005 | GridSize: 9
Generation 24 | Revalues: 3132 | GridSize: 9
Generation 25 | Revalues: 3253 | GridSize: 10
Generation 26 | Revalues: 3380 | GridSize: 10
Generation 27 | Revalues: 3504 | GridSize: 10
Generation 28 | Revalues: 3630 | GridSize: 10
Generation 29 | Revalues: 3758 | GridSize: 10
Generation 30 | Revalues: 3880 | GridSize: 10
Generation 31 | Revalues: 4005 | GridSize: 10
Generation 32 | Revalues: 4130 | GridSize: 10
Generation 33 | Revalues: 4258 | GridSize: 10
Generation 34 | Revalues: 4384 | GridSize: 10
Generation 35 | Revalues: 4506 | GridSize: 10
Generation 36 | Revalues: 4627 | GridSize: 10
Generation 37 | Revalues: 4756 | GridSize: 10
Generation 38 | Revalues: 4882 | GridSize: 10
Generation 39 | Revalues: 5011 | GridSize: 10
Generation 40 | Revalues: 5134 | GridSize: 10
Generation 41 | Revalues: 5260 | GridSize: 10
Generation 42 | Revalues: 5386 | GridSize: 10
Generation 43 | Revalues: 5508 | GridSize: 10
Generation 44 | Revalues: 5635 | GridSize: 10
Generation 45 | Revalues: 5765 | GridSize: 10
Generation 46 | Revalues: 5893 | GridSize: 10
Generation 47 | Revalues: 6018 | GridSize: 10
Generation 48 | Revalues: 6146 | GridSize: 10
Generation 49 | Revalues: 6264 | GridSize: 10
Generation 50 | Revalues: 6383 | GridSize: 11
Generation 51 | Revalues: 6511 | GridSize: 11
Generation 52 | Revalues: 6636 | GridSize: 11
Generation 53 | Revalues: 6765 | GridSize: 11
Generation 54 | Revalues: 6890 | GridSize: 11
Generation 55 | Revalues: 7017 | GridSize: 11
Generation 56 | Revalues: 7146 | GridSize: 11
Generation 57 | Revalues: 7273 | GridSize: 12
Generation 58 | Revalues: 7399 | GridSize: 12
Generation 59 | Revalues: 7525 | GridSize: 12
Generation 60 | Revalues: 7648 | GridSize: 12
Generation 61 | Revalues: 7768 | GridSize: 12
Generation 62 | Revalues: 7890 | GridSize: 12
Generation 63 | Revalues: 8022 | GridSize: 12
Generation 64 | Revalues: 8148 | GridSize: 12
Generation 65 | Revalues: 8279 | GridSize: 13
Generation 66 | Revalues: 8412 | GridSize: 13
Generation 67 | Revalues: 8534 | GridSize: 13
Generation 68 | Revalues: 8656 | GridSize: 13
Generation 69 | Revalues: 8784 | GridSize: 13
Generation 70 | Revalues: 8903 | GridSize: 13
Generation 71 | Revalues: 9027 | GridSize: 13
Generation 72 | Revalues: 9158 | GridSize: 13
Generation 73 | Revalues: 9282 | GridSize: 13
Generation 74 | Revalues: 9410 | GridSize: 13
Generation 75 | Revalues: 9528 | GridSize: 13
Generation 76 | Revalues: 9655 | GridSize: 13
Generation 77 | Revalues: 9787 | GridSize: 13
Generation 78 | Revalues: 9909 | GridSize: 13
Generation 79 | Revalues: 10044 | GridSize: 13
Generation 80 | Revalues: 10164 | GridSize: 13
Generation 81 | Revalues: 10296 | GridSize: 13
Generation 82 | Revalues: 10420 | GridSize: 13
Generation 83 | Revalues: 10543 | GridSize: 13
Generation 84 | Revalues: 10675 | GridSize: 13
Generation 85 | Revalues: 10798 | GridSize: 13
Generation 86 | Revalues: 10923 | GridSize: 13
Generation 87 | Revalues: 11049 | GridSize: 13
Generation 88 | Revalues: 11181 | GridSize: 13
Generation 89 | Revalues: 11304 | GridSize: 13
Generation 90 | Revalues: 11428 | GridSize: 13
Generation 91 | Revalues: 11555 | GridSize: 13
Generation 92 | Revalues: 11680 | GridSize: 13
Generation 93 | Revalues: 11809 | GridSize: 13
Generation 94 | Revalues: 11935 | GridSize: 13
Generation 95 | Revalues: 12061 | GridSize: 13
Generation 96 | Revalues: 12192 | GridSize: 13
Generation 97 | Revalues: 12316 | GridSize: 13
Generation 98 | Revalues: 12446 | GridSize: 13
Generation 99 | Revalues: 12573 | GridSize: 13
Generation 100 | Revalues: 12704 | GridSize: 13
Generation 101 | Revalues: 12832 | GridSize: 13
Generation 102 | Revalues: 12961 | GridSize: 13
Generation 103 | Revalues: 13092 | GridSize: 13
Generation 104 | Revalues: 13219 | GridSize: 13
Generation 105 | Revalues: 13346 | GridSize: 13
Generation 106 | Revalues: 13473 | GridSize: 13
Generation 107 | Revalues: 13598 | GridSize: 13
Generation 108 | Revalues: 13723 | GridSize: 13
Generation 109 | Revalues: 13847 | GridSize: 13
Generation 110 | Revalues: 13976 | GridSize: 13
Generation 111 | Revalues: 14108 | GridSize: 13
Generation 112 | Revalues: 14233 | GridSize: 13
Generation 113 | Revalues: 14361 | GridSize: 13
Generation 114 | Revalues: 14474 | GridSize: 13
Generation 115 | Revalues: 14601 | GridSize: 13
Generation 116 | Revalues: 14731 | GridSize: 13
Generation 117 | Revalues: 14858 | GridSize: 13
Generation 118 | Revalues: 14986 | GridSize: 13
Generation 119 | Revalues: 15121 | GridSize: 13
Generation 120 | Revalues: 15245 | GridSize: 13
Generation 121 | Revalues: 15371 | GridSize: 13
Generation 122 | Revalues: 15503 | GridSize: 13
Generation 123 | Revalues: 15636 | GridSize: 13
Generation 124 | Revalues: 15763 | GridSize: 13
Generation 125 | Revalues: 15895 | GridSize: 13
Generation 126 | Revalues: 16014 | GridSize: 13
Generation 127 | Revalues: 16139 | GridSize: 13
Generation 128 | Revalues: 16270 | GridSize: 13
Generation 129 | Revalues: 16389 | GridSize: 13
Generation 130 | Revalues: 16506 | GridSize: 14
Generation 131 | Revalues: 16635 | GridSize: 14
Generation 132 | Revalues: 16756 | GridSize: 14
Generation 133 | Revalues: 16882 | GridSize: 14
Generation 134 | Revalues: 17004 | GridSize: 14
Generation 135 | Revalues: 17134 | GridSize: 14
Generation 136 | Revalues: 17262 | GridSize: 14
Generation 137 | Revalues: 17386 | GridSize: 14
Generation 138 | Revalues: 17514 | GridSize: 14
Generation 139 | Revalues: 17638 | GridSize: 14
Generation 140 | Revalues: 17756 | GridSize: 14
Generation 141 | Revalues: 17884 | GridSize: 14
Generation 142 | Revalues: 18010 | GridSize: 14
Generation 143 | Revalues: 18138 | GridSize: 14
Generation 144 | Revalues: 18265 | GridSize: 15
Generation 145 | Revalues: 18386 | GridSize: 15
Generation 146 | Revalues: 18511 | GridSize: 15
Generation 147 | Revalues: 18637 | GridSize: 15
Generation 148 | Revalues: 18767 | GridSize: 15
Generation 149 | Revalues: 18893 | GridSize: 15
Generation 150 | Revalues: 19019 | GridSize: 15
Generation 151 | Revalues: 19138 | GridSize: 15
Generation 152 | Revalues: 19265 | GridSize: 15
Generation 153 | Revalues: 19394 | GridSize: 15
Generation 154 | Revalues: 19518 | GridSize: 15
Generation 155 | Revalues: 19646 | GridSize: 15
Generation 156 | Revalues: 19778 | GridSize: 15
Generation 157 | Revalues: 19904 | GridSize: 15
Generation 158 | Revalues: 20031 | GridSize: 15
Generation 159 | Revalues: 20161 | GridSize: 15
Generation 160 | Revalues: 20284 | GridSize: 15
Generation 161 | Revalues: 20410 | GridSize: 15
Generation 162 | Revalues: 20539 | GridSize: 15
Generation 163 | Revalues: 20665 | GridSize: 15
Generation 164 | Revalues: 20792 | GridSize: 15
Generation 165 | Revalues: 20913 | GridSize: 15
Generation 166 | Revalues: 21033 | GridSize: 15
Generation 167 | Revalues: 21161 | GridSize: 15
Generation 168 | Revalues: 21286 | GridSize: 15
Generation 169 | Revalues: 21415 | GridSize: 15
Generation 170 | Revalues: 21539 | GridSize: 15
Generation 171 | Revalues: 21657 | GridSize: 16
Generation 172 | Revalues: 21781 | GridSize: 16
Generation 173 | Revalues: 21904 | GridSize: 16
Generation 174 | Revalues: 22024 | GridSize: 16
Generation 175 | Revalues: 22151 | GridSize: 16
Generation 176 | Revalues: 22271 | GridSize: 16
Generation 177 | Revalues: 22390 | GridSize: 16
Generation 178 | Revalues: 22515 | GridSize: 16
Generation 179 | Revalues: 22643 | GridSize: 16
Generation 180 | Revalues: 22764 | GridSize: 16
Generation 181 | Revalues: 22892 | GridSize: 16
Generation 182 | Revalues: 23017 | GridSize: 16
Generation 183 | Revalues: 23146 | GridSize: 16
Generation 184 | Revalues: 23270 | GridSize: 16
Generation 185 | Revalues: 23400 | GridSize: 16
Generation 186 | Revalues: 23523 | GridSize: 16
Generation 187 | Revalues: 23651 | GridSize: 16
Generation 188 | Revalues: 23776 | GridSize: 16
Generation 189 | Revalues: 23901 | GridSize: 16
Generation 190 | Revalues: 24027 | GridSize: 16
Generation 191 | Revalues: 24151 | GridSize: 16
Generation 192 | Revalues: 24276 | GridSize: 16
Generation 193 | Revalues: 24407 | GridSize: 16
Generation 194 | Revalues: 24532 | GridSize: 16
Generation 195 | Revalues: 24653 | GridSize: 16
Generation 196 | Revalues: 24783 | GridSize: 16
Generation 197 | Revalues: 24903 | GridSize: 16
Generation 198 | Revalues: 25027 | GridSize: 16
Generation 199 | Revalues: 25154 | GridSize: 16
Generation 200 | Revalues: 25275 | GridSize: 16
Generation 201 | Revalues: 25397 | GridSize: 16
Generation 202 | Revalues: 25521 | GridSize: 17
Generation 203 | Revalues: 25644 | GridSize: 17
Generation 204 | Revalues: 25770 | GridSize: 17
Generation 205 | Revalues: 25898 | GridSize: 17
Generation 206 | Revalues: 26021 | GridSize: 17
Generation 207 | Revalues: 26148 | GridSize: 17
Generation 208 | Revalues: 26273 | GridSize: 17
Generation 209 | Revalues: 26402 | GridSize: 17
Generation 210 | Revalues: 26522 | GridSize: 17
Generation 211 | Revalues: 26648 | GridSize: 17
Generation 212 | Revalues: 26777 | GridSize: 17
Generation 213 | Revalues: 26903 | GridSize: 17
Generation 214 | Revalues: 27028 | GridSize: 17
Generation 215 | Revalues: 27155 | GridSize: 17
Generation 216 | Revalues: 27281 | GridSize: 17
Generation 217 | Revalues: 27407 | GridSize: 17
Generation 218 | Revalues: 27532 | GridSize: 17
Generation 219 | Revalues: 27664 | GridSize: 17
Generation 220 | Revalues: 27790 | GridSize: 17
Generation 221 | Revalues: 27915 | GridSize: 17
Generation 222 | Revalues: 28038 | GridSize: 17
Generation 223 | Revalues: 28164 | GridSize: 17
Generation 224 | Revalues: 28287 | GridSize: 16
