Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 7
Generation 4 | Revalues: 604 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 7
Generation 6 | Revalues: 848 | GridSize: 7
Generation 7 | Revalues: 979 | GridSize: 7
Generation 8 | Revalues: 1099 | GridSize: 6
Generation 9 | Revalues: 1226 | GridSize: 6
Generation 10 | Revalues: 1352 | GridSize: 7
Generation 11 | Revalues: 1476 | GridSize: 7
Generation 12 | Revalues: 1601 | GridSize: 8
Generation 13 | Revalues: 1727 | GridSize: 8
Generation 14 | Revalues: 1849 | GridSize: 8
Generation 15 | Revalues: 1967 | GridSize: 8
Generation 16 | Revalues: 2090 | GridSize: 8
Generation 17 | Revalues: 2209 | GridSize: 8
Generation 18 | Revalues: 2335 | GridSize: 8
Generation 19 | Revalues: 2462 | GridSize: 8
Generation 20 | Revalues: 2586 | GridSize: 8
Generation 21 | Revalues: 2714 | GridSize: 9
Generation 22 | Revalues: 2844 | GridSize: 9
Generation 23 | Revalues: 2968 | GridSize: 9
Generation 24 | Revalues: 3089 | GridSize: 9
Generation 25 | Revalues: 3216 | GridSize: 9
Generation 26 | Revalues: 3344 | GridSize: 9
Generation 27 | Revalues: 3462 | GridSize: 9
Generation 28 | Revalues: 3590 | GridSize: 9
Generation 29 | Revalues: 3716 | GridSize: 9
Generation 30 | Revalues: 3842 | GridSize: 9
Generation 31 | Revalues: 3969 | GridSize: 9
Generation 32 | Revalues: 4088 | GridSize: 9
Generation 33 | Revalues: 4213 | GridSize: 9
Generation 34 | Revalues: 4337 | GridSize: 9
Generation 35 | Revalues: 4465 | GridSize: 9
Generation 36 | Revalues: 4584 | GridSize: 9
Generation 37 | Revalues: 4714 | GridSize: 9
Generation 38 | Revalues: 4847 | GridSize: 9
Generation 39 | Revalues: 4975 | GridSize: 9
Generation 40 | Revalues: 5099 | GridSize: 9
Generation 41 | Revalues: 5220 | GridSize: 9
Generation 42 | Revalues: 5339 | GridSize: 9
Generation 43 | Revalues: 5469 | GridSize: 9
Generation 44 | Revalues: 5595 | GridSize: 9
