Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 229 | GridSize: 4
Generation 2 | Revalues: 360 | GridSize: 6
Generation 3 | Revalues: 491 | GridSize: 7
Generation 4 | Revalues: 619 | GridSize: 7
Generation 5 | Revalues: 747 | GridSize: 7
Generation 6 | Revalues: 871 | GridSize: 6
Generation 7 | Revalues: 997 | GridSize: 6
Generation 8 | Revalues: 1123 | GridSize: 6
Generation 9 | Revalues: 1249 | GridSize: 6
Generation 10 | Revalues: 1377 | GridSize: 6
Generation 11 | Revalues: 1505 | GridSize: 6
Generation 12 | Revalues: 1627 | GridSize: 6
Generation 13 | Revalues: 1749 | GridSize: 6
Generation 14 | Revalues: 1868 | GridSize: 9
Generation 15 | Revalues: 1984 | GridSize: 9
Generation 16 | Revalues: 2100 | GridSize: 9
Generation 17 | Revalues: 2221 | GridSize: 9
Generation 18 | Revalues: 2342 | GridSize: 10
Generation 19 | Revalues: 2463 | GridSize: 10
Generation 20 | Revalues: 2587 | GridSize: 11
Generation 21 | Revalues: 2711 | GridSize: 11
Generation 22 | Revalues: 2835 | GridSize: 11
Generation 23 | Revalues: 2964 | GridSize: 11
Generation 24 | Revalues: 3093 | GridSize: 11
Generation 25 | Revalues: 3222 | GridSize: 11
Generation 26 | Revalues: 3351 | GridSize: 11
Generation 27 | Revalues: 3480 | GridSize: 11
Generation 28 | Revalues: 3609 | GridSize: 12
Generation 29 | Revalues: 3736 | GridSize: 12
Generation 30 | Revalues: 3863 | GridSize: 10
Generation 31 | Revalues: 3981 | GridSize: 10
Generation 32 | Revalues: 4099 | GridSize: 10
Generation 33 | Revalues: 4217 | GridSize: 10
Generation 34 | Revalues: 4336 | GridSize: 10
Generation 35 | Revalues: 4455 | GridSize: 10
Generation 36 | Revalues: 4574 | GridSize: 10
Generation 37 | Revalues: 4700 | GridSize: 10
Generation 38 | Revalues: 4826 | GridSize: 10
Generation 39 | Revalues: 4952 | GridSize: 10
Generation 40 | Revalues: 5078 | GridSize: 10
Generation 41 | Revalues: 5202 | GridSize: 10
Generation 42 | Revalues: 5326 | GridSize: 11
Generation 43 | Revalues: 5450 | GridSize: 11
Generation 44 | Revalues: 5575 | GridSize: 11
Generation 45 | Revalues: 5700 | GridSize: 11
Generation 46 | Revalues: 5825 | GridSize: 11
Generation 47 | Revalues: 5956 | GridSize: 11
Generation 48 | Revalues: 6087 | GridSize: 11
Generation 49 | Revalues: 6210 | GridSize: 11
Generation 50 | Revalues: 6333 | GridSize: 11
Generation 51 | Revalues: 6455 | GridSize: 11
Generation 52 | Revalues: 6577 | GridSize: 11
Generation 53 | Revalues: 6699 | GridSize: 11
Generation 54 | Revalues: 6824 | GridSize: 11
Generation 55 | Revalues: 6949 | GridSize: 11
Generation 56 | Revalues: 7074 | GridSize: 11
Generation 57 | Revalues: 7199 | GridSize: 11
Generation 58 | Revalues: 7324 | GridSize: 12
