Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 224 | GridSize: 10
Generation 2 | Revalues: 348 | GridSize: 9
Generation 3 | Revalues: 478 | GridSize: 10
Generation 4 | Revalues: 608 | GridSize: 7
Generation 5 | Revalues: 732 | GridSize: 6
Generation 6 | Revalues: 860 | GridSize: 6
Generation 7 | Revalues: 988 | GridSize: 6
Generation 8 | Revalues: 1119 | GridSize: 7
Generation 9 | Revalues: 1250 | GridSize: 7
Generation 10 | Revalues: 1378 | GridSize: 7
Generation 11 | Revalues: 1507 | GridSize: 7
Generation 12 | Revalues: 1636 | GridSize: 7
Generation 13 | Revalues: 1764 | GridSize: 8
Generation 14 | Revalues: 1885 | GridSize: 9
Generation 15 | Revalues: 2006 | GridSize: 6
Generation 16 | Revalues: 2133 | GridSize: 6
Generation 17 | Revalues: 2265 | GridSize: 7
Generation 18 | Revalues: 2397 | GridSize: 7
Generation 19 | Revalues: 2517 | GridSize: 7
Generation 20 | Revalues: 2637 | GridSize: 7
Generation 21 | Revalues: 2760 | GridSize: 7
Generation 22 | Revalues: 2882 | GridSize: 7
Generation 23 | Revalues: 3004 | GridSize: 7
Generation 24 | Revalues: 3135 | GridSize: 7
Generation 25 | Revalues: 3266 | GridSize: 7
Generation 26 | Revalues: 3385 | GridSize: 7
Generation 27 | Revalues: 3514 | GridSize: 7
Generation 28 | Revalues: 3643 | GridSize: 7
Generation 29 | Revalues: 3769 | GridSize: 7
Generation 30 | Revalues: 3895 | GridSize: 7
Generation 31 | Revalues: 4017 | GridSize: 7
Generation 32 | Revalues: 4139 | GridSize: 7
Generation 33 | Revalues: 4266 | GridSize: 8
Generation 34 | Revalues: 4393 | GridSize: 7
Generation 35 | Revalues: 4520 | GridSize: 7
Generation 36 | Revalues: 4647 | GridSize: 7
Generation 37 | Revalues: 4773 | GridSize: 7
Generation 38 | Revalues: 4899 | GridSize: 7
Generation 39 | Revalues: 5031 | GridSize: 7
Generation 40 | Revalues: 5161 | GridSize: 7
Generation 41 | Revalues: 5291 | GridSize: 7
Generation 42 | Revalues: 5413 | GridSize: 6
Generation 43 | Revalues: 5535 | GridSize: 7
Generation 44 | Revalues: 5658 | GridSize: 7
Generation 45 | Revalues: 5781 | GridSize: 7
Generation 46 | Revalues: 5907 | GridSize: 7
Generation 47 | Revalues: 6033 | GridSize: 7
Generation 48 | Revalues: 6160 | GridSize: 7
Generation 49 | Revalues: 6287 | GridSize: 7
Generation 50 | Revalues: 6415 | GridSize: 7
Generation 51 | Revalues: 6543 | GridSize: 7
Generation 52 | Revalues: 6671 | GridSize: 6
Generation 53 | Revalues: 6799 | GridSize: 6
Generation 54 | Revalues: 6924 | GridSize: 6
Generation 55 | Revalues: 7042 | GridSize: 6
Generation 56 | Revalues: 7160 | GridSize: 6
Generation 57 | Revalues: 7286 | GridSize: 6
Generation 58 | Revalues: 7412 | GridSize: 6
Generation 59 | Revalues: 7542 | GridSize: 6
Generation 60 | Revalues: 7672 | GridSize: 6
Generation 61 | Revalues: 7794 | GridSize: 6
Generation 62 | Revalues: 7916 | GridSize: 6
Generation 63 | Revalues: 8038 | GridSize: 6
Generation 64 | Revalues: 8165 | GridSize: 5
Generation 65 | Revalues: 8292 | GridSize: 5
Generation 66 | Revalues: 8426 | GridSize: 6
Generation 67 | Revalues: 8560 | GridSize: 6
Generation 68 | Revalues: 8681 | GridSize: 7
Generation 69 | Revalues: 8802 | GridSize: 7
Generation 70 | Revalues: 8926 | GridSize: 7
Generation 71 | Revalues: 9050 | GridSize: 7
Generation 72 | Revalues: 9167 | GridSize: 9
Generation 73 | Revalues: 9284 | GridSize: 9
Generation 74 | Revalues: 9416 | GridSize: 9
Generation 75 | Revalues: 9538 | GridSize: 9
Generation 76 | Revalues: 9660 | GridSize: 9
Generation 77 | Revalues: 9782 | GridSize: 9
Generation 78 | Revalues: 9903 | GridSize: 9
Generation 79 | Revalues: 10024 | GridSize: 9
Generation 80 | Revalues: 10144 | GridSize: 9
Generation 81 | Revalues: 10264 | GridSize: 9
Generation 82 | Revalues: 10391 | GridSize: 9
Generation 83 | Revalues: 10516 | GridSize: 9
Generation 84 | Revalues: 10641 | GridSize: 9
Generation 85 | Revalues: 10762 | GridSize: 9
Generation 86 | Revalues: 10891 | GridSize: 9
Generation 87 | Revalues: 11020 | GridSize: 9
Generation 88 | Revalues: 11147 | GridSize: 9
Generation 89 | Revalues: 11268 | GridSize: 9
Generation 90 | Revalues: 11389 | GridSize: 9
Generation 91 | Revalues: 11509 | GridSize: 10
Generation 92 | Revalues: 11629 | GridSize: 10
Generation 93 | Revalues: 11756 | GridSize: 10
Generation 94 | Revalues: 11884 | GridSize: 10
Generation 95 | Revalues: 12012 | GridSize: 10
Generation 96 | Revalues: 12137 | GridSize: 10
Generation 97 | Revalues: 12259 | GridSize: 10
Generation 98 | Revalues: 12381 | GridSize: 10
Generation 99 | Revalues: 12508 | GridSize: 10
Generation 100 | Revalues: 12635 | GridSize: 10
Generation 101 | Revalues: 12759 | GridSize: 10
Generation 102 | Revalues: 12883 | GridSize: 10
Generation 103 | Revalues: 13017 | GridSize: 10
Generation 104 | Revalues: 13151 | GridSize: 8
Generation 105 | Revalues: 13277 | GridSize: 7
Generation 106 | Revalues: 13403 | GridSize: 7
Generation 107 | Revalues: 13532 | GridSize: 7
Generation 108 | Revalues: 13661 | GridSize: 7
Generation 109 | Revalues: 13784 | GridSize: 7
Generation 110 | Revalues: 13916 | GridSize: 7
Generation 111 | Revalues: 14048 | GridSize: 7
Generation 112 | Revalues: 14168 | GridSize: 7
Generation 113 | Revalues: 14288 | GridSize: 7
Generation 114 | Revalues: 14410 | GridSize: 7
