Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 8
Generation 3 | Revalues: 477 | GridSize: 9
Generation 4 | Revalues: 599 | GridSize: 9
Generation 5 | Revalues: 721 | GridSize: 9
Generation 6 | Revalues: 843 | GridSize: 9
Generation 7 | Revalues: 965 | GridSize: 9
Generation 8 | Revalues: 1093 | GridSize: 9
Generation 9 | Revalues: 1221 | GridSize: 8
Generation 10 | Revalues: 1349 | GridSize: 8
Generation 11 | Revalues: 1472 | GridSize: 8
Generation 12 | Revalues: 1594 | GridSize: 8
Generation 13 | Revalues: 1716 | GridSize: 8
Generation 14 | Revalues: 1838 | GridSize: 8
Generation 15 | Revalues: 1960 | GridSize: 8
Generation 16 | Revalues: 2082 | GridSize: 9
Generation 17 | Revalues: 2208 | GridSize: 9
Generation 18 | Revalues: 2334 | GridSize: 9
Generation 19 | Revalues: 2460 | GridSize: 9
Generation 20 | Revalues: 2586 | GridSize: 9
Generation 21 | Revalues: 2706 | GridSize: 9
Generation 22 | Revalues: 2826 | GridSize: 9
Generation 23 | Revalues: 2956 | GridSize: 9
Generation 24 | Revalues: 3086 | GridSize: 9
Generation 25 | Revalues: 3211 | GridSize: 10
Generation 26 | Revalues: 3340 | GridSize: 10
Generation 27 | Revalues: 3467 | GridSize: 11
Generation 28 | Revalues: 3604 | GridSize: 11
Generation 29 | Revalues: 3734 | GridSize: 12
Generation 30 | Revalues: 3858 | GridSize: 12
Generation 31 | Revalues: 3987 | GridSize: 12
Generation 32 | Revalues: 4114 | GridSize: 13
Generation 33 | Revalues: 4241 | GridSize: 10
Generation 34 | Revalues: 4365 | GridSize: 10
Generation 35 | Revalues: 4485 | GridSize: 10
Generation 36 | Revalues: 4615 | GridSize: 10
Generation 37 | Revalues: 4745 | GridSize: 10
Generation 38 | Revalues: 4869 | GridSize: 11
Generation 39 | Revalues: 4992 | GridSize: 11
Generation 40 | Revalues: 5118 | GridSize: 11
Generation 41 | Revalues: 5244 | GridSize: 11
Generation 42 | Revalues: 5373 | GridSize: 11
Generation 43 | Revalues: 5498 | GridSize: 11
Generation 44 | Revalues: 5622 | GridSize: 11
Generation 45 | Revalues: 5743 | GridSize: 11
Generation 46 | Revalues: 5864 | GridSize: 11
Generation 47 | Revalues: 5992 | GridSize: 10
Generation 48 | Revalues: 6123 | GridSize: 10
Generation 49 | Revalues: 6250 | GridSize: 10
Generation 50 | Revalues: 6377 | GridSize: 10
Generation 51 | Revalues: 6497 | GridSize: 10
Generation 52 | Revalues: 6627 | GridSize: 11
Generation 53 | Revalues: 6749 | GridSize: 11
Generation 54 | Revalues: 6871 | GridSize: 11
Generation 55 | Revalues: 6993 | GridSize: 11
Generation 56 | Revalues: 7121 | GridSize: 11
Generation 57 | Revalues: 7240 | GridSize: 11
Generation 58 | Revalues: 7368 | GridSize: 11
Generation 59 | Revalues: 7496 | GridSize: 11
Generation 60 | Revalues: 7624 | GridSize: 11
Generation 61 | Revalues: 7755 | GridSize: 11
Generation 62 | Revalues: 7881 | GridSize: 10
Generation 63 | Revalues: 8007 | GridSize: 10
Generation 64 | Revalues: 8131 | GridSize: 10
Generation 65 | Revalues: 8260 | GridSize: 10
Generation 66 | Revalues: 8386 | GridSize: 11
Generation 67 | Revalues: 8513 | GridSize: 11
Generation 68 | Revalues: 8640 | GridSize: 11
Generation 69 | Revalues: 8768 | GridSize: 11
Generation 70 | Revalues: 8891 | GridSize: 11
Generation 71 | Revalues: 9014 | GridSize: 12
Generation 72 | Revalues: 9142 | GridSize: 12
Generation 73 | Revalues: 9270 | GridSize: 12
Generation 74 | Revalues: 9391 | GridSize: 12
Generation 75 | Revalues: 9512 | GridSize: 12
Generation 76 | Revalues: 9635 | GridSize: 12
Generation 77 | Revalues: 9763 | GridSize: 12
Generation 78 | Revalues: 9885 | GridSize: 12
Generation 79 | Revalues: 10010 | GridSize: 12
Generation 80 | Revalues: 10133 | GridSize: 12
Generation 81 | Revalues: 10260 | GridSize: 12
Generation 82 | Revalues: 10391 | GridSize: 12
Generation 83 | Revalues: 10521 | GridSize: 12
Generation 84 | Revalues: 10654 | GridSize: 12
Generation 85 | Revalues: 10784 | GridSize: 12
Generation 86 | Revalues: 10905 | GridSize: 12
Generation 87 | Revalues: 11026 | GridSize: 12
Generation 88 | Revalues: 11150 | GridSize: 12
Generation 89 | Revalues: 11274 | GridSize: 12
Generation 90 | Revalues: 11404 | GridSize: 12
Generation 91 | Revalues: 11534 | GridSize: 11
Generation 92 | Revalues: 11664 | GridSize: 11
Generation 93 | Revalues: 11790 | GridSize: 11
Generation 94 | Revalues: 11916 | GridSize: 11
Generation 95 | Revalues: 12039 | GridSize: 11
Generation 96 | Revalues: 12162 | GridSize: 11
Generation 97 | Revalues: 12291 | GridSize: 11
Generation 98 | Revalues: 12413 | GridSize: 11
Generation 99 | Revalues: 12541 | GridSize: 12
Generation 100 | Revalues: 12666 | GridSize: 12
Generation 101 | Revalues: 12793 | GridSize: 12
Generation 102 | Revalues: 12913 | GridSize: 12
Generation 103 | Revalues: 13041 | GridSize: 12
Generation 104 | Revalues: 13164 | GridSize: 12
Generation 105 | Revalues: 13285 | GridSize: 12
Generation 106 | Revalues: 13408 | GridSize: 13
Generation 107 | Revalues: 13530 | GridSize: 13
Generation 108 | Revalues: 13649 | GridSize: 13
Generation 109 | Revalues: 13774 | GridSize: 14
Generation 110 | Revalues: 13899 | GridSize: 14
Generation 111 | Revalues: 14024 | GridSize: 14
Generation 112 | Revalues: 14149 | GridSize: 14
Generation 113 | Revalues: 14277 | GridSize: 14
Generation 114 | Revalues: 14409 | GridSize: 14
Generation 115 | Revalues: 14533 | GridSize: 14
Generation 116 | Revalues: 14653 | GridSize: 14
Generation 117 | Revalues: 14781 | GridSize: 14
Generation 118 | Revalues: 14909 | GridSize: 14
Generation 119 | Revalues: 15037 | GridSize: 14
Generation 120 | Revalues: 15159 | GridSize: 14
Generation 121 | Revalues: 15289 | GridSize: 14
Generation 122 | Revalues: 15402 | GridSize: 15
Generation 123 | Revalues: 15525 | GridSize: 15
Generation 124 | Revalues: 15648 | GridSize: 15
Generation 125 | Revalues: 15771 | GridSize: 15
Generation 126 | Revalues: 15897 | GridSize: 15
Generation 127 | Revalues: 16028 | GridSize: 15
Generation 128 | Revalues: 16151 | GridSize: 15
Generation 129 | Revalues: 16274 | GridSize: 15
Generation 130 | Revalues: 16405 | GridSize: 15
Generation 131 | Revalues: 16538 | GridSize: 15
Generation 132 | Revalues: 16661 | GridSize: 15
Generation 133 | Revalues: 16790 | GridSize: 12
Generation 134 | Revalues: 16919 | GridSize: 12
Generation 135 | Revalues: 17040 | GridSize: 12
Generation 136 | Revalues: 17172 | GridSize: 12
Generation 137 | Revalues: 17301 | GridSize: 12
Generation 138 | Revalues: 17423 | GridSize: 12
Generation 139 | Revalues: 17550 | GridSize: 12
Generation 140 | Revalues: 17674 | GridSize: 13
Generation 141 | Revalues: 17798 | GridSize: 13
Generation 142 | Revalues: 17917 | GridSize: 13
Generation 143 | Revalues: 18044 | GridSize: 13
Generation 144 | Revalues: 18177 | GridSize: 13
Generation 145 | Revalues: 18310 | GridSize: 13
Generation 146 | Revalues: 18437 | GridSize: 13
Generation 147 | Revalues: 18570 | GridSize: 13
Generation 148 | Revalues: 18695 | GridSize: 13
Generation 149 | Revalues: 18821 | GridSize: 13
Generation 150 | Revalues: 18950 | GridSize: 13
Generation 151 | Revalues: 19084 | GridSize: 13
Generation 152 | Revalues: 19213 | GridSize: 13
Generation 153 | Revalues: 19342 | GridSize: 13
Generation 154 | Revalues: 19467 | GridSize: 13
Generation 155 | Revalues: 19589 | GridSize: 13
Generation 156 | Revalues: 19708 | GridSize: 13
Generation 157 | Revalues: 19827 | GridSize: 13
Generation 158 | Revalues: 19951 | GridSize: 13
Generation 159 | Revalues: 20075 | GridSize: 13
Generation 160 | Revalues: 20206 | GridSize: 13
Generation 161 | Revalues: 20335 | GridSize: 13
Generation 162 | Revalues: 20465 | GridSize: 13
Generation 163 | Revalues: 20590 | GridSize: 13
Generation 164 | Revalues: 20716 | GridSize: 14
Generation 165 | Revalues: 20839 | GridSize: 14
Generation 166 | Revalues: 20963 | GridSize: 14
Generation 167 | Revalues: 21093 | GridSize: 14
Generation 168 | Revalues: 21223 | GridSize: 14
Generation 169 | Revalues: 21354 | GridSize: 14
Generation 170 | Revalues: 21472 | GridSize: 14
Generation 171 | Revalues: 21598 | GridSize: 14
Generation 172 | Revalues: 21717 | GridSize: 14
Generation 173 | Revalues: 21836 | GridSize: 14
Generation 174 | Revalues: 21959 | GridSize: 14
Generation 175 | Revalues: 22084 | GridSize: 14
Generation 176 | Revalues: 22209 | GridSize: 14
Generation 177 | Revalues: 22334 | GridSize: 14
Generation 178 | Revalues: 22463 | GridSize: 14
Generation 179 | Revalues: 22587 | GridSize: 15
Generation 180 | Revalues: 22718 | GridSize: 15
Generation 181 | Revalues: 22846 | GridSize: 15
Generation 182 | Revalues: 22974 | GridSize: 15
Generation 183 | Revalues: 23101 | GridSize: 15
Generation 184 | Revalues: 23225 | GridSize: 15
Generation 185 | Revalues: 23353 | GridSize: 15
Generation 186 | Revalues: 23483 | GridSize: 15
Generation 187 | Revalues: 23613 | GridSize: 15
Generation 188 | Revalues: 23736 | GridSize: 15
Generation 189 | Revalues: 23865 | GridSize: 15
Generation 190 | Revalues: 23991 | GridSize: 15
Generation 191 | Revalues: 24117 | GridSize: 15
Generation 192 | Revalues: 24241 | GridSize: 15
Generation 193 | Revalues: 24365 | GridSize: 15
Generation 194 | Revalues: 24490 | GridSize: 15
Generation 195 | Revalues: 24615 | GridSize: 15
Generation 196 | Revalues: 24740 | GridSize: 15
Generation 197 | Revalues: 24865 | GridSize: 15
Generation 198 | Revalues: 24982 | GridSize: 15
Generation 199 | Revalues: 25107 | GridSize: 16
Generation 200 | Revalues: 25232 | GridSize: 16
Generation 201 | Revalues: 25357 | GridSize: 16
Generation 202 | Revalues: 25486 | GridSize: 16
Generation 203 | Revalues: 25611 | GridSize: 16
Generation 204 | Revalues: 25738 | GridSize: 16
Generation 205 | Revalues: 25865 | GridSize: 16
Generation 206 | Revalues: 25991 | GridSize: 16
Generation 207 | Revalues: 26115 | GridSize: 16
Generation 208 | Revalues: 26239 | GridSize: 16
Generation 209 | Revalues: 26363 | GridSize: 16
Generation 210 | Revalues: 26487 | GridSize: 16
Generation 211 | Revalues: 26615 | GridSize: 16
Generation 212 | Revalues: 26739 | GridSize: 16
Generation 213 | Revalues: 26863 | GridSize: 16
Generation 214 | Revalues: 26988 | GridSize: 16
Generation 215 | Revalues: 27116 | GridSize: 16
Generation 216 | Revalues: 27246 | GridSize: 16
Generation 217 | Revalues: 27369 | GridSize: 17
Generation 218 | Revalues: 27492 | GridSize: 17
Generation 219 | Revalues: 27615 | GridSize: 17
Generation 220 | Revalues: 27742 | GridSize: 17
Generation 221 | Revalues: 27868 | GridSize: 17
Generation 222 | Revalues: 27996 | GridSize: 17
Generation 223 | Revalues: 28124 | GridSize: 17
Generation 224 | Revalues: 28250 | GridSize: 15
Generation 225 | Revalues: 28380 | GridSize: 15
Generation 226 | Revalues: 28502 | GridSize: 11
Generation 227 | Revalues: 28624 | GridSize: 11
Generation 228 | Revalues: 28751 | GridSize: 11
Generation 229 | Revalues: 28878 | GridSize: 11
Generation 230 | Revalues: 29000 | GridSize: 11
Generation 231 | Revalues: 29125 | GridSize: 11
Generation 232 | Revalues: 29250 | GridSize: 11
Generation 233 | Revalues: 29369 | GridSize: 11
Generation 234 | Revalues: 29488 | GridSize: 11
Generation 235 | Revalues: 29614 | GridSize: 11
Generation 236 | Revalues: 29740 | GridSize: 11
Generation 237 | Revalues: 29866 | GridSize: 10
Generation 238 | Revalues: 29992 | GridSize: 11
Generation 239 | Revalues: 30121 | GridSize: 11
Generation 240 | Revalues: 30247 | GridSize: 11
Generation 241 | Revalues: 30369 | GridSize: 11
Generation 242 | Revalues: 30495 | GridSize: 11
Generation 243 | Revalues: 30618 | GridSize: 11
Generation 244 | Revalues: 30741 | GridSize: 11
Generation 245 | Revalues: 30870 | GridSize: 11
Generation 246 | Revalues: 30992 | GridSize: 11
Generation 247 | Revalues: 31117 | GridSize: 11
Generation 248 | Revalues: 31242 | GridSize: 11
Generation 249 | Revalues: 31370 | GridSize: 11
Generation 250 | Revalues: 31498 | GridSize: 11
Generation 251 | Revalues: 31626 | GridSize: 12
Generation 252 | Revalues: 31753 | GridSize: 12
Generation 253 | Revalues: 31881 | GridSize: 12
Generation 254 | Revalues: 32008 | GridSize: 12
Generation 255 | Revalues: 32131 | GridSize: 12
Generation 256 | Revalues: 32254 | GridSize: 12
Generation 257 | Revalues: 32383 | GridSize: 12
Generation 258 | Revalues: 32515 | GridSize: 12
Generation 259 | Revalues: 32647 | GridSize: 12
Generation 260 | Revalues: 32769 | GridSize: 12
Generation 261 | Revalues: 32894 | GridSize: 12
Generation 262 | Revalues: 33020 | GridSize: 12
Generation 263 | Revalues: 33146 | GridSize: 12
Generation 264 | Revalues: 33278 | GridSize: 12
Generation 265 | Revalues: 33398 | GridSize: 12
Generation 266 | Revalues: 33522 | GridSize: 12
Generation 267 | Revalues: 33646 | GridSize: 12
Generation 268 | Revalues: 33773 | GridSize: 12
Generation 269 | Revalues: 33906 | GridSize: 12
Generation 270 | Revalues: 34031 | GridSize: 12
Generation 271 | Revalues: 34159 | GridSize: 12
Generation 272 | Revalues: 34287 | GridSize: 12
Generation 273 | Revalues: 34413 | GridSize: 12
Generation 274 | Revalues: 34545 | GridSize: 12
Generation 275 | Revalues: 34670 | GridSize: 12
Generation 276 | Revalues: 34799 | GridSize: 12
Generation 277 | Revalues: 34928 | GridSize: 12
Generation 278 | Revalues: 35050 | GridSize: 12
Generation 279 | Revalues: 35175 | GridSize: 12
Generation 280 | Revalues: 35308 | GridSize: 12
Generation 281 | Revalues: 35441 | GridSize: 12
Generation 282 | Revalues: 35571 | GridSize: 12
Generation 283 | Revalues: 35693 | GridSize: 12
Generation 284 | Revalues: 35810 | GridSize: 12
Generation 285 | Revalues: 35927 | GridSize: 12
Generation 286 | Revalues: 36050 | GridSize: 12
Generation 287 | Revalues: 36177 | GridSize: 12
Generation 288 | Revalues: 36300 | GridSize: 12
Generation 289 | Revalues: 36423 | GridSize: 12
Generation 290 | Revalues: 36549 | GridSize: 12
Generation 291 | Revalues: 36673 | GridSize: 13
Generation 292 | Revalues: 36796 | GridSize: 13
Generation 293 | Revalues: 36919 | GridSize: 13
Generation 294 | Revalues: 37041 | GridSize: 13
Generation 295 | Revalues: 37169 | GridSize: 13
Generation 296 | Revalues: 37300 | GridSize: 13
Generation 297 | Revalues: 37434 | GridSize: 13
Generation 298 | Revalues: 37568 | GridSize: 13
Generation 299 | Revalues: 37693 | GridSize: 13
Generation 300 | Revalues: 37812 | GridSize: 13
Generation 301 | Revalues: 37943 | GridSize: 13
Generation 302 | Revalues: 38074 | GridSize: 13
Generation 303 | Revalues: 38201 | GridSize: 13
Generation 304 | Revalues: 38324 | GridSize: 13
Generation 305 | Revalues: 38451 | GridSize: 13
Generation 306 | Revalues: 38577 | GridSize: 13
Generation 307 | Revalues: 38703 | GridSize: 13
Generation 308 | Revalues: 38830 | GridSize: 13
Generation 309 | Revalues: 38960 | GridSize: 13
Generation 310 | Revalues: 39087 | GridSize: 13
Generation 311 | Revalues: 39214 | GridSize: 12
Generation 312 | Revalues: 39340 | GridSize: 12
Generation 313 | Revalues: 39461 | GridSize: 12
Generation 314 | Revalues: 39587 | GridSize: 12
Generation 315 | Revalues: 39713 | GridSize: 12
Generation 316 | Revalues: 39839 | GridSize: 12
Generation 317 | Revalues: 39965 | GridSize: 12
Generation 318 | Revalues: 40091 | GridSize: 12
Generation 319 | Revalues: 40223 | GridSize: 12
Generation 320 | Revalues: 40355 | GridSize: 12
Generation 321 | Revalues: 40482 | GridSize: 12
Generation 322 | Revalues: 40609 | GridSize: 12
Generation 323 | Revalues: 40731 | GridSize: 12
Generation 324 | Revalues: 40853 | GridSize: 12
Generation 325 | Revalues: 40975 | GridSize: 12
Generation 326 | Revalues: 41100 | GridSize: 12
Generation 327 | Revalues: 41223 | GridSize: 12
Generation 328 | Revalues: 41346 | GridSize: 12
Generation 329 | Revalues: 41469 | GridSize: 12
Generation 330 | Revalues: 41594 | GridSize: 12
Generation 331 | Revalues: 41719 | GridSize: 12
Generation 332 | Revalues: 41844 | GridSize: 12
Generation 333 | Revalues: 41969 | GridSize: 12
Generation 334 | Revalues: 42093 | GridSize: 12
Generation 335 | Revalues: 42216 | GridSize: 12
Generation 336 | Revalues: 42339 | GridSize: 12
Generation 337 | Revalues: 42462 | GridSize: 12
Generation 338 | Revalues: 42585 | GridSize: 12
Generation 339 | Revalues: 42710 | GridSize: 12
Generation 340 | Revalues: 42835 | GridSize: 12
Generation 341 | Revalues: 42960 | GridSize: 12
Generation 342 | Revalues: 43089 | GridSize: 12
Generation 343 | Revalues: 43218 | GridSize: 12
Generation 344 | Revalues: 43348 | GridSize: 12
Generation 345 | Revalues: 43469 | GridSize: 12
Generation 346 | Revalues: 43597 | GridSize: 12
Generation 347 | Revalues: 43723 | GridSize: 12
Generation 348 | Revalues: 43849 | GridSize: 12
Generation 349 | Revalues: 43979 | GridSize: 12
Generation 350 | Revalues: 44111 | GridSize: 12
Generation 351 | Revalues: 44236 | GridSize: 12
Generation 352 | Revalues: 44354 | GridSize: 12
Generation 353 | Revalues: 44483 | GridSize: 12
Generation 354 | Revalues: 44604 | GridSize: 12
Generation 355 | Revalues: 44734 | GridSize: 12
Generation 356 | Revalues: 44860 | GridSize: 12
Generation 357 | Revalues: 44988 | GridSize: 12
Generation 358 | Revalues: 45110 | GridSize: 12
Generation 359 | Revalues: 45242 | GridSize: 12
Generation 360 | Revalues: 45368 | GridSize: 12
Generation 361 | Revalues: 45496 | GridSize: 12
Generation 362 | Revalues: 45622 | GridSize: 12
Generation 363 | Revalues: 45748 | GridSize: 12
Generation 364 | Revalues: 45868 | GridSize: 12
Generation 365 | Revalues: 45988 | GridSize: 12
Generation 366 | Revalues: 46113 | GridSize: 12
Generation 367 | Revalues: 46238 | GridSize: 12
Generation 368 | Revalues: 46369 | GridSize: 12
Generation 369 | Revalues: 46495 | GridSize: 12
Generation 370 | Revalues: 46623 | GridSize: 12
Generation 371 | Revalues: 46747 | GridSize: 12
Generation 372 | Revalues: 46873 | GridSize: 12
Generation 373 | Revalues: 46995 | GridSize: 12
Generation 374 | Revalues: 47127 | GridSize: 12
Generation 375 | Revalues: 47251 | GridSize: 12
Generation 376 | Revalues: 47380 | GridSize: 12
Generation 377 | Revalues: 47500 | GridSize: 12
Generation 378 | Revalues: 47620 | GridSize: 12
Generation 379 | Revalues: 47743 | GridSize: 12
