Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 345 | GridSize: 6
Generation 3 | Revalues: 467 | GridSize: 6
Generation 4 | Revalues: 594 | GridSize: 6
Generation 5 | Revalues: 716 | GridSize: 7
Generation 6 | Revalues: 849 | GridSize: 8
Generation 7 | Revalues: 981 | GridSize: 8
Generation 8 | Revalues: 1114 | GridSize: 8
Generation 9 | Revalues: 1239 | GridSize: 9
Generation 10 | Revalues: 1363 | GridSize: 10
Generation 11 | Revalues: 1488 | GridSize: 10
Generation 12 | Revalues: 1620 | GridSize: 10
Generation 13 | Revalues: 1746 | GridSize: 10
Generation 14 | Revalues: 1874 | GridSize: 10
Generation 15 | Revalues: 1998 | GridSize: 11
Generation 16 | Revalues: 2120 | GridSize: 11
Generation 17 | Revalues: 2242 | GridSize: 12
Generation 18 | Revalues: 2365 | GridSize: 9
Generation 19 | Revalues: 2491 | GridSize: 10
Generation 20 | Revalues: 2620 | GridSize: 10
Generation 21 | Revalues: 2749 | GridSize: 10
Generation 22 | Revalues: 2872 | GridSize: 10
Generation 23 | Revalues: 2991 | GridSize: 10
Generation 24 | Revalues: 3113 | GridSize: 10
Generation 25 | Revalues: 3238 | GridSize: 11
Generation 26 | Revalues: 3367 | GridSize: 7
Generation 27 | Revalues: 3500 | GridSize: 8
Generation 28 | Revalues: 3629 | GridSize: 8
Generation 29 | Revalues: 3755 | GridSize: 8
Generation 30 | Revalues: 3883 | GridSize: 8
Generation 31 | Revalues: 4006 | GridSize: 8
Generation 32 | Revalues: 4134 | GridSize: 8
Generation 33 | Revalues: 4259 | GridSize: 8
Generation 34 | Revalues: 4389 | GridSize: 8
Generation 35 | Revalues: 4520 | GridSize: 8
Generation 36 | Revalues: 4646 | GridSize: 9
Generation 37 | Revalues: 4778 | GridSize: 9
Generation 38 | Revalues: 4902 | GridSize: 9
Generation 39 | Revalues: 5034 | GridSize: 9
Generation 40 | Revalues: 5162 | GridSize: 10
Generation 41 | Revalues: 5285 | GridSize: 10
Generation 42 | Revalues: 5408 | GridSize: 8
Generation 43 | Revalues: 5529 | GridSize: 8
Generation 44 | Revalues: 5655 | GridSize: 8
Generation 45 | Revalues: 5784 | GridSize: 8
Generation 46 | Revalues: 5909 | GridSize: 8
Generation 47 | Revalues: 6035 | GridSize: 8
Generation 48 | Revalues: 6166 | GridSize: 8
Generation 49 | Revalues: 6295 | GridSize: 8
Generation 50 | Revalues: 6419 | GridSize: 8
Generation 51 | Revalues: 6543 | GridSize: 8
Generation 52 | Revalues: 6675 | GridSize: 8
Generation 53 | Revalues: 6795 | GridSize: 8
Generation 54 | Revalues: 6924 | GridSize: 8
Generation 55 | Revalues: 7045 | GridSize: 8
Generation 56 | Revalues: 7165 | GridSize: 8
Generation 57 | Revalues: 7290 | GridSize: 8
Generation 58 | Revalues: 7416 | GridSize: 8
Generation 59 | Revalues: 7541 | GridSize: 8
Generation 60 | Revalues: 7672 | GridSize: 8
Generation 61 | Revalues: 7797 | GridSize: 8
Generation 62 | Revalues: 7923 | GridSize: 8
Generation 63 | Revalues: 8050 | GridSize: 8
Generation 64 | Revalues: 8182 | GridSize: 8
Generation 65 | Revalues: 8307 | GridSize: 8
Generation 66 | Revalues: 8433 | GridSize: 8
Generation 67 | Revalues: 8560 | GridSize: 8
