Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 217 | GridSize: 3
Generation 2 | Revalues: 342 | GridSize: 3
Generation 3 | Revalues: 460 | GridSize: 6
Generation 4 | Revalues: 585 | GridSize: 6
Generation 5 | Revalues: 709 | GridSize: 6
Generation 6 | Revalues: 836 | GridSize: 6
Generation 7 | Revalues: 963 | GridSize: 6
Generation 8 | Revalues: 1087 | GridSize: 6
Generation 9 | Revalues: 1209 | GridSize: 7
Generation 10 | Revalues: 1328 | GridSize: 8
Generation 11 | Revalues: 1456 | GridSize: 8
Generation 12 | Revalues: 1582 | GridSize: 8
Generation 13 | Revalues: 1704 | GridSize: 9
Generation 14 | Revalues: 1826 | GridSize: 9
Generation 15 | Revalues: 1955 | GridSize: 10
Generation 16 | Revalues: 2079 | GridSize: 11
Generation 17 | Revalues: 2208 | GridSize: 11
Generation 18 | Revalues: 2325 | GridSize: 11
Generation 19 | Revalues: 2456 | GridSize: 9
Generation 20 | Revalues: 2575 | GridSize: 9
Generation 21 | Revalues: 2707 | GridSize: 10
Generation 22 | Revalues: 2834 | GridSize: 10
Generation 23 | Revalues: 2955 | GridSize: 7
Generation 24 | Revalues: 3074 | GridSize: 8
Generation 25 | Revalues: 3202 | GridSize: 8
Generation 26 | Revalues: 3335 | GridSize: 8
Generation 27 | Revalues: 3465 | GridSize: 8
Generation 28 | Revalues: 3588 | GridSize: 9
Generation 29 | Revalues: 3721 | GridSize: 9
Generation 30 | Revalues: 3848 | GridSize: 9
Generation 31 | Revalues: 3976 | GridSize: 9
Generation 32 | Revalues: 4102 | GridSize: 9
Generation 33 | Revalues: 4227 | GridSize: 9
Generation 34 | Revalues: 4351 | GridSize: 9
Generation 35 | Revalues: 4477 | GridSize: 8
Generation 36 | Revalues: 4603 | GridSize: 7
Generation 37 | Revalues: 4724 | GridSize: 9
Generation 38 | Revalues: 4856 | GridSize: 9
Generation 39 | Revalues: 4981 | GridSize: 10
Generation 40 | Revalues: 5104 | GridSize: 9
Generation 41 | Revalues: 5230 | GridSize: 10
Generation 42 | Revalues: 5358 | GridSize: 11
Generation 43 | Revalues: 5492 | GridSize: 11
Generation 44 | Revalues: 5617 | GridSize: 11
Generation 45 | Revalues: 5738 | GridSize: 11
Generation 46 | Revalues: 5863 | GridSize: 11
Generation 47 | Revalues: 5988 | GridSize: 11
Generation 48 | Revalues: 6114 | GridSize: 12
Generation 49 | Revalues: 6240 | GridSize: 13
Generation 50 | Revalues: 6363 | GridSize: 13
Generation 51 | Revalues: 6496 | GridSize: 13
Generation 52 | Revalues: 6625 | GridSize: 13
Generation 53 | Revalues: 6748 | GridSize: 13
Generation 54 | Revalues: 6872 | GridSize: 11
Generation 55 | Revalues: 7003 | GridSize: 11
Generation 56 | Revalues: 7127 | GridSize: 10
Generation 57 | Revalues: 7256 | GridSize: 10
Generation 58 | Revalues: 7377 | GridSize: 10
Generation 59 | Revalues: 7505 | GridSize: 10
Generation 60 | Revalues: 7631 | GridSize: 10
Generation 61 | Revalues: 7765 | GridSize: 10
Generation 62 | Revalues: 7888 | GridSize: 11
Generation 63 | Revalues: 8008 | GridSize: 11
Generation 64 | Revalues: 8137 | GridSize: 11
Generation 65 | Revalues: 8260 | GridSize: 8
