Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 220 | GridSize: 4
Generation 2 | Revalues: 349 | GridSize: 4
Generation 3 | Revalues: 477 | GridSize: 5
Generation 4 | Revalues: 600 | GridSize: 5
Generation 5 | Revalues: 727 | GridSize: 6
Generation 6 | Revalues: 857 | GridSize: 7
Generation 7 | Revalues: 977 | GridSize: 8
Generation 8 | Revalues: 1103 | GridSize: 8
Generation 9 | Revalues: 1232 | GridSize: 9
Generation 10 | Revalues: 1358 | GridSize: 9
Generation 11 | Revalues: 1487 | GridSize: 10
Generation 12 | Revalues: 1617 | GridSize: 10
Generation 13 | Revalues: 1746 | GridSize: 10
Generation 14 | Revalues: 1876 | GridSize: 10
Generation 15 | Revalues: 2004 | GridSize: 10
Generation 16 | Revalues: 2134 | GridSize: 10
Generation 17 | Revalues: 2252 | GridSize: 10
Generation 18 | Revalues: 2382 | GridSize: 10
Generation 19 | Revalues: 2517 | GridSize: 10
Generation 20 | Revalues: 2642 | GridSize: 10
Generation 21 | Revalues: 2769 | GridSize: 10
Generation 22 | Revalues: 2893 | GridSize: 10
Generation 23 | Revalues: 3023 | GridSize: 10
Generation 24 | Revalues: 3148 | GridSize: 10
Generation 25 | Revalues: 3273 | GridSize: 8
Generation 26 | Revalues: 3404 | GridSize: 8
Generation 27 | Revalues: 3533 | GridSize: 8
Generation 28 | Revalues: 3662 | GridSize: 8
Generation 29 | Revalues: 3787 | GridSize: 8
Generation 30 | Revalues: 3912 | GridSize: 8
Generation 31 | Revalues: 4039 | GridSize: 8
Generation 32 | Revalues: 4173 | GridSize: 8
Generation 33 | Revalues: 4302 | GridSize: 8
Generation 34 | Revalues: 4430 | GridSize: 8
Generation 35 | Revalues: 4555 | GridSize: 8
Generation 36 | Revalues: 4680 | GridSize: 8
Generation 37 | Revalues: 4807 | GridSize: 8
Generation 38 | Revalues: 4935 | GridSize: 8
Generation 39 | Revalues: 5065 | GridSize: 8
Generation 40 | Revalues: 5192 | GridSize: 8
Generation 41 | Revalues: 5317 | GridSize: 8
Generation 42 | Revalues: 5444 | GridSize: 8
Generation 43 | Revalues: 5567 | GridSize: 8
Generation 44 | Revalues: 5687 | GridSize: 8
Generation 45 | Revalues: 5813 | GridSize: 8
Generation 46 | Revalues: 5935 | GridSize: 8
Generation 47 | Revalues: 6064 | GridSize: 8
Generation 48 | Revalues: 6188 | GridSize: 8
Generation 49 | Revalues: 6312 | GridSize: 8
Generation 50 | Revalues: 6437 | GridSize: 8
Generation 51 | Revalues: 6561 | GridSize: 9
Generation 52 | Revalues: 6688 | GridSize: 9
Generation 53 | Revalues: 6814 | GridSize: 9
Generation 54 | Revalues: 6945 | GridSize: 9
Generation 55 | Revalues: 7072 | GridSize: 9
Generation 56 | Revalues: 7206 | GridSize: 9
Generation 57 | Revalues: 7332 | GridSize: 9
Generation 58 | Revalues: 7455 | GridSize: 9
Generation 59 | Revalues: 7578 | GridSize: 9
Generation 60 | Revalues: 7697 | GridSize: 9
Generation 61 | Revalues: 7824 | GridSize: 9
Generation 62 | Revalues: 7946 | GridSize: 9
Generation 63 | Revalues: 8071 | GridSize: 9
Generation 64 | Revalues: 8198 | GridSize: 9
Generation 65 | Revalues: 8323 | GridSize: 9
Generation 66 | Revalues: 8450 | GridSize: 9
Generation 67 | Revalues: 8575 | GridSize: 9
Generation 68 | Revalues: 8698 | GridSize: 9
Generation 69 | Revalues: 8824 | GridSize: 9
Generation 70 | Revalues: 8944 | GridSize: 9
Generation 71 | Revalues: 9071 | GridSize: 9
Generation 72 | Revalues: 9194 | GridSize: 9
Generation 73 | Revalues: 9313 | GridSize: 9
Generation 74 | Revalues: 9434 | GridSize: 9
Generation 75 | Revalues: 9564 | GridSize: 9
Generation 76 | Revalues: 9688 | GridSize: 9
Generation 77 | Revalues: 9814 | GridSize: 9
Generation 78 | Revalues: 9940 | GridSize: 9
Generation 79 | Revalues: 10068 | GridSize: 9
Generation 80 | Revalues: 10193 | GridSize: 9
Generation 81 | Revalues: 10322 | GridSize: 9
Generation 82 | Revalues: 10450 | GridSize: 9
Generation 83 | Revalues: 10573 | GridSize: 9
Generation 84 | Revalues: 10703 | GridSize: 9
Generation 85 | Revalues: 10826 | GridSize: 9
Generation 86 | Revalues: 10945 | GridSize: 9
Generation 87 | Revalues: 11067 | GridSize: 9
Generation 88 | Revalues: 11195 | GridSize: 9
Generation 89 | Revalues: 11319 | GridSize: 9
Generation 90 | Revalues: 11448 | GridSize: 9
Generation 91 | Revalues: 11571 | GridSize: 9
Generation 92 | Revalues: 11694 | GridSize: 10
Generation 93 | Revalues: 11820 | GridSize: 11
Generation 94 | Revalues: 11942 | GridSize: 11
Generation 95 | Revalues: 12062 | GridSize: 11
Generation 96 | Revalues: 12186 | GridSize: 11
Generation 97 | Revalues: 12306 | GridSize: 11
Generation 98 | Revalues: 12422 | GridSize: 11
Generation 99 | Revalues: 12549 | GridSize: 11
Generation 100 | Revalues: 12671 | GridSize: 11
Generation 101 | Revalues: 12799 | GridSize: 11
Generation 102 | Revalues: 12928 | GridSize: 11
Generation 103 | Revalues: 13054 | GridSize: 12
Generation 104 | Revalues: 13177 | GridSize: 12
Generation 105 | Revalues: 13306 | GridSize: 12
Generation 106 | Revalues: 13439 | GridSize: 12
Generation 107 | Revalues: 13570 | GridSize: 12
Generation 108 | Revalues: 13699 | GridSize: 12
Generation 109 | Revalues: 13823 | GridSize: 12
Generation 110 | Revalues: 13952 | GridSize: 12
Generation 111 | Revalues: 14079 | GridSize: 12
Generation 112 | Revalues: 14206 | GridSize: 12
Generation 113 | Revalues: 14332 | GridSize: 12
Generation 114 | Revalues: 14458 | GridSize: 12
Generation 115 | Revalues: 14584 | GridSize: 12
Generation 116 | Revalues: 14711 | GridSize: 13
Generation 117 | Revalues: 14834 | GridSize: 13
Generation 118 | Revalues: 14959 | GridSize: 12
Generation 119 | Revalues: 15091 | GridSize: 12
Generation 120 | Revalues: 15217 | GridSize: 12
Generation 121 | Revalues: 15340 | GridSize: 12
Generation 122 | Revalues: 15469 | GridSize: 12
Generation 123 | Revalues: 15595 | GridSize: 12
Generation 124 | Revalues: 15716 | GridSize: 12
Generation 125 | Revalues: 15840 | GridSize: 11
Generation 126 | Revalues: 15968 | GridSize: 11
Generation 127 | Revalues: 16097 | GridSize: 11
Generation 128 | Revalues: 16224 | GridSize: 11
Generation 129 | Revalues: 16347 | GridSize: 11
Generation 130 | Revalues: 16472 | GridSize: 11
Generation 131 | Revalues: 16597 | GridSize: 12
Generation 132 | Revalues: 16718 | GridSize: 12
Generation 133 | Revalues: 16840 | GridSize: 12
Generation 134 | Revalues: 16965 | GridSize: 12
Generation 135 | Revalues: 17091 | GridSize: 12
Generation 136 | Revalues: 17212 | GridSize: 12
Generation 137 | Revalues: 17336 | GridSize: 13
Generation 138 | Revalues: 17465 | GridSize: 13
Generation 139 | Revalues: 17590 | GridSize: 13
Generation 140 | Revalues: 17712 | GridSize: 13
Generation 141 | Revalues: 17841 | GridSize: 13
Generation 142 | Revalues: 17976 | GridSize: 13
Generation 143 | Revalues: 18101 | GridSize: 13
Generation 144 | Revalues: 18220 | GridSize: 13
Generation 145 | Revalues: 18347 | GridSize: 13
Generation 146 | Revalues: 18468 | GridSize: 13
Generation 147 | Revalues: 18599 | GridSize: 13
Generation 148 | Revalues: 18726 | GridSize: 13
Generation 149 | Revalues: 18848 | GridSize: 13
Generation 150 | Revalues: 18972 | GridSize: 13
Generation 151 | Revalues: 19096 | GridSize: 14
Generation 152 | Revalues: 19220 | GridSize: 14
Generation 153 | Revalues: 19351 | GridSize: 14
Generation 154 | Revalues: 19477 | GridSize: 14
Generation 155 | Revalues: 19604 | GridSize: 14
Generation 156 | Revalues: 19730 | GridSize: 14
Generation 157 | Revalues: 19849 | GridSize: 14
Generation 158 | Revalues: 19972 | GridSize: 14
Generation 159 | Revalues: 20093 | GridSize: 14
Generation 160 | Revalues: 20220 | GridSize: 14
Generation 161 | Revalues: 20341 | GridSize: 14
Generation 162 | Revalues: 20465 | GridSize: 14
Generation 163 | Revalues: 20592 | GridSize: 14
Generation 164 | Revalues: 20723 | GridSize: 14
Generation 165 | Revalues: 20852 | GridSize: 14
Generation 166 | Revalues: 20972 | GridSize: 14
Generation 167 | Revalues: 21100 | GridSize: 14
Generation 168 | Revalues: 21226 | GridSize: 14
Generation 169 | Revalues: 21350 | GridSize: 14
Generation 170 | Revalues: 21477 | GridSize: 14
Generation 171 | Revalues: 21605 | GridSize: 14
Generation 172 | Revalues: 21729 | GridSize: 14
Generation 173 | Revalues: 21854 | GridSize: 14
Generation 174 | Revalues: 21981 | GridSize: 14
Generation 175 | Revalues: 22105 | GridSize: 14
Generation 176 | Revalues: 22232 | GridSize: 14
Generation 177 | Revalues: 22353 | GridSize: 14
Generation 178 | Revalues: 22478 | GridSize: 14
Generation 179 | Revalues: 22601 | GridSize: 14
Generation 180 | Revalues: 22725 | GridSize: 14
Generation 181 | Revalues: 22845 | GridSize: 14
Generation 182 | Revalues: 22975 | GridSize: 14
Generation 183 | Revalues: 23097 | GridSize: 14
Generation 184 | Revalues: 23218 | GridSize: 14
Generation 185 | Revalues: 23343 | GridSize: 14
Generation 186 | Revalues: 23470 | GridSize: 14
Generation 187 | Revalues: 23599 | GridSize: 14
Generation 188 | Revalues: 23723 | GridSize: 14
Generation 189 | Revalues: 23845 | GridSize: 15
Generation 190 | Revalues: 23967 | GridSize: 15
Generation 191 | Revalues: 24087 | GridSize: 15
Generation 192 | Revalues: 24210 | GridSize: 15
Generation 193 | Revalues: 24330 | GridSize: 15
Generation 194 | Revalues: 24455 | GridSize: 15
Generation 195 | Revalues: 24580 | GridSize: 15
Generation 196 | Revalues: 24703 | GridSize: 15
Generation 197 | Revalues: 24828 | GridSize: 15
Generation 198 | Revalues: 24952 | GridSize: 15
Generation 199 | Revalues: 25073 | GridSize: 15
Generation 200 | Revalues: 25189 | GridSize: 15
Generation 201 | Revalues: 25313 | GridSize: 15
Generation 202 | Revalues: 25440 | GridSize: 15
Generation 203 | Revalues: 25560 | GridSize: 15
Generation 204 | Revalues: 25682 | GridSize: 15
Generation 205 | Revalues: 25809 | GridSize: 15
Generation 206 | Revalues: 25935 | GridSize: 15
Generation 207 | Revalues: 26059 | GridSize: 15
Generation 208 | Revalues: 26180 | GridSize: 15
Generation 209 | Revalues: 26303 | GridSize: 15
Generation 210 | Revalues: 26423 | GridSize: 15
Generation 211 | Revalues: 26548 | GridSize: 15
Generation 212 | Revalues: 26671 | GridSize: 15
Generation 213 | Revalues: 26794 | GridSize: 15
Generation 214 | Revalues: 26923 | GridSize: 15
Generation 215 | Revalues: 27050 | GridSize: 15
Generation 216 | Revalues: 27179 | GridSize: 15
Generation 217 | Revalues: 27303 | GridSize: 15
Generation 218 | Revalues: 27424 | GridSize: 15
Generation 219 | Revalues: 27548 | GridSize: 15
Generation 220 | Revalues: 27674 | GridSize: 15
Generation 221 | Revalues: 27802 | GridSize: 15
Generation 222 | Revalues: 27929 | GridSize: 15
Generation 223 | Revalues: 28059 | GridSize: 15
Generation 224 | Revalues: 28186 | GridSize: 15
Generation 225 | Revalues: 28315 | GridSize: 15
Generation 226 | Revalues: 28434 | GridSize: 15
