Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 221 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 4
Generation 3 | Revalues: 477 | GridSize: 5
Generation 4 | Revalues: 601 | GridSize: 5
Generation 5 | Revalues: 728 | GridSize: 6
Generation 6 | Revalues: 849 | GridSize: 7
Generation 7 | Revalues: 972 | GridSize: 9
Generation 8 | Revalues: 1092 | GridSize: 7
Generation 9 | Revalues: 1223 | GridSize: 7
Generation 10 | Revalues: 1355 | GridSize: 7
Generation 11 | Revalues: 1475 | GridSize: 7
Generation 12 | Revalues: 1600 | GridSize: 7
Generation 13 | Revalues: 1723 | GridSize: 7
Generation 14 | Revalues: 1851 | GridSize: 7
Generation 15 | Revalues: 1979 | GridSize: 8
Generation 16 | Revalues: 2102 | GridSize: 11
Generation 17 | Revalues: 2226 | GridSize: 8
Generation 18 | Revalues: 2355 | GridSize: 8
Generation 19 | Revalues: 2479 | GridSize: 8
Generation 20 | Revalues: 2602 | GridSize: 8
Generation 21 | Revalues: 2719 | GridSize: 8
Generation 22 | Revalues: 2843 | GridSize: 9
Generation 23 | Revalues: 2964 | GridSize: 9
Generation 24 | Revalues: 3088 | GridSize: 5
Generation 25 | Revalues: 3210 | GridSize: 5
Generation 26 | Revalues: 3337 | GridSize: 6
Generation 27 | Revalues: 3458 | GridSize: 6
Generation 28 | Revalues: 3582 | GridSize: 6
Generation 29 | Revalues: 3707 | GridSize: 6
Generation 30 | Revalues: 3835 | GridSize: 6
Generation 31 | Revalues: 3960 | GridSize: 6
Generation 32 | Revalues: 4087 | GridSize: 6
Generation 33 | Revalues: 4208 | GridSize: 6
Generation 34 | Revalues: 4336 | GridSize: 6
Generation 35 | Revalues: 4460 | GridSize: 6
Generation 36 | Revalues: 4590 | GridSize: 6
Generation 37 | Revalues: 4714 | GridSize: 6
Generation 38 | Revalues: 4837 | GridSize: 7
Generation 39 | Revalues: 4967 | GridSize: 7
Generation 40 | Revalues: 5095 | GridSize: 7
Generation 41 | Revalues: 5218 | GridSize: 8
Generation 42 | Revalues: 5339 | GridSize: 8
Generation 43 | Revalues: 5465 | GridSize: 8
Generation 44 | Revalues: 5594 | GridSize: 8
Generation 45 | Revalues: 5720 | GridSize: 8
Generation 46 | Revalues: 5843 | GridSize: 8
Generation 47 | Revalues: 5966 | GridSize: 8
Generation 48 | Revalues: 6082 | GridSize: 8
Generation 49 | Revalues: 6215 | GridSize: 8
Generation 50 | Revalues: 6346 | GridSize: 8
Generation 51 | Revalues: 6472 | GridSize: 8
Generation 52 | Revalues: 6598 | GridSize: 8
Generation 53 | Revalues: 6718 | GridSize: 8
Generation 54 | Revalues: 6844 | GridSize: 8
Generation 55 | Revalues: 6968 | GridSize: 8
Generation 56 | Revalues: 7093 | GridSize: 9
Generation 57 | Revalues: 7209 | GridSize: 9
Generation 58 | Revalues: 7333 | GridSize: 9
Generation 59 | Revalues: 7457 | GridSize: 9
Generation 60 | Revalues: 7576 | GridSize: 9
Generation 61 | Revalues: 7700 | GridSize: 9
Generation 62 | Revalues: 7830 | GridSize: 9
Generation 63 | Revalues: 7955 | GridSize: 10
Generation 64 | Revalues: 8080 | GridSize: 10
Generation 65 | Revalues: 8196 | GridSize: 10
Generation 66 | Revalues: 8326 | GridSize: 10
Generation 67 | Revalues: 8456 | GridSize: 10
Generation 68 | Revalues: 8579 | GridSize: 10
Generation 69 | Revalues: 8707 | GridSize: 10
Generation 70 | Revalues: 8840 | GridSize: 10
Generation 71 | Revalues: 8965 | GridSize: 10
Generation 72 | Revalues: 9089 | GridSize: 10
Generation 73 | Revalues: 9212 | GridSize: 10
Generation 74 | Revalues: 9336 | GridSize: 10
Generation 75 | Revalues: 9465 | GridSize: 10
Generation 76 | Revalues: 9589 | GridSize: 10
Generation 77 | Revalues: 9716 | GridSize: 10
Generation 78 | Revalues: 9839 | GridSize: 11
Generation 79 | Revalues: 9961 | GridSize: 11
Generation 80 | Revalues: 10090 | GridSize: 11
Generation 81 | Revalues: 10217 | GridSize: 11
Generation 82 | Revalues: 10345 | GridSize: 11
Generation 83 | Revalues: 10473 | GridSize: 11
Generation 84 | Revalues: 10592 | GridSize: 11
Generation 85 | Revalues: 10718 | GridSize: 11
Generation 86 | Revalues: 10845 | GridSize: 11
Generation 87 | Revalues: 10974 | GridSize: 11
Generation 88 | Revalues: 11102 | GridSize: 11
Generation 89 | Revalues: 11223 | GridSize: 11
Generation 90 | Revalues: 11349 | GridSize: 11
Generation 91 | Revalues: 11474 | GridSize: 11
Generation 92 | Revalues: 11600 | GridSize: 11
Generation 93 | Revalues: 11728 | GridSize: 11
Generation 94 | Revalues: 11855 | GridSize: 11
