Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 345 | GridSize: 7
Generation 3 | Revalues: 472 | GridSize: 7
Generation 4 | Revalues: 598 | GridSize: 6
Generation 5 | Revalues: 718 | GridSize: 6
Generation 6 | Revalues: 841 | GridSize: 6
Generation 7 | Revalues: 965 | GridSize: 7
Generation 8 | Revalues: 1093 | GridSize: 7
Generation 9 | Revalues: 1217 | GridSize: 7
Generation 10 | Revalues: 1344 | GridSize: 7
Generation 11 | Revalues: 1472 | GridSize: 8
Generation 12 | Revalues: 1599 | GridSize: 9
Generation 13 | Revalues: 1724 | GridSize: 9
Generation 14 | Revalues: 1846 | GridSize: 10
Generation 15 | Revalues: 1967 | GridSize: 10
Generation 16 | Revalues: 2090 | GridSize: 10
Generation 17 | Revalues: 2220 | GridSize: 10
Generation 18 | Revalues: 2350 | GridSize: 10
Generation 19 | Revalues: 2467 | GridSize: 10
Generation 20 | Revalues: 2592 | GridSize: 11
Generation 21 | Revalues: 2713 | GridSize: 12
Generation 22 | Revalues: 2840 | GridSize: 12
Generation 23 | Revalues: 2966 | GridSize: 11
Generation 24 | Revalues: 3088 | GridSize: 11
Generation 25 | Revalues: 3213 | GridSize: 12
Generation 26 | Revalues: 3341 | GridSize: 13
Generation 27 | Revalues: 3472 | GridSize: 13
Generation 28 | Revalues: 3593 | GridSize: 13
Generation 29 | Revalues: 3717 | GridSize: 13
Generation 30 | Revalues: 3836 | GridSize: 13
Generation 31 | Revalues: 3958 | GridSize: 13
Generation 32 | Revalues: 4083 | GridSize: 14
Generation 33 | Revalues: 4219 | GridSize: 14
Generation 34 | Revalues: 4347 | GridSize: 14
Generation 35 | Revalues: 4468 | GridSize: 14
Generation 36 | Revalues: 4591 | GridSize: 15
Generation 37 | Revalues: 4719 | GridSize: 15
Generation 38 | Revalues: 4845 | GridSize: 15
Generation 39 | Revalues: 4972 | GridSize: 15
Generation 40 | Revalues: 5083 | GridSize: 15
Generation 41 | Revalues: 5212 | GridSize: 13
Generation 42 | Revalues: 5340 | GridSize: 13
Generation 43 | Revalues: 5465 | GridSize: 13
Generation 44 | Revalues: 5584 | GridSize: 13
Generation 45 | Revalues: 5708 | GridSize: 13
Generation 46 | Revalues: 5828 | GridSize: 12
Generation 47 | Revalues: 5960 | GridSize: 12
Generation 48 | Revalues: 6080 | GridSize: 12
Generation 49 | Revalues: 6218 | GridSize: 12
Generation 50 | Revalues: 6341 | GridSize: 12
Generation 51 | Revalues: 6471 | GridSize: 13
Generation 52 | Revalues: 6602 | GridSize: 13
Generation 53 | Revalues: 6724 | GridSize: 13
Generation 54 | Revalues: 6849 | GridSize: 13
Generation 55 | Revalues: 6971 | GridSize: 13
Generation 56 | Revalues: 7096 | GridSize: 13
Generation 57 | Revalues: 7219 | GridSize: 13
Generation 58 | Revalues: 7346 | GridSize: 14
Generation 59 | Revalues: 7469 | GridSize: 14
Generation 60 | Revalues: 7590 | GridSize: 14
Generation 61 | Revalues: 7710 | GridSize: 14
Generation 62 | Revalues: 7837 | GridSize: 13
Generation 63 | Revalues: 7967 | GridSize: 13
Generation 64 | Revalues: 8092 | GridSize: 13
Generation 65 | Revalues: 8214 | GridSize: 13
Generation 66 | Revalues: 8339 | GridSize: 11
Generation 67 | Revalues: 8466 | GridSize: 11
Generation 68 | Revalues: 8592 | GridSize: 11
Generation 69 | Revalues: 8717 | GridSize: 11
Generation 70 | Revalues: 8838 | GridSize: 11
Generation 71 | Revalues: 8957 | GridSize: 11
Generation 72 | Revalues: 9086 | GridSize: 11
Generation 73 | Revalues: 9209 | GridSize: 11
Generation 74 | Revalues: 9334 | GridSize: 12
Generation 75 | Revalues: 9458 | GridSize: 12
Generation 76 | Revalues: 9583 | GridSize: 12
Generation 77 | Revalues: 9715 | GridSize: 12
Generation 78 | Revalues: 9845 | GridSize: 12
Generation 79 | Revalues: 9975 | GridSize: 12
Generation 80 | Revalues: 10102 | GridSize: 13
Generation 81 | Revalues: 10230 | GridSize: 13
Generation 82 | Revalues: 10350 | GridSize: 13
Generation 83 | Revalues: 10474 | GridSize: 13
Generation 84 | Revalues: 10591 | GridSize: 13
Generation 85 | Revalues: 10718 | GridSize: 13
Generation 86 | Revalues: 10842 | GridSize: 14
Generation 87 | Revalues: 10969 | GridSize: 13
Generation 88 | Revalues: 11094 | GridSize: 13
Generation 89 | Revalues: 11222 | GridSize: 13
Generation 90 | Revalues: 11348 | GridSize: 13
Generation 91 | Revalues: 11481 | GridSize: 12
Generation 92 | Revalues: 11607 | GridSize: 12
Generation 93 | Revalues: 11737 | GridSize: 12
Generation 94 | Revalues: 11857 | GridSize: 12
Generation 95 | Revalues: 11988 | GridSize: 12
Generation 96 | Revalues: 12115 | GridSize: 12
Generation 97 | Revalues: 12245 | GridSize: 12
Generation 98 | Revalues: 12367 | GridSize: 12
Generation 99 | Revalues: 12486 | GridSize: 12
Generation 100 | Revalues: 12609 | GridSize: 12
Generation 101 | Revalues: 12739 | GridSize: 12
Generation 102 | Revalues: 12866 | GridSize: 12
Generation 103 | Revalues: 12989 | GridSize: 12
Generation 104 | Revalues: 13117 | GridSize: 12
Generation 105 | Revalues: 13245 | GridSize: 12
Generation 106 | Revalues: 13371 | GridSize: 12
Generation 107 | Revalues: 13489 | GridSize: 12
Generation 108 | Revalues: 13619 | GridSize: 12
Generation 109 | Revalues: 13742 | GridSize: 13
Generation 110 | Revalues: 13873 | GridSize: 13
