Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 341 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 600 | GridSize: 6
Generation 5 | Revalues: 723 | GridSize: 6
Generation 6 | Revalues: 847 | GridSize: 7
Generation 7 | Revalues: 972 | GridSize: 7
Generation 8 | Revalues: 1097 | GridSize: 2
Generation 9 | Revalues: 1216 | GridSize: 2
Generation 10 | Revalues: 1337 | GridSize: 2
Generation 11 | Revalues: 1466 | GridSize: 2
Generation 12 | Revalues: 1590 | GridSize: 3
Generation 13 | Revalues: 1718 | GridSize: 3
Generation 14 | Revalues: 1853 | GridSize: 4
Generation 15 | Revalues: 1979 | GridSize: 4
Generation 16 | Revalues: 2116 | GridSize: 4
Generation 17 | Revalues: 2237 | GridSize: 4
Generation 18 | Revalues: 2359 | GridSize: 5
Generation 19 | Revalues: 2484 | GridSize: 5
Generation 20 | Revalues: 2617 | GridSize: 5
Generation 21 | Revalues: 2748 | GridSize: 5
Generation 22 | Revalues: 2867 | GridSize: 5
Generation 23 | Revalues: 2990 | GridSize: 5
Generation 24 | Revalues: 3120 | GridSize: 5
Generation 25 | Revalues: 3245 | GridSize: 5
Generation 26 | Revalues: 3371 | GridSize: 5
Generation 27 | Revalues: 3495 | GridSize: 5
Generation 28 | Revalues: 3624 | GridSize: 5
Generation 29 | Revalues: 3749 | GridSize: 5
Generation 30 | Revalues: 3876 | GridSize: 5
Generation 31 | Revalues: 4010 | GridSize: 5
Generation 32 | Revalues: 4146 | GridSize: 5
Generation 33 | Revalues: 4272 | GridSize: 5
Generation 34 | Revalues: 4396 | GridSize: 5
Generation 35 | Revalues: 4521 | GridSize: 5
Generation 36 | Revalues: 4648 | GridSize: 5
Generation 37 | Revalues: 4772 | GridSize: 5
Generation 38 | Revalues: 4896 | GridSize: 5
Generation 39 | Revalues: 5017 | GridSize: 2
Generation 40 | Revalues: 5141 | GridSize: 2
Generation 41 | Revalues: 5260 | GridSize: 2
Generation 42 | Revalues: 5385 | GridSize: 2
Generation 43 | Revalues: 5513 | GridSize: 2
Generation 44 | Revalues: 5641 | GridSize: 2
Generation 45 | Revalues: 5767 | GridSize: 3
Generation 46 | Revalues: 5893 | GridSize: 3
Generation 47 | Revalues: 6017 | GridSize: 3
Generation 48 | Revalues: 6144 | GridSize: 3
