Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 6
Generation 2 | Revalues: 362 | GridSize: 6
Generation 3 | Revalues: 489 | GridSize: 7
Generation 4 | Revalues: 614 | GridSize: 7
Generation 5 | Revalues: 746 | GridSize: 8
Generation 6 | Revalues: 874 | GridSize: 8
Generation 7 | Revalues: 1005 | GridSize: 9
Generation 8 | Revalues: 1132 | GridSize: 10
Generation 9 | Revalues: 1254 | GridSize: 11
Generation 10 | Revalues: 1373 | GridSize: 11
Generation 11 | Revalues: 1492 | GridSize: 11
Generation 12 | Revalues: 1618 | GridSize: 11
Generation 13 | Revalues: 1749 | GridSize: 11
Generation 14 | Revalues: 1869 | GridSize: 12
Generation 15 | Revalues: 1999 | GridSize: 12
Generation 16 | Revalues: 2127 | GridSize: 12
Generation 17 | Revalues: 2256 | GridSize: 12
Generation 18 | Revalues: 2381 | GridSize: 12
Generation 19 | Revalues: 2514 | GridSize: 13
Generation 20 | Revalues: 2640 | GridSize: 13
Generation 21 | Revalues: 2766 | GridSize: 14
Generation 22 | Revalues: 2888 | GridSize: 14
Generation 23 | Revalues: 3013 | GridSize: 14
Generation 24 | Revalues: 3136 | GridSize: 15
Generation 25 | Revalues: 3263 | GridSize: 16
Generation 26 | Revalues: 3387 | GridSize: 16
Generation 27 | Revalues: 3519 | GridSize: 16
Generation 28 | Revalues: 3638 | GridSize: 16
Generation 29 | Revalues: 3758 | GridSize: 16
Generation 30 | Revalues: 3882 | GridSize: 16
Generation 31 | Revalues: 4007 | GridSize: 16
Generation 32 | Revalues: 4133 | GridSize: 16
Generation 33 | Revalues: 4253 | GridSize: 16
Generation 34 | Revalues: 4373 | GridSize: 16
Generation 35 | Revalues: 4502 | GridSize: 17
Generation 36 | Revalues: 4629 | GridSize: 17
Generation 37 | Revalues: 4750 | GridSize: 17
Generation 38 | Revalues: 4879 | GridSize: 17
Generation 39 | Revalues: 4999 | GridSize: 17
Generation 40 | Revalues: 5128 | GridSize: 18
Generation 41 | Revalues: 5258 | GridSize: 17
Generation 42 | Revalues: 5380 | GridSize: 17
Generation 43 | Revalues: 5509 | GridSize: 17
Generation 44 | Revalues: 5638 | GridSize: 17
Generation 45 | Revalues: 5766 | GridSize: 18
Generation 46 | Revalues: 5889 | GridSize: 18
Generation 47 | Revalues: 6016 | GridSize: 18
Generation 48 | Revalues: 6138 | GridSize: 18
Generation 49 | Revalues: 6265 | GridSize: 18
Generation 50 | Revalues: 6393 | GridSize: 18
Generation 51 | Revalues: 6523 | GridSize: 18
Generation 52 | Revalues: 6647 | GridSize: 19
Generation 53 | Revalues: 6772 | GridSize: 18
Generation 54 | Revalues: 6896 | GridSize: 18
Generation 55 | Revalues: 7022 | GridSize: 19
Generation 56 | Revalues: 7146 | GridSize: 19
Generation 57 | Revalues: 7276 | GridSize: 19
Generation 58 | Revalues: 7401 | GridSize: 19
Generation 59 | Revalues: 7527 | GridSize: 19
Generation 60 | Revalues: 7647 | GridSize: 19
Generation 61 | Revalues: 7778 | GridSize: 19
Generation 62 | Revalues: 7909 | GridSize: 19
Generation 63 | Revalues: 8033 | GridSize: 19
Generation 64 | Revalues: 8161 | GridSize: 19
Generation 65 | Revalues: 8286 | GridSize: 19
Generation 66 | Revalues: 8413 | GridSize: 19
Generation 67 | Revalues: 8541 | GridSize: 19
Generation 68 | Revalues: 8670 | GridSize: 20
Generation 69 | Revalues: 8798 | GridSize: 20
Generation 70 | Revalues: 8921 | GridSize: 20
Generation 71 | Revalues: 9046 | GridSize: 14
Generation 72 | Revalues: 9173 | GridSize: 14
Generation 73 | Revalues: 9303 | GridSize: 14
Generation 74 | Revalues: 9430 | GridSize: 14
Generation 75 | Revalues: 9561 | GridSize: 14
Generation 76 | Revalues: 9682 | GridSize: 14
Generation 77 | Revalues: 9806 | GridSize: 10
Generation 78 | Revalues: 9927 | GridSize: 11
Generation 79 | Revalues: 10063 | GridSize: 11
Generation 80 | Revalues: 10193 | GridSize: 11
Generation 81 | Revalues: 10308 | GridSize: 11
Generation 82 | Revalues: 10433 | GridSize: 11
Generation 83 | Revalues: 10566 | GridSize: 11
Generation 84 | Revalues: 10692 | GridSize: 11
Generation 85 | Revalues: 10811 | GridSize: 11
Generation 86 | Revalues: 10933 | GridSize: 11
Generation 87 | Revalues: 11057 | GridSize: 11
Generation 88 | Revalues: 11181 | GridSize: 12
Generation 89 | Revalues: 11308 | GridSize: 12
Generation 90 | Revalues: 11437 | GridSize: 12
Generation 91 | Revalues: 11566 | GridSize: 12
Generation 92 | Revalues: 11691 | GridSize: 12
Generation 93 | Revalues: 11818 | GridSize: 12
Generation 94 | Revalues: 11941 | GridSize: 13
Generation 95 | Revalues: 12064 | GridSize: 13
Generation 96 | Revalues: 12189 | GridSize: 13
Generation 97 | Revalues: 12315 | GridSize: 13
Generation 98 | Revalues: 12442 | GridSize: 14
Generation 99 | Revalues: 12568 | GridSize: 14
Generation 100 | Revalues: 12698 | GridSize: 14
Generation 101 | Revalues: 12817 | GridSize: 14
Generation 102 | Revalues: 12945 | GridSize: 14
Generation 103 | Revalues: 13071 | GridSize: 14
Generation 104 | Revalues: 13190 | GridSize: 14
Generation 105 | Revalues: 13321 | GridSize: 15
Generation 106 | Revalues: 13441 | GridSize: 15
Generation 107 | Revalues: 13567 | GridSize: 15
Generation 108 | Revalues: 13688 | GridSize: 15
Generation 109 | Revalues: 13811 | GridSize: 14
Generation 110 | Revalues: 13935 | GridSize: 14
Generation 111 | Revalues: 14062 | GridSize: 14
Generation 112 | Revalues: 14186 | GridSize: 14
Generation 113 | Revalues: 14319 | GridSize: 14
Generation 114 | Revalues: 14441 | GridSize: 14
Generation 115 | Revalues: 14558 | GridSize: 14
Generation 116 | Revalues: 14686 | GridSize: 14
Generation 117 | Revalues: 14813 | GridSize: 14
Generation 118 | Revalues: 14942 | GridSize: 14
Generation 119 | Revalues: 15072 | GridSize: 14
Generation 120 | Revalues: 15196 | GridSize: 14
Generation 121 | Revalues: 15321 | GridSize: 14
Generation 122 | Revalues: 15448 | GridSize: 14
Generation 123 | Revalues: 15575 | GridSize: 14
Generation 124 | Revalues: 15704 | GridSize: 14
Generation 125 | Revalues: 15824 | GridSize: 14
Generation 126 | Revalues: 15953 | GridSize: 14
Generation 127 | Revalues: 16077 | GridSize: 15
Generation 128 | Revalues: 16206 | GridSize: 15
Generation 129 | Revalues: 16337 | GridSize: 15
Generation 130 | Revalues: 16460 | GridSize: 15
Generation 131 | Revalues: 16590 | GridSize: 15
Generation 132 | Revalues: 16714 | GridSize: 15
Generation 133 | Revalues: 16847 | GridSize: 15
Generation 134 | Revalues: 16972 | GridSize: 14
Generation 135 | Revalues: 17097 | GridSize: 14
Generation 136 | Revalues: 17226 | GridSize: 14
Generation 137 | Revalues: 17347 | GridSize: 14
Generation 138 | Revalues: 17473 | GridSize: 14
Generation 139 | Revalues: 17598 | GridSize: 14
Generation 140 | Revalues: 17721 | GridSize: 14
Generation 141 | Revalues: 17844 | GridSize: 14
Generation 142 | Revalues: 17963 | GridSize: 14
Generation 143 | Revalues: 18089 | GridSize: 14
Generation 144 | Revalues: 18212 | GridSize: 14
Generation 145 | Revalues: 18340 | GridSize: 14
Generation 146 | Revalues: 18465 | GridSize: 14
Generation 147 | Revalues: 18582 | GridSize: 14
Generation 148 | Revalues: 18711 | GridSize: 14
Generation 149 | Revalues: 18837 | GridSize: 14
Generation 150 | Revalues: 18968 | GridSize: 15
Generation 151 | Revalues: 19098 | GridSize: 15
Generation 152 | Revalues: 19226 | GridSize: 16
Generation 153 | Revalues: 19352 | GridSize: 15
Generation 154 | Revalues: 19483 | GridSize: 15
