Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 354 | GridSize: 4
Generation 3 | Revalues: 472 | GridSize: 7
Generation 4 | Revalues: 592 | GridSize: 12
Generation 5 | Revalues: 721 | GridSize: 12
Generation 6 | Revalues: 846 | GridSize: 7
Generation 7 | Revalues: 977 | GridSize: 7
Generation 8 | Revalues: 1100 | GridSize: 7
Generation 9 | Revalues: 1226 | GridSize: 9
Generation 10 | Revalues: 1357 | GridSize: 9
Generation 11 | Revalues: 1479 | GridSize: 9
Generation 12 | Revalues: 1611 | GridSize: 10
Generation 13 | Revalues: 1739 | GridSize: 10
Generation 14 | Revalues: 1860 | GridSize: 11
Generation 15 | Revalues: 1985 | GridSize: 11
Generation 16 | Revalues: 2111 | GridSize: 11
Generation 17 | Revalues: 2237 | GridSize: 11
Generation 18 | Revalues: 2362 | GridSize: 11
Generation 19 | Revalues: 2488 | GridSize: 11
Generation 20 | Revalues: 2610 | GridSize: 11
Generation 21 | Revalues: 2731 | GridSize: 12
Generation 22 | Revalues: 2853 | GridSize: 13
Generation 23 | Revalues: 2977 | GridSize: 13
Generation 24 | Revalues: 3103 | GridSize: 13
Generation 25 | Revalues: 3228 | GridSize: 13
Generation 26 | Revalues: 3353 | GridSize: 13
Generation 27 | Revalues: 3481 | GridSize: 14
Generation 28 | Revalues: 3607 | GridSize: 14
Generation 29 | Revalues: 3735 | GridSize: 15
Generation 30 | Revalues: 3858 | GridSize: 15
Generation 31 | Revalues: 3989 | GridSize: 14
Generation 32 | Revalues: 4117 | GridSize: 14
Generation 33 | Revalues: 4242 | GridSize: 14
Generation 34 | Revalues: 4365 | GridSize: 14
Generation 35 | Revalues: 4492 | GridSize: 15
Generation 36 | Revalues: 4619 | GridSize: 11
Generation 37 | Revalues: 4743 | GridSize: 11
Generation 38 | Revalues: 4865 | GridSize: 11
Generation 39 | Revalues: 4986 | GridSize: 11
Generation 40 | Revalues: 5115 | GridSize: 11
Generation 41 | Revalues: 5243 | GridSize: 11
Generation 42 | Revalues: 5369 | GridSize: 11
Generation 43 | Revalues: 5497 | GridSize: 11
Generation 44 | Revalues: 5620 | GridSize: 11
Generation 45 | Revalues: 5748 | GridSize: 11
Generation 46 | Revalues: 5872 | GridSize: 11
Generation 47 | Revalues: 6001 | GridSize: 11
Generation 48 | Revalues: 6120 | GridSize: 11
Generation 49 | Revalues: 6247 | GridSize: 11
Generation 50 | Revalues: 6375 | GridSize: 11
Generation 51 | Revalues: 6499 | GridSize: 11
Generation 52 | Revalues: 6625 | GridSize: 11
Generation 53 | Revalues: 6753 | GridSize: 11
Generation 54 | Revalues: 6880 | GridSize: 11
Generation 55 | Revalues: 6998 | GridSize: 11
Generation 56 | Revalues: 7118 | GridSize: 11
Generation 57 | Revalues: 7242 | GridSize: 11
Generation 58 | Revalues: 7369 | GridSize: 11
Generation 59 | Revalues: 7495 | GridSize: 11
Generation 60 | Revalues: 7627 | GridSize: 11
Generation 61 | Revalues: 7753 | GridSize: 11
Generation 62 | Revalues: 7880 | GridSize: 11
Generation 63 | Revalues: 8006 | GridSize: 11
Generation 64 | Revalues: 8132 | GridSize: 11
Generation 65 | Revalues: 8259 | GridSize: 11
Generation 66 | Revalues: 8381 | GridSize: 11
Generation 67 | Revalues: 8510 | GridSize: 11
Generation 68 | Revalues: 8636 | GridSize: 11
Generation 69 | Revalues: 8756 | GridSize: 11
Generation 70 | Revalues: 8880 | GridSize: 11
Generation 71 | Revalues: 9014 | GridSize: 11
Generation 72 | Revalues: 9137 | GridSize: 11
Generation 73 | Revalues: 9263 | GridSize: 11
Generation 74 | Revalues: 9384 | GridSize: 11
Generation 75 | Revalues: 9511 | GridSize: 11
Generation 76 | Revalues: 9634 | GridSize: 11
Generation 77 | Revalues: 9758 | GridSize: 11
Generation 78 | Revalues: 9880 | GridSize: 11
Generation 79 | Revalues: 10012 | GridSize: 11
Generation 80 | Revalues: 10137 | GridSize: 11
Generation 81 | Revalues: 10255 | GridSize: 11
Generation 82 | Revalues: 10378 | GridSize: 11
Generation 83 | Revalues: 10507 | GridSize: 11
Generation 84 | Revalues: 10627 | GridSize: 11
Generation 85 | Revalues: 10757 | GridSize: 11
Generation 86 | Revalues: 10882 | GridSize: 11
Generation 87 | Revalues: 11007 | GridSize: 12
Generation 88 | Revalues: 11130 | GridSize: 12
Generation 89 | Revalues: 11260 | GridSize: 12
Generation 90 | Revalues: 11388 | GridSize: 12
Generation 91 | Revalues: 11513 | GridSize: 12
Generation 92 | Revalues: 11636 | GridSize: 12
Generation 93 | Revalues: 11760 | GridSize: 13
Generation 94 | Revalues: 11891 | GridSize: 14
Generation 95 | Revalues: 12017 | GridSize: 14
Generation 96 | Revalues: 12139 | GridSize: 14
Generation 97 | Revalues: 12271 | GridSize: 14
Generation 98 | Revalues: 12388 | GridSize: 14
Generation 99 | Revalues: 12509 | GridSize: 14
Generation 100 | Revalues: 12637 | GridSize: 14
Generation 101 | Revalues: 12764 | GridSize: 14
Generation 102 | Revalues: 12888 | GridSize: 14
Generation 103 | Revalues: 13013 | GridSize: 14
Generation 104 | Revalues: 13141 | GridSize: 14
Generation 105 | Revalues: 13271 | GridSize: 14
Generation 106 | Revalues: 13393 | GridSize: 14
Generation 107 | Revalues: 13519 | GridSize: 14
Generation 108 | Revalues: 13642 | GridSize: 14
Generation 109 | Revalues: 13771 | GridSize: 14
Generation 110 | Revalues: 13895 | GridSize: 14
Generation 111 | Revalues: 14017 | GridSize: 14
Generation 112 | Revalues: 14140 | GridSize: 14
Generation 113 | Revalues: 14268 | GridSize: 14
Generation 114 | Revalues: 14390 | GridSize: 14
Generation 115 | Revalues: 14516 | GridSize: 14
Generation 116 | Revalues: 14640 | GridSize: 16
Generation 117 | Revalues: 14763 | GridSize: 16
Generation 118 | Revalues: 14884 | GridSize: 16
Generation 119 | Revalues: 15014 | GridSize: 16
Generation 120 | Revalues: 15142 | GridSize: 12
Generation 121 | Revalues: 15274 | GridSize: 12
Generation 122 | Revalues: 15399 | GridSize: 12
Generation 123 | Revalues: 15528 | GridSize: 12
Generation 124 | Revalues: 15659 | GridSize: 12
Generation 125 | Revalues: 15787 | GridSize: 12
Generation 126 | Revalues: 15910 | GridSize: 12
Generation 127 | Revalues: 16035 | GridSize: 12
Generation 128 | Revalues: 16161 | GridSize: 8
Generation 129 | Revalues: 16287 | GridSize: 8
Generation 130 | Revalues: 16409 | GridSize: 8
Generation 131 | Revalues: 16539 | GridSize: 8
Generation 132 | Revalues: 16662 | GridSize: 9
Generation 133 | Revalues: 16791 | GridSize: 9
Generation 134 | Revalues: 16917 | GridSize: 9
Generation 135 | Revalues: 17041 | GridSize: 9
Generation 136 | Revalues: 17165 | GridSize: 9
Generation 137 | Revalues: 17287 | GridSize: 9
Generation 138 | Revalues: 17415 | GridSize: 9
Generation 139 | Revalues: 17546 | GridSize: 9
Generation 140 | Revalues: 17666 | GridSize: 9
Generation 141 | Revalues: 17791 | GridSize: 9
Generation 142 | Revalues: 17918 | GridSize: 9
Generation 143 | Revalues: 18054 | GridSize: 9
Generation 144 | Revalues: 18179 | GridSize: 9
Generation 145 | Revalues: 18302 | GridSize: 9
Generation 146 | Revalues: 18430 | GridSize: 9
Generation 147 | Revalues: 18552 | GridSize: 9
Generation 148 | Revalues: 18680 | GridSize: 9
Generation 149 | Revalues: 18803 | GridSize: 9
Generation 150 | Revalues: 18933 | GridSize: 9
Generation 151 | Revalues: 19062 | GridSize: 9
Generation 152 | Revalues: 19194 | GridSize: 9
Generation 153 | Revalues: 19321 | GridSize: 9
Generation 154 | Revalues: 19441 | GridSize: 9
Generation 155 | Revalues: 19567 | GridSize: 9
Generation 156 | Revalues: 19689 | GridSize: 9
Generation 157 | Revalues: 19813 | GridSize: 9
Generation 158 | Revalues: 19939 | GridSize: 9
Generation 159 | Revalues: 20058 | GridSize: 9
Generation 160 | Revalues: 20183 | GridSize: 9
Generation 161 | Revalues: 20307 | GridSize: 9
Generation 162 | Revalues: 20432 | GridSize: 9
Generation 163 | Revalues: 20559 | GridSize: 9
Generation 164 | Revalues: 20681 | GridSize: 9
Generation 165 | Revalues: 20807 | GridSize: 9
Generation 166 | Revalues: 20934 | GridSize: 9
Generation 167 | Revalues: 21061 | GridSize: 9
Generation 168 | Revalues: 21189 | GridSize: 9
Generation 169 | Revalues: 21310 | GridSize: 9
Generation 170 | Revalues: 21436 | GridSize: 9
Generation 171 | Revalues: 21562 | GridSize: 9
Generation 172 | Revalues: 21688 | GridSize: 9
Generation 173 | Revalues: 21812 | GridSize: 9
Generation 174 | Revalues: 21935 | GridSize: 9
Generation 175 | Revalues: 22063 | GridSize: 9
Generation 176 | Revalues: 22190 | GridSize: 9
Generation 177 | Revalues: 22317 | GridSize: 9
Generation 178 | Revalues: 22438 | GridSize: 6
Generation 179 | Revalues: 22563 | GridSize: 6
Generation 180 | Revalues: 22687 | GridSize: 6
Generation 181 | Revalues: 22815 | GridSize: 6
Generation 182 | Revalues: 22936 | GridSize: 6
