Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 222 | GridSize: 5
Generation 2 | Revalues: 347 | GridSize: 5
Generation 3 | Revalues: 472 | GridSize: 9
Generation 4 | Revalues: 597 | GridSize: 10
Generation 5 | Revalues: 715 | GridSize: 8
Generation 6 | Revalues: 833 | GridSize: 9
Generation 7 | Revalues: 960 | GridSize: 10
Generation 8 | Revalues: 1088 | GridSize: 10
Generation 9 | Revalues: 1220 | GridSize: 10
Generation 10 | Revalues: 1352 | GridSize: 8
Generation 11 | Revalues: 1479 | GridSize: 8
Generation 12 | Revalues: 1603 | GridSize: 9
Generation 13 | Revalues: 1725 | GridSize: 10
Generation 14 | Revalues: 1847 | GridSize: 10
Generation 15 | Revalues: 1975 | GridSize: 9
Generation 16 | Revalues: 2103 | GridSize: 9
Generation 17 | Revalues: 2226 | GridSize: 9
Generation 18 | Revalues: 2349 | GridSize: 9
Generation 19 | Revalues: 2482 | GridSize: 9
Generation 20 | Revalues: 2611 | GridSize: 7
Generation 21 | Revalues: 2740 | GridSize: 7
Generation 22 | Revalues: 2859 | GridSize: 7
Generation 23 | Revalues: 2978 | GridSize: 5
Generation 24 | Revalues: 3101 | GridSize: 6
Generation 25 | Revalues: 3224 | GridSize: 6
Generation 26 | Revalues: 3352 | GridSize: 6
Generation 27 | Revalues: 3481 | GridSize: 6
Generation 28 | Revalues: 3610 | GridSize: 6
Generation 29 | Revalues: 3740 | GridSize: 6
Generation 30 | Revalues: 3870 | GridSize: 4
Generation 31 | Revalues: 4003 | GridSize: 4
Generation 32 | Revalues: 4128 | GridSize: 4
Generation 33 | Revalues: 4252 | GridSize: 4
Generation 34 | Revalues: 4378 | GridSize: 4
Generation 35 | Revalues: 4504 | GridSize: 5
Generation 36 | Revalues: 4624 | GridSize: 5
Generation 37 | Revalues: 4751 | GridSize: 5
Generation 38 | Revalues: 4881 | GridSize: 5
Generation 39 | Revalues: 5004 | GridSize: 5
Generation 40 | Revalues: 5125 | GridSize: 5
Generation 41 | Revalues: 5256 | GridSize: 5
Generation 42 | Revalues: 5379 | GridSize: 5
Generation 43 | Revalues: 5509 | GridSize: 5
Generation 44 | Revalues: 5633 | GridSize: 5
Generation 45 | Revalues: 5757 | GridSize: 5
Generation 46 | Revalues: 5879 | GridSize: 5
Generation 47 | Revalues: 6003 | GridSize: 5
Generation 48 | Revalues: 6128 | GridSize: 5
Generation 49 | Revalues: 6249 | GridSize: 5
Generation 50 | Revalues: 6378 | GridSize: 6
Generation 51 | Revalues: 6509 | GridSize: 6
Generation 52 | Revalues: 6639 | GridSize: 6
Generation 53 | Revalues: 6769 | GridSize: 6
Generation 54 | Revalues: 6894 | GridSize: 6
Generation 55 | Revalues: 7027 | GridSize: 6
Generation 56 | Revalues: 7151 | GridSize: 6
Generation 57 | Revalues: 7267 | GridSize: 6
Generation 58 | Revalues: 7383 | GridSize: 6
Generation 59 | Revalues: 7507 | GridSize: 6
