Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 352 | GridSize: 4
Generation 3 | Revalues: 475 | GridSize: 5
Generation 4 | Revalues: 601 | GridSize: 6
Generation 5 | Revalues: 732 | GridSize: 6
Generation 6 | Revalues: 859 | GridSize: 3
Generation 7 | Revalues: 986 | GridSize: 3
Generation 8 | Revalues: 1111 | GridSize: 3
Generation 9 | Revalues: 1236 | GridSize: 4
Generation 10 | Revalues: 1357 | GridSize: 4
Generation 11 | Revalues: 1482 | GridSize: 4
Generation 12 | Revalues: 1617 | GridSize: 4
Generation 13 | Revalues: 1745 | GridSize: 4
Generation 14 | Revalues: 1871 | GridSize: 4
Generation 15 | Revalues: 1993 | GridSize: 5
Generation 16 | Revalues: 2118 | GridSize: 5
Generation 17 | Revalues: 2243 | GridSize: 5
Generation 18 | Revalues: 2372 | GridSize: 5
Generation 19 | Revalues: 2499 | GridSize: 5
Generation 20 | Revalues: 2625 | GridSize: 5
Generation 21 | Revalues: 2746 | GridSize: 6
Generation 22 | Revalues: 2877 | GridSize: 7
Generation 23 | Revalues: 3003 | GridSize: 7
Generation 24 | Revalues: 3131 | GridSize: 7
Generation 25 | Revalues: 3252 | GridSize: 7
Generation 26 | Revalues: 3380 | GridSize: 7
Generation 27 | Revalues: 3509 | GridSize: 7
Generation 28 | Revalues: 3634 | GridSize: 8
Generation 29 | Revalues: 3754 | GridSize: 8
Generation 30 | Revalues: 3874 | GridSize: 8
Generation 31 | Revalues: 4001 | GridSize: 8
Generation 32 | Revalues: 4123 | GridSize: 8
Generation 33 | Revalues: 4244 | GridSize: 9
Generation 34 | Revalues: 4373 | GridSize: 9
Generation 35 | Revalues: 4498 | GridSize: 10
Generation 36 | Revalues: 4628 | GridSize: 10
Generation 37 | Revalues: 4755 | GridSize: 11
Generation 38 | Revalues: 4882 | GridSize: 13
Generation 39 | Revalues: 5003 | GridSize: 14
Generation 40 | Revalues: 5128 | GridSize: 14
Generation 41 | Revalues: 5256 | GridSize: 14
Generation 42 | Revalues: 5377 | GridSize: 14
Generation 43 | Revalues: 5499 | GridSize: 14
Generation 44 | Revalues: 5622 | GridSize: 14
Generation 45 | Revalues: 5749 | GridSize: 14
Generation 46 | Revalues: 5874 | GridSize: 14
Generation 47 | Revalues: 6000 | GridSize: 14
Generation 48 | Revalues: 6121 | GridSize: 13
Generation 49 | Revalues: 6247 | GridSize: 13
Generation 50 | Revalues: 6377 | GridSize: 13
Generation 51 | Revalues: 6501 | GridSize: 13
Generation 52 | Revalues: 6619 | GridSize: 13
Generation 53 | Revalues: 6742 | GridSize: 13
Generation 54 | Revalues: 6862 | GridSize: 13
Generation 55 | Revalues: 6990 | GridSize: 13
Generation 56 | Revalues: 7112 | GridSize: 10
Generation 57 | Revalues: 7243 | GridSize: 10
Generation 58 | Revalues: 7367 | GridSize: 11
Generation 59 | Revalues: 7490 | GridSize: 11
Generation 60 | Revalues: 7615 | GridSize: 11
Generation 61 | Revalues: 7733 | GridSize: 11
Generation 62 | Revalues: 7859 | GridSize: 12
Generation 63 | Revalues: 7986 | GridSize: 12
Generation 64 | Revalues: 8114 | GridSize: 12
Generation 65 | Revalues: 8242 | GridSize: 12
Generation 66 | Revalues: 8375 | GridSize: 12
Generation 67 | Revalues: 8503 | GridSize: 12
Generation 68 | Revalues: 8631 | GridSize: 12
Generation 69 | Revalues: 8759 | GridSize: 12
Generation 70 | Revalues: 8887 | GridSize: 12
Generation 71 | Revalues: 9013 | GridSize: 13
Generation 72 | Revalues: 9136 | GridSize: 13
Generation 73 | Revalues: 9266 | GridSize: 13
Generation 74 | Revalues: 9395 | GridSize: 13
Generation 75 | Revalues: 9514 | GridSize: 13
Generation 76 | Revalues: 9635 | GridSize: 13
Generation 77 | Revalues: 9763 | GridSize: 13
Generation 78 | Revalues: 9887 | GridSize: 13
Generation 79 | Revalues: 10012 | GridSize: 14
Generation 80 | Revalues: 10135 | GridSize: 14
Generation 81 | Revalues: 10253 | GridSize: 14
Generation 82 | Revalues: 10386 | GridSize: 14
Generation 83 | Revalues: 10505 | GridSize: 14
Generation 84 | Revalues: 10633 | GridSize: 14
Generation 85 | Revalues: 10764 | GridSize: 14
Generation 86 | Revalues: 10896 | GridSize: 14
Generation 87 | Revalues: 11023 | GridSize: 14
Generation 88 | Revalues: 11147 | GridSize: 13
Generation 89 | Revalues: 11272 | GridSize: 13
Generation 90 | Revalues: 11396 | GridSize: 13
Generation 91 | Revalues: 11514 | GridSize: 13
Generation 92 | Revalues: 11640 | GridSize: 13
Generation 93 | Revalues: 11765 | GridSize: 13
Generation 94 | Revalues: 11890 | GridSize: 13
Generation 95 | Revalues: 12008 | GridSize: 13
Generation 96 | Revalues: 12132 | GridSize: 13
Generation 97 | Revalues: 12257 | GridSize: 13
Generation 98 | Revalues: 12390 | GridSize: 13
Generation 99 | Revalues: 12517 | GridSize: 13
Generation 100 | Revalues: 12635 | GridSize: 13
Generation 101 | Revalues: 12760 | GridSize: 12
Generation 102 | Revalues: 12887 | GridSize: 12
Generation 103 | Revalues: 13017 | GridSize: 12
Generation 104 | Revalues: 13145 | GridSize: 12
Generation 105 | Revalues: 13269 | GridSize: 11
Generation 106 | Revalues: 13404 | GridSize: 11
Generation 107 | Revalues: 13532 | GridSize: 11
Generation 108 | Revalues: 13654 | GridSize: 11
Generation 109 | Revalues: 13777 | GridSize: 11
Generation 110 | Revalues: 13903 | GridSize: 11
Generation 111 | Revalues: 14024 | GridSize: 11
Generation 112 | Revalues: 14152 | GridSize: 11
Generation 113 | Revalues: 14276 | GridSize: 11
Generation 114 | Revalues: 14399 | GridSize: 11
Generation 115 | Revalues: 14525 | GridSize: 11
Generation 116 | Revalues: 14656 | GridSize: 11
Generation 117 | Revalues: 14779 | GridSize: 11
Generation 118 | Revalues: 14906 | GridSize: 11
Generation 119 | Revalues: 15025 | GridSize: 11
Generation 120 | Revalues: 15151 | GridSize: 11
Generation 121 | Revalues: 15275 | GridSize: 11
Generation 122 | Revalues: 15400 | GridSize: 11
Generation 123 | Revalues: 15521 | GridSize: 11
Generation 124 | Revalues: 15646 | GridSize: 11
Generation 125 | Revalues: 15773 | GridSize: 11
Generation 126 | Revalues: 15906 | GridSize: 12
Generation 127 | Revalues: 16033 | GridSize: 12
Generation 128 | Revalues: 16155 | GridSize: 12
Generation 129 | Revalues: 16284 | GridSize: 13
Generation 130 | Revalues: 16410 | GridSize: 13
Generation 131 | Revalues: 16532 | GridSize: 13
Generation 132 | Revalues: 16660 | GridSize: 13
Generation 133 | Revalues: 16786 | GridSize: 13
Generation 134 | Revalues: 16913 | GridSize: 13
Generation 135 | Revalues: 17037 | GridSize: 13
