Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 346 | GridSize: 7
Generation 3 | Revalues: 468 | GridSize: 9
Generation 4 | Revalues: 591 | GridSize: 9
Generation 5 | Revalues: 713 | GridSize: 10
Generation 6 | Revalues: 832 | GridSize: 10
Generation 7 | Revalues: 956 | GridSize: 8
Generation 8 | Revalues: 1085 | GridSize: 10
Generation 9 | Revalues: 1211 | GridSize: 11
Generation 10 | Revalues: 1335 | GridSize: 11
Generation 11 | Revalues: 1458 | GridSize: 11
Generation 12 | Revalues: 1586 | GridSize: 11
Generation 13 | Revalues: 1708 | GridSize: 11
Generation 14 | Revalues: 1833 | GridSize: 12
Generation 15 | Revalues: 1949 | GridSize: 12
Generation 16 | Revalues: 2077 | GridSize: 13
Generation 17 | Revalues: 2203 | GridSize: 13
Generation 18 | Revalues: 2327 | GridSize: 13
Generation 19 | Revalues: 2446 | GridSize: 13
Generation 20 | Revalues: 2561 | GridSize: 12
Generation 21 | Revalues: 2687 | GridSize: 12
Generation 22 | Revalues: 2813 | GridSize: 12
Generation 23 | Revalues: 2937 | GridSize: 8
Generation 24 | Revalues: 3062 | GridSize: 8
Generation 25 | Revalues: 3184 | GridSize: 8
Generation 26 | Revalues: 3307 | GridSize: 8
Generation 27 | Revalues: 3433 | GridSize: 8
Generation 28 | Revalues: 3556 | GridSize: 8
Generation 29 | Revalues: 3677 | GridSize: 8
Generation 30 | Revalues: 3806 | GridSize: 8
Generation 31 | Revalues: 3930 | GridSize: 8
Generation 32 | Revalues: 4061 | GridSize: 8
Generation 33 | Revalues: 4191 | GridSize: 8
Generation 34 | Revalues: 4315 | GridSize: 8
Generation 35 | Revalues: 4441 | GridSize: 8
Generation 36 | Revalues: 4573 | GridSize: 8
Generation 37 | Revalues: 4694 | GridSize: 8
Generation 38 | Revalues: 4817 | GridSize: 9
Generation 39 | Revalues: 4942 | GridSize: 9
Generation 40 | Revalues: 5064 | GridSize: 9
Generation 41 | Revalues: 5198 | GridSize: 9
Generation 42 | Revalues: 5319 | GridSize: 9
Generation 43 | Revalues: 5451 | GridSize: 9
Generation 44 | Revalues: 5573 | GridSize: 9
Generation 45 | Revalues: 5698 | GridSize: 9
Generation 46 | Revalues: 5827 | GridSize: 9
Generation 47 | Revalues: 5954 | GridSize: 9
Generation 48 | Revalues: 6082 | GridSize: 10
Generation 49 | Revalues: 6213 | GridSize: 11
Generation 50 | Revalues: 6340 | GridSize: 11
Generation 51 | Revalues: 6470 | GridSize: 11
Generation 52 | Revalues: 6596 | GridSize: 11
Generation 53 | Revalues: 6720 | GridSize: 11
Generation 54 | Revalues: 6844 | GridSize: 11
Generation 55 | Revalues: 6970 | GridSize: 11
Generation 56 | Revalues: 7092 | GridSize: 11
Generation 57 | Revalues: 7213 | GridSize: 11
Generation 58 | Revalues: 7345 | GridSize: 11
Generation 59 | Revalues: 7479 | GridSize: 11
Generation 60 | Revalues: 7603 | GridSize: 11
Generation 61 | Revalues: 7733 | GridSize: 11
Generation 62 | Revalues: 7858 | GridSize: 11
Generation 63 | Revalues: 7986 | GridSize: 11
Generation 64 | Revalues: 8110 | GridSize: 11
Generation 65 | Revalues: 8231 | GridSize: 11
Generation 66 | Revalues: 8356 | GridSize: 11
Generation 67 | Revalues: 8488 | GridSize: 11
Generation 68 | Revalues: 8613 | GridSize: 11
Generation 69 | Revalues: 8742 | GridSize: 11
Generation 70 | Revalues: 8870 | GridSize: 11
Generation 71 | Revalues: 8996 | GridSize: 11
Generation 72 | Revalues: 9125 | GridSize: 11
Generation 73 | Revalues: 9257 | GridSize: 11
Generation 74 | Revalues: 9379 | GridSize: 11
Generation 75 | Revalues: 9504 | GridSize: 11
Generation 76 | Revalues: 9638 | GridSize: 11
Generation 77 | Revalues: 9758 | GridSize: 11
Generation 78 | Revalues: 9880 | GridSize: 11
Generation 79 | Revalues: 10006 | GridSize: 11
Generation 80 | Revalues: 10134 | GridSize: 11
Generation 81 | Revalues: 10264 | GridSize: 11
Generation 82 | Revalues: 10391 | GridSize: 11
Generation 83 | Revalues: 10522 | GridSize: 11
Generation 84 | Revalues: 10647 | GridSize: 10
Generation 85 | Revalues: 10773 | GridSize: 10
Generation 86 | Revalues: 10892 | GridSize: 10
Generation 87 | Revalues: 11020 | GridSize: 10
Generation 88 | Revalues: 11151 | GridSize: 10
Generation 89 | Revalues: 11278 | GridSize: 10
Generation 90 | Revalues: 11396 | GridSize: 10
Generation 91 | Revalues: 11520 | GridSize: 10
Generation 92 | Revalues: 11646 | GridSize: 10
Generation 93 | Revalues: 11774 | GridSize: 10
Generation 94 | Revalues: 11903 | GridSize: 10
Generation 95 | Revalues: 12034 | GridSize: 10
Generation 96 | Revalues: 12162 | GridSize: 10
Generation 97 | Revalues: 12289 | GridSize: 10
Generation 98 | Revalues: 12416 | GridSize: 8
Generation 99 | Revalues: 12541 | GridSize: 9
Generation 100 | Revalues: 12657 | GridSize: 9
Generation 101 | Revalues: 12779 | GridSize: 9
Generation 102 | Revalues: 12894 | GridSize: 9
Generation 103 | Revalues: 13029 | GridSize: 9
Generation 104 | Revalues: 13160 | GridSize: 9
Generation 105 | Revalues: 13291 | GridSize: 9
Generation 106 | Revalues: 13419 | GridSize: 9
Generation 107 | Revalues: 13540 | GridSize: 9
