Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 224 | GridSize: 11
Generation 2 | Revalues: 348 | GridSize: 11
Generation 3 | Revalues: 477 | GridSize: 6
Generation 4 | Revalues: 595 | GridSize: 5
Generation 5 | Revalues: 722 | GridSize: 5
Generation 6 | Revalues: 849 | GridSize: 4
Generation 7 | Revalues: 974 | GridSize: 4
Generation 8 | Revalues: 1099 | GridSize: 6
Generation 9 | Revalues: 1226 | GridSize: 7
Generation 10 | Revalues: 1356 | GridSize: 7
Generation 11 | Revalues: 1484 | GridSize: 7
Generation 12 | Revalues: 1605 | GridSize: 8
Generation 13 | Revalues: 1724 | GridSize: 8
Generation 14 | Revalues: 1856 | GridSize: 9
Generation 15 | Revalues: 1980 | GridSize: 9
Generation 16 | Revalues: 2103 | GridSize: 9
Generation 17 | Revalues: 2233 | GridSize: 9
Generation 18 | Revalues: 2361 | GridSize: 10
Generation 19 | Revalues: 2489 | GridSize: 10
Generation 20 | Revalues: 2615 | GridSize: 10
Generation 21 | Revalues: 2743 | GridSize: 10
Generation 22 | Revalues: 2868 | GridSize: 11
Generation 23 | Revalues: 2996 | GridSize: 11
Generation 24 | Revalues: 3124 | GridSize: 11
Generation 25 | Revalues: 3251 | GridSize: 11
Generation 26 | Revalues: 3372 | GridSize: 10
Generation 27 | Revalues: 3496 | GridSize: 10
Generation 28 | Revalues: 3620 | GridSize: 10
Generation 29 | Revalues: 3753 | GridSize: 10
Generation 30 | Revalues: 3875 | GridSize: 10
Generation 31 | Revalues: 4001 | GridSize: 10
Generation 32 | Revalues: 4125 | GridSize: 10
Generation 33 | Revalues: 4254 | GridSize: 10
Generation 34 | Revalues: 4379 | GridSize: 10
Generation 35 | Revalues: 4498 | GridSize: 10
Generation 36 | Revalues: 4624 | GridSize: 11
Generation 37 | Revalues: 4752 | GridSize: 11
Generation 38 | Revalues: 4878 | GridSize: 11
Generation 39 | Revalues: 5008 | GridSize: 12
Generation 40 | Revalues: 5131 | GridSize: 12
Generation 41 | Revalues: 5259 | GridSize: 12
Generation 42 | Revalues: 5390 | GridSize: 12
Generation 43 | Revalues: 5517 | GridSize: 12
Generation 44 | Revalues: 5645 | GridSize: 12
Generation 45 | Revalues: 5776 | GridSize: 12
Generation 46 | Revalues: 5893 | GridSize: 12
Generation 47 | Revalues: 6016 | GridSize: 12
Generation 48 | Revalues: 6139 | GridSize: 14
Generation 49 | Revalues: 6267 | GridSize: 14
Generation 50 | Revalues: 6391 | GridSize: 15
Generation 51 | Revalues: 6520 | GridSize: 15
Generation 52 | Revalues: 6650 | GridSize: 16
Generation 53 | Revalues: 6775 | GridSize: 16
Generation 54 | Revalues: 6893 | GridSize: 16
Generation 55 | Revalues: 7020 | GridSize: 16
Generation 56 | Revalues: 7150 | GridSize: 16
Generation 57 | Revalues: 7274 | GridSize: 17
Generation 58 | Revalues: 7393 | GridSize: 17
Generation 59 | Revalues: 7520 | GridSize: 17
Generation 60 | Revalues: 7646 | GridSize: 17
Generation 61 | Revalues: 7767 | GridSize: 17
Generation 62 | Revalues: 7895 | GridSize: 17
Generation 63 | Revalues: 8018 | GridSize: 17
Generation 64 | Revalues: 8144 | GridSize: 17
Generation 65 | Revalues: 8269 | GridSize: 17
Generation 66 | Revalues: 8391 | GridSize: 17
