Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 357 | GridSize: 8
Generation 3 | Revalues: 481 | GridSize: 9
Generation 4 | Revalues: 613 | GridSize: 8
Generation 5 | Revalues: 730 | GridSize: 8
Generation 6 | Revalues: 857 | GridSize: 9
Generation 7 | Revalues: 986 | GridSize: 9
Generation 8 | Revalues: 1109 | GridSize: 8
Generation 9 | Revalues: 1237 | GridSize: 8
Generation 10 | Revalues: 1359 | GridSize: 8
Generation 11 | Revalues: 1485 | GridSize: 8
Generation 12 | Revalues: 1611 | GridSize: 5
Generation 13 | Revalues: 1733 | GridSize: 5
Generation 14 | Revalues: 1862 | GridSize: 5
Generation 15 | Revalues: 1992 | GridSize: 5
Generation 16 | Revalues: 2120 | GridSize: 5
Generation 17 | Revalues: 2240 | GridSize: 5
Generation 18 | Revalues: 2368 | GridSize: 5
Generation 19 | Revalues: 2491 | GridSize: 5
Generation 20 | Revalues: 2616 | GridSize: 5
Generation 21 | Revalues: 2742 | GridSize: 5
Generation 22 | Revalues: 2874 | GridSize: 5
Generation 23 | Revalues: 3003 | GridSize: 5
Generation 24 | Revalues: 3128 | GridSize: 5
Generation 25 | Revalues: 3252 | GridSize: 6
Generation 26 | Revalues: 3374 | GridSize: 6
Generation 27 | Revalues: 3502 | GridSize: 7
Generation 28 | Revalues: 3630 | GridSize: 7
Generation 29 | Revalues: 3764 | GridSize: 7
Generation 30 | Revalues: 3892 | GridSize: 7
Generation 31 | Revalues: 4020 | GridSize: 7
Generation 32 | Revalues: 4143 | GridSize: 7
Generation 33 | Revalues: 4272 | GridSize: 4
Generation 34 | Revalues: 4397 | GridSize: 4
Generation 35 | Revalues: 4524 | GridSize: 4
Generation 36 | Revalues: 4649 | GridSize: 4
Generation 37 | Revalues: 4768 | GridSize: 4
Generation 38 | Revalues: 4891 | GridSize: 4
Generation 39 | Revalues: 5010 | GridSize: 4
Generation 40 | Revalues: 5133 | GridSize: 4
Generation 41 | Revalues: 5255 | GridSize: 4
Generation 42 | Revalues: 5379 | GridSize: 4
Generation 43 | Revalues: 5498 | GridSize: 4
Generation 44 | Revalues: 5624 | GridSize: 3
Generation 45 | Revalues: 5747 | GridSize: 3
Generation 46 | Revalues: 5874 | GridSize: 3
