Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 3
Generation 2 | Revalues: 344 | GridSize: 4
Generation 3 | Revalues: 471 | GridSize: 5
Generation 4 | Revalues: 592 | GridSize: 5
Generation 5 | Revalues: 715 | GridSize: 5
Generation 6 | Revalues: 833 | GridSize: 6
Generation 7 | Revalues: 958 | GridSize: 6
Generation 8 | Revalues: 1082 | GridSize: 6
Generation 9 | Revalues: 1210 | GridSize: 6
Generation 10 | Revalues: 1338 | GridSize: 7
Generation 11 | Revalues: 1467 | GridSize: 8
Generation 12 | Revalues: 1594 | GridSize: 8
Generation 13 | Revalues: 1722 | GridSize: 8
Generation 14 | Revalues: 1849 | GridSize: 8
Generation 15 | Revalues: 1979 | GridSize: 8
Generation 16 | Revalues: 2100 | GridSize: 8
Generation 17 | Revalues: 2228 | GridSize: 8
Generation 18 | Revalues: 2351 | GridSize: 9
Generation 19 | Revalues: 2475 | GridSize: 9
Generation 20 | Revalues: 2599 | GridSize: 9
Generation 21 | Revalues: 2727 | GridSize: 10
Generation 22 | Revalues: 2852 | GridSize: 10
Generation 23 | Revalues: 2980 | GridSize: 10
Generation 24 | Revalues: 3103 | GridSize: 11
Generation 25 | Revalues: 3230 | GridSize: 10
Generation 26 | Revalues: 3352 | GridSize: 10
Generation 27 | Revalues: 3472 | GridSize: 10
Generation 28 | Revalues: 3600 | GridSize: 10
Generation 29 | Revalues: 3722 | GridSize: 10
Generation 30 | Revalues: 3852 | GridSize: 10
Generation 31 | Revalues: 3979 | GridSize: 10
Generation 32 | Revalues: 4101 | GridSize: 10
Generation 33 | Revalues: 4226 | GridSize: 10
Generation 34 | Revalues: 4350 | GridSize: 10
Generation 35 | Revalues: 4476 | GridSize: 9
Generation 36 | Revalues: 4599 | GridSize: 9
Generation 37 | Revalues: 4723 | GridSize: 9
Generation 38 | Revalues: 4851 | GridSize: 9
Generation 39 | Revalues: 4977 | GridSize: 9
Generation 40 | Revalues: 5102 | GridSize: 9
Generation 41 | Revalues: 5223 | GridSize: 9
Generation 42 | Revalues: 5350 | GridSize: 9
Generation 43 | Revalues: 5472 | GridSize: 9
Generation 44 | Revalues: 5595 | GridSize: 9
Generation 45 | Revalues: 5718 | GridSize: 9
Generation 46 | Revalues: 5846 | GridSize: 9
Generation 47 | Revalues: 5973 | GridSize: 9
Generation 48 | Revalues: 6098 | GridSize: 9
Generation 49 | Revalues: 6229 | GridSize: 9
Generation 50 | Revalues: 6357 | GridSize: 9
Generation 51 | Revalues: 6482 | GridSize: 9
Generation 52 | Revalues: 6609 | GridSize: 9
Generation 53 | Revalues: 6734 | GridSize: 9
Generation 54 | Revalues: 6861 | GridSize: 9
Generation 55 | Revalues: 6987 | GridSize: 9
Generation 56 | Revalues: 7109 | GridSize: 9
Generation 57 | Revalues: 7235 | GridSize: 9
Generation 58 | Revalues: 7362 | GridSize: 9
Generation 59 | Revalues: 7487 | GridSize: 9
Generation 60 | Revalues: 7605 | GridSize: 9
Generation 61 | Revalues: 7729 | GridSize: 9
Generation 62 | Revalues: 7852 | GridSize: 11
Generation 63 | Revalues: 7976 | GridSize: 11
Generation 64 | Revalues: 8103 | GridSize: 11
Generation 65 | Revalues: 8234 | GridSize: 11
Generation 66 | Revalues: 8362 | GridSize: 11
Generation 67 | Revalues: 8484 | GridSize: 11
Generation 68 | Revalues: 8609 | GridSize: 11
Generation 69 | Revalues: 8735 | GridSize: 11
Generation 70 | Revalues: 8861 | GridSize: 11
Generation 71 | Revalues: 8993 | GridSize: 11
Generation 72 | Revalues: 9120 | GridSize: 11
Generation 73 | Revalues: 9247 | GridSize: 11
Generation 74 | Revalues: 9372 | GridSize: 11
Generation 75 | Revalues: 9498 | GridSize: 11
Generation 76 | Revalues: 9626 | GridSize: 11
Generation 77 | Revalues: 9749 | GridSize: 11
Generation 78 | Revalues: 9868 | GridSize: 11
Generation 79 | Revalues: 9992 | GridSize: 11
Generation 80 | Revalues: 10115 | GridSize: 11
Generation 81 | Revalues: 10241 | GridSize: 12
Generation 82 | Revalues: 10365 | GridSize: 12
Generation 83 | Revalues: 10494 | GridSize: 12
Generation 84 | Revalues: 10619 | GridSize: 12
Generation 85 | Revalues: 10740 | GridSize: 12
Generation 86 | Revalues: 10855 | GridSize: 12
Generation 87 | Revalues: 10976 | GridSize: 12
Generation 88 | Revalues: 11108 | GridSize: 12
Generation 89 | Revalues: 11239 | GridSize: 12
Generation 90 | Revalues: 11365 | GridSize: 12
Generation 91 | Revalues: 11493 | GridSize: 12
Generation 92 | Revalues: 11624 | GridSize: 12
Generation 93 | Revalues: 11750 | GridSize: 12
Generation 94 | Revalues: 11876 | GridSize: 12
Generation 95 | Revalues: 12010 | GridSize: 12
Generation 96 | Revalues: 12142 | GridSize: 12
Generation 97 | Revalues: 12271 | GridSize: 12
Generation 98 | Revalues: 12387 | GridSize: 12
Generation 99 | Revalues: 12517 | GridSize: 12
Generation 100 | Revalues: 12645 | GridSize: 12
Generation 101 | Revalues: 12778 | GridSize: 12
