Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 353 | GridSize: 5
Generation 3 | Revalues: 479 | GridSize: 7
Generation 4 | Revalues: 604 | GridSize: 7
Generation 5 | Revalues: 729 | GridSize: 6
Generation 6 | Revalues: 861 | GridSize: 6
Generation 7 | Revalues: 986 | GridSize: 6
Generation 8 | Revalues: 1107 | GridSize: 7
Generation 9 | Revalues: 1235 | GridSize: 9
Generation 10 | Revalues: 1362 | GridSize: 9
Generation 11 | Revalues: 1488 | GridSize: 8
Generation 12 | Revalues: 1616 | GridSize: 8
Generation 13 | Revalues: 1743 | GridSize: 9
Generation 14 | Revalues: 1867 | GridSize: 9
Generation 15 | Revalues: 1995 | GridSize: 9
Generation 16 | Revalues: 2125 | GridSize: 9
Generation 17 | Revalues: 2246 | GridSize: 9
Generation 18 | Revalues: 2369 | GridSize: 9
Generation 19 | Revalues: 2492 | GridSize: 10
Generation 20 | Revalues: 2621 | GridSize: 10
Generation 21 | Revalues: 2746 | GridSize: 8
Generation 22 | Revalues: 2869 | GridSize: 9
Generation 23 | Revalues: 2998 | GridSize: 10
Generation 24 | Revalues: 3125 | GridSize: 10
Generation 25 | Revalues: 3261 | GridSize: 10
Generation 26 | Revalues: 3388 | GridSize: 10
Generation 27 | Revalues: 3511 | GridSize: 10
Generation 28 | Revalues: 3636 | GridSize: 10
Generation 29 | Revalues: 3763 | GridSize: 11
Generation 30 | Revalues: 3894 | GridSize: 11
Generation 31 | Revalues: 4013 | GridSize: 11
Generation 32 | Revalues: 4141 | GridSize: 11
Generation 33 | Revalues: 4261 | GridSize: 11
Generation 34 | Revalues: 4389 | GridSize: 11
Generation 35 | Revalues: 4511 | GridSize: 11
Generation 36 | Revalues: 4634 | GridSize: 11
Generation 37 | Revalues: 4761 | GridSize: 11
Generation 38 | Revalues: 4890 | GridSize: 11
Generation 39 | Revalues: 5013 | GridSize: 11
Generation 40 | Revalues: 5139 | GridSize: 11
Generation 41 | Revalues: 5259 | GridSize: 11
Generation 42 | Revalues: 5380 | GridSize: 10
Generation 43 | Revalues: 5508 | GridSize: 10
Generation 44 | Revalues: 5637 | GridSize: 10
Generation 45 | Revalues: 5757 | GridSize: 10
Generation 46 | Revalues: 5885 | GridSize: 10
Generation 47 | Revalues: 6015 | GridSize: 10
Generation 48 | Revalues: 6142 | GridSize: 10
Generation 49 | Revalues: 6266 | GridSize: 10
Generation 50 | Revalues: 6392 | GridSize: 10
Generation 51 | Revalues: 6518 | GridSize: 10
Generation 52 | Revalues: 6645 | GridSize: 10
Generation 53 | Revalues: 6775 | GridSize: 10
Generation 54 | Revalues: 6907 | GridSize: 10
Generation 55 | Revalues: 7035 | GridSize: 10
Generation 56 | Revalues: 7157 | GridSize: 10
Generation 57 | Revalues: 7283 | GridSize: 10
Generation 58 | Revalues: 7412 | GridSize: 10
Generation 59 | Revalues: 7541 | GridSize: 10
Generation 60 | Revalues: 7666 | GridSize: 10
Generation 61 | Revalues: 7793 | GridSize: 10
Generation 62 | Revalues: 7915 | GridSize: 10
Generation 63 | Revalues: 8039 | GridSize: 10
Generation 64 | Revalues: 8170 | GridSize: 10
Generation 65 | Revalues: 8290 | GridSize: 10
Generation 66 | Revalues: 8419 | GridSize: 10
Generation 67 | Revalues: 8542 | GridSize: 10
Generation 68 | Revalues: 8665 | GridSize: 10
Generation 69 | Revalues: 8794 | GridSize: 10
Generation 70 | Revalues: 8917 | GridSize: 10
Generation 71 | Revalues: 9045 | GridSize: 10
Generation 72 | Revalues: 9174 | GridSize: 10
Generation 73 | Revalues: 9303 | GridSize: 10
Generation 74 | Revalues: 9421 | GridSize: 10
Generation 75 | Revalues: 9552 | GridSize: 10
Generation 76 | Revalues: 9677 | GridSize: 11
Generation 77 | Revalues: 9801 | GridSize: 11
Generation 78 | Revalues: 9928 | GridSize: 11
Generation 79 | Revalues: 10057 | GridSize: 11
Generation 80 | Revalues: 10182 | GridSize: 7
Generation 81 | Revalues: 10307 | GridSize: 7
Generation 82 | Revalues: 10433 | GridSize: 7
Generation 83 | Revalues: 10558 | GridSize: 8
Generation 84 | Revalues: 10690 | GridSize: 8
Generation 85 | Revalues: 10818 | GridSize: 8
Generation 86 | Revalues: 10945 | GridSize: 8
Generation 87 | Revalues: 11071 | GridSize: 8
Generation 88 | Revalues: 11202 | GridSize: 8
Generation 89 | Revalues: 11327 | GridSize: 8
Generation 90 | Revalues: 11445 | GridSize: 8
Generation 91 | Revalues: 11572 | GridSize: 9
Generation 92 | Revalues: 11694 | GridSize: 9
Generation 93 | Revalues: 11822 | GridSize: 10
Generation 94 | Revalues: 11950 | GridSize: 10
Generation 95 | Revalues: 12075 | GridSize: 10
Generation 96 | Revalues: 12197 | GridSize: 10
Generation 97 | Revalues: 12324 | GridSize: 10
Generation 98 | Revalues: 12454 | GridSize: 10
Generation 99 | Revalues: 12579 | GridSize: 10
Generation 100 | Revalues: 12701 | GridSize: 10
Generation 101 | Revalues: 12827 | GridSize: 10
Generation 102 | Revalues: 12954 | GridSize: 10
Generation 103 | Revalues: 13078 | GridSize: 10
Generation 104 | Revalues: 13203 | GridSize: 10
Generation 105 | Revalues: 13338 | GridSize: 10
Generation 106 | Revalues: 13468 | GridSize: 10
Generation 107 | Revalues: 13597 | GridSize: 10
Generation 108 | Revalues: 13717 | GridSize: 10
Generation 109 | Revalues: 13848 | GridSize: 10
Generation 110 | Revalues: 13979 | GridSize: 10
Generation 111 | Revalues: 14102 | GridSize: 10
Generation 112 | Revalues: 14229 | GridSize: 10
Generation 113 | Revalues: 14353 | GridSize: 10
Generation 114 | Revalues: 14479 | GridSize: 10
Generation 115 | Revalues: 14600 | GridSize: 10
Generation 116 | Revalues: 14729 | GridSize: 10
Generation 117 | Revalues: 14855 | GridSize: 10
Generation 118 | Revalues: 14980 | GridSize: 10
Generation 119 | Revalues: 15107 | GridSize: 10
Generation 120 | Revalues: 15238 | GridSize: 10
Generation 121 | Revalues: 15362 | GridSize: 10
Generation 122 | Revalues: 15489 | GridSize: 11
Generation 123 | Revalues: 15614 | GridSize: 11
Generation 124 | Revalues: 15739 | GridSize: 11
Generation 125 | Revalues: 15863 | GridSize: 10
Generation 126 | Revalues: 15988 | GridSize: 10
Generation 127 | Revalues: 16117 | GridSize: 10
Generation 128 | Revalues: 16242 | GridSize: 10
