Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 3
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 470 | GridSize: 6
Generation 4 | Revalues: 598 | GridSize: 6
Generation 5 | Revalues: 714 | GridSize: 7
Generation 6 | Revalues: 835 | GridSize: 7
Generation 7 | Revalues: 962 | GridSize: 8
Generation 8 | Revalues: 1096 | GridSize: 8
Generation 9 | Revalues: 1227 | GridSize: 8
Generation 10 | Revalues: 1353 | GridSize: 8
Generation 11 | Revalues: 1477 | GridSize: 5
Generation 12 | Revalues: 1605 | GridSize: 5
Generation 13 | Revalues: 1732 | GridSize: 5
Generation 14 | Revalues: 1858 | GridSize: 5
Generation 15 | Revalues: 1973 | GridSize: 7
Generation 16 | Revalues: 2096 | GridSize: 7
Generation 17 | Revalues: 2230 | GridSize: 8
Generation 18 | Revalues: 2358 | GridSize: 8
Generation 19 | Revalues: 2482 | GridSize: 9
Generation 20 | Revalues: 2608 | GridSize: 9
Generation 21 | Revalues: 2733 | GridSize: 8
Generation 22 | Revalues: 2858 | GridSize: 8
Generation 23 | Revalues: 2981 | GridSize: 9
Generation 24 | Revalues: 3099 | GridSize: 9
Generation 25 | Revalues: 3226 | GridSize: 9
Generation 26 | Revalues: 3353 | GridSize: 9
Generation 27 | Revalues: 3482 | GridSize: 9
Generation 28 | Revalues: 3606 | GridSize: 9
Generation 29 | Revalues: 3726 | GridSize: 9
Generation 30 | Revalues: 3851 | GridSize: 10
Generation 31 | Revalues: 3974 | GridSize: 10
Generation 32 | Revalues: 4105 | GridSize: 10
Generation 33 | Revalues: 4227 | GridSize: 10
Generation 34 | Revalues: 4357 | GridSize: 10
Generation 35 | Revalues: 4486 | GridSize: 10
Generation 36 | Revalues: 4618 | GridSize: 10
Generation 37 | Revalues: 4745 | GridSize: 10
Generation 38 | Revalues: 4871 | GridSize: 8
Generation 39 | Revalues: 4990 | GridSize: 9
Generation 40 | Revalues: 5115 | GridSize: 10
Generation 41 | Revalues: 5232 | GridSize: 10
Generation 42 | Revalues: 5349 | GridSize: 10
Generation 43 | Revalues: 5460 | GridSize: 10
Generation 44 | Revalues: 5586 | GridSize: 11
Generation 45 | Revalues: 5715 | GridSize: 11
Generation 46 | Revalues: 5838 | GridSize: 12
Generation 47 | Revalues: 5967 | GridSize: 12
Generation 48 | Revalues: 6099 | GridSize: 12
Generation 49 | Revalues: 6215 | GridSize: 12
Generation 50 | Revalues: 6336 | GridSize: 12
Generation 51 | Revalues: 6463 | GridSize: 12
Generation 52 | Revalues: 6597 | GridSize: 12
Generation 53 | Revalues: 6723 | GridSize: 12
Generation 54 | Revalues: 6845 | GridSize: 12
Generation 55 | Revalues: 6964 | GridSize: 12
Generation 56 | Revalues: 7092 | GridSize: 12
Generation 57 | Revalues: 7219 | GridSize: 11
Generation 58 | Revalues: 7347 | GridSize: 11
Generation 59 | Revalues: 7473 | GridSize: 12
Generation 60 | Revalues: 7596 | GridSize: 13
Generation 61 | Revalues: 7722 | GridSize: 13
Generation 62 | Revalues: 7842 | GridSize: 13
Generation 63 | Revalues: 7967 | GridSize: 13
Generation 64 | Revalues: 8092 | GridSize: 13
Generation 65 | Revalues: 8210 | GridSize: 13
Generation 66 | Revalues: 8327 | GridSize: 13
Generation 67 | Revalues: 8453 | GridSize: 13
Generation 68 | Revalues: 8588 | GridSize: 13
Generation 69 | Revalues: 8710 | GridSize: 13
Generation 70 | Revalues: 8838 | GridSize: 13
Generation 71 | Revalues: 8961 | GridSize: 13
Generation 72 | Revalues: 9087 | GridSize: 13
Generation 73 | Revalues: 9210 | GridSize: 13
Generation 74 | Revalues: 9335 | GridSize: 13
Generation 75 | Revalues: 9461 | GridSize: 13
Generation 76 | Revalues: 9585 | GridSize: 13
Generation 77 | Revalues: 9711 | GridSize: 13
Generation 78 | Revalues: 9837 | GridSize: 13
Generation 79 | Revalues: 9959 | GridSize: 13
Generation 80 | Revalues: 10078 | GridSize: 13
Generation 81 | Revalues: 10211 | GridSize: 13
Generation 82 | Revalues: 10338 | GridSize: 13
Generation 83 | Revalues: 10456 | GridSize: 13
Generation 84 | Revalues: 10576 | GridSize: 13
Generation 85 | Revalues: 10700 | GridSize: 13
Generation 86 | Revalues: 10824 | GridSize: 13
Generation 87 | Revalues: 10955 | GridSize: 13
Generation 88 | Revalues: 11079 | GridSize: 13
Generation 89 | Revalues: 11205 | GridSize: 14
Generation 90 | Revalues: 11326 | GridSize: 14
Generation 91 | Revalues: 11456 | GridSize: 13
Generation 92 | Revalues: 11578 | GridSize: 13
Generation 93 | Revalues: 11707 | GridSize: 13
Generation 94 | Revalues: 11833 | GridSize: 13
Generation 95 | Revalues: 11959 | GridSize: 13
Generation 96 | Revalues: 12084 | GridSize: 13
Generation 97 | Revalues: 12205 | GridSize: 13
Generation 98 | Revalues: 12332 | GridSize: 13
Generation 99 | Revalues: 12453 | GridSize: 13
Generation 100 | Revalues: 12585 | GridSize: 13
Generation 101 | Revalues: 12714 | GridSize: 13
Generation 102 | Revalues: 12839 | GridSize: 13
Generation 103 | Revalues: 12966 | GridSize: 13
Generation 104 | Revalues: 13090 | GridSize: 13
Generation 105 | Revalues: 13216 | GridSize: 13
Generation 106 | Revalues: 13344 | GridSize: 13
Generation 107 | Revalues: 13463 | GridSize: 13
Generation 108 | Revalues: 13583 | GridSize: 13
Generation 109 | Revalues: 13709 | GridSize: 13
Generation 110 | Revalues: 13831 | GridSize: 13
Generation 111 | Revalues: 13954 | GridSize: 13
Generation 112 | Revalues: 14085 | GridSize: 13
Generation 113 | Revalues: 14205 | GridSize: 14
Generation 114 | Revalues: 14324 | GridSize: 14
Generation 115 | Revalues: 14446 | GridSize: 14
Generation 116 | Revalues: 14565 | GridSize: 14
Generation 117 | Revalues: 14687 | GridSize: 14
Generation 118 | Revalues: 14809 | GridSize: 14
Generation 119 | Revalues: 14932 | GridSize: 14
Generation 120 | Revalues: 15061 | GridSize: 14
Generation 121 | Revalues: 15187 | GridSize: 14
Generation 122 | Revalues: 15312 | GridSize: 14
Generation 123 | Revalues: 15439 | GridSize: 14
Generation 124 | Revalues: 15568 | GridSize: 14
Generation 125 | Revalues: 15692 | GridSize: 14
Generation 126 | Revalues: 15818 | GridSize: 14
Generation 127 | Revalues: 15938 | GridSize: 14
Generation 128 | Revalues: 16063 | GridSize: 14
Generation 129 | Revalues: 16190 | GridSize: 14
Generation 130 | Revalues: 16313 | GridSize: 14
Generation 131 | Revalues: 16438 | GridSize: 14
Generation 132 | Revalues: 16564 | GridSize: 14
Generation 133 | Revalues: 16697 | GridSize: 14
Generation 134 | Revalues: 16822 | GridSize: 14
Generation 135 | Revalues: 16946 | GridSize: 14
Generation 136 | Revalues: 17072 | GridSize: 14
Generation 137 | Revalues: 17205 | GridSize: 14
Generation 138 | Revalues: 17330 | GridSize: 14
Generation 139 | Revalues: 17457 | GridSize: 14
Generation 140 | Revalues: 17573 | GridSize: 14
Generation 141 | Revalues: 17704 | GridSize: 14
Generation 142 | Revalues: 17829 | GridSize: 14
