Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 234 | GridSize: 4
Generation 2 | Revalues: 362 | GridSize: 6
Generation 3 | Revalues: 492 | GridSize: 6
Generation 4 | Revalues: 617 | GridSize: 8
Generation 5 | Revalues: 739 | GridSize: 9
Generation 6 | Revalues: 860 | GridSize: 9
Generation 7 | Revalues: 989 | GridSize: 8
Generation 8 | Revalues: 1110 | GridSize: 8
Generation 9 | Revalues: 1231 | GridSize: 8
Generation 10 | Revalues: 1359 | GridSize: 7
Generation 11 | Revalues: 1482 | GridSize: 7
Generation 12 | Revalues: 1606 | GridSize: 7
Generation 13 | Revalues: 1735 | GridSize: 7
Generation 14 | Revalues: 1859 | GridSize: 8
Generation 15 | Revalues: 1986 | GridSize: 8
Generation 16 | Revalues: 2114 | GridSize: 9
Generation 17 | Revalues: 2239 | GridSize: 9
Generation 18 | Revalues: 2363 | GridSize: 9
Generation 19 | Revalues: 2490 | GridSize: 9
Generation 20 | Revalues: 2616 | GridSize: 9
Generation 21 | Revalues: 2742 | GridSize: 9
Generation 22 | Revalues: 2864 | GridSize: 9
Generation 23 | Revalues: 2986 | GridSize: 9
Generation 24 | Revalues: 3110 | GridSize: 9
Generation 25 | Revalues: 3236 | GridSize: 10
Generation 26 | Revalues: 3360 | GridSize: 10
Generation 27 | Revalues: 3484 | GridSize: 10
Generation 28 | Revalues: 3610 | GridSize: 10
Generation 29 | Revalues: 3736 | GridSize: 10
Generation 30 | Revalues: 3856 | GridSize: 10
Generation 31 | Revalues: 3982 | GridSize: 10
Generation 32 | Revalues: 4109 | GridSize: 10
Generation 33 | Revalues: 4232 | GridSize: 10
Generation 34 | Revalues: 4352 | GridSize: 10
Generation 35 | Revalues: 4468 | GridSize: 10
Generation 36 | Revalues: 4594 | GridSize: 11
Generation 37 | Revalues: 4721 | GridSize: 11
Generation 38 | Revalues: 4849 | GridSize: 11
Generation 39 | Revalues: 4976 | GridSize: 11
Generation 40 | Revalues: 5103 | GridSize: 11
Generation 41 | Revalues: 5235 | GridSize: 11
Generation 42 | Revalues: 5360 | GridSize: 11
Generation 43 | Revalues: 5488 | GridSize: 9
Generation 44 | Revalues: 5610 | GridSize: 9
Generation 45 | Revalues: 5733 | GridSize: 9
Generation 46 | Revalues: 5859 | GridSize: 9
Generation 47 | Revalues: 5979 | GridSize: 9
Generation 48 | Revalues: 6101 | GridSize: 9
Generation 49 | Revalues: 6228 | GridSize: 9
Generation 50 | Revalues: 6348 | GridSize: 9
Generation 51 | Revalues: 6482 | GridSize: 9
Generation 52 | Revalues: 6612 | GridSize: 9
Generation 53 | Revalues: 6742 | GridSize: 9
Generation 54 | Revalues: 6868 | GridSize: 9
Generation 55 | Revalues: 6992 | GridSize: 10
Generation 56 | Revalues: 7118 | GridSize: 10
Generation 57 | Revalues: 7241 | GridSize: 10
Generation 58 | Revalues: 7365 | GridSize: 10
Generation 59 | Revalues: 7494 | GridSize: 10
Generation 60 | Revalues: 7618 | GridSize: 10
Generation 61 | Revalues: 7742 | GridSize: 10
Generation 62 | Revalues: 7863 | GridSize: 10
Generation 63 | Revalues: 7984 | GridSize: 10
Generation 64 | Revalues: 8105 | GridSize: 10
Generation 65 | Revalues: 8227 | GridSize: 10
Generation 66 | Revalues: 8353 | GridSize: 10
Generation 67 | Revalues: 8475 | GridSize: 10
Generation 68 | Revalues: 8608 | GridSize: 10
Generation 69 | Revalues: 8730 | GridSize: 10
Generation 70 | Revalues: 8853 | GridSize: 10
Generation 71 | Revalues: 8976 | GridSize: 10
Generation 72 | Revalues: 9097 | GridSize: 10
Generation 73 | Revalues: 9220 | GridSize: 10
Generation 74 | Revalues: 9341 | GridSize: 10
Generation 75 | Revalues: 9463 | GridSize: 10
Generation 76 | Revalues: 9594 | GridSize: 10
Generation 77 | Revalues: 9721 | GridSize: 10
Generation 78 | Revalues: 9843 | GridSize: 10
Generation 79 | Revalues: 9968 | GridSize: 10
Generation 80 | Revalues: 10094 | GridSize: 10
Generation 81 | Revalues: 10214 | GridSize: 10
Generation 82 | Revalues: 10338 | GridSize: 10
Generation 83 | Revalues: 10465 | GridSize: 10
Generation 84 | Revalues: 10594 | GridSize: 10
Generation 85 | Revalues: 10721 | GridSize: 10
Generation 86 | Revalues: 10850 | GridSize: 10
Generation 87 | Revalues: 10974 | GridSize: 10
Generation 88 | Revalues: 11096 | GridSize: 10
Generation 89 | Revalues: 11215 | GridSize: 10
Generation 90 | Revalues: 11338 | GridSize: 10
Generation 91 | Revalues: 11466 | GridSize: 10
Generation 92 | Revalues: 11587 | GridSize: 10
Generation 93 | Revalues: 11714 | GridSize: 10
Generation 94 | Revalues: 11834 | GridSize: 11
Generation 95 | Revalues: 11956 | GridSize: 11
Generation 96 | Revalues: 12078 | GridSize: 11
Generation 97 | Revalues: 12208 | GridSize: 11
