Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 481 | GridSize: 11
Generation 4 | Revalues: 610 | GridSize: 12
Generation 5 | Revalues: 738 | GridSize: 10
Generation 6 | Revalues: 856 | GridSize: 11
Generation 7 | Revalues: 981 | GridSize: 10
Generation 8 | Revalues: 1109 | GridSize: 10
Generation 9 | Revalues: 1239 | GridSize: 10
Generation 10 | Revalues: 1363 | GridSize: 10
Generation 11 | Revalues: 1486 | GridSize: 10
Generation 12 | Revalues: 1611 | GridSize: 11
Generation 13 | Revalues: 1735 | GridSize: 11
Generation 14 | Revalues: 1863 | GridSize: 11
Generation 15 | Revalues: 1982 | GridSize: 11
Generation 16 | Revalues: 2107 | GridSize: 11
Generation 17 | Revalues: 2234 | GridSize: 11
Generation 18 | Revalues: 2362 | GridSize: 11
Generation 19 | Revalues: 2486 | GridSize: 11
Generation 20 | Revalues: 2609 | GridSize: 11
Generation 21 | Revalues: 2731 | GridSize: 10
Generation 22 | Revalues: 2856 | GridSize: 10
Generation 23 | Revalues: 2980 | GridSize: 10
Generation 24 | Revalues: 3110 | GridSize: 10
Generation 25 | Revalues: 3230 | GridSize: 12
Generation 26 | Revalues: 3354 | GridSize: 12
Generation 27 | Revalues: 3483 | GridSize: 13
Generation 28 | Revalues: 3610 | GridSize: 13
Generation 29 | Revalues: 3732 | GridSize: 14
Generation 30 | Revalues: 3857 | GridSize: 15
Generation 31 | Revalues: 3981 | GridSize: 15
Generation 32 | Revalues: 4104 | GridSize: 15
Generation 33 | Revalues: 4231 | GridSize: 15
Generation 34 | Revalues: 4357 | GridSize: 15
Generation 35 | Revalues: 4487 | GridSize: 15
Generation 36 | Revalues: 4614 | GridSize: 16
Generation 37 | Revalues: 4740 | GridSize: 15
Generation 38 | Revalues: 4873 | GridSize: 15
Generation 39 | Revalues: 4998 | GridSize: 15
Generation 40 | Revalues: 5118 | GridSize: 15
Generation 41 | Revalues: 5243 | GridSize: 16
Generation 42 | Revalues: 5369 | GridSize: 16
Generation 43 | Revalues: 5494 | GridSize: 16
Generation 44 | Revalues: 5623 | GridSize: 16
Generation 45 | Revalues: 5755 | GridSize: 16
Generation 46 | Revalues: 5879 | GridSize: 16
Generation 47 | Revalues: 6003 | GridSize: 16
Generation 48 | Revalues: 6121 | GridSize: 8
