Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 3
Generation 2 | Revalues: 346 | GridSize: 3
Generation 3 | Revalues: 472 | GridSize: 4
Generation 4 | Revalues: 598 | GridSize: 4
Generation 5 | Revalues: 723 | GridSize: 5
Generation 6 | Revalues: 846 | GridSize: 5
Generation 7 | Revalues: 969 | GridSize: 6
Generation 8 | Revalues: 1098 | GridSize: 7
Generation 9 | Revalues: 1225 | GridSize: 7
Generation 10 | Revalues: 1352 | GridSize: 7
Generation 11 | Revalues: 1477 | GridSize: 8
Generation 12 | Revalues: 1602 | GridSize: 8
Generation 13 | Revalues: 1733 | GridSize: 8
Generation 14 | Revalues: 1864 | GridSize: 9
Generation 15 | Revalues: 1992 | GridSize: 9
Generation 16 | Revalues: 2118 | GridSize: 9
Generation 17 | Revalues: 2244 | GridSize: 9
Generation 18 | Revalues: 2369 | GridSize: 9
Generation 19 | Revalues: 2502 | GridSize: 9
Generation 20 | Revalues: 2635 | GridSize: 9
Generation 21 | Revalues: 2768 | GridSize: 10
Generation 22 | Revalues: 2896 | GridSize: 11
Generation 23 | Revalues: 3024 | GridSize: 9
Generation 24 | Revalues: 3150 | GridSize: 9
Generation 25 | Revalues: 3274 | GridSize: 9
Generation 26 | Revalues: 3397 | GridSize: 9
Generation 27 | Revalues: 3520 | GridSize: 8
Generation 28 | Revalues: 3640 | GridSize: 8
Generation 29 | Revalues: 3760 | GridSize: 8
Generation 30 | Revalues: 3887 | GridSize: 8
Generation 31 | Revalues: 4014 | GridSize: 8
Generation 32 | Revalues: 4143 | GridSize: 8
Generation 33 | Revalues: 4272 | GridSize: 8
Generation 34 | Revalues: 4400 | GridSize: 9
Generation 35 | Revalues: 4528 | GridSize: 9
Generation 36 | Revalues: 4653 | GridSize: 9
Generation 37 | Revalues: 4778 | GridSize: 9
Generation 38 | Revalues: 4896 | GridSize: 9
Generation 39 | Revalues: 5014 | GridSize: 9
Generation 40 | Revalues: 5148 | GridSize: 9
Generation 41 | Revalues: 5282 | GridSize: 9
Generation 42 | Revalues: 5412 | GridSize: 9
Generation 43 | Revalues: 5540 | GridSize: 9
Generation 44 | Revalues: 5668 | GridSize: 9
Generation 45 | Revalues: 5801 | GridSize: 9
Generation 46 | Revalues: 5934 | GridSize: 9
Generation 47 | Revalues: 6059 | GridSize: 10
Generation 48 | Revalues: 6184 | GridSize: 10
Generation 49 | Revalues: 6309 | GridSize: 10
Generation 50 | Revalues: 6434 | GridSize: 10
Generation 51 | Revalues: 6555 | GridSize: 10
Generation 52 | Revalues: 6676 | GridSize: 10
Generation 53 | Revalues: 6803 | GridSize: 10
Generation 54 | Revalues: 6930 | GridSize: 10
Generation 55 | Revalues: 7055 | GridSize: 10
Generation 56 | Revalues: 7180 | GridSize: 11
Generation 57 | Revalues: 7305 | GridSize: 11
Generation 58 | Revalues: 7430 | GridSize: 11
Generation 59 | Revalues: 7556 | GridSize: 11
Generation 60 | Revalues: 7682 | GridSize: 11
Generation 61 | Revalues: 7809 | GridSize: 11
Generation 62 | Revalues: 7936 | GridSize: 12
Generation 63 | Revalues: 8063 | GridSize: 12
Generation 64 | Revalues: 8190 | GridSize: 12
Generation 65 | Revalues: 8320 | GridSize: 12
Generation 66 | Revalues: 8450 | GridSize: 12
