Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 605 | GridSize: 6
Generation 5 | Revalues: 727 | GridSize: 6
Generation 6 | Revalues: 855 | GridSize: 7
Generation 7 | Revalues: 976 | GridSize: 7
Generation 8 | Revalues: 1101 | GridSize: 7
Generation 9 | Revalues: 1228 | GridSize: 7
Generation 10 | Revalues: 1353 | GridSize: 6
Generation 11 | Revalues: 1479 | GridSize: 6
Generation 12 | Revalues: 1599 | GridSize: 5
Generation 13 | Revalues: 1721 | GridSize: 5
Generation 14 | Revalues: 1850 | GridSize: 5
Generation 15 | Revalues: 1973 | GridSize: 5
Generation 16 | Revalues: 2096 | GridSize: 5
Generation 17 | Revalues: 2211 | GridSize: 5
Generation 18 | Revalues: 2336 | GridSize: 5
Generation 19 | Revalues: 2461 | GridSize: 5
Generation 20 | Revalues: 2583 | GridSize: 6
Generation 21 | Revalues: 2704 | GridSize: 6
Generation 22 | Revalues: 2824 | GridSize: 6
Generation 23 | Revalues: 2949 | GridSize: 6
Generation 24 | Revalues: 3072 | GridSize: 6
Generation 25 | Revalues: 3204 | GridSize: 6
Generation 26 | Revalues: 3326 | GridSize: 7
Generation 27 | Revalues: 3448 | GridSize: 7
Generation 28 | Revalues: 3576 | GridSize: 7
Generation 29 | Revalues: 3701 | GridSize: 7
Generation 30 | Revalues: 3829 | GridSize: 7
Generation 31 | Revalues: 3956 | GridSize: 8
Generation 32 | Revalues: 4079 | GridSize: 8
Generation 33 | Revalues: 4207 | GridSize: 8
Generation 34 | Revalues: 4338 | GridSize: 8
Generation 35 | Revalues: 4464 | GridSize: 9
Generation 36 | Revalues: 4585 | GridSize: 9
Generation 37 | Revalues: 4708 | GridSize: 9
Generation 38 | Revalues: 4833 | GridSize: 9
Generation 39 | Revalues: 4957 | GridSize: 9
Generation 40 | Revalues: 5084 | GridSize: 9
Generation 41 | Revalues: 5208 | GridSize: 9
Generation 42 | Revalues: 5340 | GridSize: 9
Generation 43 | Revalues: 5467 | GridSize: 9
Generation 44 | Revalues: 5598 | GridSize: 9
Generation 45 | Revalues: 5716 | GridSize: 9
Generation 46 | Revalues: 5847 | GridSize: 9
Generation 47 | Revalues: 5973 | GridSize: 9
Generation 48 | Revalues: 6096 | GridSize: 9
Generation 49 | Revalues: 6219 | GridSize: 9
Generation 50 | Revalues: 6340 | GridSize: 9
Generation 51 | Revalues: 6461 | GridSize: 9
Generation 52 | Revalues: 6589 | GridSize: 9
Generation 53 | Revalues: 6711 | GridSize: 9
Generation 54 | Revalues: 6837 | GridSize: 9
Generation 55 | Revalues: 6961 | GridSize: 9
Generation 56 | Revalues: 7083 | GridSize: 9
Generation 57 | Revalues: 7210 | GridSize: 9
Generation 58 | Revalues: 7330 | GridSize: 9
Generation 59 | Revalues: 7451 | GridSize: 9
Generation 60 | Revalues: 7575 | GridSize: 9
Generation 61 | Revalues: 7702 | GridSize: 9
Generation 62 | Revalues: 7826 | GridSize: 9
Generation 63 | Revalues: 7954 | GridSize: 9
Generation 64 | Revalues: 8083 | GridSize: 9
Generation 65 | Revalues: 8210 | GridSize: 9
Generation 66 | Revalues: 8334 | GridSize: 9
Generation 67 | Revalues: 8465 | GridSize: 9
Generation 68 | Revalues: 8584 | GridSize: 9
Generation 69 | Revalues: 8710 | GridSize: 9
Generation 70 | Revalues: 8833 | GridSize: 9
Generation 71 | Revalues: 8958 | GridSize: 9
Generation 72 | Revalues: 9080 | GridSize: 9
Generation 73 | Revalues: 9204 | GridSize: 9
Generation 74 | Revalues: 9333 | GridSize: 9
Generation 75 | Revalues: 9461 | GridSize: 9
Generation 76 | Revalues: 9586 | GridSize: 10
Generation 77 | Revalues: 9715 | GridSize: 10
Generation 78 | Revalues: 9846 | GridSize: 10
Generation 79 | Revalues: 9969 | GridSize: 11
Generation 80 | Revalues: 10092 | GridSize: 11
Generation 81 | Revalues: 10222 | GridSize: 11
Generation 82 | Revalues: 10344 | GridSize: 11
Generation 83 | Revalues: 10469 | GridSize: 11
Generation 84 | Revalues: 10594 | GridSize: 11
Generation 85 | Revalues: 10727 | GridSize: 11
Generation 86 | Revalues: 10855 | GridSize: 11
Generation 87 | Revalues: 10979 | GridSize: 11
Generation 88 | Revalues: 11104 | GridSize: 11
Generation 89 | Revalues: 11230 | GridSize: 11
Generation 90 | Revalues: 11355 | GridSize: 11
Generation 91 | Revalues: 11476 | GridSize: 11
Generation 92 | Revalues: 11602 | GridSize: 11
Generation 93 | Revalues: 11724 | GridSize: 10
Generation 94 | Revalues: 11853 | GridSize: 10
Generation 95 | Revalues: 11975 | GridSize: 10
