Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 10
Generation 2 | Revalues: 352 | GridSize: 9
Generation 3 | Revalues: 481 | GridSize: 5
Generation 4 | Revalues: 612 | GridSize: 7
Generation 5 | Revalues: 741 | GridSize: 9
Generation 6 | Revalues: 870 | GridSize: 9
Generation 7 | Revalues: 994 | GridSize: 9
Generation 8 | Revalues: 1119 | GridSize: 9
Generation 9 | Revalues: 1244 | GridSize: 10
Generation 10 | Revalues: 1365 | GridSize: 9
Generation 11 | Revalues: 1491 | GridSize: 10
Generation 12 | Revalues: 1616 | GridSize: 10
Generation 13 | Revalues: 1746 | GridSize: 10
Generation 14 | Revalues: 1874 | GridSize: 10
Generation 15 | Revalues: 2002 | GridSize: 10
Generation 16 | Revalues: 2130 | GridSize: 10
Generation 17 | Revalues: 2252 | GridSize: 10
Generation 18 | Revalues: 2380 | GridSize: 11
Generation 19 | Revalues: 2503 | GridSize: 11
Generation 20 | Revalues: 2634 | GridSize: 11
Generation 21 | Revalues: 2758 | GridSize: 11
Generation 22 | Revalues: 2882 | GridSize: 11
Generation 23 | Revalues: 3007 | GridSize: 8
Generation 24 | Revalues: 3131 | GridSize: 8
Generation 25 | Revalues: 3259 | GridSize: 8
Generation 26 | Revalues: 3387 | GridSize: 8
Generation 27 | Revalues: 3517 | GridSize: 8
Generation 28 | Revalues: 3642 | GridSize: 9
Generation 29 | Revalues: 3767 | GridSize: 9
Generation 30 | Revalues: 3894 | GridSize: 9
Generation 31 | Revalues: 4020 | GridSize: 9
Generation 32 | Revalues: 4143 | GridSize: 9
Generation 33 | Revalues: 4268 | GridSize: 7
Generation 34 | Revalues: 4393 | GridSize: 7
Generation 35 | Revalues: 4524 | GridSize: 7
Generation 36 | Revalues: 4652 | GridSize: 8
Generation 37 | Revalues: 4776 | GridSize: 8
Generation 38 | Revalues: 4897 | GridSize: 8
Generation 39 | Revalues: 5021 | GridSize: 9
Generation 40 | Revalues: 5146 | GridSize: 9
Generation 41 | Revalues: 5271 | GridSize: 9
Generation 42 | Revalues: 5399 | GridSize: 9
Generation 43 | Revalues: 5531 | GridSize: 9
Generation 44 | Revalues: 5657 | GridSize: 9
Generation 45 | Revalues: 5782 | GridSize: 9
Generation 46 | Revalues: 5907 | GridSize: 9
Generation 47 | Revalues: 6030 | GridSize: 9
Generation 48 | Revalues: 6157 | GridSize: 9
Generation 49 | Revalues: 6277 | GridSize: 9
Generation 50 | Revalues: 6406 | GridSize: 9
Generation 51 | Revalues: 6528 | GridSize: 9
Generation 52 | Revalues: 6659 | GridSize: 9
Generation 53 | Revalues: 6790 | GridSize: 9
Generation 54 | Revalues: 6912 | GridSize: 9
Generation 55 | Revalues: 7039 | GridSize: 9
Generation 56 | Revalues: 7160 | GridSize: 9
Generation 57 | Revalues: 7286 | GridSize: 9
Generation 58 | Revalues: 7410 | GridSize: 9
Generation 59 | Revalues: 7534 | GridSize: 9
Generation 60 | Revalues: 7655 | GridSize: 9
Generation 61 | Revalues: 7784 | GridSize: 9
Generation 62 | Revalues: 7902 | GridSize: 9
Generation 63 | Revalues: 8023 | GridSize: 9
Generation 64 | Revalues: 8149 | GridSize: 9
Generation 65 | Revalues: 8278 | GridSize: 10
Generation 66 | Revalues: 8407 | GridSize: 10
Generation 67 | Revalues: 8540 | GridSize: 10
Generation 68 | Revalues: 8666 | GridSize: 10
Generation 69 | Revalues: 8791 | GridSize: 10
Generation 70 | Revalues: 8919 | GridSize: 10
Generation 71 | Revalues: 9047 | GridSize: 10
Generation 72 | Revalues: 9177 | GridSize: 10
Generation 73 | Revalues: 9308 | GridSize: 10
Generation 74 | Revalues: 9439 | GridSize: 10
Generation 75 | Revalues: 9565 | GridSize: 10
Generation 76 | Revalues: 9686 | GridSize: 11
Generation 77 | Revalues: 9808 | GridSize: 11
Generation 78 | Revalues: 9937 | GridSize: 10
Generation 79 | Revalues: 10068 | GridSize: 10
Generation 80 | Revalues: 10202 | GridSize: 10
Generation 81 | Revalues: 10330 | GridSize: 10
Generation 82 | Revalues: 10459 | GridSize: 10
Generation 83 | Revalues: 10583 | GridSize: 10
Generation 84 | Revalues: 10710 | GridSize: 10
Generation 85 | Revalues: 10837 | GridSize: 10
Generation 86 | Revalues: 10961 | GridSize: 10
Generation 87 | Revalues: 11091 | GridSize: 10
Generation 88 | Revalues: 11218 | GridSize: 10
Generation 89 | Revalues: 11345 | GridSize: 10
Generation 90 | Revalues: 11466 | GridSize: 10
Generation 91 | Revalues: 11587 | GridSize: 10
Generation 92 | Revalues: 11712 | GridSize: 10
Generation 93 | Revalues: 11835 | GridSize: 11
Generation 94 | Revalues: 11965 | GridSize: 11
Generation 95 | Revalues: 12094 | GridSize: 11
Generation 96 | Revalues: 12222 | GridSize: 11
Generation 97 | Revalues: 12350 | GridSize: 11
Generation 98 | Revalues: 12475 | GridSize: 10
Generation 99 | Revalues: 12599 | GridSize: 10
Generation 100 | Revalues: 12722 | GridSize: 10
Generation 101 | Revalues: 12846 | GridSize: 10
Generation 102 | Revalues: 12974 | GridSize: 10
Generation 103 | Revalues: 13103 | GridSize: 10
Generation 104 | Revalues: 13231 | GridSize: 10
Generation 105 | Revalues: 13359 | GridSize: 10
Generation 106 | Revalues: 13482 | GridSize: 10
Generation 107 | Revalues: 13607 | GridSize: 10
Generation 108 | Revalues: 13734 | GridSize: 11
Generation 109 | Revalues: 13864 | GridSize: 11
Generation 110 | Revalues: 13994 | GridSize: 11
Generation 111 | Revalues: 14119 | GridSize: 11
Generation 112 | Revalues: 14241 | GridSize: 11
Generation 113 | Revalues: 14370 | GridSize: 11
Generation 114 | Revalues: 14499 | GridSize: 11
Generation 115 | Revalues: 14624 | GridSize: 11
Generation 116 | Revalues: 14747 | GridSize: 11
Generation 117 | Revalues: 14864 | GridSize: 11
Generation 118 | Revalues: 14986 | GridSize: 11
Generation 119 | Revalues: 15112 | GridSize: 11
Generation 120 | Revalues: 15238 | GridSize: 11
Generation 121 | Revalues: 15363 | GridSize: 11
Generation 122 | Revalues: 15493 | GridSize: 11
Generation 123 | Revalues: 15622 | GridSize: 11
Generation 124 | Revalues: 15746 | GridSize: 11
Generation 125 | Revalues: 15876 | GridSize: 11
Generation 126 | Revalues: 16001 | GridSize: 11
Generation 127 | Revalues: 16119 | GridSize: 11
Generation 128 | Revalues: 16250 | GridSize: 11
Generation 129 | Revalues: 16376 | GridSize: 11
Generation 130 | Revalues: 16502 | GridSize: 11
Generation 131 | Revalues: 16633 | GridSize: 12
Generation 132 | Revalues: 16759 | GridSize: 12
Generation 133 | Revalues: 16882 | GridSize: 12
Generation 134 | Revalues: 17011 | GridSize: 12
Generation 135 | Revalues: 17137 | GridSize: 12
Generation 136 | Revalues: 17263 | GridSize: 12
Generation 137 | Revalues: 17389 | GridSize: 12
Generation 138 | Revalues: 17515 | GridSize: 12
Generation 139 | Revalues: 17643 | GridSize: 12
Generation 140 | Revalues: 17771 | GridSize: 12
Generation 141 | Revalues: 17888 | GridSize: 12
Generation 142 | Revalues: 18012 | GridSize: 12
Generation 143 | Revalues: 18136 | GridSize: 12
Generation 144 | Revalues: 18270 | GridSize: 12
Generation 145 | Revalues: 18399 | GridSize: 12
Generation 146 | Revalues: 18528 | GridSize: 12
Generation 147 | Revalues: 18656 | GridSize: 12
Generation 148 | Revalues: 18780 | GridSize: 12
Generation 149 | Revalues: 18904 | GridSize: 12
Generation 150 | Revalues: 19026 | GridSize: 12
Generation 151 | Revalues: 19153 | GridSize: 12
Generation 152 | Revalues: 19280 | GridSize: 12
Generation 153 | Revalues: 19414 | GridSize: 12
Generation 154 | Revalues: 19548 | GridSize: 12
Generation 155 | Revalues: 19667 | GridSize: 12
Generation 156 | Revalues: 19787 | GridSize: 12
Generation 157 | Revalues: 19907 | GridSize: 12
Generation 158 | Revalues: 20031 | GridSize: 12
Generation 159 | Revalues: 20155 | GridSize: 12
Generation 160 | Revalues: 20277 | GridSize: 12
