Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 230 | GridSize: 5
Generation 2 | Revalues: 360 | GridSize: 8
Generation 3 | Revalues: 490 | GridSize: 8
Generation 4 | Revalues: 610 | GridSize: 9
Generation 5 | Revalues: 730 | GridSize: 5
Generation 6 | Revalues: 850 | GridSize: 6
Generation 7 | Revalues: 975 | GridSize: 6
Generation 8 | Revalues: 1100 | GridSize: 6
Generation 9 | Revalues: 1226 | GridSize: 6
Generation 10 | Revalues: 1352 | GridSize: 7
Generation 11 | Revalues: 1475 | GridSize: 7
Generation 12 | Revalues: 1598 | GridSize: 7
Generation 13 | Revalues: 1721 | GridSize: 7
Generation 14 | Revalues: 1848 | GridSize: 7
Generation 15 | Revalues: 1975 | GridSize: 7
Generation 16 | Revalues: 2102 | GridSize: 7
Generation 17 | Revalues: 2229 | GridSize: 8
Generation 18 | Revalues: 2356 | GridSize: 8
Generation 19 | Revalues: 2483 | GridSize: 8
Generation 20 | Revalues: 2607 | GridSize: 9
Generation 21 | Revalues: 2731 | GridSize: 9
Generation 22 | Revalues: 2855 | GridSize: 9
Generation 23 | Revalues: 2979 | GridSize: 10
Generation 24 | Revalues: 3107 | GridSize: 10
Generation 25 | Revalues: 3235 | GridSize: 10
Generation 26 | Revalues: 3363 | GridSize: 10
Generation 27 | Revalues: 3488 | GridSize: 10
Generation 28 | Revalues: 3613 | GridSize: 10
Generation 29 | Revalues: 3738 | GridSize: 11
Generation 30 | Revalues: 3854 | GridSize: 10
Generation 31 | Revalues: 3970 | GridSize: 10
Generation 32 | Revalues: 4086 | GridSize: 10
Generation 33 | Revalues: 4215 | GridSize: 10
Generation 34 | Revalues: 4344 | GridSize: 10
Generation 35 | Revalues: 4473 | GridSize: 10
Generation 36 | Revalues: 4602 | GridSize: 10
Generation 37 | Revalues: 4732 | GridSize: 10
Generation 38 | Revalues: 4862 | GridSize: 10
Generation 39 | Revalues: 4992 | GridSize: 10
Generation 40 | Revalues: 5116 | GridSize: 10
Generation 41 | Revalues: 5240 | GridSize: 10
Generation 42 | Revalues: 5364 | GridSize: 10
Generation 43 | Revalues: 5491 | GridSize: 10
Generation 44 | Revalues: 5618 | GridSize: 10
Generation 45 | Revalues: 5745 | GridSize: 10
Generation 46 | Revalues: 5871 | GridSize: 10
Generation 47 | Revalues: 5997 | GridSize: 10
Generation 48 | Revalues: 6123 | GridSize: 10
Generation 49 | Revalues: 6248 | GridSize: 10
Generation 50 | Revalues: 6373 | GridSize: 10
Generation 51 | Revalues: 6496 | GridSize: 10
Generation 52 | Revalues: 6619 | GridSize: 10
Generation 53 | Revalues: 6744 | GridSize: 10
Generation 54 | Revalues: 6869 | GridSize: 10
Generation 55 | Revalues: 6994 | GridSize: 10
Generation 56 | Revalues: 7121 | GridSize: 11
Generation 57 | Revalues: 7248 | GridSize: 11
Generation 58 | Revalues: 7381 | GridSize: 11
Generation 59 | Revalues: 7514 | GridSize: 10
Generation 60 | Revalues: 7642 | GridSize: 10
Generation 61 | Revalues: 7770 | GridSize: 10
Generation 62 | Revalues: 7898 | GridSize: 10
Generation 63 | Revalues: 8026 | GridSize: 10
Generation 64 | Revalues: 8154 | GridSize: 10
Generation 65 | Revalues: 8282 | GridSize: 10
Generation 66 | Revalues: 8410 | GridSize: 10
Generation 67 | Revalues: 8538 | GridSize: 10
Generation 68 | Revalues: 8666 | GridSize: 10
Generation 69 | Revalues: 8800 | GridSize: 10
Generation 70 | Revalues: 8934 | GridSize: 10
Generation 71 | Revalues: 9068 | GridSize: 10
Generation 72 | Revalues: 9192 | GridSize: 10
Generation 73 | Revalues: 9316 | GridSize: 10
Generation 74 | Revalues: 9440 | GridSize: 10
Generation 75 | Revalues: 9565 | GridSize: 10
Generation 76 | Revalues: 9690 | GridSize: 10
Generation 77 | Revalues: 9819 | GridSize: 10
Generation 78 | Revalues: 9948 | GridSize: 10
Generation 79 | Revalues: 10074 | GridSize: 10
Generation 80 | Revalues: 10200 | GridSize: 10
Generation 81 | Revalues: 10327 | GridSize: 10
Generation 82 | Revalues: 10454 | GridSize: 10
Generation 83 | Revalues: 10581 | GridSize: 10
Generation 84 | Revalues: 10703 | GridSize: 10
Generation 85 | Revalues: 10825 | GridSize: 10
Generation 86 | Revalues: 10947 | GridSize: 10
Generation 87 | Revalues: 11069 | GridSize: 10
Generation 88 | Revalues: 11191 | GridSize: 10
Generation 89 | Revalues: 11311 | GridSize: 10
Generation 90 | Revalues: 11431 | GridSize: 10
Generation 91 | Revalues: 11556 | GridSize: 10
Generation 92 | Revalues: 11681 | GridSize: 10
Generation 93 | Revalues: 11806 | GridSize: 10
Generation 94 | Revalues: 11934 | GridSize: 10
Generation 95 | Revalues: 12062 | GridSize: 10
Generation 96 | Revalues: 12191 | GridSize: 10
Generation 97 | Revalues: 12320 | GridSize: 10
Generation 98 | Revalues: 12449 | GridSize: 10
Generation 99 | Revalues: 12568 | GridSize: 11
Generation 100 | Revalues: 12687 | GridSize: 11
Generation 101 | Revalues: 12806 | GridSize: 11
Generation 102 | Revalues: 12925 | GridSize: 11
Generation 103 | Revalues: 13054 | GridSize: 11
Generation 104 | Revalues: 13183 | GridSize: 11
Generation 105 | Revalues: 13312 | GridSize: 11
Generation 106 | Revalues: 13433 | GridSize: 11
Generation 107 | Revalues: 13554 | GridSize: 11
