Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 470 | GridSize: 8
Generation 4 | Revalues: 595 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 7
Generation 6 | Revalues: 847 | GridSize: 7
Generation 7 | Revalues: 978 | GridSize: 7
Generation 8 | Revalues: 1101 | GridSize: 7
Generation 9 | Revalues: 1230 | GridSize: 7
Generation 10 | Revalues: 1353 | GridSize: 7
Generation 11 | Revalues: 1483 | GridSize: 7
Generation 12 | Revalues: 1606 | GridSize: 8
Generation 13 | Revalues: 1731 | GridSize: 8
Generation 14 | Revalues: 1858 | GridSize: 8
Generation 15 | Revalues: 1983 | GridSize: 8
Generation 16 | Revalues: 2109 | GridSize: 8
Generation 17 | Revalues: 2238 | GridSize: 8
Generation 18 | Revalues: 2368 | GridSize: 8
Generation 19 | Revalues: 2493 | GridSize: 8
Generation 20 | Revalues: 2618 | GridSize: 8
Generation 21 | Revalues: 2742 | GridSize: 9
Generation 22 | Revalues: 2866 | GridSize: 9
Generation 23 | Revalues: 2988 | GridSize: 9
Generation 24 | Revalues: 3110 | GridSize: 9
Generation 25 | Revalues: 3238 | GridSize: 9
Generation 26 | Revalues: 3362 | GridSize: 9
Generation 27 | Revalues: 3493 | GridSize: 9
Generation 28 | Revalues: 3614 | GridSize: 9
Generation 29 | Revalues: 3741 | GridSize: 9
Generation 30 | Revalues: 3870 | GridSize: 9
Generation 31 | Revalues: 3990 | GridSize: 9
Generation 32 | Revalues: 4118 | GridSize: 9
Generation 33 | Revalues: 4244 | GridSize: 9
Generation 34 | Revalues: 4370 | GridSize: 9
Generation 35 | Revalues: 4494 | GridSize: 9
Generation 36 | Revalues: 4618 | GridSize: 10
Generation 37 | Revalues: 4747 | GridSize: 10
Generation 38 | Revalues: 4870 | GridSize: 10
Generation 39 | Revalues: 4985 | GridSize: 10
Generation 40 | Revalues: 5110 | GridSize: 10
Generation 41 | Revalues: 5236 | GridSize: 11
Generation 42 | Revalues: 5359 | GridSize: 12
Generation 43 | Revalues: 5484 | GridSize: 13
Generation 44 | Revalues: 5613 | GridSize: 13
Generation 45 | Revalues: 5739 | GridSize: 13
Generation 46 | Revalues: 5861 | GridSize: 13
Generation 47 | Revalues: 5983 | GridSize: 13
Generation 48 | Revalues: 6112 | GridSize: 13
Generation 49 | Revalues: 6241 | GridSize: 13
Generation 50 | Revalues: 6369 | GridSize: 13
Generation 51 | Revalues: 6495 | GridSize: 14
Generation 52 | Revalues: 6624 | GridSize: 14
Generation 53 | Revalues: 6746 | GridSize: 14
Generation 54 | Revalues: 6867 | GridSize: 14
Generation 55 | Revalues: 6997 | GridSize: 14
Generation 56 | Revalues: 7120 | GridSize: 14
Generation 57 | Revalues: 7248 | GridSize: 14
Generation 58 | Revalues: 7375 | GridSize: 14
Generation 59 | Revalues: 7504 | GridSize: 14
Generation 60 | Revalues: 7636 | GridSize: 14
Generation 61 | Revalues: 7756 | GridSize: 14
Generation 62 | Revalues: 7879 | GridSize: 14
Generation 63 | Revalues: 8001 | GridSize: 14
Generation 64 | Revalues: 8126 | GridSize: 14
Generation 65 | Revalues: 8253 | GridSize: 14
Generation 66 | Revalues: 8378 | GridSize: 14
Generation 67 | Revalues: 8503 | GridSize: 14
Generation 68 | Revalues: 8634 | GridSize: 14
Generation 69 | Revalues: 8760 | GridSize: 14
Generation 70 | Revalues: 8885 | GridSize: 14
