Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 357 | GridSize: 5
Generation 3 | Revalues: 486 | GridSize: 8
Generation 4 | Revalues: 616 | GridSize: 8
Generation 5 | Revalues: 743 | GridSize: 9
Generation 6 | Revalues: 869 | GridSize: 10
Generation 7 | Revalues: 999 | GridSize: 10
Generation 8 | Revalues: 1127 | GridSize: 10
Generation 9 | Revalues: 1258 | GridSize: 11
Generation 10 | Revalues: 1384 | GridSize: 11
Generation 11 | Revalues: 1511 | GridSize: 13
Generation 12 | Revalues: 1637 | GridSize: 14
Generation 13 | Revalues: 1757 | GridSize: 15
Generation 14 | Revalues: 1886 | GridSize: 15
Generation 15 | Revalues: 2010 | GridSize: 15
Generation 16 | Revalues: 2128 | GridSize: 15
Generation 17 | Revalues: 2247 | GridSize: 12
Generation 18 | Revalues: 2375 | GridSize: 13
Generation 19 | Revalues: 2503 | GridSize: 13
Generation 20 | Revalues: 2629 | GridSize: 13
Generation 21 | Revalues: 2759 | GridSize: 13
Generation 22 | Revalues: 2884 | GridSize: 11
Generation 23 | Revalues: 3011 | GridSize: 11
Generation 24 | Revalues: 3129 | GridSize: 12
Generation 25 | Revalues: 3251 | GridSize: 7
Generation 26 | Revalues: 3378 | GridSize: 7
Generation 27 | Revalues: 3500 | GridSize: 8
Generation 28 | Revalues: 3623 | GridSize: 8
Generation 29 | Revalues: 3749 | GridSize: 8
Generation 30 | Revalues: 3875 | GridSize: 8
Generation 31 | Revalues: 3997 | GridSize: 8
Generation 32 | Revalues: 4113 | GridSize: 8
Generation 33 | Revalues: 4239 | GridSize: 8
Generation 34 | Revalues: 4367 | GridSize: 8
Generation 35 | Revalues: 4488 | GridSize: 9
Generation 36 | Revalues: 4617 | GridSize: 10
Generation 37 | Revalues: 4745 | GridSize: 10
Generation 38 | Revalues: 4870 | GridSize: 10
Generation 39 | Revalues: 4997 | GridSize: 10
Generation 40 | Revalues: 5119 | GridSize: 10
Generation 41 | Revalues: 5243 | GridSize: 10
Generation 42 | Revalues: 5365 | GridSize: 10
Generation 43 | Revalues: 5495 | GridSize: 11
Generation 44 | Revalues: 5624 | GridSize: 11
Generation 45 | Revalues: 5747 | GridSize: 11
