Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 353 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 608 | GridSize: 7
Generation 5 | Revalues: 733 | GridSize: 8
Generation 6 | Revalues: 856 | GridSize: 10
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1100 | GridSize: 10
Generation 9 | Revalues: 1229 | GridSize: 11
Generation 10 | Revalues: 1354 | GridSize: 11
Generation 11 | Revalues: 1475 | GridSize: 11
Generation 12 | Revalues: 1604 | GridSize: 12
Generation 13 | Revalues: 1731 | GridSize: 12
Generation 14 | Revalues: 1864 | GridSize: 12
Generation 15 | Revalues: 1992 | GridSize: 12
Generation 16 | Revalues: 2120 | GridSize: 12
Generation 17 | Revalues: 2237 | GridSize: 12
Generation 18 | Revalues: 2362 | GridSize: 12
Generation 19 | Revalues: 2485 | GridSize: 13
Generation 20 | Revalues: 2609 | GridSize: 14
Generation 21 | Revalues: 2735 | GridSize: 15
Generation 22 | Revalues: 2862 | GridSize: 15
Generation 23 | Revalues: 2982 | GridSize: 15
Generation 24 | Revalues: 3102 | GridSize: 15
Generation 25 | Revalues: 3225 | GridSize: 15
Generation 26 | Revalues: 3347 | GridSize: 15
Generation 27 | Revalues: 3470 | GridSize: 15
Generation 28 | Revalues: 3600 | GridSize: 16
Generation 29 | Revalues: 3722 | GridSize: 16
Generation 30 | Revalues: 3843 | GridSize: 16
Generation 31 | Revalues: 3972 | GridSize: 16
Generation 32 | Revalues: 4098 | GridSize: 16
Generation 33 | Revalues: 4224 | GridSize: 16
Generation 34 | Revalues: 4354 | GridSize: 15
Generation 35 | Revalues: 4479 | GridSize: 15
Generation 36 | Revalues: 4604 | GridSize: 15
Generation 37 | Revalues: 4728 | GridSize: 15
Generation 38 | Revalues: 4856 | GridSize: 15
Generation 39 | Revalues: 4983 | GridSize: 15
Generation 40 | Revalues: 5108 | GridSize: 15
Generation 41 | Revalues: 5224 | GridSize: 13
Generation 42 | Revalues: 5354 | GridSize: 14
Generation 43 | Revalues: 5478 | GridSize: 14
Generation 44 | Revalues: 5612 | GridSize: 14
Generation 45 | Revalues: 5737 | GridSize: 14
Generation 46 | Revalues: 5864 | GridSize: 14
Generation 47 | Revalues: 5989 | GridSize: 14
Generation 48 | Revalues: 6117 | GridSize: 14
Generation 49 | Revalues: 6241 | GridSize: 14
Generation 50 | Revalues: 6368 | GridSize: 14
Generation 51 | Revalues: 6491 | GridSize: 13
Generation 52 | Revalues: 6617 | GridSize: 13
Generation 53 | Revalues: 6744 | GridSize: 13
Generation 54 | Revalues: 6870 | GridSize: 13
Generation 55 | Revalues: 6999 | GridSize: 13
Generation 56 | Revalues: 7121 | GridSize: 13
Generation 57 | Revalues: 7246 | GridSize: 13
Generation 58 | Revalues: 7377 | GridSize: 13
Generation 59 | Revalues: 7502 | GridSize: 13
Generation 60 | Revalues: 7623 | GridSize: 13
Generation 61 | Revalues: 7747 | GridSize: 9
Generation 62 | Revalues: 7878 | GridSize: 9
Generation 63 | Revalues: 8004 | GridSize: 9
Generation 64 | Revalues: 8128 | GridSize: 9
Generation 65 | Revalues: 8254 | GridSize: 9
Generation 66 | Revalues: 8384 | GridSize: 9
Generation 67 | Revalues: 8514 | GridSize: 9
Generation 68 | Revalues: 8632 | GridSize: 9
Generation 69 | Revalues: 8755 | GridSize: 9
Generation 70 | Revalues: 8882 | GridSize: 9
Generation 71 | Revalues: 9007 | GridSize: 9
Generation 72 | Revalues: 9138 | GridSize: 9
Generation 73 | Revalues: 9260 | GridSize: 10
Generation 74 | Revalues: 9386 | GridSize: 10
Generation 75 | Revalues: 9508 | GridSize: 10
Generation 76 | Revalues: 9632 | GridSize: 11
Generation 77 | Revalues: 9760 | GridSize: 12
Generation 78 | Revalues: 9887 | GridSize: 12
Generation 79 | Revalues: 10014 | GridSize: 12
Generation 80 | Revalues: 10141 | GridSize: 12
Generation 81 | Revalues: 10270 | GridSize: 12
Generation 82 | Revalues: 10398 | GridSize: 12
Generation 83 | Revalues: 10521 | GridSize: 12
Generation 84 | Revalues: 10643 | GridSize: 12
Generation 85 | Revalues: 10764 | GridSize: 12
Generation 86 | Revalues: 10897 | GridSize: 12
Generation 87 | Revalues: 11019 | GridSize: 12
Generation 88 | Revalues: 11149 | GridSize: 12
Generation 89 | Revalues: 11278 | GridSize: 12
Generation 90 | Revalues: 11408 | GridSize: 12
Generation 91 | Revalues: 11531 | GridSize: 12
Generation 92 | Revalues: 11658 | GridSize: 12
Generation 93 | Revalues: 11788 | GridSize: 12
Generation 94 | Revalues: 11913 | GridSize: 12
Generation 95 | Revalues: 12044 | GridSize: 12
Generation 96 | Revalues: 12169 | GridSize: 12
Generation 97 | Revalues: 12300 | GridSize: 13
Generation 98 | Revalues: 12422 | GridSize: 13
Generation 99 | Revalues: 12551 | GridSize: 14
Generation 100 | Revalues: 12672 | GridSize: 13
Generation 101 | Revalues: 12796 | GridSize: 14
