Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 6
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 609 | GridSize: 7
Generation 5 | Revalues: 741 | GridSize: 7
Generation 6 | Revalues: 866 | GridSize: 7
Generation 7 | Revalues: 991 | GridSize: 7
Generation 8 | Revalues: 1117 | GridSize: 8
Generation 9 | Revalues: 1241 | GridSize: 8
Generation 10 | Revalues: 1366 | GridSize: 8
Generation 11 | Revalues: 1491 | GridSize: 6
Generation 12 | Revalues: 1618 | GridSize: 6
Generation 13 | Revalues: 1744 | GridSize: 6
Generation 14 | Revalues: 1868 | GridSize: 6
Generation 15 | Revalues: 1994 | GridSize: 6
Generation 16 | Revalues: 2123 | GridSize: 6
Generation 17 | Revalues: 2255 | GridSize: 6
Generation 18 | Revalues: 2386 | GridSize: 6
Generation 19 | Revalues: 2510 | GridSize: 6
Generation 20 | Revalues: 2634 | GridSize: 7
Generation 21 | Revalues: 2760 | GridSize: 7
Generation 22 | Revalues: 2880 | GridSize: 7
Generation 23 | Revalues: 3012 | GridSize: 7
Generation 24 | Revalues: 3144 | GridSize: 7
Generation 25 | Revalues: 3269 | GridSize: 7
Generation 26 | Revalues: 3395 | GridSize: 7
Generation 27 | Revalues: 3521 | GridSize: 7
Generation 28 | Revalues: 3649 | GridSize: 7
Generation 29 | Revalues: 3770 | GridSize: 7
Generation 30 | Revalues: 3891 | GridSize: 8
Generation 31 | Revalues: 4018 | GridSize: 8
Generation 32 | Revalues: 4147 | GridSize: 8
Generation 33 | Revalues: 4276 | GridSize: 8
Generation 34 | Revalues: 4405 | GridSize: 8
Generation 35 | Revalues: 4537 | GridSize: 8
Generation 36 | Revalues: 4669 | GridSize: 8
Generation 37 | Revalues: 4795 | GridSize: 8
Generation 38 | Revalues: 4918 | GridSize: 8
Generation 39 | Revalues: 5041 | GridSize: 8
Generation 40 | Revalues: 5169 | GridSize: 8
Generation 41 | Revalues: 5291 | GridSize: 8
Generation 42 | Revalues: 5418 | GridSize: 8
Generation 43 | Revalues: 5545 | GridSize: 8
Generation 44 | Revalues: 5673 | GridSize: 8
Generation 45 | Revalues: 5803 | GridSize: 8
Generation 46 | Revalues: 5933 | GridSize: 8
Generation 47 | Revalues: 6053 | GridSize: 9
Generation 48 | Revalues: 6174 | GridSize: 9
Generation 49 | Revalues: 6295 | GridSize: 9
Generation 50 | Revalues: 6422 | GridSize: 9
Generation 51 | Revalues: 6548 | GridSize: 9
Generation 52 | Revalues: 6674 | GridSize: 9
Generation 53 | Revalues: 6801 | GridSize: 9
Generation 54 | Revalues: 6924 | GridSize: 8
Generation 55 | Revalues: 7047 | GridSize: 8
Generation 56 | Revalues: 7170 | GridSize: 8
Generation 57 | Revalues: 7296 | GridSize: 8
Generation 58 | Revalues: 7422 | GridSize: 8
Generation 59 | Revalues: 7553 | GridSize: 8
Generation 60 | Revalues: 7674 | GridSize: 8
Generation 61 | Revalues: 7795 | GridSize: 8
Generation 62 | Revalues: 7925 | GridSize: 8
Generation 63 | Revalues: 8050 | GridSize: 8
Generation 64 | Revalues: 8175 | GridSize: 8
Generation 65 | Revalues: 8300 | GridSize: 8
Generation 66 | Revalues: 8423 | GridSize: 8
Generation 67 | Revalues: 8546 | GridSize: 9
Generation 68 | Revalues: 8672 | GridSize: 9
Generation 69 | Revalues: 8804 | GridSize: 9
Generation 70 | Revalues: 8936 | GridSize: 9
Generation 71 | Revalues: 9063 | GridSize: 9
Generation 72 | Revalues: 9190 | GridSize: 9
Generation 73 | Revalues: 9317 | GridSize: 9
Generation 74 | Revalues: 9439 | GridSize: 9
Generation 75 | Revalues: 9563 | GridSize: 9
Generation 76 | Revalues: 9687 | GridSize: 9
Generation 77 | Revalues: 9814 | GridSize: 9
Generation 78 | Revalues: 9941 | GridSize: 9
Generation 79 | Revalues: 10068 | GridSize: 9
Generation 80 | Revalues: 10186 | GridSize: 9
Generation 81 | Revalues: 10319 | GridSize: 9
Generation 82 | Revalues: 10449 | GridSize: 9
Generation 83 | Revalues: 10579 | GridSize: 9
Generation 84 | Revalues: 10703 | GridSize: 9
Generation 85 | Revalues: 10828 | GridSize: 9
Generation 86 | Revalues: 10953 | GridSize: 9
Generation 87 | Revalues: 11074 | GridSize: 9
Generation 88 | Revalues: 11197 | GridSize: 9
Generation 89 | Revalues: 11320 | GridSize: 9
Generation 90 | Revalues: 11447 | GridSize: 9
Generation 91 | Revalues: 11572 | GridSize: 9
Generation 92 | Revalues: 11697 | GridSize: 10
Generation 93 | Revalues: 11822 | GridSize: 10
Generation 94 | Revalues: 11941 | GridSize: 10
Generation 95 | Revalues: 12060 | GridSize: 10
Generation 96 | Revalues: 12188 | GridSize: 10
Generation 97 | Revalues: 12314 | GridSize: 10
Generation 98 | Revalues: 12440 | GridSize: 10
Generation 99 | Revalues: 12565 | GridSize: 10
Generation 100 | Revalues: 12692 | GridSize: 10
Generation 101 | Revalues: 12819 | GridSize: 10
Generation 102 | Revalues: 12946 | GridSize: 10
Generation 103 | Revalues: 13070 | GridSize: 10
Generation 104 | Revalues: 13194 | GridSize: 10
Generation 105 | Revalues: 13320 | GridSize: 10
Generation 106 | Revalues: 13446 | GridSize: 10
Generation 107 | Revalues: 13572 | GridSize: 10
Generation 108 | Revalues: 13700 | GridSize: 10
Generation 109 | Revalues: 13829 | GridSize: 10
Generation 110 | Revalues: 13958 | GridSize: 10
Generation 111 | Revalues: 14089 | GridSize: 10
Generation 112 | Revalues: 14219 | GridSize: 10
Generation 113 | Revalues: 14349 | GridSize: 10
Generation 114 | Revalues: 14474 | GridSize: 10
Generation 115 | Revalues: 14593 | GridSize: 10
Generation 116 | Revalues: 14712 | GridSize: 10
Generation 117 | Revalues: 14835 | GridSize: 10
Generation 118 | Revalues: 14959 | GridSize: 10
Generation 119 | Revalues: 15083 | GridSize: 10
Generation 120 | Revalues: 15209 | GridSize: 10
Generation 121 | Revalues: 15340 | GridSize: 10
Generation 122 | Revalues: 15471 | GridSize: 10
Generation 123 | Revalues: 15594 | GridSize: 10
Generation 124 | Revalues: 15712 | GridSize: 10
Generation 125 | Revalues: 15830 | GridSize: 10
