Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 480 | GridSize: 6
Generation 4 | Revalues: 610 | GridSize: 6
Generation 5 | Revalues: 735 | GridSize: 7
Generation 6 | Revalues: 862 | GridSize: 7
Generation 7 | Revalues: 988 | GridSize: 8
Generation 8 | Revalues: 1112 | GridSize: 8
Generation 9 | Revalues: 1237 | GridSize: 7
Generation 10 | Revalues: 1362 | GridSize: 7
Generation 11 | Revalues: 1481 | GridSize: 7
Generation 12 | Revalues: 1602 | GridSize: 7
Generation 13 | Revalues: 1735 | GridSize: 7
Generation 14 | Revalues: 1856 | GridSize: 8
Generation 15 | Revalues: 1981 | GridSize: 8
Generation 16 | Revalues: 2113 | GridSize: 8
Generation 17 | Revalues: 2240 | GridSize: 8
Generation 18 | Revalues: 2373 | GridSize: 8
Generation 19 | Revalues: 2493 | GridSize: 9
Generation 20 | Revalues: 2619 | GridSize: 9
Generation 21 | Revalues: 2740 | GridSize: 11
Generation 22 | Revalues: 2868 | GridSize: 11
Generation 23 | Revalues: 2988 | GridSize: 12
Generation 24 | Revalues: 3115 | GridSize: 13
Generation 25 | Revalues: 3241 | GridSize: 13
Generation 26 | Revalues: 3365 | GridSize: 14
Generation 27 | Revalues: 3495 | GridSize: 14
Generation 28 | Revalues: 3615 | GridSize: 14
Generation 29 | Revalues: 3744 | GridSize: 14
Generation 30 | Revalues: 3870 | GridSize: 13
Generation 31 | Revalues: 3991 | GridSize: 13
Generation 32 | Revalues: 4123 | GridSize: 12
Generation 33 | Revalues: 4253 | GridSize: 12
Generation 34 | Revalues: 4374 | GridSize: 13
Generation 35 | Revalues: 4500 | GridSize: 14
Generation 36 | Revalues: 4632 | GridSize: 14
Generation 37 | Revalues: 4756 | GridSize: 14
Generation 38 | Revalues: 4878 | GridSize: 12
Generation 39 | Revalues: 5003 | GridSize: 12
Generation 40 | Revalues: 5128 | GridSize: 12
Generation 41 | Revalues: 5250 | GridSize: 12
Generation 42 | Revalues: 5381 | GridSize: 12
Generation 43 | Revalues: 5512 | GridSize: 12
Generation 44 | Revalues: 5636 | GridSize: 12
Generation 45 | Revalues: 5759 | GridSize: 12
Generation 46 | Revalues: 5886 | GridSize: 12
Generation 47 | Revalues: 6012 | GridSize: 12
Generation 48 | Revalues: 6137 | GridSize: 12
Generation 49 | Revalues: 6261 | GridSize: 12
Generation 50 | Revalues: 6381 | GridSize: 12
Generation 51 | Revalues: 6507 | GridSize: 12
Generation 52 | Revalues: 6635 | GridSize: 12
Generation 53 | Revalues: 6756 | GridSize: 12
Generation 54 | Revalues: 6878 | GridSize: 12
Generation 55 | Revalues: 6999 | GridSize: 12
Generation 56 | Revalues: 7126 | GridSize: 12
Generation 57 | Revalues: 7252 | GridSize: 12
Generation 58 | Revalues: 7376 | GridSize: 12
Generation 59 | Revalues: 7503 | GridSize: 12
