Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 344 | GridSize: 8
Generation 3 | Revalues: 466 | GridSize: 8
Generation 4 | Revalues: 588 | GridSize: 9
Generation 5 | Revalues: 710 | GridSize: 10
Generation 6 | Revalues: 832 | GridSize: 12
Generation 7 | Revalues: 954 | GridSize: 9
Generation 8 | Revalues: 1076 | GridSize: 10
Generation 9 | Revalues: 1198 | GridSize: 10
Generation 10 | Revalues: 1320 | GridSize: 9
Generation 11 | Revalues: 1442 | GridSize: 10
Generation 12 | Revalues: 1564 | GridSize: 10
Generation 13 | Revalues: 1686 | GridSize: 10
Generation 14 | Revalues: 1808 | GridSize: 10
Generation 15 | Revalues: 1930 | GridSize: 10
Generation 16 | Revalues: 2052 | GridSize: 10
Generation 17 | Revalues: 2174 | GridSize: 10
Generation 18 | Revalues: 2296 | GridSize: 11
Generation 19 | Revalues: 2418 | GridSize: 11
Generation 20 | Revalues: 2540 | GridSize: 11
Generation 21 | Revalues: 2669 | GridSize: 11
Generation 22 | Revalues: 2798 | GridSize: 11
Generation 23 | Revalues: 2927 | GridSize: 11
Generation 24 | Revalues: 3056 | GridSize: 11
Generation 25 | Revalues: 3185 | GridSize: 11
Generation 26 | Revalues: 3314 | GridSize: 11
Generation 27 | Revalues: 3443 | GridSize: 11
Generation 28 | Revalues: 3572 | GridSize: 10
Generation 29 | Revalues: 3701 | GridSize: 10
Generation 30 | Revalues: 3830 | GridSize: 10
Generation 31 | Revalues: 3959 | GridSize: 10
Generation 32 | Revalues: 4088 | GridSize: 10
Generation 33 | Revalues: 4217 | GridSize: 10
Generation 34 | Revalues: 4346 | GridSize: 9
Generation 35 | Revalues: 4475 | GridSize: 9
Generation 36 | Revalues: 4604 | GridSize: 9
Generation 37 | Revalues: 4733 | GridSize: 9
Generation 38 | Revalues: 4862 | GridSize: 9
Generation 39 | Revalues: 4991 | GridSize: 10
Generation 40 | Revalues: 5120 | GridSize: 12
Generation 41 | Revalues: 5249 | GridSize: 8
Generation 42 | Revalues: 5378 | GridSize: 6
Generation 43 | Revalues: 5507 | GridSize: 6
Generation 44 | Revalues: 5636 | GridSize: 7
Generation 45 | Revalues: 5765 | GridSize: 7
Generation 46 | Revalues: 5894 | GridSize: 7
Generation 47 | Revalues: 6023 | GridSize: 7
Generation 48 | Revalues: 6152 | GridSize: 7
Generation 49 | Revalues: 6275 | GridSize: 7
Generation 50 | Revalues: 6398 | GridSize: 7
Generation 51 | Revalues: 6521 | GridSize: 7
Generation 52 | Revalues: 6644 | GridSize: 7
Generation 53 | Revalues: 6767 | GridSize: 7
Generation 54 | Revalues: 6890 | GridSize: 7
Generation 55 | Revalues: 7013 | GridSize: 7
Generation 56 | Revalues: 7136 | GridSize: 7
Generation 57 | Revalues: 7259 | GridSize: 7
Generation 58 | Revalues: 7382 | GridSize: 7
Generation 59 | Revalues: 7505 | GridSize: 7
Generation 60 | Revalues: 7628 | GridSize: 7
Generation 61 | Revalues: 7751 | GridSize: 7
Generation 62 | Revalues: 7879 | GridSize: 7
Generation 63 | Revalues: 8007 | GridSize: 7
Generation 64 | Revalues: 8135 | GridSize: 7
Generation 65 | Revalues: 8263 | GridSize: 7
Generation 66 | Revalues: 8391 | GridSize: 7
Generation 67 | Revalues: 8519 | GridSize: 7
Generation 68 | Revalues: 8647 | GridSize: 7
Generation 69 | Revalues: 8775 | GridSize: 7
Generation 70 | Revalues: 8903 | GridSize: 7
Generation 71 | Revalues: 9031 | GridSize: 7
Generation 72 | Revalues: 9159 | GridSize: 7
Generation 73 | Revalues: 9287 | GridSize: 7
Generation 74 | Revalues: 9415 | GridSize: 7
Generation 75 | Revalues: 9542 | GridSize: 7
Generation 76 | Revalues: 9669 | GridSize: 7
Generation 77 | Revalues: 9796 | GridSize: 7
Generation 78 | Revalues: 9923 | GridSize: 7
Generation 79 | Revalues: 10050 | GridSize: 7
Generation 80 | Revalues: 10177 | GridSize: 7
Generation 81 | Revalues: 10304 | GridSize: 7
Generation 82 | Revalues: 10431 | GridSize: 7
Generation 83 | Revalues: 10558 | GridSize: 7
Generation 84 | Revalues: 10685 | GridSize: 7
Generation 85 | Revalues: 10812 | GridSize: 7
Generation 86 | Revalues: 10939 | GridSize: 7
Generation 87 | Revalues: 11066 | GridSize: 7
Generation 88 | Revalues: 11193 | GridSize: 7
Generation 89 | Revalues: 11320 | GridSize: 7
Generation 90 | Revalues: 11447 | GridSize: 7
Generation 91 | Revalues: 11574 | GridSize: 7
Generation 92 | Revalues: 11701 | GridSize: 7
Generation 93 | Revalues: 11828 | GridSize: 7
Generation 94 | Revalues: 11955 | GridSize: 7
Generation 95 | Revalues: 12082 | GridSize: 7
Generation 96 | Revalues: 12209 | GridSize: 7
Generation 97 | Revalues: 12336 | GridSize: 7
Generation 98 | Revalues: 12463 | GridSize: 7
Generation 99 | Revalues: 12590 | GridSize: 7
Generation 100 | Revalues: 12717 | GridSize: 7
Generation 101 | Revalues: 12844 | GridSize: 7
Generation 102 | Revalues: 12971 | GridSize: 7
Generation 103 | Revalues: 13098 | GridSize: 7
Generation 104 | Revalues: 13225 | GridSize: 7
Generation 105 | Revalues: 13352 | GridSize: 7
Generation 106 | Revalues: 13479 | GridSize: 7
Generation 107 | Revalues: 13606 | GridSize: 7
Generation 108 | Revalues: 13733 | GridSize: 7
Generation 109 | Revalues: 13860 | GridSize: 7
Generation 110 | Revalues: 13985 | GridSize: 7
Generation 111 | Revalues: 14110 | GridSize: 7
Generation 112 | Revalues: 14235 | GridSize: 7
Generation 113 | Revalues: 14360 | GridSize: 7
Generation 114 | Revalues: 14485 | GridSize: 7
Generation 115 | Revalues: 14610 | GridSize: 7
Generation 116 | Revalues: 14735 | GridSize: 7
Generation 117 | Revalues: 14860 | GridSize: 8
Generation 118 | Revalues: 14985 | GridSize: 8
Generation 119 | Revalues: 15110 | GridSize: 8
Generation 120 | Revalues: 15235 | GridSize: 8
Generation 121 | Revalues: 15360 | GridSize: 8
Generation 122 | Revalues: 15485 | GridSize: 8
Generation 123 | Revalues: 15610 | GridSize: 8
Generation 124 | Revalues: 15735 | GridSize: 8
Generation 125 | Revalues: 15856 | GridSize: 8
Generation 126 | Revalues: 15977 | GridSize: 8
Generation 127 | Revalues: 16098 | GridSize: 8
Generation 128 | Revalues: 16219 | GridSize: 8
Generation 129 | Revalues: 16340 | GridSize: 8
Generation 130 | Revalues: 16461 | GridSize: 8
Generation 131 | Revalues: 16582 | GridSize: 8
Generation 132 | Revalues: 16703 | GridSize: 8
Generation 133 | Revalues: 16824 | GridSize: 8
Generation 134 | Revalues: 16945 | GridSize: 8
Generation 135 | Revalues: 17066 | GridSize: 8
Generation 136 | Revalues: 17187 | GridSize: 8
Generation 137 | Revalues: 17317 | GridSize: 8
Generation 138 | Revalues: 17447 | GridSize: 9
Generation 139 | Revalues: 17577 | GridSize: 9
Generation 140 | Revalues: 17707 | GridSize: 9
Generation 141 | Revalues: 17837 | GridSize: 9
Generation 142 | Revalues: 17967 | GridSize: 9
Generation 143 | Revalues: 18097 | GridSize: 9
Generation 144 | Revalues: 18227 | GridSize: 9
Generation 145 | Revalues: 18357 | GridSize: 9
