Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 219 | GridSize: 5
Generation 2 | Revalues: 344 | GridSize: 5
Generation 3 | Revalues: 474 | GridSize: 3
Generation 4 | Revalues: 601 | GridSize: 4
Generation 5 | Revalues: 720 | GridSize: 4
Generation 6 | Revalues: 842 | GridSize: 4
Generation 7 | Revalues: 971 | GridSize: 4
Generation 8 | Revalues: 1091 | GridSize: 5
Generation 9 | Revalues: 1220 | GridSize: 5
Generation 10 | Revalues: 1346 | GridSize: 5
Generation 11 | Revalues: 1469 | GridSize: 5
Generation 12 | Revalues: 1598 | GridSize: 5
Generation 13 | Revalues: 1724 | GridSize: 5
Generation 14 | Revalues: 1845 | GridSize: 5
Generation 15 | Revalues: 1975 | GridSize: 5
Generation 16 | Revalues: 2104 | GridSize: 5
Generation 17 | Revalues: 2230 | GridSize: 5
Generation 18 | Revalues: 2358 | GridSize: 6
Generation 19 | Revalues: 2483 | GridSize: 7
Generation 20 | Revalues: 2605 | GridSize: 7
Generation 21 | Revalues: 2732 | GridSize: 8
Generation 22 | Revalues: 2865 | GridSize: 8
Generation 23 | Revalues: 2996 | GridSize: 9
Generation 24 | Revalues: 3124 | GridSize: 9
Generation 25 | Revalues: 3251 | GridSize: 9
Generation 26 | Revalues: 3372 | GridSize: 9
Generation 27 | Revalues: 3496 | GridSize: 9
Generation 28 | Revalues: 3624 | GridSize: 10
Generation 29 | Revalues: 3749 | GridSize: 10
Generation 30 | Revalues: 3883 | GridSize: 11
Generation 31 | Revalues: 4011 | GridSize: 11
Generation 32 | Revalues: 4133 | GridSize: 11
Generation 33 | Revalues: 4259 | GridSize: 11
Generation 34 | Revalues: 4382 | GridSize: 11
Generation 35 | Revalues: 4506 | GridSize: 11
Generation 36 | Revalues: 4630 | GridSize: 11
Generation 37 | Revalues: 4757 | GridSize: 11
Generation 38 | Revalues: 4882 | GridSize: 11
Generation 39 | Revalues: 5009 | GridSize: 11
Generation 40 | Revalues: 5133 | GridSize: 12
Generation 41 | Revalues: 5260 | GridSize: 12
Generation 42 | Revalues: 5389 | GridSize: 12
Generation 43 | Revalues: 5507 | GridSize: 12
Generation 44 | Revalues: 5642 | GridSize: 12
Generation 45 | Revalues: 5765 | GridSize: 12
