Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 234 | GridSize: 6
Generation 2 | Revalues: 364 | GridSize: 8
Generation 3 | Revalues: 494 | GridSize: 10
Generation 4 | Revalues: 622 | GridSize: 12
Generation 5 | Revalues: 743 | GridSize: 13
Generation 6 | Revalues: 862 | GridSize: 11
Generation 7 | Revalues: 993 | GridSize: 11
Generation 8 | Revalues: 1123 | GridSize: 11
Generation 9 | Revalues: 1244 | GridSize: 11
Generation 10 | Revalues: 1364 | GridSize: 11
Generation 11 | Revalues: 1480 | GridSize: 10
Generation 12 | Revalues: 1601 | GridSize: 10
Generation 13 | Revalues: 1727 | GridSize: 10
Generation 14 | Revalues: 1851 | GridSize: 10
Generation 15 | Revalues: 1975 | GridSize: 11
Generation 16 | Revalues: 2102 | GridSize: 11
Generation 17 | Revalues: 2223 | GridSize: 11
Generation 18 | Revalues: 2347 | GridSize: 11
Generation 19 | Revalues: 2471 | GridSize: 11
Generation 20 | Revalues: 2599 | GridSize: 11
Generation 21 | Revalues: 2719 | GridSize: 11
Generation 22 | Revalues: 2845 | GridSize: 11
Generation 23 | Revalues: 2968 | GridSize: 11
Generation 24 | Revalues: 3093 | GridSize: 11
Generation 25 | Revalues: 3221 | GridSize: 10
Generation 26 | Revalues: 3350 | GridSize: 10
Generation 27 | Revalues: 3480 | GridSize: 10
Generation 28 | Revalues: 3610 | GridSize: 10
Generation 29 | Revalues: 3731 | GridSize: 10
Generation 30 | Revalues: 3860 | GridSize: 10
Generation 31 | Revalues: 3982 | GridSize: 11
Generation 32 | Revalues: 4102 | GridSize: 11
Generation 33 | Revalues: 4217 | GridSize: 12
Generation 34 | Revalues: 4339 | GridSize: 12
Generation 35 | Revalues: 4461 | GridSize: 12
Generation 36 | Revalues: 4587 | GridSize: 12
Generation 37 | Revalues: 4717 | GridSize: 12
Generation 38 | Revalues: 4840 | GridSize: 13
Generation 39 | Revalues: 4963 | GridSize: 14
Generation 40 | Revalues: 5086 | GridSize: 14
Generation 41 | Revalues: 5210 | GridSize: 14
