Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 224 | GridSize: 9
Generation 2 | Revalues: 348 | GridSize: 11
Generation 3 | Revalues: 473 | GridSize: 12
Generation 4 | Revalues: 600 | GridSize: 9
Generation 5 | Revalues: 727 | GridSize: 9
Generation 6 | Revalues: 850 | GridSize: 10
Generation 7 | Revalues: 973 | GridSize: 12
Generation 8 | Revalues: 1100 | GridSize: 12
Generation 9 | Revalues: 1235 | GridSize: 14
Generation 10 | Revalues: 1365 | GridSize: 14
Generation 11 | Revalues: 1493 | GridSize: 14
Generation 12 | Revalues: 1621 | GridSize: 15
Generation 13 | Revalues: 1740 | GridSize: 15
Generation 14 | Revalues: 1862 | GridSize: 16
Generation 15 | Revalues: 1986 | GridSize: 16
Generation 16 | Revalues: 2114 | GridSize: 16
Generation 17 | Revalues: 2242 | GridSize: 16
Generation 18 | Revalues: 2372 | GridSize: 16
Generation 19 | Revalues: 2499 | GridSize: 16
Generation 20 | Revalues: 2626 | GridSize: 16
Generation 21 | Revalues: 2755 | GridSize: 16
Generation 22 | Revalues: 2884 | GridSize: 16
Generation 23 | Revalues: 3013 | GridSize: 16
Generation 24 | Revalues: 3142 | GridSize: 16
Generation 25 | Revalues: 3269 | GridSize: 16
Generation 26 | Revalues: 3396 | GridSize: 16
Generation 27 | Revalues: 3523 | GridSize: 11
Generation 28 | Revalues: 3650 | GridSize: 10
Generation 29 | Revalues: 3779 | GridSize: 10
Generation 30 | Revalues: 3908 | GridSize: 10
Generation 31 | Revalues: 4024 | GridSize: 10
Generation 32 | Revalues: 4148 | GridSize: 10
Generation 33 | Revalues: 4276 | GridSize: 11
Generation 34 | Revalues: 4404 | GridSize: 12
Generation 35 | Revalues: 4530 | GridSize: 13
Generation 36 | Revalues: 4658 | GridSize: 13
Generation 37 | Revalues: 4779 | GridSize: 14
Generation 38 | Revalues: 4903 | GridSize: 14
Generation 39 | Revalues: 5027 | GridSize: 14
Generation 40 | Revalues: 5155 | GridSize: 14
Generation 41 | Revalues: 5282 | GridSize: 14
Generation 42 | Revalues: 5408 | GridSize: 14
Generation 43 | Revalues: 5536 | GridSize: 14
Generation 44 | Revalues: 5664 | GridSize: 14
Generation 45 | Revalues: 5800 | GridSize: 14
Generation 46 | Revalues: 5915 | GridSize: 14
Generation 47 | Revalues: 6030 | GridSize: 14
Generation 48 | Revalues: 6152 | GridSize: 14
Generation 49 | Revalues: 6274 | GridSize: 14
Generation 50 | Revalues: 6396 | GridSize: 14
Generation 51 | Revalues: 6521 | GridSize: 15
Generation 52 | Revalues: 6646 | GridSize: 15
Generation 53 | Revalues: 6772 | GridSize: 15
Generation 54 | Revalues: 6898 | GridSize: 15
Generation 55 | Revalues: 7024 | GridSize: 16
Generation 56 | Revalues: 7147 | GridSize: 16
Generation 57 | Revalues: 7275 | GridSize: 16
Generation 58 | Revalues: 7400 | GridSize: 16
Generation 59 | Revalues: 7530 | GridSize: 16
Generation 60 | Revalues: 7654 | GridSize: 16
Generation 61 | Revalues: 7782 | GridSize: 16
Generation 62 | Revalues: 7914 | GridSize: 16
Generation 63 | Revalues: 8037 | GridSize: 16
Generation 64 | Revalues: 8161 | GridSize: 16
Generation 65 | Revalues: 8287 | GridSize: 16
Generation 66 | Revalues: 8413 | GridSize: 16
Generation 67 | Revalues: 8546 | GridSize: 16
Generation 68 | Revalues: 8671 | GridSize: 16
Generation 69 | Revalues: 8795 | GridSize: 16
Generation 70 | Revalues: 8921 | GridSize: 16
Generation 71 | Revalues: 9051 | GridSize: 16
Generation 72 | Revalues: 9179 | GridSize: 16
Generation 73 | Revalues: 9304 | GridSize: 16
Generation 74 | Revalues: 9434 | GridSize: 16
Generation 75 | Revalues: 9559 | GridSize: 16
Generation 76 | Revalues: 9684 | GridSize: 16
Generation 77 | Revalues: 9813 | GridSize: 16
Generation 78 | Revalues: 9930 | GridSize: 16
