Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 6
Generation 4 | Revalues: 596 | GridSize: 5
Generation 5 | Revalues: 729 | GridSize: 4
Generation 6 | Revalues: 849 | GridSize: 4
Generation 7 | Revalues: 976 | GridSize: 6
Generation 8 | Revalues: 1109 | GridSize: 6
Generation 9 | Revalues: 1238 | GridSize: 8
Generation 10 | Revalues: 1360 | GridSize: 8
Generation 11 | Revalues: 1483 | GridSize: 8
Generation 12 | Revalues: 1603 | GridSize: 9
Generation 13 | Revalues: 1727 | GridSize: 9
Generation 14 | Revalues: 1850 | GridSize: 9
Generation 15 | Revalues: 1976 | GridSize: 9
Generation 16 | Revalues: 2104 | GridSize: 8
Generation 17 | Revalues: 2230 | GridSize: 9
Generation 18 | Revalues: 2361 | GridSize: 9
Generation 19 | Revalues: 2493 | GridSize: 9
Generation 20 | Revalues: 2621 | GridSize: 10
Generation 21 | Revalues: 2739 | GridSize: 10
Generation 22 | Revalues: 2857 | GridSize: 10
Generation 23 | Revalues: 2978 | GridSize: 10
Generation 24 | Revalues: 3098 | GridSize: 8
Generation 25 | Revalues: 3224 | GridSize: 8
Generation 26 | Revalues: 3351 | GridSize: 8
Generation 27 | Revalues: 3476 | GridSize: 8
Generation 28 | Revalues: 3605 | GridSize: 8
Generation 29 | Revalues: 3735 | GridSize: 8
Generation 30 | Revalues: 3863 | GridSize: 8
Generation 31 | Revalues: 3998 | GridSize: 8
Generation 32 | Revalues: 4130 | GridSize: 8
Generation 33 | Revalues: 4257 | GridSize: 8
Generation 34 | Revalues: 4384 | GridSize: 8
Generation 35 | Revalues: 4513 | GridSize: 7
Generation 36 | Revalues: 4635 | GridSize: 7
Generation 37 | Revalues: 4758 | GridSize: 8
Generation 38 | Revalues: 4876 | GridSize: 8
Generation 39 | Revalues: 5001 | GridSize: 8
Generation 40 | Revalues: 5129 | GridSize: 8
Generation 41 | Revalues: 5257 | GridSize: 8
Generation 42 | Revalues: 5386 | GridSize: 8
Generation 43 | Revalues: 5507 | GridSize: 8
Generation 44 | Revalues: 5635 | GridSize: 8
Generation 45 | Revalues: 5760 | GridSize: 8
Generation 46 | Revalues: 5884 | GridSize: 8
Generation 47 | Revalues: 6011 | GridSize: 8
Generation 48 | Revalues: 6134 | GridSize: 8
Generation 49 | Revalues: 6258 | GridSize: 8
Generation 50 | Revalues: 6388 | GridSize: 8
Generation 51 | Revalues: 6516 | GridSize: 8
Generation 52 | Revalues: 6644 | GridSize: 8
Generation 53 | Revalues: 6770 | GridSize: 8
Generation 54 | Revalues: 6899 | GridSize: 8
Generation 55 | Revalues: 7021 | GridSize: 8
Generation 56 | Revalues: 7157 | GridSize: 8
Generation 57 | Revalues: 7286 | GridSize: 8
Generation 58 | Revalues: 7414 | GridSize: 8
Generation 59 | Revalues: 7542 | GridSize: 8
Generation 60 | Revalues: 7669 | GridSize: 8
Generation 61 | Revalues: 7796 | GridSize: 8
Generation 62 | Revalues: 7919 | GridSize: 8
Generation 63 | Revalues: 8047 | GridSize: 8
Generation 64 | Revalues: 8177 | GridSize: 9
Generation 65 | Revalues: 8299 | GridSize: 9
Generation 66 | Revalues: 8425 | GridSize: 9
Generation 67 | Revalues: 8548 | GridSize: 9
Generation 68 | Revalues: 8674 | GridSize: 9
Generation 69 | Revalues: 8797 | GridSize: 9
Generation 70 | Revalues: 8923 | GridSize: 10
Generation 71 | Revalues: 9047 | GridSize: 10
Generation 72 | Revalues: 9175 | GridSize: 10
Generation 73 | Revalues: 9298 | GridSize: 10
Generation 74 | Revalues: 9422 | GridSize: 10
Generation 75 | Revalues: 9552 | GridSize: 10
Generation 76 | Revalues: 9675 | GridSize: 10
Generation 77 | Revalues: 9805 | GridSize: 10
