Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 9
Generation 2 | Revalues: 344 | GridSize: 8
Generation 3 | Revalues: 464 | GridSize: 10
Generation 4 | Revalues: 584 | GridSize: 11
Generation 5 | Revalues: 704 | GridSize: 12
Generation 6 | Revalues: 824 | GridSize: 14
Generation 7 | Revalues: 944 | GridSize: 14
Generation 8 | Revalues: 1073 | GridSize: 15
Generation 9 | Revalues: 1200 | GridSize: 15
Generation 10 | Revalues: 1327 | GridSize: 16
Generation 11 | Revalues: 1441 | GridSize: 16
Generation 12 | Revalues: 1555 | GridSize: 15
Generation 13 | Revalues: 1680 | GridSize: 16
Generation 14 | Revalues: 1805 | GridSize: 16
Generation 15 | Revalues: 1929 | GridSize: 17
Generation 16 | Revalues: 2059 | GridSize: 18
Generation 17 | Revalues: 2185 | GridSize: 20
Generation 18 | Revalues: 2315 | GridSize: 20
Generation 19 | Revalues: 2445 | GridSize: 19
Generation 20 | Revalues: 2562 | GridSize: 19
Generation 21 | Revalues: 2689 | GridSize: 19
Generation 22 | Revalues: 2815 | GridSize: 16
Generation 23 | Revalues: 2938 | GridSize: 17
Generation 24 | Revalues: 3061 | GridSize: 17
Generation 25 | Revalues: 3192 | GridSize: 18
Generation 26 | Revalues: 3325 | GridSize: 18
Generation 27 | Revalues: 3449 | GridSize: 18
Generation 28 | Revalues: 3573 | GridSize: 18
Generation 29 | Revalues: 3701 | GridSize: 18
Generation 30 | Revalues: 3833 | GridSize: 18
Generation 31 | Revalues: 3953 | GridSize: 18
Generation 32 | Revalues: 4073 | GridSize: 18
Generation 33 | Revalues: 4193 | GridSize: 18
Generation 34 | Revalues: 4319 | GridSize: 18
Generation 35 | Revalues: 4445 | GridSize: 18
Generation 36 | Revalues: 4571 | GridSize: 18
Generation 37 | Revalues: 4697 | GridSize: 18
Generation 38 | Revalues: 4824 | GridSize: 18
Generation 39 | Revalues: 4951 | GridSize: 18
Generation 40 | Revalues: 5078 | GridSize: 18
Generation 41 | Revalues: 5198 | GridSize: 18
Generation 42 | Revalues: 5319 | GridSize: 18
Generation 43 | Revalues: 5440 | GridSize: 18
Generation 44 | Revalues: 5569 | GridSize: 18
Generation 45 | Revalues: 5688 | GridSize: 18
Generation 46 | Revalues: 5813 | GridSize: 18
Generation 47 | Revalues: 5941 | GridSize: 18
Generation 48 | Revalues: 6072 | GridSize: 19
Generation 49 | Revalues: 6195 | GridSize: 17
Generation 50 | Revalues: 6323 | GridSize: 13
Generation 51 | Revalues: 6449 | GridSize: 13
Generation 52 | Revalues: 6575 | GridSize: 13
Generation 53 | Revalues: 6694 | GridSize: 13
Generation 54 | Revalues: 6822 | GridSize: 13
Generation 55 | Revalues: 6950 | GridSize: 13
Generation 56 | Revalues: 7078 | GridSize: 13
Generation 57 | Revalues: 7206 | GridSize: 13
Generation 58 | Revalues: 7334 | GridSize: 14
Generation 59 | Revalues: 7454 | GridSize: 14
Generation 60 | Revalues: 7574 | GridSize: 14
Generation 61 | Revalues: 7703 | GridSize: 14
Generation 62 | Revalues: 7832 | GridSize: 14
Generation 63 | Revalues: 7960 | GridSize: 14
Generation 64 | Revalues: 8083 | GridSize: 14
Generation 65 | Revalues: 8206 | GridSize: 14
Generation 66 | Revalues: 8330 | GridSize: 14
Generation 67 | Revalues: 8454 | GridSize: 14
Generation 68 | Revalues: 8578 | GridSize: 14
Generation 69 | Revalues: 8704 | GridSize: 14
Generation 70 | Revalues: 8830 | GridSize: 14
Generation 71 | Revalues: 8952 | GridSize: 14
Generation 72 | Revalues: 9080 | GridSize: 14
Generation 73 | Revalues: 9208 | GridSize: 15
Generation 74 | Revalues: 9330 | GridSize: 15
Generation 75 | Revalues: 9452 | GridSize: 16
Generation 76 | Revalues: 9564 | GridSize: 16
Generation 77 | Revalues: 9686 | GridSize: 15
