Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 483 | GridSize: 9
Generation 4 | Revalues: 611 | GridSize: 9
Generation 5 | Revalues: 743 | GridSize: 8
Generation 6 | Revalues: 872 | GridSize: 9
Generation 7 | Revalues: 1000 | GridSize: 11
Generation 8 | Revalues: 1122 | GridSize: 11
Generation 9 | Revalues: 1246 | GridSize: 11
Generation 10 | Revalues: 1371 | GridSize: 11
Generation 11 | Revalues: 1498 | GridSize: 12
Generation 12 | Revalues: 1626 | GridSize: 12
Generation 13 | Revalues: 1754 | GridSize: 12
Generation 14 | Revalues: 1882 | GridSize: 13
Generation 15 | Revalues: 2009 | GridSize: 13
Generation 16 | Revalues: 2139 | GridSize: 13
Generation 17 | Revalues: 2268 | GridSize: 14
Generation 18 | Revalues: 2392 | GridSize: 14
Generation 19 | Revalues: 2515 | GridSize: 13
Generation 20 | Revalues: 2633 | GridSize: 13
Generation 21 | Revalues: 2761 | GridSize: 13
Generation 22 | Revalues: 2884 | GridSize: 13
Generation 23 | Revalues: 3007 | GridSize: 13
Generation 24 | Revalues: 3129 | GridSize: 12
Generation 25 | Revalues: 3260 | GridSize: 11
Generation 26 | Revalues: 3382 | GridSize: 11
Generation 27 | Revalues: 3511 | GridSize: 11
Generation 28 | Revalues: 3643 | GridSize: 11
Generation 29 | Revalues: 3771 | GridSize: 11
Generation 30 | Revalues: 3892 | GridSize: 11
Generation 31 | Revalues: 4023 | GridSize: 11
Generation 32 | Revalues: 4147 | GridSize: 11
Generation 33 | Revalues: 4267 | GridSize: 11
Generation 34 | Revalues: 4395 | GridSize: 11
Generation 35 | Revalues: 4522 | GridSize: 7
Generation 36 | Revalues: 4646 | GridSize: 7
Generation 37 | Revalues: 4775 | GridSize: 4
Generation 38 | Revalues: 4904 | GridSize: 4
Generation 39 | Revalues: 5028 | GridSize: 4
Generation 40 | Revalues: 5158 | GridSize: 4
Generation 41 | Revalues: 5279 | GridSize: 4
Generation 42 | Revalues: 5406 | GridSize: 4
Generation 43 | Revalues: 5533 | GridSize: 4
Generation 44 | Revalues: 5662 | GridSize: 4
Generation 45 | Revalues: 5788 | GridSize: 5
Generation 46 | Revalues: 5911 | GridSize: 5
Generation 47 | Revalues: 6039 | GridSize: 5
Generation 48 | Revalues: 6169 | GridSize: 6
Generation 49 | Revalues: 6292 | GridSize: 6
Generation 50 | Revalues: 6421 | GridSize: 6
Generation 51 | Revalues: 6550 | GridSize: 6
Generation 52 | Revalues: 6677 | GridSize: 6
Generation 53 | Revalues: 6799 | GridSize: 6
Generation 54 | Revalues: 6925 | GridSize: 7
Generation 55 | Revalues: 7049 | GridSize: 6
Generation 56 | Revalues: 7179 | GridSize: 6
Generation 57 | Revalues: 7308 | GridSize: 6
Generation 58 | Revalues: 7430 | GridSize: 6
Generation 59 | Revalues: 7560 | GridSize: 6
Generation 60 | Revalues: 7690 | GridSize: 7
Generation 61 | Revalues: 7812 | GridSize: 7
Generation 62 | Revalues: 7939 | GridSize: 7
Generation 63 | Revalues: 8068 | GridSize: 7
Generation 64 | Revalues: 8192 | GridSize: 7
Generation 65 | Revalues: 8316 | GridSize: 7
Generation 66 | Revalues: 8441 | GridSize: 7
Generation 67 | Revalues: 8567 | GridSize: 7
Generation 68 | Revalues: 8695 | GridSize: 7
Generation 69 | Revalues: 8823 | GridSize: 7
Generation 70 | Revalues: 8954 | GridSize: 7
Generation 71 | Revalues: 9083 | GridSize: 7
Generation 72 | Revalues: 9202 | GridSize: 7
Generation 73 | Revalues: 9321 | GridSize: 7
Generation 74 | Revalues: 9451 | GridSize: 7
Generation 75 | Revalues: 9576 | GridSize: 7
Generation 76 | Revalues: 9698 | GridSize: 7
Generation 77 | Revalues: 9826 | GridSize: 7
Generation 78 | Revalues: 9950 | GridSize: 7
Generation 79 | Revalues: 10074 | GridSize: 7
Generation 80 | Revalues: 10201 | GridSize: 7
Generation 81 | Revalues: 10329 | GridSize: 7
Generation 82 | Revalues: 10457 | GridSize: 7
Generation 83 | Revalues: 10580 | GridSize: 7
Generation 84 | Revalues: 10707 | GridSize: 7
Generation 85 | Revalues: 10833 | GridSize: 7
Generation 86 | Revalues: 10953 | GridSize: 7
Generation 87 | Revalues: 11081 | GridSize: 7
Generation 88 | Revalues: 11206 | GridSize: 7
Generation 89 | Revalues: 11327 | GridSize: 7
Generation 90 | Revalues: 11446 | GridSize: 7
Generation 91 | Revalues: 11565 | GridSize: 7
Generation 92 | Revalues: 11693 | GridSize: 7
Generation 93 | Revalues: 11817 | GridSize: 7
Generation 94 | Revalues: 11938 | GridSize: 7
Generation 95 | Revalues: 12068 | GridSize: 7
Generation 96 | Revalues: 12193 | GridSize: 7
Generation 97 | Revalues: 12318 | GridSize: 7
Generation 98 | Revalues: 12444 | GridSize: 5
Generation 99 | Revalues: 12575 | GridSize: 5
Generation 100 | Revalues: 12700 | GridSize: 5
Generation 101 | Revalues: 12824 | GridSize: 5
Generation 102 | Revalues: 12954 | GridSize: 5
Generation 103 | Revalues: 13080 | GridSize: 5
