Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 353 | GridSize: 8
Generation 3 | Revalues: 480 | GridSize: 6
Generation 4 | Revalues: 605 | GridSize: 5
Generation 5 | Revalues: 736 | GridSize: 6
Generation 6 | Revalues: 865 | GridSize: 8
Generation 7 | Revalues: 994 | GridSize: 8
Generation 8 | Revalues: 1121 | GridSize: 8
Generation 9 | Revalues: 1248 | GridSize: 8
Generation 10 | Revalues: 1381 | GridSize: 9
Generation 11 | Revalues: 1506 | GridSize: 10
Generation 12 | Revalues: 1628 | GridSize: 11
Generation 13 | Revalues: 1752 | GridSize: 11
Generation 14 | Revalues: 1881 | GridSize: 8
Generation 15 | Revalues: 2001 | GridSize: 8
Generation 16 | Revalues: 2133 | GridSize: 8
Generation 17 | Revalues: 2261 | GridSize: 8
Generation 18 | Revalues: 2382 | GridSize: 8
Generation 19 | Revalues: 2512 | GridSize: 8
Generation 20 | Revalues: 2641 | GridSize: 6
Generation 21 | Revalues: 2768 | GridSize: 6
Generation 22 | Revalues: 2896 | GridSize: 6
Generation 23 | Revalues: 3026 | GridSize: 5
Generation 24 | Revalues: 3155 | GridSize: 5
Generation 25 | Revalues: 3284 | GridSize: 5
Generation 26 | Revalues: 3408 | GridSize: 5
Generation 27 | Revalues: 3533 | GridSize: 6
Generation 28 | Revalues: 3657 | GridSize: 6
Generation 29 | Revalues: 3780 | GridSize: 6
Generation 30 | Revalues: 3908 | GridSize: 6
Generation 31 | Revalues: 4030 | GridSize: 6
Generation 32 | Revalues: 4152 | GridSize: 7
Generation 33 | Revalues: 4277 | GridSize: 7
Generation 34 | Revalues: 4394 | GridSize: 7
Generation 35 | Revalues: 4518 | GridSize: 7
Generation 36 | Revalues: 4639 | GridSize: 7
Generation 37 | Revalues: 4763 | GridSize: 8
Generation 38 | Revalues: 4891 | GridSize: 8
Generation 39 | Revalues: 5013 | GridSize: 8
Generation 40 | Revalues: 5135 | GridSize: 8
Generation 41 | Revalues: 5261 | GridSize: 8
Generation 42 | Revalues: 5390 | GridSize: 8
Generation 43 | Revalues: 5512 | GridSize: 8
Generation 44 | Revalues: 5641 | GridSize: 8
Generation 45 | Revalues: 5765 | GridSize: 9
Generation 46 | Revalues: 5895 | GridSize: 9
Generation 47 | Revalues: 6019 | GridSize: 9
Generation 48 | Revalues: 6143 | GridSize: 9
Generation 49 | Revalues: 6272 | GridSize: 9
Generation 50 | Revalues: 6399 | GridSize: 10
Generation 51 | Revalues: 6524 | GridSize: 10
Generation 52 | Revalues: 6644 | GridSize: 10
Generation 53 | Revalues: 6767 | GridSize: 10
Generation 54 | Revalues: 6889 | GridSize: 11
Generation 55 | Revalues: 7017 | GridSize: 11
Generation 56 | Revalues: 7141 | GridSize: 11
Generation 57 | Revalues: 7273 | GridSize: 11
Generation 58 | Revalues: 7392 | GridSize: 11
Generation 59 | Revalues: 7520 | GridSize: 11
Generation 60 | Revalues: 7646 | GridSize: 11
Generation 61 | Revalues: 7771 | GridSize: 11
Generation 62 | Revalues: 7895 | GridSize: 11
Generation 63 | Revalues: 8020 | GridSize: 11
Generation 64 | Revalues: 8144 | GridSize: 11
Generation 65 | Revalues: 8265 | GridSize: 11
Generation 66 | Revalues: 8390 | GridSize: 11
Generation 67 | Revalues: 8514 | GridSize: 11
Generation 68 | Revalues: 8640 | GridSize: 11
Generation 69 | Revalues: 8768 | GridSize: 11
Generation 70 | Revalues: 8890 | GridSize: 11
Generation 71 | Revalues: 9014 | GridSize: 11
Generation 72 | Revalues: 9139 | GridSize: 11
Generation 73 | Revalues: 9262 | GridSize: 11
Generation 74 | Revalues: 9395 | GridSize: 11
Generation 75 | Revalues: 9518 | GridSize: 11
Generation 76 | Revalues: 9637 | GridSize: 11
Generation 77 | Revalues: 9762 | GridSize: 11
Generation 78 | Revalues: 9885 | GridSize: 11
Generation 79 | Revalues: 10007 | GridSize: 11
Generation 80 | Revalues: 10132 | GridSize: 11
Generation 81 | Revalues: 10254 | GridSize: 11
Generation 82 | Revalues: 10374 | GridSize: 11
Generation 83 | Revalues: 10502 | GridSize: 11
Generation 84 | Revalues: 10628 | GridSize: 11
Generation 85 | Revalues: 10751 | GridSize: 12
Generation 86 | Revalues: 10884 | GridSize: 12
Generation 87 | Revalues: 11011 | GridSize: 12
Generation 88 | Revalues: 11137 | GridSize: 12
Generation 89 | Revalues: 11258 | GridSize: 12
Generation 90 | Revalues: 11384 | GridSize: 12
Generation 91 | Revalues: 11505 | GridSize: 12
Generation 92 | Revalues: 11635 | GridSize: 12
Generation 93 | Revalues: 11755 | GridSize: 12
Generation 94 | Revalues: 11884 | GridSize: 12
Generation 95 | Revalues: 12012 | GridSize: 12
Generation 96 | Revalues: 12136 | GridSize: 12
Generation 97 | Revalues: 12263 | GridSize: 12
Generation 98 | Revalues: 12386 | GridSize: 12
Generation 99 | Revalues: 12509 | GridSize: 12
Generation 100 | Revalues: 12639 | GridSize: 13
Generation 101 | Revalues: 12760 | GridSize: 13
Generation 102 | Revalues: 12881 | GridSize: 13
Generation 103 | Revalues: 13004 | GridSize: 13
Generation 104 | Revalues: 13122 | GridSize: 13
Generation 105 | Revalues: 13245 | GridSize: 13
Generation 106 | Revalues: 13374 | GridSize: 13
Generation 107 | Revalues: 13497 | GridSize: 13
Generation 108 | Revalues: 13620 | GridSize: 13
Generation 109 | Revalues: 13745 | GridSize: 13
Generation 110 | Revalues: 13872 | GridSize: 13
Generation 111 | Revalues: 13996 | GridSize: 13
Generation 112 | Revalues: 14118 | GridSize: 13
Generation 113 | Revalues: 14237 | GridSize: 13
Generation 114 | Revalues: 14368 | GridSize: 13
Generation 115 | Revalues: 14491 | GridSize: 13
Generation 116 | Revalues: 14618 | GridSize: 13
Generation 117 | Revalues: 14744 | GridSize: 13
Generation 118 | Revalues: 14863 | GridSize: 13
Generation 119 | Revalues: 14981 | GridSize: 13
Generation 120 | Revalues: 15103 | GridSize: 13
Generation 121 | Revalues: 15238 | GridSize: 13
Generation 122 | Revalues: 15361 | GridSize: 13
Generation 123 | Revalues: 15485 | GridSize: 13
Generation 124 | Revalues: 15615 | GridSize: 13
Generation 125 | Revalues: 15745 | GridSize: 13
Generation 126 | Revalues: 15871 | GridSize: 13
Generation 127 | Revalues: 16002 | GridSize: 13
Generation 128 | Revalues: 16126 | GridSize: 13
Generation 129 | Revalues: 16253 | GridSize: 13
Generation 130 | Revalues: 16381 | GridSize: 13
Generation 131 | Revalues: 16508 | GridSize: 13
Generation 132 | Revalues: 16633 | GridSize: 13
Generation 133 | Revalues: 16758 | GridSize: 13
