Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 230 | GridSize: 3
Generation 2 | Revalues: 361 | GridSize: 3
Generation 3 | Revalues: 486 | GridSize: 4
Generation 4 | Revalues: 612 | GridSize: 5
Generation 5 | Revalues: 735 | GridSize: 5
Generation 6 | Revalues: 863 | GridSize: 5
Generation 7 | Revalues: 996 | GridSize: 5
Generation 8 | Revalues: 1117 | GridSize: 6
Generation 9 | Revalues: 1247 | GridSize: 6
Generation 10 | Revalues: 1372 | GridSize: 6
Generation 11 | Revalues: 1504 | GridSize: 6
Generation 12 | Revalues: 1626 | GridSize: 6
Generation 13 | Revalues: 1751 | GridSize: 6
Generation 14 | Revalues: 1882 | GridSize: 6
Generation 15 | Revalues: 2011 | GridSize: 6
Generation 16 | Revalues: 2139 | GridSize: 6
Generation 17 | Revalues: 2265 | GridSize: 6
Generation 18 | Revalues: 2386 | GridSize: 7
Generation 19 | Revalues: 2512 | GridSize: 7
Generation 20 | Revalues: 2635 | GridSize: 7
Generation 21 | Revalues: 2759 | GridSize: 7
Generation 22 | Revalues: 2885 | GridSize: 7
Generation 23 | Revalues: 3010 | GridSize: 7
Generation 24 | Revalues: 3131 | GridSize: 8
Generation 25 | Revalues: 3257 | GridSize: 9
Generation 26 | Revalues: 3382 | GridSize: 9
Generation 27 | Revalues: 3512 | GridSize: 9
Generation 28 | Revalues: 3641 | GridSize: 9
Generation 29 | Revalues: 3774 | GridSize: 9
Generation 30 | Revalues: 3898 | GridSize: 10
Generation 31 | Revalues: 4022 | GridSize: 10
Generation 32 | Revalues: 4146 | GridSize: 10
Generation 33 | Revalues: 4274 | GridSize: 11
Generation 34 | Revalues: 4399 | GridSize: 11
Generation 35 | Revalues: 4527 | GridSize: 11
Generation 36 | Revalues: 4648 | GridSize: 11
Generation 37 | Revalues: 4771 | GridSize: 11
Generation 38 | Revalues: 4899 | GridSize: 11
Generation 39 | Revalues: 5019 | GridSize: 11
Generation 40 | Revalues: 5144 | GridSize: 11
Generation 41 | Revalues: 5262 | GridSize: 12
Generation 42 | Revalues: 5385 | GridSize: 11
Generation 43 | Revalues: 5509 | GridSize: 11
Generation 44 | Revalues: 5631 | GridSize: 11
Generation 45 | Revalues: 5752 | GridSize: 11
Generation 46 | Revalues: 5878 | GridSize: 11
Generation 47 | Revalues: 6000 | GridSize: 11
Generation 48 | Revalues: 6126 | GridSize: 11
Generation 49 | Revalues: 6252 | GridSize: 10
Generation 50 | Revalues: 6379 | GridSize: 10
Generation 51 | Revalues: 6507 | GridSize: 10
Generation 52 | Revalues: 6635 | GridSize: 10
Generation 53 | Revalues: 6759 | GridSize: 10
Generation 54 | Revalues: 6882 | GridSize: 10
Generation 55 | Revalues: 7005 | GridSize: 10
Generation 56 | Revalues: 7136 | GridSize: 10
Generation 57 | Revalues: 7260 | GridSize: 10
Generation 58 | Revalues: 7386 | GridSize: 10
Generation 59 | Revalues: 7512 | GridSize: 10
Generation 60 | Revalues: 7637 | GridSize: 10
Generation 61 | Revalues: 7765 | GridSize: 10
Generation 62 | Revalues: 7892 | GridSize: 10
Generation 63 | Revalues: 8021 | GridSize: 11
Generation 64 | Revalues: 8145 | GridSize: 11
Generation 65 | Revalues: 8274 | GridSize: 11
Generation 66 | Revalues: 8404 | GridSize: 11
Generation 67 | Revalues: 8524 | GridSize: 11
Generation 68 | Revalues: 8646 | GridSize: 11
Generation 69 | Revalues: 8769 | GridSize: 11
Generation 70 | Revalues: 8890 | GridSize: 11
Generation 71 | Revalues: 9014 | GridSize: 11
Generation 72 | Revalues: 9137 | GridSize: 11
Generation 73 | Revalues: 9263 | GridSize: 11
Generation 74 | Revalues: 9391 | GridSize: 11
Generation 75 | Revalues: 9519 | GridSize: 11
Generation 76 | Revalues: 9643 | GridSize: 11
Generation 77 | Revalues: 9771 | GridSize: 11
Generation 78 | Revalues: 9896 | GridSize: 11
Generation 79 | Revalues: 10016 | GridSize: 11
Generation 80 | Revalues: 10140 | GridSize: 11
Generation 81 | Revalues: 10266 | GridSize: 11
Generation 82 | Revalues: 10393 | GridSize: 11
Generation 83 | Revalues: 10519 | GridSize: 12
Generation 84 | Revalues: 10641 | GridSize: 12
Generation 85 | Revalues: 10765 | GridSize: 12
Generation 86 | Revalues: 10884 | GridSize: 12
Generation 87 | Revalues: 11008 | GridSize: 12
Generation 88 | Revalues: 11134 | GridSize: 12
Generation 89 | Revalues: 11253 | GridSize: 13
Generation 90 | Revalues: 11384 | GridSize: 13
Generation 91 | Revalues: 11510 | GridSize: 13
Generation 92 | Revalues: 11646 | GridSize: 13
Generation 93 | Revalues: 11769 | GridSize: 14
Generation 94 | Revalues: 11890 | GridSize: 14
Generation 95 | Revalues: 12015 | GridSize: 14
Generation 96 | Revalues: 12140 | GridSize: 14
Generation 97 | Revalues: 12267 | GridSize: 13
Generation 98 | Revalues: 12395 | GridSize: 13
Generation 99 | Revalues: 12521 | GridSize: 13
Generation 100 | Revalues: 12646 | GridSize: 13
Generation 101 | Revalues: 12770 | GridSize: 13
Generation 102 | Revalues: 12896 | GridSize: 13
Generation 103 | Revalues: 13021 | GridSize: 13
Generation 104 | Revalues: 13141 | GridSize: 13
Generation 105 | Revalues: 13268 | GridSize: 13
Generation 106 | Revalues: 13393 | GridSize: 13
Generation 107 | Revalues: 13525 | GridSize: 13
Generation 108 | Revalues: 13656 | GridSize: 13
Generation 109 | Revalues: 13782 | GridSize: 13
Generation 110 | Revalues: 13913 | GridSize: 14
Generation 111 | Revalues: 14035 | GridSize: 14
Generation 112 | Revalues: 14159 | GridSize: 14
Generation 113 | Revalues: 14286 | GridSize: 14
Generation 114 | Revalues: 14409 | GridSize: 14
Generation 115 | Revalues: 14539 | GridSize: 14
Generation 116 | Revalues: 14660 | GridSize: 14
Generation 117 | Revalues: 14787 | GridSize: 15
Generation 118 | Revalues: 14913 | GridSize: 15
Generation 119 | Revalues: 15036 | GridSize: 15
Generation 120 | Revalues: 15160 | GridSize: 15
Generation 121 | Revalues: 15283 | GridSize: 15
Generation 122 | Revalues: 15410 | GridSize: 15
Generation 123 | Revalues: 15531 | GridSize: 15
Generation 124 | Revalues: 15655 | GridSize: 15
Generation 125 | Revalues: 15777 | GridSize: 15
Generation 126 | Revalues: 15902 | GridSize: 15
Generation 127 | Revalues: 16032 | GridSize: 15
Generation 128 | Revalues: 16159 | GridSize: 15
Generation 129 | Revalues: 16287 | GridSize: 15
Generation 130 | Revalues: 16418 | GridSize: 15
Generation 131 | Revalues: 16542 | GridSize: 15
Generation 132 | Revalues: 16670 | GridSize: 15
Generation 133 | Revalues: 16799 | GridSize: 15
Generation 134 | Revalues: 16928 | GridSize: 15
Generation 135 | Revalues: 17052 | GridSize: 15
Generation 136 | Revalues: 17176 | GridSize: 15
Generation 137 | Revalues: 17297 | GridSize: 15
