Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 8
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 604 | GridSize: 7
Generation 5 | Revalues: 730 | GridSize: 7
Generation 6 | Revalues: 856 | GridSize: 9
Generation 7 | Revalues: 982 | GridSize: 10
Generation 8 | Revalues: 1108 | GridSize: 12
Generation 9 | Revalues: 1234 | GridSize: 12
Generation 10 | Revalues: 1360 | GridSize: 12
Generation 11 | Revalues: 1486 | GridSize: 12
Generation 12 | Revalues: 1609 | GridSize: 10
Generation 13 | Revalues: 1732 | GridSize: 9
Generation 14 | Revalues: 1855 | GridSize: 9
Generation 15 | Revalues: 1978 | GridSize: 10
Generation 16 | Revalues: 2101 | GridSize: 10
Generation 17 | Revalues: 2224 | GridSize: 11
Generation 18 | Revalues: 2347 | GridSize: 11
Generation 19 | Revalues: 2470 | GridSize: 11
Generation 20 | Revalues: 2593 | GridSize: 11
Generation 21 | Revalues: 2716 | GridSize: 11
Generation 22 | Revalues: 2839 | GridSize: 11
Generation 23 | Revalues: 2962 | GridSize: 12
Generation 24 | Revalues: 3085 | GridSize: 12
Generation 25 | Revalues: 3208 | GridSize: 12
Generation 26 | Revalues: 3331 | GridSize: 12
Generation 27 | Revalues: 3454 | GridSize: 12
Generation 28 | Revalues: 3577 | GridSize: 12
Generation 29 | Revalues: 3700 | GridSize: 12
Generation 30 | Revalues: 3823 | GridSize: 12
Generation 31 | Revalues: 3946 | GridSize: 12
Generation 32 | Revalues: 4069 | GridSize: 12
Generation 33 | Revalues: 4192 | GridSize: 12
Generation 34 | Revalues: 4315 | GridSize: 8
Generation 35 | Revalues: 4438 | GridSize: 8
Generation 36 | Revalues: 4565 | GridSize: 8
Generation 37 | Revalues: 4692 | GridSize: 8
Generation 38 | Revalues: 4819 | GridSize: 8
Generation 39 | Revalues: 4946 | GridSize: 6
Generation 40 | Revalues: 5073 | GridSize: 6
Generation 41 | Revalues: 5200 | GridSize: 6
Generation 42 | Revalues: 5327 | GridSize: 6
Generation 43 | Revalues: 5454 | GridSize: 6
Generation 44 | Revalues: 5581 | GridSize: 6
Generation 45 | Revalues: 5708 | GridSize: 7
Generation 46 | Revalues: 5835 | GridSize: 8
Generation 47 | Revalues: 5962 | GridSize: 8
Generation 48 | Revalues: 6089 | GridSize: 8
Generation 49 | Revalues: 6216 | GridSize: 7
Generation 50 | Revalues: 6343 | GridSize: 7
Generation 51 | Revalues: 6470 | GridSize: 7
Generation 52 | Revalues: 6597 | GridSize: 7
Generation 53 | Revalues: 6724 | GridSize: 6
Generation 54 | Revalues: 6849 | GridSize: 6
Generation 55 | Revalues: 6974 | GridSize: 6
Generation 56 | Revalues: 7099 | GridSize: 6
Generation 57 | Revalues: 7224 | GridSize: 6
Generation 58 | Revalues: 7349 | GridSize: 6
Generation 59 | Revalues: 7474 | GridSize: 6
Generation 60 | Revalues: 7599 | GridSize: 6
Generation 61 | Revalues: 7724 | GridSize: 6
Generation 62 | Revalues: 7849 | GridSize: 6
Generation 63 | Revalues: 7974 | GridSize: 6
Generation 64 | Revalues: 8099 | GridSize: 6
Generation 65 | Revalues: 8224 | GridSize: 6
Generation 66 | Revalues: 8349 | GridSize: 6
Generation 67 | Revalues: 8474 | GridSize: 6
Generation 68 | Revalues: 8599 | GridSize: 6
Generation 69 | Revalues: 8724 | GridSize: 6
Generation 70 | Revalues: 8849 | GridSize: 6
Generation 71 | Revalues: 8974 | GridSize: 6
Generation 72 | Revalues: 9099 | GridSize: 6
Generation 73 | Revalues: 9224 | GridSize: 6
Generation 74 | Revalues: 9346 | GridSize: 6
Generation 75 | Revalues: 9468 | GridSize: 6
Generation 76 | Revalues: 9590 | GridSize: 6
Generation 77 | Revalues: 9712 | GridSize: 6
Generation 78 | Revalues: 9834 | GridSize: 6
Generation 79 | Revalues: 9956 | GridSize: 6
Generation 80 | Revalues: 10078 | GridSize: 6
Generation 81 | Revalues: 10200 | GridSize: 6
Generation 82 | Revalues: 10322 | GridSize: 6
Generation 83 | Revalues: 10444 | GridSize: 6
Generation 84 | Revalues: 10566 | GridSize: 6
Generation 85 | Revalues: 10688 | GridSize: 6
Generation 86 | Revalues: 10810 | GridSize: 6
Generation 87 | Revalues: 10932 | GridSize: 8
Generation 88 | Revalues: 11054 | GridSize: 9
Generation 89 | Revalues: 11176 | GridSize: 9
