Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 346 | GridSize: 7
Generation 3 | Revalues: 475 | GridSize: 7
Generation 4 | Revalues: 606 | GridSize: 8
Generation 5 | Revalues: 730 | GridSize: 9
Generation 6 | Revalues: 853 | GridSize: 10
Generation 7 | Revalues: 976 | GridSize: 10
Generation 8 | Revalues: 1098 | GridSize: 10
Generation 9 | Revalues: 1227 | GridSize: 10
Generation 10 | Revalues: 1351 | GridSize: 12
Generation 11 | Revalues: 1478 | GridSize: 12
Generation 12 | Revalues: 1603 | GridSize: 13
Generation 13 | Revalues: 1736 | GridSize: 12
Generation 14 | Revalues: 1863 | GridSize: 12
Generation 15 | Revalues: 1990 | GridSize: 12
Generation 16 | Revalues: 2117 | GridSize: 13
Generation 17 | Revalues: 2240 | GridSize: 14
Generation 18 | Revalues: 2373 | GridSize: 14
Generation 19 | Revalues: 2499 | GridSize: 14
Generation 20 | Revalues: 2634 | GridSize: 14
Generation 21 | Revalues: 2763 | GridSize: 14
Generation 22 | Revalues: 2891 | GridSize: 14
Generation 23 | Revalues: 3019 | GridSize: 14
Generation 24 | Revalues: 3143 | GridSize: 11
Generation 25 | Revalues: 3267 | GridSize: 12
Generation 26 | Revalues: 3386 | GridSize: 12
Generation 27 | Revalues: 3509 | GridSize: 12
Generation 28 | Revalues: 3632 | GridSize: 12
Generation 29 | Revalues: 3757 | GridSize: 12
Generation 30 | Revalues: 3884 | GridSize: 13
Generation 31 | Revalues: 4009 | GridSize: 13
Generation 32 | Revalues: 4133 | GridSize: 13
Generation 33 | Revalues: 4262 | GridSize: 13
Generation 34 | Revalues: 4382 | GridSize: 13
Generation 35 | Revalues: 4502 | GridSize: 13
Generation 36 | Revalues: 4625 | GridSize: 13
Generation 37 | Revalues: 4754 | GridSize: 13
Generation 38 | Revalues: 4879 | GridSize: 13
Generation 39 | Revalues: 5000 | GridSize: 13
Generation 40 | Revalues: 5127 | GridSize: 13
Generation 41 | Revalues: 5253 | GridSize: 13
Generation 42 | Revalues: 5375 | GridSize: 13
Generation 43 | Revalues: 5506 | GridSize: 13
Generation 44 | Revalues: 5625 | GridSize: 13
Generation 45 | Revalues: 5757 | GridSize: 13
Generation 46 | Revalues: 5877 | GridSize: 13
Generation 47 | Revalues: 6000 | GridSize: 14
Generation 48 | Revalues: 6127 | GridSize: 14
Generation 49 | Revalues: 6254 | GridSize: 12
Generation 50 | Revalues: 6380 | GridSize: 10
Generation 51 | Revalues: 6505 | GridSize: 10
Generation 52 | Revalues: 6632 | GridSize: 10
Generation 53 | Revalues: 6764 | GridSize: 10
Generation 54 | Revalues: 6891 | GridSize: 10
Generation 55 | Revalues: 7019 | GridSize: 10
Generation 56 | Revalues: 7145 | GridSize: 10
Generation 57 | Revalues: 7266 | GridSize: 10
Generation 58 | Revalues: 7393 | GridSize: 11
Generation 59 | Revalues: 7519 | GridSize: 11
Generation 60 | Revalues: 7638 | GridSize: 11
Generation 61 | Revalues: 7758 | GridSize: 11
Generation 62 | Revalues: 7887 | GridSize: 11
Generation 63 | Revalues: 8012 | GridSize: 11
Generation 64 | Revalues: 8140 | GridSize: 11
Generation 65 | Revalues: 8263 | GridSize: 11
Generation 66 | Revalues: 8388 | GridSize: 11
Generation 67 | Revalues: 8514 | GridSize: 11
Generation 68 | Revalues: 8643 | GridSize: 11
Generation 69 | Revalues: 8767 | GridSize: 11
Generation 70 | Revalues: 8895 | GridSize: 11
Generation 71 | Revalues: 9019 | GridSize: 11
Generation 72 | Revalues: 9146 | GridSize: 11
Generation 73 | Revalues: 9273 | GridSize: 11
Generation 74 | Revalues: 9402 | GridSize: 11
Generation 75 | Revalues: 9534 | GridSize: 11
Generation 76 | Revalues: 9656 | GridSize: 12
Generation 77 | Revalues: 9781 | GridSize: 12
Generation 78 | Revalues: 9908 | GridSize: 12
Generation 79 | Revalues: 10036 | GridSize: 12
Generation 80 | Revalues: 10161 | GridSize: 12
Generation 81 | Revalues: 10288 | GridSize: 12
Generation 82 | Revalues: 10416 | GridSize: 12
Generation 83 | Revalues: 10542 | GridSize: 12
Generation 84 | Revalues: 10671 | GridSize: 12
Generation 85 | Revalues: 10790 | GridSize: 11
Generation 86 | Revalues: 10918 | GridSize: 11
Generation 87 | Revalues: 11045 | GridSize: 11
Generation 88 | Revalues: 11165 | GridSize: 11
Generation 89 | Revalues: 11286 | GridSize: 11
Generation 90 | Revalues: 11405 | GridSize: 12
Generation 91 | Revalues: 11531 | GridSize: 12
Generation 92 | Revalues: 11656 | GridSize: 12
Generation 93 | Revalues: 11783 | GridSize: 12
Generation 94 | Revalues: 11909 | GridSize: 12
Generation 95 | Revalues: 12036 | GridSize: 12
Generation 96 | Revalues: 12161 | GridSize: 12
Generation 97 | Revalues: 12288 | GridSize: 12
Generation 98 | Revalues: 12415 | GridSize: 12
Generation 99 | Revalues: 12546 | GridSize: 13
Generation 100 | Revalues: 12678 | GridSize: 13
Generation 101 | Revalues: 12805 | GridSize: 13
Generation 102 | Revalues: 12932 | GridSize: 13
Generation 103 | Revalues: 13060 | GridSize: 13
Generation 104 | Revalues: 13185 | GridSize: 14
Generation 105 | Revalues: 13309 | GridSize: 14
Generation 106 | Revalues: 13433 | GridSize: 14
Generation 107 | Revalues: 13562 | GridSize: 14
Generation 108 | Revalues: 13690 | GridSize: 14
Generation 109 | Revalues: 13821 | GridSize: 14
Generation 110 | Revalues: 13948 | GridSize: 14
Generation 111 | Revalues: 14070 | GridSize: 14
Generation 112 | Revalues: 14193 | GridSize: 13
Generation 113 | Revalues: 14321 | GridSize: 13
Generation 114 | Revalues: 14448 | GridSize: 13
Generation 115 | Revalues: 14572 | GridSize: 13
Generation 116 | Revalues: 14697 | GridSize: 13
Generation 117 | Revalues: 14817 | GridSize: 11
Generation 118 | Revalues: 14943 | GridSize: 11
Generation 119 | Revalues: 15063 | GridSize: 12
Generation 120 | Revalues: 15191 | GridSize: 12
Generation 121 | Revalues: 15325 | GridSize: 12
Generation 122 | Revalues: 15445 | GridSize: 12
Generation 123 | Revalues: 15571 | GridSize: 12
Generation 124 | Revalues: 15695 | GridSize: 12
Generation 125 | Revalues: 15824 | GridSize: 12
Generation 126 | Revalues: 15948 | GridSize: 12
Generation 127 | Revalues: 16076 | GridSize: 13
Generation 128 | Revalues: 16197 | GridSize: 13
Generation 129 | Revalues: 16323 | GridSize: 13
Generation 130 | Revalues: 16445 | GridSize: 13
Generation 131 | Revalues: 16573 | GridSize: 13
Generation 132 | Revalues: 16693 | GridSize: 13
Generation 133 | Revalues: 16818 | GridSize: 13
Generation 134 | Revalues: 16949 | GridSize: 13
Generation 135 | Revalues: 17076 | GridSize: 13
Generation 136 | Revalues: 17203 | GridSize: 13
Generation 137 | Revalues: 17335 | GridSize: 13
Generation 138 | Revalues: 17460 | GridSize: 13
Generation 139 | Revalues: 17584 | GridSize: 13
Generation 140 | Revalues: 17713 | GridSize: 13
Generation 141 | Revalues: 17834 | GridSize: 13
Generation 142 | Revalues: 17951 | GridSize: 13
Generation 143 | Revalues: 18075 | GridSize: 13
Generation 144 | Revalues: 18200 | GridSize: 13
Generation 145 | Revalues: 18328 | GridSize: 13
Generation 146 | Revalues: 18450 | GridSize: 13
Generation 147 | Revalues: 18577 | GridSize: 13
Generation 148 | Revalues: 18703 | GridSize: 13
Generation 149 | Revalues: 18826 | GridSize: 13
Generation 150 | Revalues: 18950 | GridSize: 13
Generation 151 | Revalues: 19071 | GridSize: 13
Generation 152 | Revalues: 19200 | GridSize: 13
Generation 153 | Revalues: 19328 | GridSize: 13
Generation 154 | Revalues: 19455 | GridSize: 13
Generation 155 | Revalues: 19582 | GridSize: 13
Generation 156 | Revalues: 19706 | GridSize: 13
Generation 157 | Revalues: 19829 | GridSize: 13
Generation 158 | Revalues: 19958 | GridSize: 13
