Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 221 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 473 | GridSize: 7
Generation 4 | Revalues: 596 | GridSize: 10
Generation 5 | Revalues: 722 | GridSize: 2
Generation 6 | Revalues: 848 | GridSize: 3
Generation 7 | Revalues: 970 | GridSize: 3
Generation 8 | Revalues: 1094 | GridSize: 3
Generation 9 | Revalues: 1218 | GridSize: 3
Generation 10 | Revalues: 1346 | GridSize: 3
Generation 11 | Revalues: 1467 | GridSize: 3
Generation 12 | Revalues: 1590 | GridSize: 3
Generation 13 | Revalues: 1716 | GridSize: 4
Generation 14 | Revalues: 1843 | GridSize: 3
Generation 15 | Revalues: 1966 | GridSize: 3
Generation 16 | Revalues: 2093 | GridSize: 3
Generation 17 | Revalues: 2224 | GridSize: 4
Generation 18 | Revalues: 2356 | GridSize: 4
Generation 19 | Revalues: 2482 | GridSize: 4
Generation 20 | Revalues: 2603 | GridSize: 4
Generation 21 | Revalues: 2730 | GridSize: 4
Generation 22 | Revalues: 2857 | GridSize: 4
Generation 23 | Revalues: 2988 | GridSize: 4
Generation 24 | Revalues: 3114 | GridSize: 4
Generation 25 | Revalues: 3244 | GridSize: 4
Generation 26 | Revalues: 3370 | GridSize: 4
Generation 27 | Revalues: 3496 | GridSize: 4
Generation 28 | Revalues: 3615 | GridSize: 4
Generation 29 | Revalues: 3743 | GridSize: 4
Generation 30 | Revalues: 3867 | GridSize: 4
Generation 31 | Revalues: 3997 | GridSize: 4
Generation 32 | Revalues: 4122 | GridSize: 4
Generation 33 | Revalues: 4244 | GridSize: 4
Generation 34 | Revalues: 4367 | GridSize: 4
Generation 35 | Revalues: 4497 | GridSize: 5
Generation 36 | Revalues: 4624 | GridSize: 5
Generation 37 | Revalues: 4744 | GridSize: 6
Generation 38 | Revalues: 4861 | GridSize: 6
Generation 39 | Revalues: 4987 | GridSize: 6
Generation 40 | Revalues: 5112 | GridSize: 6
Generation 41 | Revalues: 5240 | GridSize: 6
Generation 42 | Revalues: 5360 | GridSize: 6
Generation 43 | Revalues: 5491 | GridSize: 7
Generation 44 | Revalues: 5624 | GridSize: 7
Generation 45 | Revalues: 5754 | GridSize: 7
Generation 46 | Revalues: 5879 | GridSize: 7
Generation 47 | Revalues: 6004 | GridSize: 7
Generation 48 | Revalues: 6136 | GridSize: 7
Generation 49 | Revalues: 6256 | GridSize: 7
Generation 50 | Revalues: 6389 | GridSize: 7
Generation 51 | Revalues: 6514 | GridSize: 7
Generation 52 | Revalues: 6643 | GridSize: 7
Generation 53 | Revalues: 6763 | GridSize: 7
Generation 54 | Revalues: 6888 | GridSize: 7
Generation 55 | Revalues: 7011 | GridSize: 7
Generation 56 | Revalues: 7137 | GridSize: 7
Generation 57 | Revalues: 7262 | GridSize: 8
Generation 58 | Revalues: 7392 | GridSize: 8
Generation 59 | Revalues: 7519 | GridSize: 8
Generation 60 | Revalues: 7645 | GridSize: 8
Generation 61 | Revalues: 7773 | GridSize: 8
Generation 62 | Revalues: 7902 | GridSize: 8
Generation 63 | Revalues: 8028 | GridSize: 8
Generation 64 | Revalues: 8155 | GridSize: 8
Generation 65 | Revalues: 8281 | GridSize: 8
Generation 66 | Revalues: 8410 | GridSize: 8
Generation 67 | Revalues: 8535 | GridSize: 8
Generation 68 | Revalues: 8661 | GridSize: 8
Generation 69 | Revalues: 8791 | GridSize: 8
Generation 70 | Revalues: 8911 | GridSize: 8
Generation 71 | Revalues: 9031 | GridSize: 8
Generation 72 | Revalues: 9148 | GridSize: 8
Generation 73 | Revalues: 9270 | GridSize: 9
Generation 74 | Revalues: 9397 | GridSize: 9
Generation 75 | Revalues: 9533 | GridSize: 9
Generation 76 | Revalues: 9657 | GridSize: 9
Generation 77 | Revalues: 9779 | GridSize: 9
