Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 229 | GridSize: 3
Generation 2 | Revalues: 356 | GridSize: 5
Generation 3 | Revalues: 489 | GridSize: 7
Generation 4 | Revalues: 615 | GridSize: 7
Generation 5 | Revalues: 740 | GridSize: 7
Generation 6 | Revalues: 869 | GridSize: 7
Generation 7 | Revalues: 984 | GridSize: 8
Generation 8 | Revalues: 1111 | GridSize: 8
Generation 9 | Revalues: 1237 | GridSize: 5
Generation 10 | Revalues: 1364 | GridSize: 5
Generation 11 | Revalues: 1488 | GridSize: 6
Generation 12 | Revalues: 1605 | GridSize: 6
Generation 13 | Revalues: 1730 | GridSize: 6
Generation 14 | Revalues: 1856 | GridSize: 7
Generation 15 | Revalues: 1977 | GridSize: 7
Generation 16 | Revalues: 2095 | GridSize: 7
Generation 17 | Revalues: 2219 | GridSize: 8
Generation 18 | Revalues: 2340 | GridSize: 8
Generation 19 | Revalues: 2464 | GridSize: 8
Generation 20 | Revalues: 2594 | GridSize: 9
Generation 21 | Revalues: 2720 | GridSize: 10
Generation 22 | Revalues: 2838 | GridSize: 10
Generation 23 | Revalues: 2964 | GridSize: 10
Generation 24 | Revalues: 3089 | GridSize: 10
Generation 25 | Revalues: 3215 | GridSize: 11
Generation 26 | Revalues: 3338 | GridSize: 11
Generation 27 | Revalues: 3469 | GridSize: 11
Generation 28 | Revalues: 3592 | GridSize: 11
Generation 29 | Revalues: 3719 | GridSize: 12
Generation 30 | Revalues: 3841 | GridSize: 13
Generation 31 | Revalues: 3958 | GridSize: 13
Generation 32 | Revalues: 4081 | GridSize: 13
Generation 33 | Revalues: 4210 | GridSize: 14
Generation 34 | Revalues: 4340 | GridSize: 13
Generation 35 | Revalues: 4464 | GridSize: 13
Generation 36 | Revalues: 4589 | GridSize: 13
Generation 37 | Revalues: 4719 | GridSize: 12
Generation 38 | Revalues: 4848 | GridSize: 12
Generation 39 | Revalues: 4971 | GridSize: 9
Generation 40 | Revalues: 5096 | GridSize: 8
Generation 41 | Revalues: 5224 | GridSize: 8
Generation 42 | Revalues: 5348 | GridSize: 8
Generation 43 | Revalues: 5474 | GridSize: 8
Generation 44 | Revalues: 5595 | GridSize: 9
Generation 45 | Revalues: 5719 | GridSize: 9
Generation 46 | Revalues: 5840 | GridSize: 8
Generation 47 | Revalues: 5958 | GridSize: 8
Generation 48 | Revalues: 6083 | GridSize: 8
Generation 49 | Revalues: 6208 | GridSize: 8
Generation 50 | Revalues: 6324 | GridSize: 8
Generation 51 | Revalues: 6447 | GridSize: 8
Generation 52 | Revalues: 6571 | GridSize: 8
Generation 53 | Revalues: 6700 | GridSize: 8
Generation 54 | Revalues: 6825 | GridSize: 8
Generation 55 | Revalues: 6953 | GridSize: 8
Generation 56 | Revalues: 7074 | GridSize: 8
Generation 57 | Revalues: 7199 | GridSize: 8
Generation 58 | Revalues: 7327 | GridSize: 8
Generation 59 | Revalues: 7449 | GridSize: 9
Generation 60 | Revalues: 7573 | GridSize: 9
Generation 61 | Revalues: 7695 | GridSize: 9
Generation 62 | Revalues: 7820 | GridSize: 9
Generation 63 | Revalues: 7939 | GridSize: 9
Generation 64 | Revalues: 8068 | GridSize: 9
Generation 65 | Revalues: 8188 | GridSize: 9
Generation 66 | Revalues: 8311 | GridSize: 9
Generation 67 | Revalues: 8436 | GridSize: 9
Generation 68 | Revalues: 8559 | GridSize: 9
Generation 69 | Revalues: 8683 | GridSize: 9
Generation 70 | Revalues: 8809 | GridSize: 9
Generation 71 | Revalues: 8937 | GridSize: 9
Generation 72 | Revalues: 9070 | GridSize: 9
Generation 73 | Revalues: 9194 | GridSize: 9
Generation 74 | Revalues: 9311 | GridSize: 9
Generation 75 | Revalues: 9441 | GridSize: 9
Generation 76 | Revalues: 9570 | GridSize: 9
Generation 77 | Revalues: 9696 | GridSize: 9
Generation 78 | Revalues: 9820 | GridSize: 9
Generation 79 | Revalues: 9947 | GridSize: 10
Generation 80 | Revalues: 10070 | GridSize: 10
Generation 81 | Revalues: 10192 | GridSize: 10
Generation 82 | Revalues: 10310 | GridSize: 10
Generation 83 | Revalues: 10435 | GridSize: 10
Generation 84 | Revalues: 10560 | GridSize: 10
Generation 85 | Revalues: 10686 | GridSize: 10
Generation 86 | Revalues: 10803 | GridSize: 10
Generation 87 | Revalues: 10931 | GridSize: 10
Generation 88 | Revalues: 11055 | GridSize: 10
Generation 89 | Revalues: 11177 | GridSize: 10
Generation 90 | Revalues: 11299 | GridSize: 10
Generation 91 | Revalues: 11428 | GridSize: 10
Generation 92 | Revalues: 11548 | GridSize: 10
Generation 93 | Revalues: 11678 | GridSize: 11
Generation 94 | Revalues: 11806 | GridSize: 11
Generation 95 | Revalues: 11932 | GridSize: 11
Generation 96 | Revalues: 12065 | GridSize: 11
Generation 97 | Revalues: 12190 | GridSize: 11
Generation 98 | Revalues: 12310 | GridSize: 11
Generation 99 | Revalues: 12437 | GridSize: 11
Generation 100 | Revalues: 12561 | GridSize: 11
Generation 101 | Revalues: 12685 | GridSize: 11
Generation 102 | Revalues: 12814 | GridSize: 11
Generation 103 | Revalues: 12939 | GridSize: 11
Generation 104 | Revalues: 13061 | GridSize: 11
Generation 105 | Revalues: 13182 | GridSize: 12
Generation 106 | Revalues: 13308 | GridSize: 12
Generation 107 | Revalues: 13439 | GridSize: 12
Generation 108 | Revalues: 13564 | GridSize: 12
Generation 109 | Revalues: 13685 | GridSize: 12
Generation 110 | Revalues: 13811 | GridSize: 12
Generation 111 | Revalues: 13937 | GridSize: 12
Generation 112 | Revalues: 14054 | GridSize: 12
Generation 113 | Revalues: 14182 | GridSize: 12
Generation 114 | Revalues: 14307 | GridSize: 12
Generation 115 | Revalues: 14426 | GridSize: 11
Generation 116 | Revalues: 14555 | GridSize: 11
Generation 117 | Revalues: 14679 | GridSize: 11
Generation 118 | Revalues: 14808 | GridSize: 11
Generation 119 | Revalues: 14938 | GridSize: 11
Generation 120 | Revalues: 15065 | GridSize: 11
Generation 121 | Revalues: 15198 | GridSize: 11
Generation 122 | Revalues: 15326 | GridSize: 11
Generation 123 | Revalues: 15451 | GridSize: 11
Generation 124 | Revalues: 15575 | GridSize: 11
Generation 125 | Revalues: 15699 | GridSize: 11
Generation 126 | Revalues: 15822 | GridSize: 11
Generation 127 | Revalues: 15951 | GridSize: 11
Generation 128 | Revalues: 16077 | GridSize: 11
Generation 129 | Revalues: 16204 | GridSize: 11
Generation 130 | Revalues: 16335 | GridSize: 11
Generation 131 | Revalues: 16457 | GridSize: 11
Generation 132 | Revalues: 16583 | GridSize: 11
Generation 133 | Revalues: 16709 | GridSize: 11
Generation 134 | Revalues: 16827 | GridSize: 11
Generation 135 | Revalues: 16948 | GridSize: 11
Generation 136 | Revalues: 17071 | GridSize: 11
Generation 137 | Revalues: 17189 | GridSize: 11
Generation 138 | Revalues: 17311 | GridSize: 11
Generation 139 | Revalues: 17437 | GridSize: 11
Generation 140 | Revalues: 17561 | GridSize: 11
Generation 141 | Revalues: 17687 | GridSize: 11
Generation 142 | Revalues: 17816 | GridSize: 11
Generation 143 | Revalues: 17940 | GridSize: 11
Generation 144 | Revalues: 18063 | GridSize: 11
Generation 145 | Revalues: 18186 | GridSize: 11
Generation 146 | Revalues: 18316 | GridSize: 11
Generation 147 | Revalues: 18443 | GridSize: 12
Generation 148 | Revalues: 18564 | GridSize: 12
Generation 149 | Revalues: 18690 | GridSize: 12
Generation 150 | Revalues: 18819 | GridSize: 12
Generation 151 | Revalues: 18948 | GridSize: 13
Generation 152 | Revalues: 19074 | GridSize: 13
Generation 153 | Revalues: 19205 | GridSize: 13
Generation 154 | Revalues: 19330 | GridSize: 13
Generation 155 | Revalues: 19455 | GridSize: 14
Generation 156 | Revalues: 19582 | GridSize: 14
Generation 157 | Revalues: 19707 | GridSize: 14
