Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 231 | GridSize: 6
Generation 2 | Revalues: 355 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 10
Generation 4 | Revalues: 596 | GridSize: 12
Generation 5 | Revalues: 720 | GridSize: 13
Generation 6 | Revalues: 841 | GridSize: 13
Generation 7 | Revalues: 967 | GridSize: 13
Generation 8 | Revalues: 1087 | GridSize: 14
Generation 9 | Revalues: 1211 | GridSize: 15
Generation 10 | Revalues: 1336 | GridSize: 16
Generation 11 | Revalues: 1464 | GridSize: 16
Generation 12 | Revalues: 1580 | GridSize: 17
Generation 13 | Revalues: 1711 | GridSize: 15
Generation 14 | Revalues: 1836 | GridSize: 14
Generation 15 | Revalues: 1962 | GridSize: 14
Generation 16 | Revalues: 2091 | GridSize: 16
Generation 17 | Revalues: 2221 | GridSize: 16
Generation 18 | Revalues: 2346 | GridSize: 16
Generation 19 | Revalues: 2467 | GridSize: 16
Generation 20 | Revalues: 2590 | GridSize: 17
Generation 21 | Revalues: 2717 | GridSize: 17
Generation 22 | Revalues: 2842 | GridSize: 17
Generation 23 | Revalues: 2971 | GridSize: 17
Generation 24 | Revalues: 3098 | GridSize: 18
Generation 25 | Revalues: 3227 | GridSize: 18
Generation 26 | Revalues: 3351 | GridSize: 19
Generation 27 | Revalues: 3476 | GridSize: 19
Generation 28 | Revalues: 3596 | GridSize: 12
Generation 29 | Revalues: 3721 | GridSize: 12
Generation 30 | Revalues: 3849 | GridSize: 13
Generation 31 | Revalues: 3974 | GridSize: 13
Generation 32 | Revalues: 4098 | GridSize: 13
Generation 33 | Revalues: 4218 | GridSize: 13
Generation 34 | Revalues: 4338 | GridSize: 14
Generation 35 | Revalues: 4461 | GridSize: 14
Generation 36 | Revalues: 4586 | GridSize: 14
Generation 37 | Revalues: 4717 | GridSize: 14
Generation 38 | Revalues: 4846 | GridSize: 14
Generation 39 | Revalues: 4965 | GridSize: 14
Generation 40 | Revalues: 5096 | GridSize: 14
Generation 41 | Revalues: 5223 | GridSize: 14
Generation 42 | Revalues: 5351 | GridSize: 14
Generation 43 | Revalues: 5473 | GridSize: 14
Generation 44 | Revalues: 5600 | GridSize: 14
Generation 45 | Revalues: 5722 | GridSize: 14
Generation 46 | Revalues: 5845 | GridSize: 13
Generation 47 | Revalues: 5976 | GridSize: 13
Generation 48 | Revalues: 6105 | GridSize: 12
Generation 49 | Revalues: 6233 | GridSize: 11
Generation 50 | Revalues: 6356 | GridSize: 11
Generation 51 | Revalues: 6485 | GridSize: 11
Generation 52 | Revalues: 6610 | GridSize: 11
Generation 53 | Revalues: 6737 | GridSize: 11
Generation 54 | Revalues: 6864 | GridSize: 11
Generation 55 | Revalues: 6984 | GridSize: 12
Generation 56 | Revalues: 7110 | GridSize: 12
Generation 57 | Revalues: 7234 | GridSize: 12
Generation 58 | Revalues: 7362 | GridSize: 12
Generation 59 | Revalues: 7482 | GridSize: 12
Generation 60 | Revalues: 7607 | GridSize: 12
Generation 61 | Revalues: 7736 | GridSize: 12
Generation 62 | Revalues: 7858 | GridSize: 12
Generation 63 | Revalues: 7981 | GridSize: 12
Generation 64 | Revalues: 8108 | GridSize: 12
Generation 65 | Revalues: 8236 | GridSize: 12
Generation 66 | Revalues: 8367 | GridSize: 12
Generation 67 | Revalues: 8490 | GridSize: 12
Generation 68 | Revalues: 8616 | GridSize: 12
Generation 69 | Revalues: 8741 | GridSize: 12
Generation 70 | Revalues: 8865 | GridSize: 12
Generation 71 | Revalues: 8990 | GridSize: 12
Generation 72 | Revalues: 9121 | GridSize: 12
Generation 73 | Revalues: 9246 | GridSize: 12
Generation 74 | Revalues: 9372 | GridSize: 12
Generation 75 | Revalues: 9500 | GridSize: 12
Generation 76 | Revalues: 9626 | GridSize: 12
Generation 77 | Revalues: 9748 | GridSize: 12
Generation 78 | Revalues: 9875 | GridSize: 12
Generation 79 | Revalues: 10007 | GridSize: 12
Generation 80 | Revalues: 10138 | GridSize: 12
Generation 81 | Revalues: 10269 | GridSize: 12
Generation 82 | Revalues: 10391 | GridSize: 10
Generation 83 | Revalues: 10509 | GridSize: 10
Generation 84 | Revalues: 10628 | GridSize: 10
Generation 85 | Revalues: 10756 | GridSize: 10
Generation 86 | Revalues: 10879 | GridSize: 8
Generation 87 | Revalues: 10995 | GridSize: 8
Generation 88 | Revalues: 11120 | GridSize: 8
Generation 89 | Revalues: 11238 | GridSize: 8
Generation 90 | Revalues: 11370 | GridSize: 8
Generation 91 | Revalues: 11496 | GridSize: 8
Generation 92 | Revalues: 11628 | GridSize: 9
Generation 93 | Revalues: 11754 | GridSize: 9
Generation 94 | Revalues: 11872 | GridSize: 9
Generation 95 | Revalues: 12000 | GridSize: 9
Generation 96 | Revalues: 12121 | GridSize: 9
Generation 97 | Revalues: 12246 | GridSize: 9
Generation 98 | Revalues: 12375 | GridSize: 9
Generation 99 | Revalues: 12495 | GridSize: 9
Generation 100 | Revalues: 12621 | GridSize: 9
Generation 101 | Revalues: 12751 | GridSize: 9
Generation 102 | Revalues: 12874 | GridSize: 9
Generation 103 | Revalues: 12998 | GridSize: 9
Generation 104 | Revalues: 13126 | GridSize: 9
Generation 105 | Revalues: 13250 | GridSize: 9
Generation 106 | Revalues: 13378 | GridSize: 9
Generation 107 | Revalues: 13505 | GridSize: 9
Generation 108 | Revalues: 13627 | GridSize: 9
Generation 109 | Revalues: 13757 | GridSize: 9
Generation 110 | Revalues: 13881 | GridSize: 9
Generation 111 | Revalues: 14012 | GridSize: 9
Generation 112 | Revalues: 14142 | GridSize: 9
Generation 113 | Revalues: 14270 | GridSize: 9
Generation 114 | Revalues: 14388 | GridSize: 9
Generation 115 | Revalues: 14512 | GridSize: 9
Generation 116 | Revalues: 14636 | GridSize: 9
Generation 117 | Revalues: 14766 | GridSize: 9
Generation 118 | Revalues: 14888 | GridSize: 9
Generation 119 | Revalues: 15013 | GridSize: 9
Generation 120 | Revalues: 15134 | GridSize: 9
Generation 121 | Revalues: 15255 | GridSize: 9
Generation 122 | Revalues: 15373 | GridSize: 9
Generation 123 | Revalues: 15502 | GridSize: 9
Generation 124 | Revalues: 15626 | GridSize: 9
Generation 125 | Revalues: 15755 | GridSize: 9
Generation 126 | Revalues: 15883 | GridSize: 10
Generation 127 | Revalues: 16001 | GridSize: 10
Generation 128 | Revalues: 16125 | GridSize: 10
Generation 129 | Revalues: 16252 | GridSize: 10
Generation 130 | Revalues: 16385 | GridSize: 10
Generation 131 | Revalues: 16508 | GridSize: 10
Generation 132 | Revalues: 16634 | GridSize: 10
Generation 133 | Revalues: 16758 | GridSize: 10
Generation 134 | Revalues: 16890 | GridSize: 10
Generation 135 | Revalues: 17015 | GridSize: 10
Generation 136 | Revalues: 17140 | GridSize: 10
Generation 137 | Revalues: 17267 | GridSize: 10
Generation 138 | Revalues: 17392 | GridSize: 10
Generation 139 | Revalues: 17517 | GridSize: 10
Generation 140 | Revalues: 17638 | GridSize: 10
Generation 141 | Revalues: 17766 | GridSize: 11
Generation 142 | Revalues: 17888 | GridSize: 11
Generation 143 | Revalues: 18015 | GridSize: 11
Generation 144 | Revalues: 18138 | GridSize: 11
Generation 145 | Revalues: 18257 | GridSize: 11
Generation 146 | Revalues: 18380 | GridSize: 11
Generation 147 | Revalues: 18508 | GridSize: 11
Generation 148 | Revalues: 18632 | GridSize: 11
Generation 149 | Revalues: 18762 | GridSize: 11
Generation 150 | Revalues: 18882 | GridSize: 11
Generation 151 | Revalues: 19009 | GridSize: 11
Generation 152 | Revalues: 19132 | GridSize: 11
Generation 153 | Revalues: 19262 | GridSize: 11
Generation 154 | Revalues: 19385 | GridSize: 11
Generation 155 | Revalues: 19505 | GridSize: 11
Generation 156 | Revalues: 19626 | GridSize: 11
Generation 157 | Revalues: 19745 | GridSize: 11
Generation 158 | Revalues: 19870 | GridSize: 11
Generation 159 | Revalues: 19996 | GridSize: 11
Generation 160 | Revalues: 20127 | GridSize: 11
Generation 161 | Revalues: 20255 | GridSize: 11
Generation 162 | Revalues: 20379 | GridSize: 11
Generation 163 | Revalues: 20507 | GridSize: 11
Generation 164 | Revalues: 20639 | GridSize: 11
Generation 165 | Revalues: 20768 | GridSize: 11
Generation 166 | Revalues: 20892 | GridSize: 12
Generation 167 | Revalues: 21016 | GridSize: 12
Generation 168 | Revalues: 21144 | GridSize: 12
Generation 169 | Revalues: 21270 | GridSize: 12
Generation 170 | Revalues: 21399 | GridSize: 12
Generation 171 | Revalues: 21532 | GridSize: 12
Generation 172 | Revalues: 21656 | GridSize: 12
Generation 173 | Revalues: 21782 | GridSize: 12
Generation 174 | Revalues: 21906 | GridSize: 12
Generation 175 | Revalues: 22031 | GridSize: 12
Generation 176 | Revalues: 22161 | GridSize: 12
Generation 177 | Revalues: 22286 | GridSize: 12
Generation 178 | Revalues: 22406 | GridSize: 12
Generation 179 | Revalues: 22530 | GridSize: 12
Generation 180 | Revalues: 22652 | GridSize: 12
Generation 181 | Revalues: 22782 | GridSize: 11
Generation 182 | Revalues: 22900 | GridSize: 11
Generation 183 | Revalues: 23024 | GridSize: 11
Generation 184 | Revalues: 23147 | GridSize: 11
Generation 185 | Revalues: 23277 | GridSize: 11
Generation 186 | Revalues: 23402 | GridSize: 11
Generation 187 | Revalues: 23527 | GridSize: 11
Generation 188 | Revalues: 23653 | GridSize: 11
Generation 189 | Revalues: 23780 | GridSize: 11
Generation 190 | Revalues: 23909 | GridSize: 11
Generation 191 | Revalues: 24037 | GridSize: 11
Generation 192 | Revalues: 24163 | GridSize: 11
Generation 193 | Revalues: 24285 | GridSize: 11
Generation 194 | Revalues: 24414 | GridSize: 11
Generation 195 | Revalues: 24545 | GridSize: 11
Generation 196 | Revalues: 24671 | GridSize: 11
Generation 197 | Revalues: 24786 | GridSize: 11
Generation 198 | Revalues: 24916 | GridSize: 11
Generation 199 | Revalues: 25041 | GridSize: 11
Generation 200 | Revalues: 25164 | GridSize: 11
Generation 201 | Revalues: 25285 | GridSize: 11
Generation 202 | Revalues: 25415 | GridSize: 11
Generation 203 | Revalues: 25543 | GridSize: 11
Generation 204 | Revalues: 25671 | GridSize: 11
Generation 205 | Revalues: 25798 | GridSize: 11
Generation 206 | Revalues: 25920 | GridSize: 11
Generation 207 | Revalues: 26045 | GridSize: 11
Generation 208 | Revalues: 26173 | GridSize: 11
Generation 209 | Revalues: 26293 | GridSize: 11
Generation 210 | Revalues: 26418 | GridSize: 11
Generation 211 | Revalues: 26542 | GridSize: 11
Generation 212 | Revalues: 26672 | GridSize: 11
Generation 213 | Revalues: 26801 | GridSize: 11
Generation 214 | Revalues: 26932 | GridSize: 11
Generation 215 | Revalues: 27056 | GridSize: 11
Generation 216 | Revalues: 27178 | GridSize: 11
Generation 217 | Revalues: 27294 | GridSize: 11
Generation 218 | Revalues: 27416 | GridSize: 11
Generation 219 | Revalues: 27540 | GridSize: 11
