Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 228 | GridSize: 10
Generation 2 | Revalues: 356 | GridSize: 4
Generation 3 | Revalues: 485 | GridSize: 3
Generation 4 | Revalues: 614 | GridSize: 3
Generation 5 | Revalues: 738 | GridSize: 4
Generation 6 | Revalues: 864 | GridSize: 7
Generation 7 | Revalues: 990 | GridSize: 7
Generation 8 | Revalues: 1120 | GridSize: 7
Generation 9 | Revalues: 1250 | GridSize: 7
Generation 10 | Revalues: 1377 | GridSize: 7
Generation 11 | Revalues: 1505 | GridSize: 7
Generation 12 | Revalues: 1633 | GridSize: 7
Generation 13 | Revalues: 1759 | GridSize: 7
Generation 14 | Revalues: 1885 | GridSize: 7
Generation 15 | Revalues: 2017 | GridSize: 7
Generation 16 | Revalues: 2141 | GridSize: 7
Generation 17 | Revalues: 2265 | GridSize: 8
Generation 18 | Revalues: 2395 | GridSize: 8
Generation 19 | Revalues: 2513 | GridSize: 8
Generation 20 | Revalues: 2631 | GridSize: 8
Generation 21 | Revalues: 2755 | GridSize: 8
Generation 22 | Revalues: 2879 | GridSize: 8
Generation 23 | Revalues: 3009 | GridSize: 8
Generation 24 | Revalues: 3139 | GridSize: 8
Generation 25 | Revalues: 3268 | GridSize: 8
Generation 26 | Revalues: 3397 | GridSize: 8
Generation 27 | Revalues: 3525 | GridSize: 9
Generation 28 | Revalues: 3653 | GridSize: 9
Generation 29 | Revalues: 3777 | GridSize: 9
Generation 30 | Revalues: 3901 | GridSize: 9
Generation 31 | Revalues: 4025 | GridSize: 9
Generation 32 | Revalues: 4149 | GridSize: 9
Generation 33 | Revalues: 4273 | GridSize: 9
Generation 34 | Revalues: 4400 | GridSize: 9
Generation 35 | Revalues: 4527 | GridSize: 10
Generation 36 | Revalues: 4651 | GridSize: 10
Generation 37 | Revalues: 4775 | GridSize: 10
Generation 38 | Revalues: 4898 | GridSize: 10
Generation 39 | Revalues: 5021 | GridSize: 10
Generation 40 | Revalues: 5147 | GridSize: 10
Generation 41 | Revalues: 5273 | GridSize: 10
Generation 42 | Revalues: 5396 | GridSize: 11
Generation 43 | Revalues: 5519 | GridSize: 11
Generation 44 | Revalues: 5642 | GridSize: 11
Generation 45 | Revalues: 5765 | GridSize: 12
Generation 46 | Revalues: 5888 | GridSize: 12
Generation 47 | Revalues: 6013 | GridSize: 12
Generation 48 | Revalues: 6138 | GridSize: 12
Generation 49 | Revalues: 6259 | GridSize: 12
Generation 50 | Revalues: 6380 | GridSize: 12
Generation 51 | Revalues: 6514 | GridSize: 12
Generation 52 | Revalues: 6648 | GridSize: 12
Generation 53 | Revalues: 6778 | GridSize: 12
Generation 54 | Revalues: 6905 | GridSize: 12
Generation 55 | Revalues: 7031 | GridSize: 12
Generation 56 | Revalues: 7157 | GridSize: 12
Generation 57 | Revalues: 7282 | GridSize: 12
Generation 58 | Revalues: 7407 | GridSize: 12
