Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 347 | GridSize: 4
Generation 3 | Revalues: 473 | GridSize: 4
Generation 4 | Revalues: 600 | GridSize: 4
Generation 5 | Revalues: 725 | GridSize: 5
Generation 6 | Revalues: 847 | GridSize: 6
Generation 7 | Revalues: 969 | GridSize: 6
Generation 8 | Revalues: 1097 | GridSize: 8
Generation 9 | Revalues: 1224 | GridSize: 6
Generation 10 | Revalues: 1347 | GridSize: 6
Generation 11 | Revalues: 1472 | GridSize: 6
Generation 12 | Revalues: 1589 | GridSize: 6
Generation 13 | Revalues: 1714 | GridSize: 6
Generation 14 | Revalues: 1836 | GridSize: 7
Generation 15 | Revalues: 1962 | GridSize: 8
Generation 16 | Revalues: 2086 | GridSize: 8
Generation 17 | Revalues: 2215 | GridSize: 8
Generation 18 | Revalues: 2342 | GridSize: 8
Generation 19 | Revalues: 2467 | GridSize: 8
Generation 20 | Revalues: 2589 | GridSize: 8
Generation 21 | Revalues: 2711 | GridSize: 8
Generation 22 | Revalues: 2834 | GridSize: 9
Generation 23 | Revalues: 2956 | GridSize: 9
Generation 24 | Revalues: 3083 | GridSize: 9
Generation 25 | Revalues: 3200 | GridSize: 9
Generation 26 | Revalues: 3325 | GridSize: 9
Generation 27 | Revalues: 3452 | GridSize: 9
Generation 28 | Revalues: 3577 | GridSize: 9
Generation 29 | Revalues: 3699 | GridSize: 9
Generation 30 | Revalues: 3822 | GridSize: 9
Generation 31 | Revalues: 3949 | GridSize: 9
Generation 32 | Revalues: 4074 | GridSize: 9
Generation 33 | Revalues: 4205 | GridSize: 9
Generation 34 | Revalues: 4330 | GridSize: 9
Generation 35 | Revalues: 4452 | GridSize: 9
Generation 36 | Revalues: 4577 | GridSize: 9
Generation 37 | Revalues: 4702 | GridSize: 9
Generation 38 | Revalues: 4824 | GridSize: 9
Generation 39 | Revalues: 4945 | GridSize: 9
Generation 40 | Revalues: 5073 | GridSize: 9
Generation 41 | Revalues: 5202 | GridSize: 9
Generation 42 | Revalues: 5329 | GridSize: 9
Generation 43 | Revalues: 5454 | GridSize: 9
Generation 44 | Revalues: 5580 | GridSize: 9
Generation 45 | Revalues: 5706 | GridSize: 9
Generation 46 | Revalues: 5829 | GridSize: 9
Generation 47 | Revalues: 5949 | GridSize: 9
Generation 48 | Revalues: 6073 | GridSize: 9
Generation 49 | Revalues: 6200 | GridSize: 9
Generation 50 | Revalues: 6328 | GridSize: 9
Generation 51 | Revalues: 6457 | GridSize: 9
Generation 52 | Revalues: 6580 | GridSize: 9
Generation 53 | Revalues: 6698 | GridSize: 9
Generation 54 | Revalues: 6823 | GridSize: 9
Generation 55 | Revalues: 6954 | GridSize: 9
Generation 56 | Revalues: 7081 | GridSize: 9
Generation 57 | Revalues: 7205 | GridSize: 9
Generation 58 | Revalues: 7322 | GridSize: 9
Generation 59 | Revalues: 7449 | GridSize: 9
Generation 60 | Revalues: 7580 | GridSize: 9
Generation 61 | Revalues: 7704 | GridSize: 9
Generation 62 | Revalues: 7823 | GridSize: 9
Generation 63 | Revalues: 7952 | GridSize: 9
Generation 64 | Revalues: 8080 | GridSize: 9
Generation 65 | Revalues: 8208 | GridSize: 9
Generation 66 | Revalues: 8338 | GridSize: 9
Generation 67 | Revalues: 8468 | GridSize: 9
Generation 68 | Revalues: 8584 | GridSize: 9
Generation 69 | Revalues: 8714 | GridSize: 9
Generation 70 | Revalues: 8839 | GridSize: 9
Generation 71 | Revalues: 8963 | GridSize: 9
Generation 72 | Revalues: 9089 | GridSize: 9
Generation 73 | Revalues: 9221 | GridSize: 9
Generation 74 | Revalues: 9340 | GridSize: 9
Generation 75 | Revalues: 9467 | GridSize: 9
Generation 76 | Revalues: 9585 | GridSize: 9
Generation 77 | Revalues: 9711 | GridSize: 9
Generation 78 | Revalues: 9835 | GridSize: 9
Generation 79 | Revalues: 9954 | GridSize: 9
Generation 80 | Revalues: 10080 | GridSize: 9
Generation 81 | Revalues: 10208 | GridSize: 9
Generation 82 | Revalues: 10331 | GridSize: 9
Generation 83 | Revalues: 10453 | GridSize: 9
Generation 84 | Revalues: 10582 | GridSize: 9
Generation 85 | Revalues: 10703 | GridSize: 9
Generation 86 | Revalues: 10827 | GridSize: 9
Generation 87 | Revalues: 10957 | GridSize: 9
Generation 88 | Revalues: 11082 | GridSize: 9
Generation 89 | Revalues: 11209 | GridSize: 9
Generation 90 | Revalues: 11335 | GridSize: 9
Generation 91 | Revalues: 11455 | GridSize: 9
Generation 92 | Revalues: 11577 | GridSize: 9
Generation 93 | Revalues: 11701 | GridSize: 9
Generation 94 | Revalues: 11820 | GridSize: 9
Generation 95 | Revalues: 11941 | GridSize: 9
Generation 96 | Revalues: 12061 | GridSize: 9
Generation 97 | Revalues: 12182 | GridSize: 9
Generation 98 | Revalues: 12309 | GridSize: 9
Generation 99 | Revalues: 12435 | GridSize: 9
Generation 100 | Revalues: 12562 | GridSize: 9
Generation 101 | Revalues: 12684 | GridSize: 9
Generation 102 | Revalues: 12799 | GridSize: 9
Generation 103 | Revalues: 12923 | GridSize: 9
Generation 104 | Revalues: 13044 | GridSize: 9
Generation 105 | Revalues: 13173 | GridSize: 11
Generation 106 | Revalues: 13300 | GridSize: 11
Generation 107 | Revalues: 13428 | GridSize: 12
