Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 231 | GridSize: 6
Generation 2 | Revalues: 353 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 8
Generation 4 | Revalues: 607 | GridSize: 9
Generation 5 | Revalues: 727 | GridSize: 9
Generation 6 | Revalues: 858 | GridSize: 11
Generation 7 | Revalues: 987 | GridSize: 11
Generation 8 | Revalues: 1119 | GridSize: 12
Generation 9 | Revalues: 1250 | GridSize: 12
Generation 10 | Revalues: 1377 | GridSize: 12
Generation 11 | Revalues: 1499 | GridSize: 12
Generation 12 | Revalues: 1619 | GridSize: 12
Generation 13 | Revalues: 1748 | GridSize: 12
Generation 14 | Revalues: 1880 | GridSize: 13
Generation 15 | Revalues: 2007 | GridSize: 13
Generation 16 | Revalues: 2138 | GridSize: 13
Generation 17 | Revalues: 2261 | GridSize: 13
Generation 18 | Revalues: 2384 | GridSize: 13
Generation 19 | Revalues: 2508 | GridSize: 13
Generation 20 | Revalues: 2634 | GridSize: 14
Generation 21 | Revalues: 2763 | GridSize: 12
Generation 22 | Revalues: 2891 | GridSize: 12
Generation 23 | Revalues: 3018 | GridSize: 12
Generation 24 | Revalues: 3148 | GridSize: 12
Generation 25 | Revalues: 3269 | GridSize: 12
Generation 26 | Revalues: 3399 | GridSize: 12
Generation 27 | Revalues: 3525 | GridSize: 12
Generation 28 | Revalues: 3645 | GridSize: 12
Generation 29 | Revalues: 3769 | GridSize: 12
Generation 30 | Revalues: 3885 | GridSize: 13
Generation 31 | Revalues: 4013 | GridSize: 13
Generation 32 | Revalues: 4137 | GridSize: 13
Generation 33 | Revalues: 4260 | GridSize: 13
Generation 34 | Revalues: 4394 | GridSize: 13
Generation 35 | Revalues: 4517 | GridSize: 13
Generation 36 | Revalues: 4643 | GridSize: 16
Generation 37 | Revalues: 4774 | GridSize: 16
Generation 38 | Revalues: 4901 | GridSize: 16
Generation 39 | Revalues: 5025 | GridSize: 16
Generation 40 | Revalues: 5146 | GridSize: 16
Generation 41 | Revalues: 5278 | GridSize: 16
Generation 42 | Revalues: 5405 | GridSize: 16
Generation 43 | Revalues: 5532 | GridSize: 16
Generation 44 | Revalues: 5656 | GridSize: 16
Generation 45 | Revalues: 5783 | GridSize: 15
Generation 46 | Revalues: 5910 | GridSize: 15
Generation 47 | Revalues: 6036 | GridSize: 15
Generation 48 | Revalues: 6162 | GridSize: 14
Generation 49 | Revalues: 6287 | GridSize: 14
Generation 50 | Revalues: 6412 | GridSize: 14
Generation 51 | Revalues: 6541 | GridSize: 14
Generation 52 | Revalues: 6670 | GridSize: 14
Generation 53 | Revalues: 6798 | GridSize: 14
Generation 54 | Revalues: 6925 | GridSize: 14
Generation 55 | Revalues: 7042 | GridSize: 14
Generation 56 | Revalues: 7170 | GridSize: 14
Generation 57 | Revalues: 7303 | GridSize: 14
Generation 58 | Revalues: 7429 | GridSize: 14
Generation 59 | Revalues: 7554 | GridSize: 15
Generation 60 | Revalues: 7678 | GridSize: 15
Generation 61 | Revalues: 7803 | GridSize: 15
Generation 62 | Revalues: 7926 | GridSize: 15
Generation 63 | Revalues: 8054 | GridSize: 15
Generation 64 | Revalues: 8178 | GridSize: 15
Generation 65 | Revalues: 8306 | GridSize: 16
Generation 66 | Revalues: 8435 | GridSize: 16
Generation 67 | Revalues: 8563 | GridSize: 13
Generation 68 | Revalues: 8690 | GridSize: 13
Generation 69 | Revalues: 8811 | GridSize: 13
Generation 70 | Revalues: 8942 | GridSize: 14
Generation 71 | Revalues: 9068 | GridSize: 14
Generation 72 | Revalues: 9191 | GridSize: 14
Generation 73 | Revalues: 9317 | GridSize: 14
Generation 74 | Revalues: 9444 | GridSize: 14
Generation 75 | Revalues: 9570 | GridSize: 14
Generation 76 | Revalues: 9699 | GridSize: 14
Generation 77 | Revalues: 9826 | GridSize: 14
Generation 78 | Revalues: 9951 | GridSize: 14
Generation 79 | Revalues: 10081 | GridSize: 14
Generation 80 | Revalues: 10198 | GridSize: 14
Generation 81 | Revalues: 10320 | GridSize: 14
Generation 82 | Revalues: 10453 | GridSize: 14
Generation 83 | Revalues: 10578 | GridSize: 14
Generation 84 | Revalues: 10701 | GridSize: 14
Generation 85 | Revalues: 10824 | GridSize: 14
Generation 86 | Revalues: 10949 | GridSize: 14
Generation 87 | Revalues: 11081 | GridSize: 14
Generation 88 | Revalues: 11208 | GridSize: 14
Generation 89 | Revalues: 11328 | GridSize: 14
Generation 90 | Revalues: 11452 | GridSize: 14
Generation 91 | Revalues: 11573 | GridSize: 14
Generation 92 | Revalues: 11696 | GridSize: 14
Generation 93 | Revalues: 11826 | GridSize: 14
Generation 94 | Revalues: 11955 | GridSize: 14
Generation 95 | Revalues: 12082 | GridSize: 14
Generation 96 | Revalues: 12212 | GridSize: 15
Generation 97 | Revalues: 12339 | GridSize: 15
Generation 98 | Revalues: 12463 | GridSize: 15
Generation 99 | Revalues: 12590 | GridSize: 15
Generation 100 | Revalues: 12713 | GridSize: 15
Generation 101 | Revalues: 12835 | GridSize: 15
Generation 102 | Revalues: 12960 | GridSize: 15
Generation 103 | Revalues: 13094 | GridSize: 15
Generation 104 | Revalues: 13217 | GridSize: 15
Generation 105 | Revalues: 13340 | GridSize: 15
Generation 106 | Revalues: 13462 | GridSize: 14
Generation 107 | Revalues: 13585 | GridSize: 14
Generation 108 | Revalues: 13713 | GridSize: 14
Generation 109 | Revalues: 13844 | GridSize: 14
Generation 110 | Revalues: 13972 | GridSize: 14
Generation 111 | Revalues: 14098 | GridSize: 14
Generation 112 | Revalues: 14224 | GridSize: 13
Generation 113 | Revalues: 14352 | GridSize: 13
Generation 114 | Revalues: 14479 | GridSize: 13
Generation 115 | Revalues: 14609 | GridSize: 13
Generation 116 | Revalues: 14731 | GridSize: 13
Generation 117 | Revalues: 14851 | GridSize: 13
Generation 118 | Revalues: 14981 | GridSize: 13
Generation 119 | Revalues: 15107 | GridSize: 13
Generation 120 | Revalues: 15232 | GridSize: 13
Generation 121 | Revalues: 15353 | GridSize: 13
Generation 122 | Revalues: 15482 | GridSize: 13
Generation 123 | Revalues: 15611 | GridSize: 13
Generation 124 | Revalues: 15738 | GridSize: 13
Generation 125 | Revalues: 15865 | GridSize: 13
Generation 126 | Revalues: 15990 | GridSize: 14
Generation 127 | Revalues: 16116 | GridSize: 14
Generation 128 | Revalues: 16245 | GridSize: 14
Generation 129 | Revalues: 16376 | GridSize: 14
Generation 130 | Revalues: 16499 | GridSize: 14
Generation 131 | Revalues: 16624 | GridSize: 15
Generation 132 | Revalues: 16747 | GridSize: 15
Generation 133 | Revalues: 16870 | GridSize: 15
Generation 134 | Revalues: 16988 | GridSize: 15
Generation 135 | Revalues: 17117 | GridSize: 15
Generation 136 | Revalues: 17243 | GridSize: 15
Generation 137 | Revalues: 17367 | GridSize: 15
Generation 138 | Revalues: 17493 | GridSize: 15
Generation 139 | Revalues: 17618 | GridSize: 15
Generation 140 | Revalues: 17740 | GridSize: 15
Generation 141 | Revalues: 17866 | GridSize: 15
Generation 142 | Revalues: 17989 | GridSize: 15
Generation 143 | Revalues: 18114 | GridSize: 15
Generation 144 | Revalues: 18240 | GridSize: 15
Generation 145 | Revalues: 18362 | GridSize: 15
Generation 146 | Revalues: 18491 | GridSize: 15
Generation 147 | Revalues: 18619 | GridSize: 15
Generation 148 | Revalues: 18743 | GridSize: 15
Generation 149 | Revalues: 18872 | GridSize: 15
Generation 150 | Revalues: 18994 | GridSize: 15
Generation 151 | Revalues: 19115 | GridSize: 15
Generation 152 | Revalues: 19231 | GridSize: 15
Generation 153 | Revalues: 19363 | GridSize: 16
Generation 154 | Revalues: 19490 | GridSize: 16
Generation 155 | Revalues: 19616 | GridSize: 16
Generation 156 | Revalues: 19746 | GridSize: 16
Generation 157 | Revalues: 19876 | GridSize: 16
