Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 483 | GridSize: 8
Generation 4 | Revalues: 608 | GridSize: 9
Generation 5 | Revalues: 734 | GridSize: 9
Generation 6 | Revalues: 856 | GridSize: 10
Generation 7 | Revalues: 990 | GridSize: 10
Generation 8 | Revalues: 1112 | GridSize: 10
Generation 9 | Revalues: 1243 | GridSize: 10
Generation 10 | Revalues: 1368 | GridSize: 10
Generation 11 | Revalues: 1493 | GridSize: 9
Generation 12 | Revalues: 1611 | GridSize: 9
Generation 13 | Revalues: 1733 | GridSize: 9
Generation 14 | Revalues: 1857 | GridSize: 9
Generation 15 | Revalues: 1983 | GridSize: 9
Generation 16 | Revalues: 2114 | GridSize: 10
Generation 17 | Revalues: 2240 | GridSize: 10
Generation 18 | Revalues: 2363 | GridSize: 11
Generation 19 | Revalues: 2493 | GridSize: 11
Generation 20 | Revalues: 2616 | GridSize: 11
Generation 21 | Revalues: 2744 | GridSize: 11
Generation 22 | Revalues: 2867 | GridSize: 11
Generation 23 | Revalues: 2993 | GridSize: 11
Generation 24 | Revalues: 3117 | GridSize: 11
Generation 25 | Revalues: 3244 | GridSize: 11
Generation 26 | Revalues: 3363 | GridSize: 12
Generation 27 | Revalues: 3488 | GridSize: 12
Generation 28 | Revalues: 3611 | GridSize: 12
Generation 29 | Revalues: 3734 | GridSize: 12
Generation 30 | Revalues: 3854 | GridSize: 13
Generation 31 | Revalues: 3981 | GridSize: 13
Generation 32 | Revalues: 4108 | GridSize: 13
Generation 33 | Revalues: 4232 | GridSize: 13
Generation 34 | Revalues: 4360 | GridSize: 13
Generation 35 | Revalues: 4480 | GridSize: 13
Generation 36 | Revalues: 4603 | GridSize: 14
Generation 37 | Revalues: 4722 | GridSize: 14
Generation 38 | Revalues: 4850 | GridSize: 15
Generation 39 | Revalues: 4981 | GridSize: 15
Generation 40 | Revalues: 5101 | GridSize: 15
Generation 41 | Revalues: 5223 | GridSize: 16
Generation 42 | Revalues: 5345 | GridSize: 16
Generation 43 | Revalues: 5478 | GridSize: 16
Generation 44 | Revalues: 5599 | GridSize: 16
Generation 45 | Revalues: 5719 | GridSize: 13
Generation 46 | Revalues: 5847 | GridSize: 13
Generation 47 | Revalues: 5968 | GridSize: 13
Generation 48 | Revalues: 6090 | GridSize: 13
Generation 49 | Revalues: 6214 | GridSize: 13
Generation 50 | Revalues: 6341 | GridSize: 14
Generation 51 | Revalues: 6469 | GridSize: 14
Generation 52 | Revalues: 6596 | GridSize: 14
Generation 53 | Revalues: 6717 | GridSize: 13
Generation 54 | Revalues: 6842 | GridSize: 14
Generation 55 | Revalues: 6968 | GridSize: 14
Generation 56 | Revalues: 7097 | GridSize: 14
Generation 57 | Revalues: 7218 | GridSize: 15
Generation 58 | Revalues: 7348 | GridSize: 15
Generation 59 | Revalues: 7471 | GridSize: 15
Generation 60 | Revalues: 7595 | GridSize: 15
Generation 61 | Revalues: 7719 | GridSize: 15
Generation 62 | Revalues: 7842 | GridSize: 15
Generation 63 | Revalues: 7963 | GridSize: 15
Generation 64 | Revalues: 8092 | GridSize: 15
Generation 65 | Revalues: 8215 | GridSize: 15
Generation 66 | Revalues: 8339 | GridSize: 16
Generation 67 | Revalues: 8469 | GridSize: 16
Generation 68 | Revalues: 8591 | GridSize: 16
Generation 69 | Revalues: 8719 | GridSize: 16
Generation 70 | Revalues: 8842 | GridSize: 16
Generation 71 | Revalues: 8962 | GridSize: 16
Generation 72 | Revalues: 9083 | GridSize: 16
Generation 73 | Revalues: 9209 | GridSize: 17
Generation 74 | Revalues: 9335 | GridSize: 17
Generation 75 | Revalues: 9460 | GridSize: 17
Generation 76 | Revalues: 9584 | GridSize: 17
Generation 77 | Revalues: 9705 | GridSize: 17
Generation 78 | Revalues: 9828 | GridSize: 17
Generation 79 | Revalues: 9956 | GridSize: 17
Generation 80 | Revalues: 10083 | GridSize: 18
Generation 81 | Revalues: 10210 | GridSize: 18
Generation 82 | Revalues: 10339 | GridSize: 18
Generation 83 | Revalues: 10461 | GridSize: 17
Generation 84 | Revalues: 10587 | GridSize: 17
Generation 85 | Revalues: 10715 | GridSize: 17
Generation 86 | Revalues: 10846 | GridSize: 17
Generation 87 | Revalues: 10968 | GridSize: 17
Generation 88 | Revalues: 11092 | GridSize: 17
Generation 89 | Revalues: 11222 | GridSize: 17
Generation 90 | Revalues: 11349 | GridSize: 17
Generation 91 | Revalues: 11473 | GridSize: 17
Generation 92 | Revalues: 11599 | GridSize: 17
Generation 93 | Revalues: 11722 | GridSize: 17
Generation 94 | Revalues: 11842 | GridSize: 17
Generation 95 | Revalues: 11969 | GridSize: 17
Generation 96 | Revalues: 12098 | GridSize: 17
Generation 97 | Revalues: 12229 | GridSize: 17
Generation 98 | Revalues: 12358 | GridSize: 17
Generation 99 | Revalues: 12485 | GridSize: 17
Generation 100 | Revalues: 12608 | GridSize: 17
Generation 101 | Revalues: 12737 | GridSize: 17
Generation 102 | Revalues: 12860 | GridSize: 17
Generation 103 | Revalues: 12987 | GridSize: 17
Generation 104 | Revalues: 13111 | GridSize: 17
Generation 105 | Revalues: 13230 | GridSize: 17
Generation 106 | Revalues: 13353 | GridSize: 17
Generation 107 | Revalues: 13482 | GridSize: 17
Generation 108 | Revalues: 13610 | GridSize: 18
Generation 109 | Revalues: 13740 | GridSize: 18
Generation 110 | Revalues: 13864 | GridSize: 18
Generation 111 | Revalues: 13990 | GridSize: 18
Generation 112 | Revalues: 14118 | GridSize: 18
Generation 113 | Revalues: 14244 | GridSize: 18
Generation 114 | Revalues: 14372 | GridSize: 18
Generation 115 | Revalues: 14499 | GridSize: 18
Generation 116 | Revalues: 14626 | GridSize: 18
Generation 117 | Revalues: 14749 | GridSize: 18
Generation 118 | Revalues: 14875 | GridSize: 18
Generation 119 | Revalues: 15003 | GridSize: 18
Generation 120 | Revalues: 15128 | GridSize: 18
Generation 121 | Revalues: 15258 | GridSize: 18
Generation 122 | Revalues: 15385 | GridSize: 19
Generation 123 | Revalues: 15512 | GridSize: 19
Generation 124 | Revalues: 15632 | GridSize: 19
Generation 125 | Revalues: 15756 | GridSize: 19
Generation 126 | Revalues: 15878 | GridSize: 19
Generation 127 | Revalues: 16001 | GridSize: 19
Generation 128 | Revalues: 16133 | GridSize: 19
Generation 129 | Revalues: 16261 | GridSize: 19
Generation 130 | Revalues: 16380 | GridSize: 19
Generation 131 | Revalues: 16503 | GridSize: 19
Generation 132 | Revalues: 16627 | GridSize: 17
Generation 133 | Revalues: 16752 | GridSize: 17
Generation 134 | Revalues: 16877 | GridSize: 17
Generation 135 | Revalues: 17004 | GridSize: 17
Generation 136 | Revalues: 17140 | GridSize: 17
Generation 137 | Revalues: 17264 | GridSize: 17
Generation 138 | Revalues: 17390 | GridSize: 17
Generation 139 | Revalues: 17513 | GridSize: 17
Generation 140 | Revalues: 17641 | GridSize: 17
Generation 141 | Revalues: 17765 | GridSize: 17
Generation 142 | Revalues: 17892 | GridSize: 17
Generation 143 | Revalues: 18020 | GridSize: 17
Generation 144 | Revalues: 18149 | GridSize: 17
Generation 145 | Revalues: 18276 | GridSize: 17
Generation 146 | Revalues: 18401 | GridSize: 17
Generation 147 | Revalues: 18532 | GridSize: 17
Generation 148 | Revalues: 18660 | GridSize: 17
Generation 149 | Revalues: 18786 | GridSize: 17
Generation 150 | Revalues: 18913 | GridSize: 17
Generation 151 | Revalues: 19040 | GridSize: 17
Generation 152 | Revalues: 19169 | GridSize: 17
Generation 153 | Revalues: 19289 | GridSize: 17
Generation 154 | Revalues: 19406 | GridSize: 18
Generation 155 | Revalues: 19536 | GridSize: 18
Generation 156 | Revalues: 19659 | GridSize: 18
Generation 157 | Revalues: 19780 | GridSize: 18
Generation 158 | Revalues: 19905 | GridSize: 18
