Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 232 | GridSize: 4
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 483 | GridSize: 7
Generation 4 | Revalues: 606 | GridSize: 7
Generation 5 | Revalues: 734 | GridSize: 7
Generation 6 | Revalues: 859 | GridSize: 8
Generation 7 | Revalues: 983 | GridSize: 8
Generation 8 | Revalues: 1107 | GridSize: 8
Generation 9 | Revalues: 1229 | GridSize: 8
Generation 10 | Revalues: 1352 | GridSize: 8
Generation 11 | Revalues: 1475 | GridSize: 10
Generation 12 | Revalues: 1603 | GridSize: 10
Generation 13 | Revalues: 1728 | GridSize: 10
Generation 14 | Revalues: 1850 | GridSize: 10
Generation 15 | Revalues: 1975 | GridSize: 10
Generation 16 | Revalues: 2100 | GridSize: 10
Generation 17 | Revalues: 2226 | GridSize: 10
Generation 18 | Revalues: 2354 | GridSize: 9
Generation 19 | Revalues: 2477 | GridSize: 9
Generation 20 | Revalues: 2607 | GridSize: 9
Generation 21 | Revalues: 2731 | GridSize: 10
Generation 22 | Revalues: 2857 | GridSize: 10
Generation 23 | Revalues: 2978 | GridSize: 10
Generation 24 | Revalues: 3100 | GridSize: 11
Generation 25 | Revalues: 3224 | GridSize: 11
Generation 26 | Revalues: 3350 | GridSize: 11
Generation 27 | Revalues: 3477 | GridSize: 11
Generation 28 | Revalues: 3599 | GridSize: 11
Generation 29 | Revalues: 3727 | GridSize: 14
Generation 30 | Revalues: 3855 | GridSize: 14
Generation 31 | Revalues: 3982 | GridSize: 15
Generation 32 | Revalues: 4108 | GridSize: 16
Generation 33 | Revalues: 4241 | GridSize: 16
Generation 34 | Revalues: 4371 | GridSize: 16
Generation 35 | Revalues: 4491 | GridSize: 16
Generation 36 | Revalues: 4612 | GridSize: 16
Generation 37 | Revalues: 4738 | GridSize: 16
Generation 38 | Revalues: 4860 | GridSize: 17
Generation 39 | Revalues: 4990 | GridSize: 17
Generation 40 | Revalues: 5115 | GridSize: 18
Generation 41 | Revalues: 5240 | GridSize: 18
Generation 42 | Revalues: 5373 | GridSize: 17
Generation 43 | Revalues: 5498 | GridSize: 18
Generation 44 | Revalues: 5619 | GridSize: 18
Generation 45 | Revalues: 5750 | GridSize: 18
Generation 46 | Revalues: 5873 | GridSize: 19
Generation 47 | Revalues: 6003 | GridSize: 19
Generation 48 | Revalues: 6132 | GridSize: 19
Generation 49 | Revalues: 6258 | GridSize: 19
Generation 50 | Revalues: 6385 | GridSize: 20
Generation 51 | Revalues: 6510 | GridSize: 20
