Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 221 | GridSize: 5
Generation 2 | Revalues: 346 | GridSize: 5
Generation 3 | Revalues: 474 | GridSize: 6
Generation 4 | Revalues: 599 | GridSize: 6
Generation 5 | Revalues: 728 | GridSize: 7
Generation 6 | Revalues: 857 | GridSize: 5
Generation 7 | Revalues: 976 | GridSize: 6
Generation 8 | Revalues: 1104 | GridSize: 6
Generation 9 | Revalues: 1230 | GridSize: 6
Generation 10 | Revalues: 1363 | GridSize: 6
Generation 11 | Revalues: 1491 | GridSize: 6
Generation 12 | Revalues: 1618 | GridSize: 6
Generation 13 | Revalues: 1744 | GridSize: 7
Generation 14 | Revalues: 1871 | GridSize: 6
Generation 15 | Revalues: 1994 | GridSize: 6
Generation 16 | Revalues: 2117 | GridSize: 6
Generation 17 | Revalues: 2243 | GridSize: 6
Generation 18 | Revalues: 2370 | GridSize: 6
Generation 19 | Revalues: 2489 | GridSize: 6
Generation 20 | Revalues: 2616 | GridSize: 6
Generation 21 | Revalues: 2736 | GridSize: 7
Generation 22 | Revalues: 2865 | GridSize: 7
Generation 23 | Revalues: 2989 | GridSize: 7
Generation 24 | Revalues: 3112 | GridSize: 7
Generation 25 | Revalues: 3235 | GridSize: 7
Generation 26 | Revalues: 3363 | GridSize: 7
Generation 27 | Revalues: 3485 | GridSize: 7
Generation 28 | Revalues: 3609 | GridSize: 7
Generation 29 | Revalues: 3733 | GridSize: 7
Generation 30 | Revalues: 3864 | GridSize: 7
Generation 31 | Revalues: 3988 | GridSize: 7
Generation 32 | Revalues: 4117 | GridSize: 7
Generation 33 | Revalues: 4241 | GridSize: 7
Generation 34 | Revalues: 4363 | GridSize: 7
Generation 35 | Revalues: 4488 | GridSize: 7
Generation 36 | Revalues: 4615 | GridSize: 7
Generation 37 | Revalues: 4738 | GridSize: 7
Generation 38 | Revalues: 4867 | GridSize: 7
Generation 39 | Revalues: 4995 | GridSize: 7
Generation 40 | Revalues: 5117 | GridSize: 7
Generation 41 | Revalues: 5247 | GridSize: 7
Generation 42 | Revalues: 5374 | GridSize: 7
Generation 43 | Revalues: 5504 | GridSize: 7
Generation 44 | Revalues: 5621 | GridSize: 7
Generation 45 | Revalues: 5751 | GridSize: 7
Generation 46 | Revalues: 5875 | GridSize: 7
Generation 47 | Revalues: 6003 | GridSize: 8
Generation 48 | Revalues: 6127 | GridSize: 8
Generation 49 | Revalues: 6257 | GridSize: 8
Generation 50 | Revalues: 6377 | GridSize: 8
Generation 51 | Revalues: 6495 | GridSize: 8
Generation 52 | Revalues: 6626 | GridSize: 8
Generation 53 | Revalues: 6750 | GridSize: 8
Generation 54 | Revalues: 6875 | GridSize: 8
Generation 55 | Revalues: 6995 | GridSize: 8
Generation 56 | Revalues: 7124 | GridSize: 8
Generation 57 | Revalues: 7249 | GridSize: 8
Generation 58 | Revalues: 7367 | GridSize: 8
Generation 59 | Revalues: 7493 | GridSize: 8
Generation 60 | Revalues: 7619 | GridSize: 8
Generation 61 | Revalues: 7741 | GridSize: 8
Generation 62 | Revalues: 7875 | GridSize: 8
Generation 63 | Revalues: 8006 | GridSize: 8
Generation 64 | Revalues: 8129 | GridSize: 8
Generation 65 | Revalues: 8257 | GridSize: 8
Generation 66 | Revalues: 8383 | GridSize: 8
Generation 67 | Revalues: 8508 | GridSize: 8
Generation 68 | Revalues: 8641 | GridSize: 8
Generation 69 | Revalues: 8772 | GridSize: 8
Generation 70 | Revalues: 8892 | GridSize: 8
Generation 71 | Revalues: 9014 | GridSize: 8
Generation 72 | Revalues: 9139 | GridSize: 8
Generation 73 | Revalues: 9269 | GridSize: 8
Generation 74 | Revalues: 9393 | GridSize: 8
Generation 75 | Revalues: 9520 | GridSize: 8
Generation 76 | Revalues: 9655 | GridSize: 8
Generation 77 | Revalues: 9778 | GridSize: 8
Generation 78 | Revalues: 9907 | GridSize: 8
Generation 79 | Revalues: 10040 | GridSize: 8
Generation 80 | Revalues: 10164 | GridSize: 8
Generation 81 | Revalues: 10292 | GridSize: 8
Generation 82 | Revalues: 10416 | GridSize: 8
Generation 83 | Revalues: 10536 | GridSize: 9
Generation 84 | Revalues: 10660 | GridSize: 9
Generation 85 | Revalues: 10790 | GridSize: 9
Generation 86 | Revalues: 10917 | GridSize: 9
Generation 87 | Revalues: 11042 | GridSize: 9
Generation 88 | Revalues: 11171 | GridSize: 9
Generation 89 | Revalues: 11294 | GridSize: 9
Generation 90 | Revalues: 11422 | GridSize: 9
Generation 91 | Revalues: 11550 | GridSize: 9
Generation 92 | Revalues: 11676 | GridSize: 9
Generation 93 | Revalues: 11796 | GridSize: 9
Generation 94 | Revalues: 11925 | GridSize: 9
Generation 95 | Revalues: 12049 | GridSize: 9
Generation 96 | Revalues: 12174 | GridSize: 9
Generation 97 | Revalues: 12294 | GridSize: 9
Generation 98 | Revalues: 12424 | GridSize: 9
Generation 99 | Revalues: 12553 | GridSize: 9
Generation 100 | Revalues: 12676 | GridSize: 9
Generation 101 | Revalues: 12800 | GridSize: 9
Generation 102 | Revalues: 12931 | GridSize: 9
