Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 232 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 469 | GridSize: 9
Generation 4 | Revalues: 592 | GridSize: 10
Generation 5 | Revalues: 718 | GridSize: 12
Generation 6 | Revalues: 844 | GridSize: 14
Generation 7 | Revalues: 968 | GridSize: 13
Generation 8 | Revalues: 1092 | GridSize: 14
Generation 9 | Revalues: 1217 | GridSize: 11
Generation 10 | Revalues: 1339 | GridSize: 9
Generation 11 | Revalues: 1461 | GridSize: 9
Generation 12 | Revalues: 1583 | GridSize: 9
Generation 13 | Revalues: 1706 | GridSize: 10
Generation 14 | Revalues: 1838 | GridSize: 10
Generation 15 | Revalues: 1967 | GridSize: 10
Generation 16 | Revalues: 2088 | GridSize: 12
Generation 17 | Revalues: 2220 | GridSize: 12
Generation 18 | Revalues: 2344 | GridSize: 10
Generation 19 | Revalues: 2472 | GridSize: 10
Generation 20 | Revalues: 2598 | GridSize: 10
Generation 21 | Revalues: 2729 | GridSize: 10
Generation 22 | Revalues: 2852 | GridSize: 10
Generation 23 | Revalues: 2979 | GridSize: 10
Generation 24 | Revalues: 3105 | GridSize: 10
Generation 25 | Revalues: 3232 | GridSize: 11
Generation 26 | Revalues: 3354 | GridSize: 11
Generation 27 | Revalues: 3489 | GridSize: 11
Generation 28 | Revalues: 3614 | GridSize: 11
Generation 29 | Revalues: 3741 | GridSize: 12
Generation 30 | Revalues: 3864 | GridSize: 12
Generation 31 | Revalues: 3991 | GridSize: 12
Generation 32 | Revalues: 4122 | GridSize: 12
Generation 33 | Revalues: 4250 | GridSize: 12
Generation 34 | Revalues: 4371 | GridSize: 12
Generation 35 | Revalues: 4500 | GridSize: 12
Generation 36 | Revalues: 4629 | GridSize: 12
Generation 37 | Revalues: 4753 | GridSize: 12
Generation 38 | Revalues: 4879 | GridSize: 12
Generation 39 | Revalues: 5002 | GridSize: 13
Generation 40 | Revalues: 5128 | GridSize: 13
Generation 41 | Revalues: 5254 | GridSize: 13
Generation 42 | Revalues: 5382 | GridSize: 13
Generation 43 | Revalues: 5511 | GridSize: 13
Generation 44 | Revalues: 5633 | GridSize: 13
Generation 45 | Revalues: 5760 | GridSize: 13
Generation 46 | Revalues: 5882 | GridSize: 13
Generation 47 | Revalues: 6014 | GridSize: 13
Generation 48 | Revalues: 6137 | GridSize: 13
Generation 49 | Revalues: 6260 | GridSize: 14
Generation 50 | Revalues: 6384 | GridSize: 14
Generation 51 | Revalues: 6502 | GridSize: 15
Generation 52 | Revalues: 6632 | GridSize: 15
Generation 53 | Revalues: 6759 | GridSize: 15
Generation 54 | Revalues: 6882 | GridSize: 15
Generation 55 | Revalues: 7009 | GridSize: 15
Generation 56 | Revalues: 7134 | GridSize: 13
Generation 57 | Revalues: 7260 | GridSize: 13
Generation 58 | Revalues: 7393 | GridSize: 13
Generation 59 | Revalues: 7518 | GridSize: 13
Generation 60 | Revalues: 7640 | GridSize: 13
Generation 61 | Revalues: 7761 | GridSize: 13
Generation 62 | Revalues: 7885 | GridSize: 13
Generation 63 | Revalues: 8012 | GridSize: 13
Generation 64 | Revalues: 8139 | GridSize: 13
Generation 65 | Revalues: 8261 | GridSize: 13
Generation 66 | Revalues: 8390 | GridSize: 14
Generation 67 | Revalues: 8513 | GridSize: 15
Generation 68 | Revalues: 8643 | GridSize: 15
Generation 69 | Revalues: 8772 | GridSize: 15
Generation 70 | Revalues: 8899 | GridSize: 15
Generation 71 | Revalues: 9029 | GridSize: 15
Generation 72 | Revalues: 9154 | GridSize: 15
Generation 73 | Revalues: 9285 | GridSize: 15
Generation 74 | Revalues: 9411 | GridSize: 17
Generation 75 | Revalues: 9537 | GridSize: 17
Generation 76 | Revalues: 9662 | GridSize: 19
Generation 77 | Revalues: 9788 | GridSize: 19
Generation 78 | Revalues: 9907 | GridSize: 19
Generation 79 | Revalues: 10034 | GridSize: 19
Generation 80 | Revalues: 10158 | GridSize: 19
Generation 81 | Revalues: 10283 | GridSize: 19
Generation 82 | Revalues: 10405 | GridSize: 19
Generation 83 | Revalues: 10535 | GridSize: 20
Generation 84 | Revalues: 10661 | GridSize: 20
Generation 85 | Revalues: 10789 | GridSize: 20
Generation 86 | Revalues: 10910 | GridSize: 20
Generation 87 | Revalues: 11035 | GridSize: 20
Generation 88 | Revalues: 11162 | GridSize: 20
Generation 89 | Revalues: 11283 | GridSize: 20
Generation 90 | Revalues: 11408 | GridSize: 20
Generation 91 | Revalues: 11536 | GridSize: 20
Generation 92 | Revalues: 11661 | GridSize: 20
Generation 93 | Revalues: 11785 | GridSize: 20
Generation 94 | Revalues: 11917 | GridSize: 20
Generation 95 | Revalues: 12051 | GridSize: 20
Generation 96 | Revalues: 12174 | GridSize: 20
Generation 97 | Revalues: 12296 | GridSize: 18
Generation 98 | Revalues: 12419 | GridSize: 18
Generation 99 | Revalues: 12548 | GridSize: 18
Generation 100 | Revalues: 12677 | GridSize: 18
Generation 101 | Revalues: 12805 | GridSize: 18
Generation 102 | Revalues: 12932 | GridSize: 18
Generation 103 | Revalues: 13058 | GridSize: 18
Generation 104 | Revalues: 13183 | GridSize: 18
Generation 105 | Revalues: 13305 | GridSize: 18
Generation 106 | Revalues: 13434 | GridSize: 18
Generation 107 | Revalues: 13561 | GridSize: 18
Generation 108 | Revalues: 13683 | GridSize: 18
Generation 109 | Revalues: 13808 | GridSize: 18
Generation 110 | Revalues: 13936 | GridSize: 18
Generation 111 | Revalues: 14059 | GridSize: 18
Generation 112 | Revalues: 14187 | GridSize: 18
Generation 113 | Revalues: 14307 | GridSize: 18
Generation 114 | Revalues: 14432 | GridSize: 18
Generation 115 | Revalues: 14560 | GridSize: 19
Generation 116 | Revalues: 14684 | GridSize: 19
Generation 117 | Revalues: 14810 | GridSize: 19
Generation 118 | Revalues: 14937 | GridSize: 19
Generation 119 | Revalues: 15059 | GridSize: 19
Generation 120 | Revalues: 15188 | GridSize: 19
Generation 121 | Revalues: 15314 | GridSize: 19
Generation 122 | Revalues: 15445 | GridSize: 19
Generation 123 | Revalues: 15568 | GridSize: 19
Generation 124 | Revalues: 15690 | GridSize: 19
Generation 125 | Revalues: 15819 | GridSize: 19
Generation 126 | Revalues: 15948 | GridSize: 19
Generation 127 | Revalues: 16081 | GridSize: 19
Generation 128 | Revalues: 16210 | GridSize: 19
Generation 129 | Revalues: 16337 | GridSize: 19
Generation 130 | Revalues: 16458 | GridSize: 19
Generation 131 | Revalues: 16582 | GridSize: 19
Generation 132 | Revalues: 16709 | GridSize: 19
Generation 133 | Revalues: 16834 | GridSize: 19
Generation 134 | Revalues: 16965 | GridSize: 19
Generation 135 | Revalues: 17091 | GridSize: 19
Generation 136 | Revalues: 17214 | GridSize: 19
Generation 137 | Revalues: 17340 | GridSize: 19
Generation 138 | Revalues: 17464 | GridSize: 19
Generation 139 | Revalues: 17590 | GridSize: 19
Generation 140 | Revalues: 17712 | GridSize: 19
Generation 141 | Revalues: 17844 | GridSize: 19
Generation 142 | Revalues: 17966 | GridSize: 19
Generation 143 | Revalues: 18086 | GridSize: 19
Generation 144 | Revalues: 18211 | GridSize: 20
Generation 145 | Revalues: 18337 | GridSize: 21
Generation 146 | Revalues: 18462 | GridSize: 21
Generation 147 | Revalues: 18586 | GridSize: 21
Generation 148 | Revalues: 18712 | GridSize: 21
Generation 149 | Revalues: 18835 | GridSize: 21
Generation 150 | Revalues: 18961 | GridSize: 21
Generation 151 | Revalues: 19087 | GridSize: 21
Generation 152 | Revalues: 19216 | GridSize: 21
