Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 358 | GridSize: 6
Generation 3 | Revalues: 482 | GridSize: 6
Generation 4 | Revalues: 606 | GridSize: 7
Generation 5 | Revalues: 730 | GridSize: 8
Generation 6 | Revalues: 857 | GridSize: 8
Generation 7 | Revalues: 984 | GridSize: 8
Generation 8 | Revalues: 1111 | GridSize: 7
Generation 9 | Revalues: 1238 | GridSize: 7
Generation 10 | Revalues: 1365 | GridSize: 9
Generation 11 | Revalues: 1492 | GridSize: 11
Generation 12 | Revalues: 1619 | GridSize: 11
Generation 13 | Revalues: 1746 | GridSize: 12
Generation 14 | Revalues: 1872 | GridSize: 12
Generation 15 | Revalues: 1998 | GridSize: 13
Generation 16 | Revalues: 2124 | GridSize: 14
Generation 17 | Revalues: 2250 | GridSize: 14
Generation 18 | Revalues: 2380 | GridSize: 14
Generation 19 | Revalues: 2510 | GridSize: 15
Generation 20 | Revalues: 2640 | GridSize: 15
Generation 21 | Revalues: 2768 | GridSize: 15
Generation 22 | Revalues: 2896 | GridSize: 15
Generation 23 | Revalues: 3024 | GridSize: 15
Generation 24 | Revalues: 3152 | GridSize: 15
Generation 25 | Revalues: 3276 | GridSize: 15
Generation 26 | Revalues: 3400 | GridSize: 15
Generation 27 | Revalues: 3524 | GridSize: 15
Generation 28 | Revalues: 3648 | GridSize: 15
Generation 29 | Revalues: 3763 | GridSize: 15
Generation 30 | Revalues: 3878 | GridSize: 15
Generation 31 | Revalues: 3993 | GridSize: 15
Generation 32 | Revalues: 4108 | GridSize: 15
Generation 33 | Revalues: 4240 | GridSize: 16
Generation 34 | Revalues: 4372 | GridSize: 16
Generation 35 | Revalues: 4504 | GridSize: 15
Generation 36 | Revalues: 4636 | GridSize: 15
Generation 37 | Revalues: 4762 | GridSize: 15
Generation 38 | Revalues: 4888 | GridSize: 15
Generation 39 | Revalues: 5014 | GridSize: 15
Generation 40 | Revalues: 5140 | GridSize: 15
Generation 41 | Revalues: 5266 | GridSize: 15
Generation 42 | Revalues: 5392 | GridSize: 15
Generation 43 | Revalues: 5518 | GridSize: 15
Generation 44 | Revalues: 5647 | GridSize: 15
Generation 45 | Revalues: 5776 | GridSize: 15
Generation 46 | Revalues: 5905 | GridSize: 15
Generation 47 | Revalues: 6034 | GridSize: 15
Generation 48 | Revalues: 6160 | GridSize: 15
Generation 49 | Revalues: 6286 | GridSize: 15
Generation 50 | Revalues: 6412 | GridSize: 15
Generation 51 | Revalues: 6538 | GridSize: 16
Generation 52 | Revalues: 6664 | GridSize: 16
Generation 53 | Revalues: 6790 | GridSize: 16
Generation 54 | Revalues: 6916 | GridSize: 16
Generation 55 | Revalues: 7040 | GridSize: 16
Generation 56 | Revalues: 7164 | GridSize: 16
Generation 57 | Revalues: 7288 | GridSize: 16
Generation 58 | Revalues: 7412 | GridSize: 16
Generation 59 | Revalues: 7538 | GridSize: 16
Generation 60 | Revalues: 7664 | GridSize: 16
Generation 61 | Revalues: 7790 | GridSize: 16
Generation 62 | Revalues: 7916 | GridSize: 16
Generation 63 | Revalues: 8041 | GridSize: 16
Generation 64 | Revalues: 8166 | GridSize: 16
Generation 65 | Revalues: 8291 | GridSize: 16
Generation 66 | Revalues: 8421 | GridSize: 16
Generation 67 | Revalues: 8551 | GridSize: 16
Generation 68 | Revalues: 8681 | GridSize: 16
Generation 69 | Revalues: 8811 | GridSize: 16
Generation 70 | Revalues: 8929 | GridSize: 16
Generation 71 | Revalues: 9047 | GridSize: 16
Generation 72 | Revalues: 9165 | GridSize: 16
Generation 73 | Revalues: 9283 | GridSize: 16
Generation 74 | Revalues: 9410 | GridSize: 16
Generation 75 | Revalues: 9537 | GridSize: 16
Generation 76 | Revalues: 9664 | GridSize: 16
Generation 77 | Revalues: 9791 | GridSize: 16
Generation 78 | Revalues: 9915 | GridSize: 16
Generation 79 | Revalues: 10039 | GridSize: 16
Generation 80 | Revalues: 10163 | GridSize: 16
Generation 81 | Revalues: 10287 | GridSize: 16
Generation 82 | Revalues: 10413 | GridSize: 16
Generation 83 | Revalues: 10539 | GridSize: 16
Generation 84 | Revalues: 10665 | GridSize: 16
Generation 85 | Revalues: 10791 | GridSize: 16
Generation 86 | Revalues: 10917 | GridSize: 16
Generation 87 | Revalues: 11043 | GridSize: 16
Generation 88 | Revalues: 11169 | GridSize: 16
Generation 89 | Revalues: 11297 | GridSize: 16
Generation 90 | Revalues: 11425 | GridSize: 16
Generation 91 | Revalues: 11553 | GridSize: 16
Generation 92 | Revalues: 11681 | GridSize: 16
Generation 93 | Revalues: 11804 | GridSize: 16
Generation 94 | Revalues: 11927 | GridSize: 16
Generation 95 | Revalues: 12050 | GridSize: 16
Generation 96 | Revalues: 12173 | GridSize: 16
Generation 97 | Revalues: 12302 | GridSize: 16
Generation 98 | Revalues: 12431 | GridSize: 16
Generation 99 | Revalues: 12560 | GridSize: 16
Generation 100 | Revalues: 12684 | GridSize: 16
Generation 101 | Revalues: 12808 | GridSize: 16
Generation 102 | Revalues: 12932 | GridSize: 16
Generation 103 | Revalues: 13056 | GridSize: 16
Generation 104 | Revalues: 13188 | GridSize: 16
Generation 105 | Revalues: 13320 | GridSize: 17
Generation 106 | Revalues: 13452 | GridSize: 17
Generation 107 | Revalues: 13584 | GridSize: 17
Generation 108 | Revalues: 13710 | GridSize: 17
Generation 109 | Revalues: 13836 | GridSize: 17
Generation 110 | Revalues: 13962 | GridSize: 17
Generation 111 | Revalues: 14081 | GridSize: 17
Generation 112 | Revalues: 14200 | GridSize: 17
Generation 113 | Revalues: 14319 | GridSize: 18
Generation 114 | Revalues: 14438 | GridSize: 18
Generation 115 | Revalues: 14564 | GridSize: 18
Generation 116 | Revalues: 14690 | GridSize: 18
Generation 117 | Revalues: 14816 | GridSize: 18
Generation 118 | Revalues: 14942 | GridSize: 18
Generation 119 | Revalues: 15068 | GridSize: 18
Generation 120 | Revalues: 15194 | GridSize: 12
Generation 121 | Revalues: 15320 | GridSize: 12
Generation 122 | Revalues: 15446 | GridSize: 12
Generation 123 | Revalues: 15571 | GridSize: 12
Generation 124 | Revalues: 15696 | GridSize: 12
