Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 472 | GridSize: 5
Generation 4 | Revalues: 594 | GridSize: 7
Generation 5 | Revalues: 717 | GridSize: 8
Generation 6 | Revalues: 845 | GridSize: 8
Generation 7 | Revalues: 971 | GridSize: 9
Generation 8 | Revalues: 1092 | GridSize: 9
Generation 9 | Revalues: 1220 | GridSize: 8
Generation 10 | Revalues: 1343 | GridSize: 8
Generation 11 | Revalues: 1471 | GridSize: 8
Generation 12 | Revalues: 1588 | GridSize: 8
Generation 13 | Revalues: 1712 | GridSize: 9
Generation 14 | Revalues: 1842 | GridSize: 9
Generation 15 | Revalues: 1965 | GridSize: 9
Generation 16 | Revalues: 2091 | GridSize: 9
Generation 17 | Revalues: 2220 | GridSize: 9
Generation 18 | Revalues: 2340 | GridSize: 10
Generation 19 | Revalues: 2462 | GridSize: 10
Generation 20 | Revalues: 2584 | GridSize: 11
Generation 21 | Revalues: 2714 | GridSize: 11
Generation 22 | Revalues: 2844 | GridSize: 11
Generation 23 | Revalues: 2974 | GridSize: 11
Generation 24 | Revalues: 3104 | GridSize: 11
Generation 25 | Revalues: 3229 | GridSize: 11
Generation 26 | Revalues: 3354 | GridSize: 11
Generation 27 | Revalues: 3473 | GridSize: 11
Generation 28 | Revalues: 3600 | GridSize: 11
Generation 29 | Revalues: 3725 | GridSize: 13
Generation 30 | Revalues: 3858 | GridSize: 13
Generation 31 | Revalues: 3981 | GridSize: 13
Generation 32 | Revalues: 4107 | GridSize: 13
Generation 33 | Revalues: 4234 | GridSize: 13
Generation 34 | Revalues: 4354 | GridSize: 13
Generation 35 | Revalues: 4478 | GridSize: 13
Generation 36 | Revalues: 4605 | GridSize: 13
Generation 37 | Revalues: 4725 | GridSize: 13
Generation 38 | Revalues: 4852 | GridSize: 11
Generation 39 | Revalues: 4980 | GridSize: 11
Generation 40 | Revalues: 5106 | GridSize: 12
Generation 41 | Revalues: 5228 | GridSize: 12
Generation 42 | Revalues: 5350 | GridSize: 12
Generation 43 | Revalues: 5474 | GridSize: 12
Generation 44 | Revalues: 5605 | GridSize: 12
Generation 45 | Revalues: 5728 | GridSize: 12
Generation 46 | Revalues: 5852 | GridSize: 12
Generation 47 | Revalues: 5980 | GridSize: 12
Generation 48 | Revalues: 6100 | GridSize: 12
Generation 49 | Revalues: 6224 | GridSize: 12
Generation 50 | Revalues: 6350 | GridSize: 13
Generation 51 | Revalues: 6476 | GridSize: 13
Generation 52 | Revalues: 6606 | GridSize: 14
Generation 53 | Revalues: 6732 | GridSize: 13
Generation 54 | Revalues: 6856 | GridSize: 13
Generation 55 | Revalues: 6979 | GridSize: 13
Generation 56 | Revalues: 7102 | GridSize: 13
Generation 57 | Revalues: 7222 | GridSize: 13
Generation 58 | Revalues: 7343 | GridSize: 13
