Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 229 | GridSize: 12
Generation 2 | Revalues: 357 | GridSize: 11
Generation 3 | Revalues: 475 | GridSize: 14
Generation 4 | Revalues: 602 | GridSize: 13
Generation 5 | Revalues: 730 | GridSize: 9
Generation 6 | Revalues: 858 | GridSize: 7
Generation 7 | Revalues: 990 | GridSize: 10
Generation 8 | Revalues: 1119 | GridSize: 10
Generation 9 | Revalues: 1238 | GridSize: 11
Generation 10 | Revalues: 1360 | GridSize: 12
Generation 11 | Revalues: 1486 | GridSize: 15
Generation 12 | Revalues: 1614 | GridSize: 15
Generation 13 | Revalues: 1739 | GridSize: 13
Generation 14 | Revalues: 1861 | GridSize: 13
Generation 15 | Revalues: 1986 | GridSize: 13
Generation 16 | Revalues: 2111 | GridSize: 12
Generation 17 | Revalues: 2237 | GridSize: 11
Generation 18 | Revalues: 2366 | GridSize: 11
Generation 19 | Revalues: 2494 | GridSize: 12
Generation 20 | Revalues: 2620 | GridSize: 12
Generation 21 | Revalues: 2745 | GridSize: 12
Generation 22 | Revalues: 2873 | GridSize: 13
Generation 23 | Revalues: 3002 | GridSize: 14
Generation 24 | Revalues: 3126 | GridSize: 14
Generation 25 | Revalues: 3251 | GridSize: 14
Generation 26 | Revalues: 3379 | GridSize: 15
Generation 27 | Revalues: 3510 | GridSize: 15
Generation 28 | Revalues: 3634 | GridSize: 15
Generation 29 | Revalues: 3759 | GridSize: 12
Generation 30 | Revalues: 3887 | GridSize: 9
Generation 31 | Revalues: 4009 | GridSize: 9
Generation 32 | Revalues: 4139 | GridSize: 9
Generation 33 | Revalues: 4270 | GridSize: 9
Generation 34 | Revalues: 4394 | GridSize: 9
Generation 35 | Revalues: 4518 | GridSize: 9
Generation 36 | Revalues: 4640 | GridSize: 9
Generation 37 | Revalues: 4764 | GridSize: 9
Generation 38 | Revalues: 4889 | GridSize: 9
Generation 39 | Revalues: 5018 | GridSize: 9
Generation 40 | Revalues: 5140 | GridSize: 9
Generation 41 | Revalues: 5266 | GridSize: 9
Generation 42 | Revalues: 5389 | GridSize: 9
Generation 43 | Revalues: 5517 | GridSize: 9
Generation 44 | Revalues: 5645 | GridSize: 9
Generation 45 | Revalues: 5770 | GridSize: 9
Generation 46 | Revalues: 5901 | GridSize: 10
Generation 47 | Revalues: 6025 | GridSize: 10
Generation 48 | Revalues: 6151 | GridSize: 10
Generation 49 | Revalues: 6275 | GridSize: 10
Generation 50 | Revalues: 6407 | GridSize: 10
Generation 51 | Revalues: 6531 | GridSize: 10
Generation 52 | Revalues: 6649 | GridSize: 8
Generation 53 | Revalues: 6775 | GridSize: 8
