Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 220 | GridSize: 6
Generation 2 | Revalues: 344 | GridSize: 9
Generation 3 | Revalues: 469 | GridSize: 9
Generation 4 | Revalues: 598 | GridSize: 9
Generation 5 | Revalues: 725 | GridSize: 9
Generation 6 | Revalues: 853 | GridSize: 9
Generation 7 | Revalues: 975 | GridSize: 9
Generation 8 | Revalues: 1105 | GridSize: 9
Generation 9 | Revalues: 1230 | GridSize: 6
Generation 10 | Revalues: 1354 | GridSize: 6
Generation 11 | Revalues: 1474 | GridSize: 4
Generation 12 | Revalues: 1595 | GridSize: 4
Generation 13 | Revalues: 1718 | GridSize: 4
Generation 14 | Revalues: 1843 | GridSize: 4
Generation 15 | Revalues: 1968 | GridSize: 4
Generation 16 | Revalues: 2099 | GridSize: 5
Generation 17 | Revalues: 2218 | GridSize: 6
Generation 18 | Revalues: 2346 | GridSize: 7
Generation 19 | Revalues: 2465 | GridSize: 7
Generation 20 | Revalues: 2587 | GridSize: 7
Generation 21 | Revalues: 2711 | GridSize: 7
Generation 22 | Revalues: 2838 | GridSize: 7
Generation 23 | Revalues: 2962 | GridSize: 8
Generation 24 | Revalues: 3086 | GridSize: 8
Generation 25 | Revalues: 3211 | GridSize: 8
Generation 26 | Revalues: 3335 | GridSize: 8
Generation 27 | Revalues: 3455 | GridSize: 8
Generation 28 | Revalues: 3580 | GridSize: 8
Generation 29 | Revalues: 3704 | GridSize: 7
Generation 30 | Revalues: 3824 | GridSize: 7
Generation 31 | Revalues: 3949 | GridSize: 7
Generation 32 | Revalues: 4077 | GridSize: 7
Generation 33 | Revalues: 4202 | GridSize: 7
Generation 34 | Revalues: 4325 | GridSize: 7
Generation 35 | Revalues: 4452 | GridSize: 7
Generation 36 | Revalues: 4569 | GridSize: 7
Generation 37 | Revalues: 4694 | GridSize: 7
Generation 38 | Revalues: 4812 | GridSize: 7
Generation 39 | Revalues: 4934 | GridSize: 7
Generation 40 | Revalues: 5058 | GridSize: 8
Generation 41 | Revalues: 5183 | GridSize: 8
Generation 42 | Revalues: 5311 | GridSize: 8
Generation 43 | Revalues: 5441 | GridSize: 8
Generation 44 | Revalues: 5565 | GridSize: 8
Generation 45 | Revalues: 5691 | GridSize: 8
Generation 46 | Revalues: 5812 | GridSize: 8
Generation 47 | Revalues: 5936 | GridSize: 8
Generation 48 | Revalues: 6064 | GridSize: 8
Generation 49 | Revalues: 6192 | GridSize: 8
Generation 50 | Revalues: 6318 | GridSize: 8
Generation 51 | Revalues: 6441 | GridSize: 8
Generation 52 | Revalues: 6566 | GridSize: 8
Generation 53 | Revalues: 6700 | GridSize: 8
Generation 54 | Revalues: 6823 | GridSize: 8
Generation 55 | Revalues: 6947 | GridSize: 8
Generation 56 | Revalues: 7064 | GridSize: 8
Generation 57 | Revalues: 7188 | GridSize: 8
Generation 58 | Revalues: 7311 | GridSize: 8
Generation 59 | Revalues: 7436 | GridSize: 8
Generation 60 | Revalues: 7562 | GridSize: 8
Generation 61 | Revalues: 7690 | GridSize: 8
Generation 62 | Revalues: 7823 | GridSize: 9
Generation 63 | Revalues: 7945 | GridSize: 10
Generation 64 | Revalues: 8074 | GridSize: 10
Generation 65 | Revalues: 8202 | GridSize: 10
Generation 66 | Revalues: 8329 | GridSize: 10
Generation 67 | Revalues: 8461 | GridSize: 10
Generation 68 | Revalues: 8589 | GridSize: 10
Generation 69 | Revalues: 8712 | GridSize: 10
Generation 70 | Revalues: 8835 | GridSize: 10
Generation 71 | Revalues: 8961 | GridSize: 10
Generation 72 | Revalues: 9085 | GridSize: 10
Generation 73 | Revalues: 9215 | GridSize: 10
Generation 74 | Revalues: 9343 | GridSize: 10
Generation 75 | Revalues: 9464 | GridSize: 10
Generation 76 | Revalues: 9592 | GridSize: 10
Generation 77 | Revalues: 9721 | GridSize: 10
Generation 78 | Revalues: 9848 | GridSize: 10
Generation 79 | Revalues: 9973 | GridSize: 10
Generation 80 | Revalues: 10090 | GridSize: 10
Generation 81 | Revalues: 10213 | GridSize: 10
Generation 82 | Revalues: 10336 | GridSize: 10
Generation 83 | Revalues: 10463 | GridSize: 10
Generation 84 | Revalues: 10581 | GridSize: 9
Generation 85 | Revalues: 10704 | GridSize: 9
Generation 86 | Revalues: 10828 | GridSize: 9
Generation 87 | Revalues: 10952 | GridSize: 9
Generation 88 | Revalues: 11078 | GridSize: 9
Generation 89 | Revalues: 11201 | GridSize: 9
Generation 90 | Revalues: 11328 | GridSize: 9
Generation 91 | Revalues: 11448 | GridSize: 9
Generation 92 | Revalues: 11567 | GridSize: 9
Generation 93 | Revalues: 11697 | GridSize: 9
Generation 94 | Revalues: 11820 | GridSize: 9
Generation 95 | Revalues: 11948 | GridSize: 9
