Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 349 | GridSize: 8
Generation 3 | Revalues: 473 | GridSize: 8
Generation 4 | Revalues: 594 | GridSize: 9
Generation 5 | Revalues: 715 | GridSize: 8
Generation 6 | Revalues: 841 | GridSize: 8
Generation 7 | Revalues: 967 | GridSize: 8
Generation 8 | Revalues: 1098 | GridSize: 10
Generation 9 | Revalues: 1229 | GridSize: 10
Generation 10 | Revalues: 1354 | GridSize: 9
Generation 11 | Revalues: 1479 | GridSize: 9
Generation 12 | Revalues: 1604 | GridSize: 10
Generation 13 | Revalues: 1729 | GridSize: 10
Generation 14 | Revalues: 1854 | GridSize: 10
Generation 15 | Revalues: 1970 | GridSize: 10
Generation 16 | Revalues: 2095 | GridSize: 11
Generation 17 | Revalues: 2217 | GridSize: 11
Generation 18 | Revalues: 2340 | GridSize: 8
Generation 19 | Revalues: 2470 | GridSize: 8
Generation 20 | Revalues: 2595 | GridSize: 9
Generation 21 | Revalues: 2720 | GridSize: 9
Generation 22 | Revalues: 2844 | GridSize: 9
Generation 23 | Revalues: 2968 | GridSize: 9
Generation 24 | Revalues: 3088 | GridSize: 9
Generation 25 | Revalues: 3208 | GridSize: 9
Generation 26 | Revalues: 3338 | GridSize: 10
Generation 27 | Revalues: 3468 | GridSize: 11
Generation 28 | Revalues: 3597 | GridSize: 11
Generation 29 | Revalues: 3726 | GridSize: 11
Generation 30 | Revalues: 3851 | GridSize: 11
Generation 31 | Revalues: 3976 | GridSize: 12
Generation 32 | Revalues: 4105 | GridSize: 13
Generation 33 | Revalues: 4226 | GridSize: 12
Generation 34 | Revalues: 4348 | GridSize: 12
Generation 35 | Revalues: 4470 | GridSize: 12
Generation 36 | Revalues: 4598 | GridSize: 12
Generation 37 | Revalues: 4726 | GridSize: 13
Generation 38 | Revalues: 4854 | GridSize: 13
Generation 39 | Revalues: 4982 | GridSize: 13
Generation 40 | Revalues: 5112 | GridSize: 14
Generation 41 | Revalues: 5242 | GridSize: 14
Generation 42 | Revalues: 5363 | GridSize: 14
Generation 43 | Revalues: 5484 | GridSize: 14
Generation 44 | Revalues: 5609 | GridSize: 14
Generation 45 | Revalues: 5734 | GridSize: 14
Generation 46 | Revalues: 5863 | GridSize: 14
Generation 47 | Revalues: 5992 | GridSize: 14
Generation 48 | Revalues: 6123 | GridSize: 14
Generation 49 | Revalues: 6254 | GridSize: 12
Generation 50 | Revalues: 6381 | GridSize: 12
Generation 51 | Revalues: 6508 | GridSize: 12
Generation 52 | Revalues: 6634 | GridSize: 12
Generation 53 | Revalues: 6760 | GridSize: 12
Generation 54 | Revalues: 6889 | GridSize: 12
Generation 55 | Revalues: 7018 | GridSize: 12
Generation 56 | Revalues: 7146 | GridSize: 12
Generation 57 | Revalues: 7274 | GridSize: 12
Generation 58 | Revalues: 7404 | GridSize: 11
Generation 59 | Revalues: 7534 | GridSize: 12
Generation 60 | Revalues: 7658 | GridSize: 12
Generation 61 | Revalues: 7782 | GridSize: 12
Generation 62 | Revalues: 7904 | GridSize: 13
Generation 63 | Revalues: 8026 | GridSize: 13
Generation 64 | Revalues: 8147 | GridSize: 13
Generation 65 | Revalues: 8268 | GridSize: 14
Generation 66 | Revalues: 8391 | GridSize: 14
Generation 67 | Revalues: 8514 | GridSize: 15
Generation 68 | Revalues: 8641 | GridSize: 15
Generation 69 | Revalues: 8768 | GridSize: 15
Generation 70 | Revalues: 8897 | GridSize: 16
Generation 71 | Revalues: 9026 | GridSize: 15
Generation 72 | Revalues: 9154 | GridSize: 15
Generation 73 | Revalues: 9282 | GridSize: 15
Generation 74 | Revalues: 9402 | GridSize: 15
Generation 75 | Revalues: 9522 | GridSize: 15
Generation 76 | Revalues: 9647 | GridSize: 15
Generation 77 | Revalues: 9772 | GridSize: 15
Generation 78 | Revalues: 9893 | GridSize: 15
Generation 79 | Revalues: 10014 | GridSize: 15
Generation 80 | Revalues: 10140 | GridSize: 15
Generation 81 | Revalues: 10266 | GridSize: 15
Generation 82 | Revalues: 10395 | GridSize: 15
Generation 83 | Revalues: 10524 | GridSize: 15
Generation 84 | Revalues: 10659 | GridSize: 15
Generation 85 | Revalues: 10794 | GridSize: 15
Generation 86 | Revalues: 10917 | GridSize: 15
Generation 87 | Revalues: 11040 | GridSize: 15
Generation 88 | Revalues: 11165 | GridSize: 16
Generation 89 | Revalues: 11290 | GridSize: 16
Generation 90 | Revalues: 11415 | GridSize: 16
Generation 91 | Revalues: 11540 | GridSize: 16
Generation 92 | Revalues: 11669 | GridSize: 16
Generation 93 | Revalues: 11798 | GridSize: 17
Generation 94 | Revalues: 11923 | GridSize: 17
Generation 95 | Revalues: 12048 | GridSize: 17
Generation 96 | Revalues: 12168 | GridSize: 17
Generation 97 | Revalues: 12288 | GridSize: 17
Generation 98 | Revalues: 12412 | GridSize: 17
Generation 99 | Revalues: 12536 | GridSize: 17
Generation 100 | Revalues: 12665 | GridSize: 17
Generation 101 | Revalues: 12794 | GridSize: 17
Generation 102 | Revalues: 12922 | GridSize: 17
Generation 103 | Revalues: 13050 | GridSize: 17
Generation 104 | Revalues: 13179 | GridSize: 17
Generation 105 | Revalues: 13308 | GridSize: 16
Generation 106 | Revalues: 13432 | GridSize: 16
Generation 107 | Revalues: 13556 | GridSize: 16
Generation 108 | Revalues: 13681 | GridSize: 16
Generation 109 | Revalues: 13806 | GridSize: 16
Generation 110 | Revalues: 13934 | GridSize: 16
Generation 111 | Revalues: 14062 | GridSize: 16
Generation 112 | Revalues: 14192 | GridSize: 16
Generation 113 | Revalues: 14317 | GridSize: 16
Generation 114 | Revalues: 14440 | GridSize: 16
Generation 115 | Revalues: 14567 | GridSize: 17
Generation 116 | Revalues: 14678 | GridSize: 17
Generation 117 | Revalues: 14801 | GridSize: 17
Generation 118 | Revalues: 14930 | GridSize: 17
Generation 119 | Revalues: 15052 | GridSize: 17
Generation 120 | Revalues: 15182 | GridSize: 17
Generation 121 | Revalues: 15307 | GridSize: 17
Generation 122 | Revalues: 15432 | GridSize: 17
Generation 123 | Revalues: 15551 | GridSize: 17
Generation 124 | Revalues: 15681 | GridSize: 17
Generation 125 | Revalues: 15811 | GridSize: 17
Generation 126 | Revalues: 15940 | GridSize: 18
Generation 127 | Revalues: 16069 | GridSize: 18
Generation 128 | Revalues: 16193 | GridSize: 18
Generation 129 | Revalues: 16323 | GridSize: 18
Generation 130 | Revalues: 16452 | GridSize: 18
Generation 131 | Revalues: 16576 | GridSize: 18
Generation 132 | Revalues: 16701 | GridSize: 18
Generation 133 | Revalues: 16830 | GridSize: 18
Generation 134 | Revalues: 16952 | GridSize: 18
Generation 135 | Revalues: 17078 | GridSize: 18
Generation 136 | Revalues: 17204 | GridSize: 18
Generation 137 | Revalues: 17326 | GridSize: 19
Generation 138 | Revalues: 17453 | GridSize: 19
Generation 139 | Revalues: 17579 | GridSize: 19
Generation 140 | Revalues: 17705 | GridSize: 19
Generation 141 | Revalues: 17831 | GridSize: 19
Generation 142 | Revalues: 17957 | GridSize: 19
Generation 143 | Revalues: 18087 | GridSize: 19
Generation 144 | Revalues: 18217 | GridSize: 19
Generation 145 | Revalues: 18348 | GridSize: 19
Generation 146 | Revalues: 18479 | GridSize: 19
Generation 147 | Revalues: 18602 | GridSize: 19
Generation 148 | Revalues: 18731 | GridSize: 19
Generation 149 | Revalues: 18852 | GridSize: 19
Generation 150 | Revalues: 18985 | GridSize: 17
Generation 151 | Revalues: 19111 | GridSize: 17
Generation 152 | Revalues: 19238 | GridSize: 17
Generation 153 | Revalues: 19357 | GridSize: 17
Generation 154 | Revalues: 19481 | GridSize: 17
Generation 155 | Revalues: 19605 | GridSize: 17
Generation 156 | Revalues: 19724 | GridSize: 17
Generation 157 | Revalues: 19843 | GridSize: 17
Generation 158 | Revalues: 19969 | GridSize: 17
Generation 159 | Revalues: 20095 | GridSize: 17
Generation 160 | Revalues: 20223 | GridSize: 17
Generation 161 | Revalues: 20351 | GridSize: 17
Generation 162 | Revalues: 20477 | GridSize: 17
Generation 163 | Revalues: 20607 | GridSize: 17
Generation 164 | Revalues: 20728 | GridSize: 17
