Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 7
Generation 2 | Revalues: 362 | GridSize: 8
Generation 3 | Revalues: 482 | GridSize: 9
Generation 4 | Revalues: 602 | GridSize: 9
Generation 5 | Revalues: 729 | GridSize: 8
Generation 6 | Revalues: 858 | GridSize: 8
Generation 7 | Revalues: 979 | GridSize: 9
Generation 8 | Revalues: 1104 | GridSize: 9
Generation 9 | Revalues: 1229 | GridSize: 9
Generation 10 | Revalues: 1355 | GridSize: 10
Generation 11 | Revalues: 1476 | GridSize: 11
Generation 12 | Revalues: 1608 | GridSize: 9
Generation 13 | Revalues: 1740 | GridSize: 9
Generation 14 | Revalues: 1864 | GridSize: 9
Generation 15 | Revalues: 1986 | GridSize: 9
Generation 16 | Revalues: 2108 | GridSize: 9
Generation 17 | Revalues: 2234 | GridSize: 9
Generation 18 | Revalues: 2372 | GridSize: 9
Generation 19 | Revalues: 2510 | GridSize: 9
Generation 20 | Revalues: 2632 | GridSize: 9
Generation 21 | Revalues: 2754 | GridSize: 9
Generation 22 | Revalues: 2882 | GridSize: 9
Generation 23 | Revalues: 3010 | GridSize: 9
Generation 24 | Revalues: 3135 | GridSize: 9
Generation 25 | Revalues: 3263 | GridSize: 9
Generation 26 | Revalues: 3392 | GridSize: 9
Generation 27 | Revalues: 3519 | GridSize: 9
Generation 28 | Revalues: 3645 | GridSize: 9
Generation 29 | Revalues: 3771 | GridSize: 9
Generation 30 | Revalues: 3897 | GridSize: 9
Generation 31 | Revalues: 4017 | GridSize: 9
Generation 32 | Revalues: 4150 | GridSize: 9
Generation 33 | Revalues: 4276 | GridSize: 10
Generation 34 | Revalues: 4402 | GridSize: 10
Generation 35 | Revalues: 4529 | GridSize: 10
Generation 36 | Revalues: 4656 | GridSize: 10
Generation 37 | Revalues: 4782 | GridSize: 10
Generation 38 | Revalues: 4908 | GridSize: 10
Generation 39 | Revalues: 5033 | GridSize: 10
Generation 40 | Revalues: 5158 | GridSize: 7
Generation 41 | Revalues: 5281 | GridSize: 7
Generation 42 | Revalues: 5404 | GridSize: 8
Generation 43 | Revalues: 5534 | GridSize: 8
Generation 44 | Revalues: 5664 | GridSize: 9
Generation 45 | Revalues: 5787 | GridSize: 9
Generation 46 | Revalues: 5912 | GridSize: 9
Generation 47 | Revalues: 6037 | GridSize: 9
Generation 48 | Revalues: 6163 | GridSize: 9
Generation 49 | Revalues: 6282 | GridSize: 10
Generation 50 | Revalues: 6401 | GridSize: 11
Generation 51 | Revalues: 6529 | GridSize: 11
Generation 52 | Revalues: 6657 | GridSize: 11
Generation 53 | Revalues: 6785 | GridSize: 11
Generation 54 | Revalues: 6911 | GridSize: 11
Generation 55 | Revalues: 7036 | GridSize: 11
Generation 56 | Revalues: 7161 | GridSize: 11
Generation 57 | Revalues: 7285 | GridSize: 11
Generation 58 | Revalues: 7413 | GridSize: 11
Generation 59 | Revalues: 7541 | GridSize: 11
Generation 60 | Revalues: 7672 | GridSize: 11
Generation 61 | Revalues: 7803 | GridSize: 11
Generation 62 | Revalues: 7925 | GridSize: 11
Generation 63 | Revalues: 8052 | GridSize: 11
Generation 64 | Revalues: 8179 | GridSize: 11
Generation 65 | Revalues: 8309 | GridSize: 11
Generation 66 | Revalues: 8439 | GridSize: 11
Generation 67 | Revalues: 8565 | GridSize: 11
Generation 68 | Revalues: 8691 | GridSize: 11
Generation 69 | Revalues: 8818 | GridSize: 11
Generation 70 | Revalues: 8943 | GridSize: 11
Generation 71 | Revalues: 9072 | GridSize: 11
Generation 72 | Revalues: 9199 | GridSize: 11
Generation 73 | Revalues: 9326 | GridSize: 11
Generation 74 | Revalues: 9446 | GridSize: 11
Generation 75 | Revalues: 9566 | GridSize: 11
Generation 76 | Revalues: 9693 | GridSize: 11
Generation 77 | Revalues: 9820 | GridSize: 11
Generation 78 | Revalues: 9947 | GridSize: 11
Generation 79 | Revalues: 10072 | GridSize: 11
Generation 80 | Revalues: 10197 | GridSize: 11
Generation 81 | Revalues: 10332 | GridSize: 11
Generation 82 | Revalues: 10456 | GridSize: 11
Generation 83 | Revalues: 10582 | GridSize: 11
Generation 84 | Revalues: 10712 | GridSize: 11
Generation 85 | Revalues: 10840 | GridSize: 11
Generation 86 | Revalues: 10968 | GridSize: 11
Generation 87 | Revalues: 11089 | GridSize: 11
Generation 88 | Revalues: 11216 | GridSize: 11
Generation 89 | Revalues: 11343 | GridSize: 11
Generation 90 | Revalues: 11470 | GridSize: 11
Generation 91 | Revalues: 11597 | GridSize: 11
Generation 92 | Revalues: 11720 | GridSize: 11
Generation 93 | Revalues: 11843 | GridSize: 11
Generation 94 | Revalues: 11966 | GridSize: 11
Generation 95 | Revalues: 12090 | GridSize: 11
Generation 96 | Revalues: 12214 | GridSize: 11
Generation 97 | Revalues: 12337 | GridSize: 11
Generation 98 | Revalues: 12462 | GridSize: 11
Generation 99 | Revalues: 12590 | GridSize: 11
Generation 100 | Revalues: 12718 | GridSize: 12
Generation 101 | Revalues: 12843 | GridSize: 12
Generation 102 | Revalues: 12968 | GridSize: 12
Generation 103 | Revalues: 13093 | GridSize: 12
Generation 104 | Revalues: 13221 | GridSize: 12
Generation 105 | Revalues: 13349 | GridSize: 12
Generation 106 | Revalues: 13477 | GridSize: 12
Generation 107 | Revalues: 13605 | GridSize: 12
Generation 108 | Revalues: 13732 | GridSize: 12
Generation 109 | Revalues: 13859 | GridSize: 12
Generation 110 | Revalues: 13986 | GridSize: 12
Generation 111 | Revalues: 14110 | GridSize: 12
Generation 112 | Revalues: 14236 | GridSize: 12
Generation 113 | Revalues: 14358 | GridSize: 12
Generation 114 | Revalues: 14474 | GridSize: 12
Generation 115 | Revalues: 14590 | GridSize: 12
Generation 116 | Revalues: 14715 | GridSize: 12
Generation 117 | Revalues: 14846 | GridSize: 12
Generation 118 | Revalues: 14977 | GridSize: 12
Generation 119 | Revalues: 15104 | GridSize: 13
Generation 120 | Revalues: 15235 | GridSize: 13
Generation 121 | Revalues: 15366 | GridSize: 13
Generation 122 | Revalues: 15487 | GridSize: 13
Generation 123 | Revalues: 15608 | GridSize: 13
Generation 124 | Revalues: 15730 | GridSize: 13
Generation 125 | Revalues: 15852 | GridSize: 13
Generation 126 | Revalues: 15975 | GridSize: 13
Generation 127 | Revalues: 16098 | GridSize: 14
Generation 128 | Revalues: 16222 | GridSize: 14
Generation 129 | Revalues: 16350 | GridSize: 15
Generation 130 | Revalues: 16478 | GridSize: 15
Generation 131 | Revalues: 16608 | GridSize: 16
Generation 132 | Revalues: 16738 | GridSize: 16
Generation 133 | Revalues: 16861 | GridSize: 16
Generation 134 | Revalues: 16984 | GridSize: 16
Generation 135 | Revalues: 17109 | GridSize: 16
Generation 136 | Revalues: 17234 | GridSize: 16
Generation 137 | Revalues: 17353 | GridSize: 16
Generation 138 | Revalues: 17472 | GridSize: 16
Generation 139 | Revalues: 17601 | GridSize: 16
Generation 140 | Revalues: 17730 | GridSize: 16
Generation 141 | Revalues: 17850 | GridSize: 16
Generation 142 | Revalues: 17970 | GridSize: 16
Generation 143 | Revalues: 18094 | GridSize: 15
Generation 144 | Revalues: 18218 | GridSize: 15
Generation 145 | Revalues: 18344 | GridSize: 15
Generation 146 | Revalues: 18470 | GridSize: 15
Generation 147 | Revalues: 18597 | GridSize: 15
Generation 148 | Revalues: 18724 | GridSize: 15
Generation 149 | Revalues: 18849 | GridSize: 15
Generation 150 | Revalues: 18974 | GridSize: 15
Generation 151 | Revalues: 19099 | GridSize: 15
Generation 152 | Revalues: 19225 | GridSize: 15
Generation 153 | Revalues: 19351 | GridSize: 15
Generation 154 | Revalues: 19475 | GridSize: 15
Generation 155 | Revalues: 19599 | GridSize: 15
Generation 156 | Revalues: 19725 | GridSize: 15
Generation 157 | Revalues: 19851 | GridSize: 15
Generation 158 | Revalues: 19978 | GridSize: 15
Generation 159 | Revalues: 20105 | GridSize: 15
Generation 160 | Revalues: 20241 | GridSize: 15
