Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 222 | GridSize: 4
Generation 2 | Revalues: 345 | GridSize: 6
Generation 3 | Revalues: 466 | GridSize: 7
Generation 4 | Revalues: 591 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 7
Generation 6 | Revalues: 850 | GridSize: 7
Generation 7 | Revalues: 975 | GridSize: 7
Generation 8 | Revalues: 1103 | GridSize: 8
Generation 9 | Revalues: 1229 | GridSize: 8
Generation 10 | Revalues: 1346 | GridSize: 8
Generation 11 | Revalues: 1466 | GridSize: 8
Generation 12 | Revalues: 1586 | GridSize: 8
Generation 13 | Revalues: 1704 | GridSize: 8
Generation 14 | Revalues: 1830 | GridSize: 8
Generation 15 | Revalues: 1956 | GridSize: 8
Generation 16 | Revalues: 2080 | GridSize: 8
Generation 17 | Revalues: 2206 | GridSize: 8
Generation 18 | Revalues: 2336 | GridSize: 9
Generation 19 | Revalues: 2453 | GridSize: 9
Generation 20 | Revalues: 2581 | GridSize: 9
Generation 21 | Revalues: 2702 | GridSize: 9
Generation 22 | Revalues: 2822 | GridSize: 9
Generation 23 | Revalues: 2948 | GridSize: 9
Generation 24 | Revalues: 3068 | GridSize: 9
Generation 25 | Revalues: 3190 | GridSize: 10
Generation 26 | Revalues: 3312 | GridSize: 10
Generation 27 | Revalues: 3434 | GridSize: 10
Generation 28 | Revalues: 3557 | GridSize: 10
Generation 29 | Revalues: 3682 | GridSize: 10
Generation 30 | Revalues: 3799 | GridSize: 11
Generation 31 | Revalues: 3927 | GridSize: 11
Generation 32 | Revalues: 4054 | GridSize: 11
Generation 33 | Revalues: 4181 | GridSize: 11
Generation 34 | Revalues: 4306 | GridSize: 11
Generation 35 | Revalues: 4429 | GridSize: 12
Generation 36 | Revalues: 4558 | GridSize: 12
Generation 37 | Revalues: 4682 | GridSize: 13
Generation 38 | Revalues: 4808 | GridSize: 13
Generation 39 | Revalues: 4931 | GridSize: 13
Generation 40 | Revalues: 5054 | GridSize: 13
Generation 41 | Revalues: 5180 | GridSize: 13
Generation 42 | Revalues: 5310 | GridSize: 14
Generation 43 | Revalues: 5440 | GridSize: 14
Generation 44 | Revalues: 5569 | GridSize: 14
Generation 45 | Revalues: 5696 | GridSize: 14
Generation 46 | Revalues: 5817 | GridSize: 15
Generation 47 | Revalues: 5947 | GridSize: 15
Generation 48 | Revalues: 6069 | GridSize: 15
Generation 49 | Revalues: 6197 | GridSize: 15
Generation 50 | Revalues: 6326 | GridSize: 15
Generation 51 | Revalues: 6448 | GridSize: 15
Generation 52 | Revalues: 6574 | GridSize: 15
Generation 53 | Revalues: 6701 | GridSize: 15
Generation 54 | Revalues: 6822 | GridSize: 16
Generation 55 | Revalues: 6949 | GridSize: 16
Generation 56 | Revalues: 7077 | GridSize: 15
Generation 57 | Revalues: 7197 | GridSize: 15
Generation 58 | Revalues: 7322 | GridSize: 15
Generation 59 | Revalues: 7448 | GridSize: 15
Generation 60 | Revalues: 7573 | GridSize: 15
Generation 61 | Revalues: 7699 | GridSize: 15
Generation 62 | Revalues: 7819 | GridSize: 15
Generation 63 | Revalues: 7942 | GridSize: 15
Generation 64 | Revalues: 8063 | GridSize: 15
Generation 65 | Revalues: 8192 | GridSize: 15
Generation 66 | Revalues: 8312 | GridSize: 15
Generation 67 | Revalues: 8432 | GridSize: 15
Generation 68 | Revalues: 8566 | GridSize: 15
Generation 69 | Revalues: 8690 | GridSize: 15
Generation 70 | Revalues: 8808 | GridSize: 15
Generation 71 | Revalues: 8933 | GridSize: 15
Generation 72 | Revalues: 9051 | GridSize: 15
Generation 73 | Revalues: 9174 | GridSize: 15
Generation 74 | Revalues: 9298 | GridSize: 15
Generation 75 | Revalues: 9422 | GridSize: 15
Generation 76 | Revalues: 9545 | GridSize: 15
Generation 77 | Revalues: 9663 | GridSize: 15
Generation 78 | Revalues: 9783 | GridSize: 16
Generation 79 | Revalues: 9903 | GridSize: 16
Generation 80 | Revalues: 10028 | GridSize: 16
Generation 81 | Revalues: 10153 | GridSize: 16
Generation 82 | Revalues: 10280 | GridSize: 16
Generation 83 | Revalues: 10400 | GridSize: 16
Generation 84 | Revalues: 10525 | GridSize: 16
Generation 85 | Revalues: 10647 | GridSize: 16
Generation 86 | Revalues: 10770 | GridSize: 16
Generation 87 | Revalues: 10895 | GridSize: 16
Generation 88 | Revalues: 11018 | GridSize: 17
Generation 89 | Revalues: 11145 | GridSize: 17
Generation 90 | Revalues: 11270 | GridSize: 17
Generation 91 | Revalues: 11404 | GridSize: 13
Generation 92 | Revalues: 11530 | GridSize: 13
Generation 93 | Revalues: 11652 | GridSize: 12
Generation 94 | Revalues: 11780 | GridSize: 12
Generation 95 | Revalues: 11906 | GridSize: 12
Generation 96 | Revalues: 12027 | GridSize: 12
Generation 97 | Revalues: 12155 | GridSize: 12
Generation 98 | Revalues: 12290 | GridSize: 12
Generation 99 | Revalues: 12415 | GridSize: 12
Generation 100 | Revalues: 12542 | GridSize: 12
Generation 101 | Revalues: 12663 | GridSize: 12
Generation 102 | Revalues: 12786 | GridSize: 12
Generation 103 | Revalues: 12911 | GridSize: 12
Generation 104 | Revalues: 13035 | GridSize: 13
Generation 105 | Revalues: 13160 | GridSize: 13
Generation 106 | Revalues: 13286 | GridSize: 13
Generation 107 | Revalues: 13414 | GridSize: 13
Generation 108 | Revalues: 13537 | GridSize: 13
Generation 109 | Revalues: 13659 | GridSize: 13
Generation 110 | Revalues: 13782 | GridSize: 13
Generation 111 | Revalues: 13906 | GridSize: 13
Generation 112 | Revalues: 14033 | GridSize: 13
