Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 231 | GridSize: 11
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 484 | GridSize: 8
Generation 4 | Revalues: 607 | GridSize: 7
Generation 5 | Revalues: 729 | GridSize: 7
Generation 6 | Revalues: 860 | GridSize: 6
Generation 7 | Revalues: 985 | GridSize: 6
Generation 8 | Revalues: 1120 | GridSize: 6
Generation 9 | Revalues: 1245 | GridSize: 7
Generation 10 | Revalues: 1370 | GridSize: 7
Generation 11 | Revalues: 1487 | GridSize: 7
Generation 12 | Revalues: 1611 | GridSize: 8
Generation 13 | Revalues: 1738 | GridSize: 8
Generation 14 | Revalues: 1862 | GridSize: 9
Generation 15 | Revalues: 1987 | GridSize: 11
Generation 16 | Revalues: 2116 | GridSize: 11
Generation 17 | Revalues: 2241 | GridSize: 11
Generation 18 | Revalues: 2363 | GridSize: 11
Generation 19 | Revalues: 2486 | GridSize: 11
Generation 20 | Revalues: 2613 | GridSize: 12
Generation 21 | Revalues: 2740 | GridSize: 12
Generation 22 | Revalues: 2873 | GridSize: 12
Generation 23 | Revalues: 3001 | GridSize: 12
Generation 24 | Revalues: 3127 | GridSize: 13
Generation 25 | Revalues: 3255 | GridSize: 14
Generation 26 | Revalues: 3381 | GridSize: 14
Generation 27 | Revalues: 3501 | GridSize: 15
Generation 28 | Revalues: 3628 | GridSize: 15
Generation 29 | Revalues: 3752 | GridSize: 15
Generation 30 | Revalues: 3873 | GridSize: 15
Generation 31 | Revalues: 3998 | GridSize: 15
Generation 32 | Revalues: 4123 | GridSize: 15
Generation 33 | Revalues: 4253 | GridSize: 15
Generation 34 | Revalues: 4378 | GridSize: 15
Generation 35 | Revalues: 4505 | GridSize: 15
Generation 36 | Revalues: 4631 | GridSize: 15
Generation 37 | Revalues: 4756 | GridSize: 15
Generation 38 | Revalues: 4886 | GridSize: 15
Generation 39 | Revalues: 5015 | GridSize: 15
Generation 40 | Revalues: 5134 | GridSize: 15
Generation 41 | Revalues: 5260 | GridSize: 15
Generation 42 | Revalues: 5390 | GridSize: 15
Generation 43 | Revalues: 5516 | GridSize: 15
Generation 44 | Revalues: 5641 | GridSize: 16
Generation 45 | Revalues: 5770 | GridSize: 16
Generation 46 | Revalues: 5891 | GridSize: 16
Generation 47 | Revalues: 6020 | GridSize: 16
Generation 48 | Revalues: 6145 | GridSize: 16
Generation 49 | Revalues: 6267 | GridSize: 16
Generation 50 | Revalues: 6395 | GridSize: 16
Generation 51 | Revalues: 6521 | GridSize: 13
Generation 52 | Revalues: 6648 | GridSize: 13
Generation 53 | Revalues: 6768 | GridSize: 13
Generation 54 | Revalues: 6892 | GridSize: 13
Generation 55 | Revalues: 7021 | GridSize: 13
Generation 56 | Revalues: 7150 | GridSize: 13
Generation 57 | Revalues: 7276 | GridSize: 14
Generation 58 | Revalues: 7407 | GridSize: 14
Generation 59 | Revalues: 7538 | GridSize: 14
Generation 60 | Revalues: 7661 | GridSize: 14
Generation 61 | Revalues: 7792 | GridSize: 14
Generation 62 | Revalues: 7918 | GridSize: 14
Generation 63 | Revalues: 8043 | GridSize: 14
Generation 64 | Revalues: 8167 | GridSize: 14
Generation 65 | Revalues: 8297 | GridSize: 14
Generation 66 | Revalues: 8423 | GridSize: 14
Generation 67 | Revalues: 8552 | GridSize: 14
Generation 68 | Revalues: 8681 | GridSize: 14
Generation 69 | Revalues: 8804 | GridSize: 14
Generation 70 | Revalues: 8932 | GridSize: 14
Generation 71 | Revalues: 9067 | GridSize: 14
Generation 72 | Revalues: 9192 | GridSize: 14
Generation 73 | Revalues: 9316 | GridSize: 14
Generation 74 | Revalues: 9445 | GridSize: 14
Generation 75 | Revalues: 9574 | GridSize: 14
Generation 76 | Revalues: 9692 | GridSize: 14
Generation 77 | Revalues: 9821 | GridSize: 14
Generation 78 | Revalues: 9948 | GridSize: 14
Generation 79 | Revalues: 10072 | GridSize: 14
Generation 80 | Revalues: 10200 | GridSize: 14
Generation 81 | Revalues: 10321 | GridSize: 14
Generation 82 | Revalues: 10445 | GridSize: 14
Generation 83 | Revalues: 10575 | GridSize: 14
